"Nom ou raison sociale du bénéficiaire","Intitulé du dossier","Montant du projet en coût total","Montant du cofinanceur européen","Fonds européen concerné","Région de localisation du dossier","Localisation","Programme","Catégo- -risation","Libellé catégorisation"
"Groupement Ecole Supérieure d'Agriculture (ESA)","Mise en oeuvre du projet de Centre de formation des apprentis Groupe ESA en 2007-2008","162,540 €","73,143 €","FONDS SOCIAL EUROPEEN","PAYS DE LA LOIRE",,"Programme opérationnel national Fonds social européen","62","Développement de systèmes et stratégies d'apprentissage tout au long de la vie dans les entreprises; formation et services aux employés..."
"Institut des Techniques d'Ingénieur de l'Industrie des Pays de la Loire (ITII)","Mise en oeuvre du projet de Centre de formation d'apprentis en 2007-2008 - ITII","10,373 €","4,668 €","FONDS SOCIAL EUROPEEN","PAYS DE LA LOIRE",,"Programme opérationnel national Fonds social européen","62","Développement de systèmes et stratégies d'apprentissage tout au long de la vie dans les entreprises; formation et services aux employés..."
"Institut des Techniques d'Ingénieur de l'Industrie des Pays de la Loire (ITII)","Mise en oeuvre du projet de Centre de formation d'apprentis  en 2009 - ITII","68,153 €","30,669 €","FONDS SOCIAL EUROPEEN","PAYS DE LA LOIRE",,"Programme opérationnel national Fonds social européen","62","Développement de systèmes et stratégies d'apprentissage tout au long de la vie dans les entreprises; formation et services aux employés..."
"INSTITUT SUPERIEUR DE TECHNOLOGIE DE VENDEE","Mise en oeuvre du  projet de Centre de formation d'apprentis en 2009 - ISTV","19,721 €","8,874 €","FONDS SOCIAL EUROPEEN","PAYS DE LA LOIRE",,"Programme opérationnel national Fonds social européen","62","Développement de systèmes et stratégies d'apprentissage tout au long de la vie dans les entreprises; formation et services aux employés..."
"Institut Technologique Européen des Métiers de la Musique","Mise en oeuvre du projet de Centre de formation d'apprentis en 2009 - ITEMM","156,055 €","70,225 €","FONDS SOCIAL EUROPEEN","PAYS DE LA LOIRE",,"Programme opérationnel national Fonds social européen","62","Développement de systèmes et stratégies d'apprentissage tout au long de la vie dans les entreprises; formation et services aux employés..."
"LAVAL AGGLOMERATION","Appui à la mis en oeuvre du PLIE","980,000 €","717,319 €","FONDS SOCIAL EUROPEEN","PAYS DE LA LOIRE",,"Programme opérationnel national Fonds social européen","86","Evaluation et études; information et communication"
"LE MANS METROPOLE","Appui à la mise en oeuvre du PLIE","2,557,412 €","1,316,404 €","FONDS SOCIAL EUROPEEN","PAYS DE LA LOIRE",,"Programme opérationnel national Fonds social européen","86","Evaluation et études; information et communication"
"Le PLIE de la région nazairienne","Appui à la mise en oeuvre du PLIE (subvention globale)","2,966,900 €","1,441,109 €","FONDS SOCIAL EUROPEEN","PAYS DE LA LOIRE",,"Programme opérationnel national Fonds social européen","86","Evaluation et études; information et communication"
"LGT A. Kastler","Mise en oeuvre du projet de Centre de formation d'apprentis en 2007-2008 - EN 85","52,298 €","23,534 €","FONDS SOCIAL EUROPEEN","PAYS DE LA LOIRE",,"Programme opérationnel national Fonds social européen","62","Développement de systèmes et stratégies d'apprentissage tout au long de la vie dans les entreprises; formation et services aux employés..."
"LGT A. Kastler","Mise en oeuvre du projet de Centre de formation d'apprentis en 2009 - EN 85","83,063 €","37,378 €","FONDS SOCIAL EUROPEEN","PAYS DE LA LOIRE",,"Programme opérationnel national Fonds social européen","62","Développement de systèmes et stratégies d'apprentissage tout au long de la vie dans les entreprises; formation et services aux employés..."
"LP Michelet","Mise en oeuvre du Centre de formation d'apprentis en 2009 - CFA EN 44","155,248 €","69,862 €","FONDS SOCIAL EUROPEEN","PAYS DE LA LOIRE",,"Programme opérationnel national Fonds social européen","62","Développement de systèmes et stratégies d'apprentissage tout au long de la vie dans les entreprises; formation et services aux employés..."
"Lycée La Germinière","Mise en oeuvre du projet de Centre de formation d'apprentis en 2007-2008 - La Germinière (Rouillon)","73,937 €","33,272 €","FONDS SOCIAL EUROPEEN","PAYS DE LA LOIRE",,"Programme opérationnel national Fonds social européen","62","Développement de systèmes et stratégies d'apprentissage tout au long de la vie dans les entreprises; formation et services aux employés..."
"Lycée La Germinière","Mise en oeuvre du projet de Centre de formation d'apprentis en 2009- La Germinière (Rouillon)","119,425 €","53,741 €","FONDS SOCIAL EUROPEEN","PAYS DE LA LOIRE",,"Programme opérationnel national Fonds social européen","62","Développement de systèmes et stratégies d'apprentissage tout au long de la vie dans les entreprises; formation et services aux employés..."
"Lycée Professionnel Michelet - DAFPIC-Animation des GRETA","VALEUR (Valisation des Acquis Liés à l'Expérience Unanimement Reconnue)","945,509 €","425,471 €","FONDS SOCIAL EUROPEEN","PAYS DE LA LOIRE",,"Programme opérationnel national Fonds social européen","62","Développement de systèmes et stratégies d'apprentissage tout au long de la vie dans les entreprises; formation et services aux employés..."
"Ménage service","Aide aux postes en entreprise d'insertion","154,896 €","77,448 €","FONDS SOCIAL EUROPEEN","PAYS DE LA LOIRE",,"Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"Ménage service 85","Aide aux postes en entreprise d'insertion","135,534 €","67,767 €","FONDS SOCIAL EUROPEEN","PAYS DE LA LOIRE",,"Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"Ménage service Angers","Aide aux postes en entreprise d'insertion","193,620 €","96,810 €","FONDS SOCIAL EUROPEEN","PAYS DE LA LOIRE",,"Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"Mission locale angevine","Insertion professionnelle et sociale des jeunes 16/25 ans du territoire angevin","873,537 €","195,500 €","FONDS SOCIAL EUROPEEN","PAYS DE LA LOIRE",,"Programme opérationnel national Fonds social européen","65","Modernisation et renforcement des institutions du marché du travail"
"Mission Locale de l'agglomération mancelle","insertion des jeunes de 16 à 25 ans","557,914 €","134,352 €","FONDS SOCIAL EUROPEEN","PAYS DE LA LOIRE",,"Programme opérationnel national Fonds social européen","65","Modernisation et renforcement des institutions du marché du travail"
"Mission Locale de l'agglomération nazairienne","Accompagnement soutenu des jeunes de 16-25 ans révolus de niveauV et infra","551,436 €","204,501 €","FONDS SOCIAL EUROPEEN","PAYS DE LA LOIRE",,"Programme opérationnel national Fonds social européen","65","Modernisation et renforcement des institutions du marché du travail"
"Mission locale de la Presqu'île Guérandaise","Accès des jeunes au marché du travail par un renforcement de l'accueil et de l'orientation","120,505 €","30,780 €","FONDS SOCIAL EUROPEEN","PAYS DE LA LOIRE",,"Programme opérationnel national Fonds social européen","65","Modernisation et renforcement des institutions du marché du travail"
"Mission locale du bassin d'emploi de Laval","Accompagnement renforcé vers l'emploi et la formation","270,606 €","46,980 €","FONDS SOCIAL EUROPEEN","PAYS DE LA LOIRE",,"Programme opérationnel national Fonds social européen","65","Modernisation et renforcement des institutions du marché du travail"
"Mission Locale du Choletais","Accompagnement renforcé au bénéfice des jeunes de bas niveau de qualification","316,494 €","67,411 €","FONDS SOCIAL EUROPEEN","PAYS DE LA LOIRE",,"Programme opérationnel national Fonds social européen","65","Modernisation et renforcement des institutions du marché du travail"
"Mission Locale du Haut Bocage","Accès des jeunes au marché du travail par l'accuei et l'orientation","156,905 €","23,293 €","FONDS SOCIAL EUROPEEN","PAYS DE LA LOIRE",,"Programme opérationnel national Fonds social européen","65","Modernisation et renforcement des institutions du marché du travail"
"Mission Locale du Haut Bocage","Accès des jeunes au marché du travail par l'accueil et l'orientation","182,431 €","20,826 €","FONDS SOCIAL EUROPEEN","PAYS DE LA LOIRE",,"Programme opérationnel national Fonds social européen","65","Modernisation et renforcement des institutions du marché du travail"
"Mission Locale du pays Yonnais","Accès des jeunes au marché du travail par un renforcement de l'accueil et de l'accompagnement","339,640 €","56,379 €","FONDS SOCIAL EUROPEEN","PAYS DE LA LOIRE",,"Programme opérationnel national Fonds social européen","65","Modernisation et renforcement des institutions du marché du travail"
"Mission Locale du saumurois","Accompagnement renforcé au bénéfice des jeunes de bas niveaux de qualification ","377,330 €","23,160 €","FONDS SOCIAL EUROPEEN","PAYS DE LA LOIRE",,"Programme opérationnel national Fonds social européen","65","Modernisation et renforcement des institutions du marché du travail"
"Mission Locale du sud vendée","Accès des jeunes au marché du travail par un renforcement de l'accueil et de l'orientation","226,024 €","38,723 €","FONDS SOCIAL EUROPEEN","PAYS DE LA LOIRE",,"Programme opérationnel national Fonds social européen","65","Modernisation et renforcement des institutions du marché du travail"
"Mission Locale du sud vendée","Accompagnement renforcé des jeunes de bas niveau de qualification","224,395 €","38,752 €","FONDS SOCIAL EUROPEEN","PAYS DE LA LOIRE",,"Programme opérationnel national Fonds social européen","65","Modernisation et renforcement des institutions du marché du travail"
"Mission Locale Layon Lys Aubance","Accompagnement renforcé au bénéfice des jeunes de bas niveau de qualification","134,941 €","25,232 €","FONDS SOCIAL EUROPEEN","PAYS DE LA LOIRE",,"Programme opérationnel national Fonds social européen","65","Modernisation et renforcement des institutions du marché du travail"
"Mission Locale Nord atlantique","En route vers l'emploi","303,645 €","37,000 €","FONDS SOCIAL EUROPEEN","PAYS DE LA LOIRE",,"Programme opérationnel national Fonds social européen","65","Modernisation et renforcement des institutions du marché du travail"
"Mission Locale pour l'insertion des jeunes Nantes Métropole","Accès des jeunes au marché du travail par un renforcement de l'accueil et de l'orientation","2,612,587 €","322,371 €","FONDS SOCIAL EUROPEEN","PAYS DE LA LOIRE",,"Programme opérationnel national Fonds social européen","65","Modernisation et renforcement des institutions du marché du travail"
"Mission locale rurale du sillon","Opération d'accompagnement renforcé au bénéfice des jeunes de bas niveau de qualification","116,255 €","35,367 €","FONDS SOCIAL EUROPEEN","PAYS DE LA LOIRE",,"Programme opérationnel national Fonds social européen","65","Modernisation et renforcement des institutions du marché du travail"
"Mission Locale Sarthe Nord","Accès des jeunes au marché du travail pour un renforcement de l'accueil et de l'orientation","350,341 €","74,023 €","FONDS SOCIAL EUROPEEN","PAYS DE LA LOIRE",,"Programme opérationnel national Fonds social européen","65","Modernisation et renforcement des institutions du marché du travail"
"Mission Locale Vendée Atlantique","Accès des jeunes sur le marché du travail par un renforcement de l'accueil et de l'accompagnement","226,889 €","28,684 €","FONDS SOCIAL EUROPEEN","PAYS DE LA LOIRE",,"Programme opérationnel national Fonds social européen","65","Modernisation et renforcement des institutions du marché du travail"
"Mission Locale Vendée Atlantique","Accompagnement renforcé des jeunes de bas niveau de qualification","255,123 €","20,447 €","FONDS SOCIAL EUROPEEN","PAYS DE LA LOIRE",,"Programme opérationnel national Fonds social européen","65","Modernisation et renforcement des institutions du marché du travail"
"OGEC Ste Catherine","Mise en oeuvre du projet de Centre de formation d'apprentis en 2009 - OGEC Sainte-Catherine","74,195 €","33,388 €","FONDS SOCIAL EUROPEEN","PAYS DE LA LOIRE",,"Programme opérationnel national Fonds social européen","62","Développement de systèmes et stratégies d'apprentissage tout au long de la vie dans les entreprises; formation et services aux employés..."
"ORGANISME GESTIONNAIRE DE L'ENSEIGNEMENT CATHOLIQUE LA JOLIVERIE","Mise en oeuvre du projet de Centre de formation des apprentis en 2007-2008 - La Joliverie","297,014 €","133,656 €","FONDS SOCIAL EUROPEEN","PAYS DE LA LOIRE",,"Programme opérationnel national Fonds social européen","62","Développement de systèmes et stratégies d'apprentissage tout au long de la vie dans les entreprises; formation et services aux employés..."
"OSER","Accompagnement","6,281 €","6,281 €","FONDS SOCIAL EUROPEEN","PAYS DE LA LOIRE",,"Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"PAIO du Loir","Accès des jeunes au marché du travail par un renforcement de l'accueil et de l'orientation","133,497 €","23,074 €","FONDS SOCIAL EUROPEEN","PAYS DE LA LOIRE",,"Programme opérationnel national Fonds social européen","65","Modernisation et renforcement des institutions du marché du travail"
"PAIO du Nord Mayenne","Accompagnement renforcé vers l'emploi et la formation","109,037 €","20,818 €","FONDS SOCIAL EUROPEEN","PAYS DE LA LOIRE",,"Programme opérationnel national Fonds social européen","65","Modernisation et renforcement des institutions du marché du travail"
