Liste des organismes bénéficiaires du Fonds européen de développement régional et du Fonds social européen en région Centre,,,,,,,,,
"Nota bene : ces données concernent les projets pour lesquels le concours des Fonds européens a été approuvé en comité de programmation
MISSION LOCALE DE MONTARGIS,Accueil et accompagnement des jeunes en difficulté d'insertion,"339,553 €","60,108 €",FONDS SOCIAL EUROPEEN,CENTRE,LOIRET / MONTARGIS / GIEN,Programme opérationnel national Fonds social européen,65,Modernisation et renforcement des institutions du marché du travail
Mission Locale de Touraine,Renforcement de l'accueil-orientation et de l'accompagnement des jeunes les moins qualifiés vers le ,"689,450 €","173,317 €",FONDS SOCIAL EUROPEEN,CENTRE,,Programme opérationnel national Fonds social européen,65,Modernisation et renforcement des institutions du marché du travail
Mission Locale du Pithiverais,Accès des jeunes du Pithiverais de bas niveau de qualification au marché du travail,"114,862 €","27,304 €",FONDS SOCIAL EUROPEEN,CENTRE,LOIRET / PITHIVIERS,Programme opérationnel national Fonds social européen,65,Modernisation et renforcement des institutions du marché du travail
MISSION LOCALE DU VENDOMOIS,2008 - VAE PRC PAIO VENDOME,"15,067 €","6,780 €",FONDS SOCIAL EUROPEEN,CENTRE,LOIR-ET-CHER / VENDOME,Programme opérationnel national Fonds social européen,62,Développement de systèmes et stratégies d'apprentissage tout au long de la vie dans les entreprises; formation et services aux employés...
MISSION LOCALE DU VENDOMOIS,Accompagnement renforcé des jeunes de bas niveau de qualification,"124,186 €","28,116 €",FONDS SOCIAL EUROPEEN,CENTRE,LOIR-ET-CHER / VENDOME,Programme opérationnel national Fonds social européen,65,Modernisation et renforcement des institutions du marché du travail
Mission Locale Loire Touraine,2008 - VAE PRC MISSION  LOCALE LOIRE TOURAINE,"10,022 €","4,510 €",FONDS SOCIAL EUROPEEN,CENTRE,INDRE-ET-LOIRE / TOURS / AMBOISE,Programme opérationnel national Fonds social européen,62,Développement de systèmes et stratégies d'apprentissage tout au long de la vie dans les entreprises; formation et services aux employés...
Mission Locale Loire Touraine,Accueil et accompagnement des jeunes en difficulté,"157,847 €","39,780 €",FONDS SOCIAL EUROPEEN,CENTRE,INDRE-ET-LOIRE,Programme opérationnel national Fonds social européen,65,Modernisation et renforcement des institutions du marché du travail
Mission loclae du Romorantinais,Renforcer l'accuieil et l'orientation des jeunes de moins de 26 ans...,"110,968 €","34,016 €",FONDS SOCIAL EUROPEEN,CENTRE,LOIR-ET-CHER / ROMORANTIN-LANTHENAY,Programme opérationnel national Fonds social européen,65,Modernisation et renforcement des institutions du marché du travail
Montlouis sur Loire ,requalification d'un habitat ligérien traditionnel : les caves troglodytiques de Montlouis,"397,827 €","159,130 €",FEDER ,CENTRE,INDRE-ET-LOIRE / TOURS / MONTLOUIS-SUR-LOIRE / MONTLOUIS-SUR-LOIRE,PO-FEDER,58,Protection et préservation du patrimoine culturel
MORIN,attache sécurisée pour godet  intelligent  et polyvalent,"1,676,548 €","230,000 €",FEDER ,CENTRE,LOIRET / ORLEANS / BEAUGENCY / LAILLY-EN-VAL,PO-FEDER,7,Investissements dans les entreprises directement liées à la recherche et l'innovation (...)
Museum National d'Histoire Naturelle Conservatoire Botanique National du Bassin Parisien délégation Centre ,Actualisation inventaire ZNIEFF et expertise des habitats d'intérêt communautaire en Sologne,"91,386 €","26,986 €",FEDER ,CENTRE,,PO-FEDER,56,Protection et valorisation du patrimoine naturel
Museum National d'Histoire Naturelle Conservatoire Botanique National du Bassin Parisien délégation Centre ,Mise au point d'un outil d'estimation des flux d'anguilles d'avalaison de la Loire saison 2008/2009,"126,379 €","50,552 €",FEDER ,PAYS DE LA LOIRE,,Programme opérationnel plurirégional Loire,51,Promotion de la biodiversité et protection de la nature (y compris Natura 2000)
Nouvelles Entreprises,Dotation au Fonds de prêt d'honneur de l'association Nouvelles entreprises,"341,600 €","90,000 €",FEDER ,CENTRE,EURE-ET-LOIR,PO-FEDER,5,Services de soutien avancé aux sociétés et groupes de sociétés
NOVINTEC,Développement d'une servocommande  nouvelle génération,"1,033,280 €","258,320 €",FEDER ,CENTRE,LOIRET / ORLEANS / SULLY-SUR-LOIRE / SULLY-SUR-LOIRE,PO-FEDER,7,Investissements dans les entreprises directement liées à la recherche et l'innovation (...)
Observatoire régional de l'environnement de Poitou-Charentes,Développement technique des outils de mise en place de l'observatoire régional des plantes invasives,"17,600 €","7,040 €",FEDER ,POITOU-CHARENTES,,Programme opérationnel plurirégional Loire,54,Autres mesures pour protéger l'environnement et prévenir les risques
Oeuvre Sociale Mutualiste  Mutualité de l'Indre et Loire ,Etude préalable à l'aménagement des situations de travail,"213,377 €","52,051 €",FONDS SOCIAL EUROPEEN,CENTRE,,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
office national de la chasse et de la faune sauvage,Coordination et développement du réseau  mammifères du bassin de la Loire ,"92,700 €","27,810 €",FEDER ,Multiregion,Multilocalisation,Programme opérationnel plurirégional Loire,51,Promotion de la biodiversité et protection de la nature (y compris Natura 2000)
office national de la chasse et de la faune sauvage,Coordination et développement du Réseau  mammifères du bassin de la Loire  (2009),"90,500 €","27,150 €",FEDER ,Multiregion,Multilocalisation,Programme opérationnel plurirégional Loire,51,Promotion de la biodiversité et protection de la nature (y compris Natura 2000)
OPCAMS (OPCA des entreprises artisanales des Métiers et Services),Plan de formation destiné aux salariés de l'artisanat des métiers et services en région centre,"283,641 €","127,638 €",FONDS SOCIAL EUROPEEN,CENTRE,Multilocalisation,Programme opérationnel national Fonds social européen,73,Mesures pour renforcer la participation dans l'éducation et la formation tout au long de la vie...
OPCAMS (OPCA des entreprises artisanales des Métiers et Services),Plan de formation destiné aux salariés de l'artisanat des métiers et services en région centre,"283,663 €","127,648 €",FONDS SOCIAL EUROPEEN,CENTRE,,Programme opérationnel national Fonds social européen,73,Mesures pour renforcer la participation dans l'éducation et la formation tout au long de la vie...
OPH ORLEANS - Les Résidences de l'Orléanais,Réaménagement du quartier du Clos de la Grande Salle à Fleury les Aubrais,"1,388,986 €","694,493 €",FEDER ,CENTRE,LOIRET / ORLEANS / FLEURY-LES-AUBRAIS / FLEURY-LES-AUBRAIS,PO-FEDER,61,Projets intégrés de réhabilitation urbaine et rurale
Organisation de Coopération et de Développement Economiques,"Etude de cas en lien avec la stratégie et les mesures de réduction de la vulnérabilité aux inondations du bassin de la Loire, en particulier des activités économiques","164,000 €","64,000 €",FEDER ,Multiregion,Multilocalisation,Programme opérationnel plurirégional Loire,53,Prévention des risques (...)
Organisme Paritaire Collecteur Agrée Régional du Centre OPCALIA CENTRE,Développment des compétences et amélioration de la qualification des salariés en Région Centre,"856,656 €","275,883 €",FONDS SOCIAL EUROPEEN,CENTRE,Multilocalisation,Programme opérationnel national Fonds social européen,73,Mesures pour renforcer la participation dans l'éducation et la formation tout au long de la vie...
Organisme Paritaire Collecteur Agrée Régional du Centre OPCALIA CENTRE,Développment des compétences et amélioration de la qualification des salariés en Région Centre,"856,718 €","282,717 €",FONDS SOCIAL EUROPEEN,CENTRE,,Programme opérationnel national Fonds social européen,73,Mesures pour renforcer la participation dans l'éducation et la formation tout au long de la vie...
OSEO Garantie Régions,Abondement Fonds Régional de Garantie - Centre,"5,000,000 €","2,000,000 €",FEDER ,CENTRE,,PO-FEDER,5,Services de soutien avancé aux sociétés et groupes de sociétés
Pain contre la faim,2009 - Insertion par l'activité économique,"87,400 €","43,700 €",FONDS SOCIAL EUROPEEN,CENTRE,EURE-ET-LOIR / CHARTRES / CHARTRES-SUD-OUEST / LUISANT,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
PAIO DU LOCHOIS ET DE LA TOURAINE SUD,2008 - VAE PRC - PAIO LOCHES,"10,934 €","4,920 €",FONDS SOCIAL EUROPEEN,CENTRE,INDRE-ET-LOIRE / LOCHES / LOCHES,Programme opérationnel national Fonds social européen,62,Développement de systèmes et stratégies d'apprentissage tout au long de la vie dans les entreprises; formation et services aux employés...
PARAGON,mise au point et industrialisation de nouveaux produits,"1,042,600 €","91,750 €",FEDER ,CENTRE,CHER / VIERZON / ARGENT-SUR-SAULDRE / ARGENT-SUR-SAULDRE,PO-FEDER,7,Investissements dans les entreprises directement liées à la recherche et l'innovation (...)
PFT PROTO CENTRE ,2009-plate forme de prototypage de la région centre,"62,192 €","31,096 €",FEDER ,CENTRE,CHER / VIERZON,PO-FEDER,9,"Autres mesures pour stimuler la recherche, l'innovation et l'esprit d'entreprise dans les PME"
PHARE 28,Accompagnement Socio Professionnel Intensif (ASPI),"53,595 €","21,695 €",FONDS SOCIAL EUROPEEN,CENTRE,EURE-ET-LOIR / CHARTRES,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
PHARE 28,Accompagnement Socio Professionnel Intensif (ASPI),"53,850 €","18,950 €",FONDS SOCIAL EUROPEEN,CENTRE,EURE-ET-LOIR / CHARTRES,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
Pôle Industriel Coeur de France - PICF,Contrat de progrès PICF - Phase 2,"351,660 €","94,000 €",FEDER ,CENTRE,CHER / BOURGES,PO-FEDER,5,Services de soutien avancé aux sociétés et groupes de sociétés
POLEPHARMA,POLEPHARMA PHARMAVALLEY,"138,374 €","51,500 €",FEDER ,CENTRE,EURE-ET-LOIR,PO-FEDER,5,Services de soutien avancé aux sociétés et groupes de sociétés
PRO FORMA,Ateliers de Pédagogie Personnalisée (APP),"93,240 €","46,620 €",FONDS SOCIAL EUROPEEN,CENTRE,INDRE,Programme opérationnel national Fonds social européen,,
PRO FORMA,Ateliers de Pédagogie Personnalisée (APP),"88,500 €","41,250 €",FONDS SOCIAL EUROPEEN,CENTRE,INDRE / LE BLANC,Programme opérationnel national Fonds social européen,72,"Élaboration, introduction et mise en oeuvre de réformes dans les systèmes d'éducation et de formation..."
RAIGI S.A.S.,Développement du Rotomoulage Polyuréthanne (projet porter),"1,224,737 €","200,000 €",FEDER ,CENTRE,EURE-ET-LOIR / CHARTRES / JANVILLE / ROUVRAY-SAINT-DENIS,PO-FEDER,7,Investissements dans les entreprises directement liées à la recherche et l'innovation (...)
RECIPROQUE ENTREPRISE,Développement des postes d'insertion,"445,987 €","78,416 €",FONDS SOCIAL EUROPEEN,CENTRE,LOIRET,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
RECIPROQUE ENTREPRISE,Développement des postes d'insertion,"154,896 €","69,703 €",FONDS SOCIAL EUROPEEN,CENTRE,LOIRET / ORLEANS / CHECY,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
RECIPROQUE ENTREPRISE,Insertion par l'activité économique,"20,000 €","10,000 €",FONDS SOCIAL EUROPEEN,CENTRE,LOIRET / ORLEANS / CHECY / CHECY,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
RECKITT BENCKISER FRANCE,mise en place d'une plateforme d'innovation cosmétique,"2,358,871 €","306,653 €",FEDER ,CENTRE,EURE-ET-LOIR / CHARTRES,PO-FEDER,7,Investissements dans les entreprises directement liées à la recherche et l'innovation (...)
REGIE PLUS,PLIE - référent de parcours Régie Plus,"95,962 €","42,177 €",FONDS SOCIAL EUROPEEN,CENTRE,INDRE-ET-LOIRE / TOURS / TOURS / TOURS,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
RETRAVAILLER REGION CENTRE,2008 - VAE PRC - ASSOCIATION RETRAVAILLER,"27,647 €","12,441 €",FONDS SOCIAL EUROPEEN,CENTRE,,Programme opérationnel national Fonds social européen,62,Développement de systèmes et stratégies d'apprentissage tout au long de la vie dans les entreprises; formation et services aux employés...
RILE TOURAINE,"2008 - CONSEIL, ACCOMPAGNEMENT A LA CREATION D'ACTIVITES ET SUIVI DE CHEF D'ENTREPRISE","104,051 €","24,695 €",FEDER ,CENTRE,,PO-FEDER,5,Services de soutien avancé aux sociétés et groupes de sociétés
SARL AGRI-ENERGIE,Mise en place de la première unité de méthanisation à la ferme en Région Centre,"819,950 €","120,000 €",FEDER ,CENTRE,LOIRET / MONTARGIS / CHATEAURENARD / SAINT-GERMAIN-DES-PRES,PO-FEDER,43,"Efficacité énergétique, cogénération, gestion de l'énergie"
SARL ECO-MULCH,2009 - développement et industrialisation du Glyph-O-Mulch : outil de travail du sol,"711,011 €","177,750 €",FEDER ,CENTRE,LOIRET / MONTARGIS / CHATILLON-COLIGNY / NOGENT-SUR-VERNISSON,PO-FEDER,7,Investissements dans les entreprises directement liées à la recherche et l'innovation (...)
SAS AFEC ,Chantier Formation Meubles en carton,"23,738 €","11,869 €",FONDS SOCIAL EUROPEEN,CENTRE,LOIRET / ORLEANS / ORLEANS / ORLEANS,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
SEALED AIR S.A.S,2009-Projet d'investissement d'une ligne d'extrusion de technologie triple bulles,"4,663,340 €","100,000 €",FEDER ,CENTRE,EURE-ET-LOIR / CHARTRES / MAINTENON / EPERNON,PO-FEDER,7,Investissements dans les entreprises directement liées à la recherche et l'innovation (...)
SECURITE ET SIGNALISATION - SES,"Conception de panneaux de signalisation routiere, à messages variables, autonomes en énergie","1,027,453 €","224,000 €",FEDER ,CENTRE,INDRE-ET-LOIRE / TOURS / TOURS / TOURS,PO-FEDER,7,Investissements dans les entreprises directement liées à la recherche et l'innovation (...)
SEMM LOGGING,création d'une filiale au Canada,"380,930 €","95,233 €",FEDER ,CENTRE,CHER / SAINT-AMAND-MONTROND / SAULZAIS-LE-POTIER / VESDUN,PO-FEDER,7,Investissements dans les entreprises directement liées à la recherche et l'innovation (...)
SGAR,"Actions de communications grand public - Affiches,quizz, plaquette, cartes postales","13,160 €","13,160 €",FEDER ,CENTRE,LOIRET / ORLEANS / ORLEANS / ORLEANS,Programme opérationnel plurirégional Loire,,
SGAR,Assistance technique poste de gestionnaire 2008,"35,922 €","35,922 €",FEDER ,CENTRE,,Programme opérationnel plurirégional Loire,85,"Préparation, mise en oeuvre, suivi et inspection "
SGAR,Conception du site Internet dédié Europe,"85,000 €","85,000 €",FEDER ,CENTRE,,PO-FEDER,85,"Préparation, mise en oeuvre, suivi et inspection "
SGAR,Conférence régionale de l'innovation,"30,000 €","30,000 €",FEDER ,CENTRE,,PO-FEDER,86,Evaluation et études; information et communication
SGAR,Conseil et accompagnement - Plan de Communication,"25,000 €","25,000 €",FEDER ,CENTRE,,PO-FEDER,86,Evaluation et études; information et communication
