"Nom ou raison sociale du bénéficiaire","Intitulé du dossier","Montant du projet en coût total","Montant du cofinanceur européen","Fonds européen concerné","Région de localisation du dossier","Localisation","Programme","Catégo- -risation","Libellé catégorisation"
"SGAR MIDI-PYRENEES","Assistance technique 2010 smes 2","817,000 €","817,000 €","FEDER ","MIDI-PYRENEES","MIDI-PYRENEES",,,
"SGAR MIDI-PYRENEES","Rémunérations 2010","944,416 €","503,443 €","FEDER ","MIDI-PYRENEES","MIDI-PYRENEES",,,
"SGAR MIDI-PYRENEES","rémunérations 2ième semestre 2009","656,492 €","215,519 €","FEDER ","MIDI-PYRENEES","MIDI-PYRENEES",,"85","Préparation, mise en oeuvre, suivi et inspection "
"SIBI","AAP7 - PROJET OPTIMAL","239,961 €","53,991 €","FEDER ","MIDI-PYRENEES","MIDI-PYRENEES",,"7","Investissements dans les entreprises directement liées à la recherche et l'innovation (...)"
"SIVOM de la Vallée d'Ossau","animation 2009 PTP vallée d'Ossau","25,000 €","10,000 €","FEDER ","AQUITAINE","AQUITAINE",,"57","Autres outils d'amélioration des services touristiques"
"SIVOM  de Luchon","animation 2009 du pôle touristique pyrénéen du Pays de Luchon","44,201 €","8,840 €","FEDER ","MIDI-PYRENEES","MIDI-PYRENEES",,"57","Autres outils d'amélioration des services touristiques"
"SIVOM  de Luchon","Mise en oeuvre d'une animation territoriale dans le cadre du Pôle touristique Pyrénéen du Pays de Luchon","38,500 €","15,400 €","FEDER ","MIDI-PYRENEES","MIDI-PYRENEES",,"57","Autres outils d'amélioration des services touristiques"
"SIVOM DE RIEUX","Maison de l'artisanat, du bâtiment et de l'environnement à LACAUGNE : projet photovolataïque raccordé au réseau et intégré au bâtiment","145,102 €","43,000 €","FEDER ","MIDI-PYRENEES","MIDI-PYRENEES",,"40","Energie renouvelable: én. solaire"
"SIVOM DES MONTS ET LACS DU LEVEZOU","CONSTRUCTION D'UN QUILLODROME AVEC UNE TOITURE PHOTOVOLTAIQUE","283,821 €","207,057 €","FEDER ","MIDI-PYRENEES","MIDI-PYRENEES",,,
"SIVU AURE 2000","AMENAGEMENT ET MISE EN SECURITE DES PISTES - Tranche 2009","1,008,279 €","125,000 €","FEDER ","MIDI-PYRENEES","MIDI-PYRENEES",,"57","Autres outils d'amélioration des services touristiques"
"SIVU du massif du Pibeste","Accueil et sensibilisation du public de la réserve naturelle du massif du Pibeste","11,818 €","4,727 €","FEDER ","MIDI-PYRENEES","MIDI-PYRENEES",,"54","Autres mesures pour protéger l'environnement et prévenir les risques"
"SIVU du massif du Pibeste","Conservation de la biodiversité de la Réserve Naturelle Régionale du Massif du Pibeste","15,418 €","6,167 €","FEDER ","MIDI-PYRENEES","MIDI-PYRENEES",,"51","Promotion de la biodiversité et protection de la nature (y compris Natura 2000)"
"SIVU du massif du Pibeste","Programme d'actions 2009 de la Réserve Naturelle Régionale du Massif du Pibeste-Aoulhet","53,935 €","21,574 €","FEDER ","MIDI-PYRENEES","MIDI-PYRENEES",,"51","Promotion de la biodiversité et protection de la nature (y compris Natura 2000)"
"SIVU LA VERNA","Valorisation touristique de la salle souterraine de la Verna","838,125 €","146,672 €","FEDER ","AQUITAINE","AQUITAINE",,,
"SM ETUDE PROTECTION ENVIRONNEMENT HAUTE-GARONNE","Le Conseil Départemental des Jeunes pour l'Environnement : agir et informer pour construire ensemble ","94,951 €","47,476 €","FEDER ","MIDI-PYRENEES","MIDI-PYRENEES",,"51","Promotion de la biodiversité et protection de la nature (y compris Natura 2000)"
"SMIX TRIFYL - SYNDICAT MIXTE DEPARTEMENTAL POUR LA VALORISATION DES DECHETS MENAGERS ET ASSIMILES","CONSTRUCTION D'UNE PLATE FORME DEPARTEMENTALE DE VALORISATION DU BOIS ENERGIE à LABESSIERE CANDEIL","1,095,189 €","328,557 €","FEDER ","MIDI-PYRENEES","MIDI-PYRENEES",,"48","Prévention intégrée et contrôle de la pollution"
"SMIX TRIFYL - SYNDICAT MIXTE DEPARTEMENTAL POUR LA VALORISATION DES DECHETS MENAGERS ET ASSIMILES","Programme d'actions en faveur du développement du bois énergie dans le département du Tarn","30,900 €","12,360 €","FEDER ","MIDI-PYRENEES","MIDI-PYRENEES",,"43","Efficacité énergétique, cogénération, gestion de l'énergie"
"SNCF","investissements relatifs au déploiement du système billetique interopérable sur le réseau TER Midi-P","3,760,402 €","1,880,201 €","FEDER ","MIDI-PYRENEES","MIDI-PYRENEES",,"26","Transport multimodal"
"SNCF Société Nationale des Chemins de fer Français","Etude expérimentation Intermodalité TER/Modes doux ","61,500 €","30,750 €","FEDER ","MIDI-PYRENEES","MIDI-PYRENEES",,"16","Rail"
"SNCF Société Nationale des Chemins de fer Français","Expérimentation Intermodalité TER/Mode doux axe Toulouse-Castres/Mazamet - REALISATION","625,844 €","312,922 €","FEDER ","MIDI-PYRENEES","MIDI-PYRENEES",,"16","Rail"
"SNCF Société Nationale des Chemins de fer Français","Renforcement de l'information à destination des voyageurs","380,949 €","190,474 €","FEDER ","MIDI-PYRENEES","MIDI-PYRENEES",,"16","Rail"
"SNCF Société Nationale des Chemins de fer Français","Système d'information dynamique et en temps réel à destination des voyageurs - étude","143,421 €","71,710 €","FEDER ","MIDI-PYRENEES","MIDI-PYRENEES",,"13","Services et applications pour les citoyens (santé, gouvernement, formation en ligne, participation de tous à la société de l'information, etc.)"
"SNC GALUT ENERGIE","Installation photovoltaïque raccordée au réseau","141,355 €","35,339 €","FEDER ","MIDI-PYRENEES","MIDI-PYRENEES",,"40","Energie renouvelable: én. solaire"
"SNC GRAND HOTEL DE LA GROTTE","MODERNISATION DU GRAND HOTEL DE LA GROTTE","300,000 €","45,000 €","FEDER ","MIDI-PYRENEES","MIDI-PYRENEES",,"57","Autres outils d'amélioration des services touristiques"
"SN LOUIT SA","Contrat d'Appui PME","1,539,595 €","295,325 €","FEDER ","MIDI-PYRENEES","MIDI-PYRENEES",,"8","Autres investissements en entreprises"
"SOBAC SARL","CA Innovation 2008 - 2011","438,000 €","60,000 €","FEDER ","MIDI-PYRENEES","MIDI-PYRENEES",,"9","Autres mesures pour stimuler la recherche, l'innovation et l'esprit d'entreprise dans les PME"
"SOBEN","Contrat d'appui innovation 2008-2010","285,088 €","49,890 €","FEDER ","MIDI-PYRENEES","MIDI-PYRENEES",,"9","Autres mesures pour stimuler la recherche, l'innovation et l'esprit d'entreprise dans les PME"
"SOBEN","Contrat d'appui PME 2008-2010","319,070 €","23,930 €","FEDER ","MIDI-PYRENEES","MIDI-PYRENEES",,"8","Autres investissements en entreprises"
"SOCATA","PROJET INVESTISSEMENT SOCATA","7,794,000 €","500,000 €","FEDER ","MIDI-PYRENEES","MIDI-PYRENEES",,"8","Autres investissements en entreprises"
"SOCIETE CIVILE IMMOBILIERE AGAP","CREATION D'UN HOTEL 3*** A TARASCON SUR ARIEGE","450,000 €","67,500 €","FEDER ","MIDI-PYRENEES","MIDI-PYRENEES",,"57","Autres outils d'amélioration des services touristiques"
"SOCIETE D'ECONOMIE MIXTE POUR LE DEVELOPPEMENT ET L'AMENAGEMENT DU GERS","Aménagement de la ZAC du Mouliot - Tranche 2","523,839 €","258,158 €","FEDER ","MIDI-PYRENEES","MIDI-PYRENEES",,"61","Projets intégrés de réhabilitation urbaine et rurale"
"Société d'Economie Mixte pour le Développement et l'Aménagement du Tarn","Contrat d'appui immobilier Salaisons MORONI","1,653,200 €","300,000 €","FEDER ","MIDI-PYRENEES","MIDI-PYRENEES",,"8","Autres investissements en entreprises"
"SOCIETE DE FABRICATION INDUSTRIELLE DE BENAC (S.F.I.B.)","CONTRAT D'APPUI PME","642,553 €","48,191 €","FEDER ","MIDI-PYRENEES","MIDI-PYRENEES",,"8","Autres investissements en entreprises"
"Société de Production Hôtelière SPH SARL","Contrat d'appui PME 2007-2009","362,127 €","70,998 €","FEDER ","MIDI-PYRENEES","MIDI-PYRENEES",,"8","Autres investissements en entreprises"
"SOCIETE DES EAUX DE MONT ROUCOUS","SOCIETE DES EAUX DE MONT ROUCOUS","245,520 €","31,352 €","FEDER ","MIDI-PYRENEES","MIDI-PYRENEES",,"8","Autres investissements en entreprises"
"SOCIETE DE TOLERIE INDUSTRIELLE DE PRECISION (SOTIP)","CONTRAT D'APPUI PME","1,169,701 €","95,000 €","FEDER ","MIDI-PYRENEES","MIDI-PYRENEES",,"8","Autres investissements en entreprises"
"SOCIETE EN NON COLLECTIF BONNEFONT & COMPAGNIE","MODERNISATION DE L'HOTEL SAINTE MARIE","115,524 €","17,328 €","FEDER ","MIDI-PYRENEES","MIDI-PYRENEES",,"57","Autres outils d'amélioration des services touristiques"
"Société Européenne des Bois","Contrat d'Appui PME 2007-2010","1,325,780 €","150,000 €","FEDER ","MIDI-PYRENEES","MIDI-PYRENEES",,"8","Autres investissements en entreprises"
"Société Interprofessionnelle Artisanale de Garantie d'Investissements","Abondement du Fonds de Garantie Artisanal et de Commerce de Midi-Pyrénées","1,500,000 €","1,000,000 €","FEDER ","MIDI-PYRENEES","MIDI-PYRENEES",,"68","Aide au travail indépendant et à la création d'entreprise"
"SOCIETE NOUVELLE COFFRA TP","CA TPE 2008-2010","302,389 €","37,800 €","FEDER ","MIDI-PYRENEES","MIDI-PYRENEES",,"8","Autres investissements en entreprises"
"SOCIETE POUR L'INNOVATION, L'INVESTISSEMENT, ET LE DEVELOPPEMENT EQUITABLE","CONTRAT D'APPUI INNOVATION","151,490 €","53,020 €","FEDER ","MIDI-PYRENEES","MIDI-PYRENEES",,"9","Autres mesures pour stimuler la recherche, l'innovation et l'esprit d'entreprise dans les PME"
"SOCIETE TOULOUSAINE DE PALETTES ET DE MANUTENTION","CONTRAT D'APPUI PME","447,100 €","22,350 €","FEDER ","MIDI-PYRENEES","MIDI-PYRENEES",,"8","Autres investissements en entreprises"
"SOCLI","PROJET MEBCOM","169,561 €","29,673 €","FEDER ","MIDI-PYRENEES","MIDI-PYRENEES",,"7","Investissements dans les entreprises directement liées à la recherche et l'innovation (...)"
"SOGELEASE FRANCE","Contrat d'appui PME","224,008 €","28,000 €","FEDER ","MIDI-PYRENEES","MIDI-PYRENEES",,"7","Investissements dans les entreprises directement liées à la recherche et l'innovation (...)"
"SOGELEASE FRANCE","CONTRAT D'APPUI PME","925,000 €","80,000 €","FEDER ","MIDI-PYRENEES","MIDI-PYRENEES",,"8","Autres investissements en entreprises"
"SOLAGRO (initiatives pour l'energie l'environnement l'agriculture)","Mise en oeuvre et accompagnement de projets sur les structures arborées et les éléments associés","65,200 €","32,600 €","FEDER ","MIDI-PYRENEES","MIDI-PYRENEES",,"51","Promotion de la biodiversité et protection de la nature (y compris Natura 2000)"
"SOLARYS SYSTEME","Contrat d'Appui PME","258,579 €","45,251 €","FEDER ","MIDI-PYRENEES","MIDI-PYRENEES",,"7","Investissements dans les entreprises directement liées à la recherche et l'innovation (...)"
"SOLEIL LEVANT","Production d'énergie renouvelable à partir de panneaux solaires photovoltaïques intégrés à un bâtiment neuf","295,249 €","73,812 €","FEDER ","MIDI-PYRENEES","MIDI-PYRENEES",,"40","Energie renouvelable: én. solaire"
"SOULIE RESTAURATION","CONTRAT APPUI GRANDE ENTREPRISE","8,101,352 €","600,000 €","FEDER ","MIDI-PYRENEES","MIDI-PYRENEES",,"8","Autres investissements en entreprises"
"STAR LEASE groupe Crédit du Nord","Contrat d'appui TPE Toulouse Services Palettes","250,000 €","50,000 €","FEDER ","MIDI-PYRENEES","MIDI-PYRENEES",,"8","Autres investissements en entreprises"
"STAR LEASE groupe Crédit du Nord","Projet global d'investissement - Le Cantonnais - Contrat d'appui PME","887,368 €","50,000 €","FEDER ","MIDI-PYRENEES","MIDI-PYRENEES",,"8","Autres investissements en entreprises"
"STERELA","CONTRAT D'APPUI INNOVATION","1,379,309 €","125,000 €","FEDER ","MIDI-PYRENEES","MIDI-PYRENEES",,"9","Autres mesures pour stimuler la recherche, l'innovation et l'esprit d'entreprise dans les PME"
"ST INFORMATIQUES SERVICES","CONTRAT D'APPUI PME INNOVATION - PROJET RII SMAC","338,756 €","118,565 €","FEDER ","MIDI-PYRENEES","MIDI-PYRENEES",,"7","Investissements dans les entreprises directement liées à la recherche et l'innovation (...)"
"STRADOUR INDUSTRIES","CA GE INNOVATION 2007 - 2010","1,347,890 €","150,000 €","FEDER ","MIDI-PYRENEES","MIDI-PYRENEES",,"8","Autres investissements en entreprises"
"STUDELEC","PROJET PCB2","144,190 €","32,443 €","FEDER ","MIDI-PYRENEES","MIDI-PYRENEES",,"4","Soutien à la R&DT, en particulier dans les PME (y compris accès à des services de R&DT dans les centres de recherche)"
"SYNDIACT MIXTE DE LA MAISON DU PARC NATIONAL ET DE LA VALLEE","animation de la Cyber-base de Luz sur les thématiques de l'éducation jeunesse et de la culture, des sciences et du patrimoine","36,526 €","18,263 €","FEDER ","MIDI-PYRENEES","MIDI-PYRENEES",,"13","Services et applications pour les citoyens (santé, gouvernement, formation en ligne, participation de tous à la société de l'information, etc.)"
"Syndicat Départemental des Collectivités Electrifiées de l'Ariège.","Création d'une centrale photovoltaïque sur le bâtiment situé à St Jean de Verges.","234,500 €","45,000 €","FEDER ","MIDI-PYRENEES","MIDI-PYRENEES",,"40","Energie renouvelable: én. solaire"
"Syndicat des Eleveurs Cerdagne Capcir","Aménagement d'un site pastoral sur la commune de Caudies de Conflent","94,039 €","47,019 €","FEDER ","LANGUEDOC-ROUSSILLON","LANGUEDOC-ROUSSILLON",,"51","Promotion de la biodiversité et protection de la nature (y compris Natura 2000)"
"Syndicat intercommunal d'aménagement hydraulique des vallées Sorgue et Dourdou","étude de valorisation du patrimoine naturel et bâti lié à l'eau  du bassin versant Sorgues-Dourdou","28,500 €","5,700 €","FEDER ","MIDI-PYRENEES","MIDI-PYRENEES",,"51","Promotion de la biodiversité et protection de la nature (y compris Natura 2000)"
"SYNDICAT INTERCOMMUNAL D'ASSAINISSEMENT DE LA HAUTE VALLEE D'AURE","Mise en place d'une unité de traitement du phosphore de type physico-chimiqu sur la station d'épuration de Vielle-Aure","69,600 €","27,840 €","FEDER ","MIDI-PYRENEES","MIDI-PYRENEES",,"46","Traitement de l'eau (eaux usées)"
"Syndicat Intercommunal de Modernisation et d'Exploitation des Thermes de Barèges","Aménagement du Parvis des Thermes","99,454 €","20,000 €","FEDER ","MIDI-PYRENEES","MIDI-PYRENEES",,"57","Autres outils d'amélioration des services touristiques"
"Syndicat Intercommunal de Modernisation et d'Exploitation des Thermes de Barèges","Rénovation des thermes de barèges - Tranche fonctionnelle 2","1,180,000 €","147,500 €","FEDER ","MIDI-PYRENEES","MIDI-PYRENEES",,"57","Autres outils d'amélioration des services touristiques"
"Syndicat Mixte de la Vallée de l'Aude et des Pyrénées Audoises","Etude économique et touristique sur la liaison ferroviaire Rivesaltes-Carcassonne","30,498 €","10,000 €","FEDER ","LANGUEDOC-ROUSSILLON","LANGUEDOC-ROUSSILLON",,"57","Autres outils d'amélioration des services touristiques"
"Syndicat Mixte Départemental de l'Eau et de l'Assainissement (SMDEA)","Construction d'une nouvelle station d'épuration de 1600 équivalents-habitants au Mas d'Azil pour premettre la mise en conformité à la directive eaux résiduaires urbaines","1,592,000 €","796,000 €","FEDER ","MIDI-PYRENEES","MIDI-PYRENEES",,"46","Traitement de l'eau (eaux usées)"
"Syndicat Mixte départemental pour l'élimination des déchets et assimilés du Lot","Construction d'une plateforme de valorisation du bois à St Jean Lagineste","575,000 €","172,500 €","FEDER ","MIDI-PYRENEES","MIDI-PYRENEES",,"41","Energie renouvelable: biomasse"
"Syndicat Mixte départemental pour l'élimination des déchets et assimilés du Lot","Construction d'un réseau de chaleur au bois à Cajarc","683,821 €","67,742 €","FEDER ","MIDI-PYRENEES","MIDI-PYRENEES",,"43","Efficacité énergétique, cogénération, gestion de l'énergie"
"Syndicat Mixte départemental pour l'élimination des déchets et assimilés du Lot","Construction d'un réseau de chaleur au bois à Catus","319,395 €","127,758 €","FEDER ","MIDI-PYRENEES","MIDI-PYRENEES",,"41","Energie renouvelable: biomasse"
"Syndicat Mixte départemental pour l'élimination des déchets et assimilés du Lot","Construction d'un réseau de chaleur au bois à Sousceyrac","997,526 €","394,357 €","FEDER ","MIDI-PYRENEES","MIDI-PYRENEES",,"41","Energie renouvelable: biomasse"
"Syndicat Mixte départemental pour l'élimination des déchets et assimilés du Lot","Construction d'un réseau de chaleur au bois sur la commune de Biars-sur-Céré","469,512 €","110,680 €","FEDER ","MIDI-PYRENEES","MIDI-PYRENEES",,"43","Efficacité énergétique, cogénération, gestion de l'énergie"
"Syndicat Mixte départemental pour l'élimination des déchets et assimilés du Lot","Construction d'un réseau de chaleur au bois sur la commune des Quatre Routes","310,603 €","128,425 €","FEDER ","MIDI-PYRENEES","MIDI-PYRENEES",,"43","Efficacité énergétique, cogénération, gestion de l'énergie"
"SYNDICAT MIXTE DE RIVIERE CEROU VERE","Animation territoriale de la gestion intégrée de l'eau pour la mise en oeuvre du contrat de rivière Cérou Vère","96,000 €","14,400 €","FEDER ","MIDI-PYRENEES","MIDI-PYRENEES",,"51","Promotion de la biodiversité et protection de la nature (y compris Natura 2000)"
"Syndicat mixte d'études et d'aménagement de la Garonne","Projet de SAGE  vallée de la Garonne ","103,319 €","30,996 €","FEDER ","MIDI-PYRENEES","MIDI-PYRENEES",,"51","Promotion de la biodiversité et protection de la nature (y compris Natura 2000)"
"Syndicat mixte d'études et d'aménagement de la Garonne","Prolongements de l'étude paysagère du Plan Garonne : animation d'un premier diagnostic stratégique territorial","88,500 €","44,250 €","FEDER ","MIDI-PYRENEES","MIDI-PYRENEES",,"51","Promotion de la biodiversité et protection de la nature (y compris Natura 2000)"
"Syndicat mixte du bassin de l'Agout ","Elaboration du schema d'aménagement et de la gestion des eaux ","118,825 €","40,000 €","FEDER ","Multiregion","Multiregion",,"45","Gestion et distribution d'eau (eau potable)"
"SYNDICAT MIXTE DU BASSIN DE LA RANCE ET DU CELE","TRAVAUX DE SECURISATION ET DE VALORISATION DES LOISIRS AQUATIQUES EN VALLEE DU CELE","58,924 €","13,622 €","FEDER ","MIDI-PYRENEES","MIDI-PYRENEES",,"55","Promotion des actifs naturels"
"SYNDICAT MIXTE DU BASSIN VERSANT DU VIAUR","Contrat de riviere du Viaur : sensibilisation à destination des scolaires","19,477 €","7,582 €","FEDER ","MIDI-PYRENEES","MIDI-PYRENEES",,"54","Autres mesures pour protéger l'environnement et prévenir les risques"
"SYNDICAT MIXTE DU BASSIN VERSANT DU VIAUR","Contrat de rivière Viaur : sensibilisation à destination des scolaires- Tranche 7 - Exercice 2008","14,369 €","5,748 €","FEDER ","MIDI-PYRENEES","MIDI-PYRENEES",,"46","Traitement de l'eau (eaux usées)"
"SYNDICAT MIXTE DU BASSIN VERSANT DU VIAUR","Contrat de rivière Viaur : sensibilisation à destination des scolaires- Tranche 8","20,000 €","8,000 €","FEDER ","MIDI-PYRENEES","MIDI-PYRENEES",,"54","Autres mesures pour protéger l'environnement et prévenir les risques"
