Liste des organismes bénéficiaires du Fonds européen de développement régional et du Fonds social européen en Bourgogne,,,,,,,,,
"Nota bene : ces données concernent les projets pour lesquels le concours des Fonds européens a été approuvé en comité de programmation
Données actualisées au 18/10/2009",,,,,,,,,
Pôle Economie Solidaire de l'Agglomération Dijonnaise,Dispositif Local d'Accompagnement de Côte-d'Or,"104,500 €","30,000 €",FONDS SOCIAL EUROPEEN,BOURGOGNE,COTE-D´OR,Programme opérationnel national Fonds social européen,80,"Promouvoir les partenariats, les pactes et les initiatives par la mise en réseau des acteurs concernés"
Pôle Economie Solidaire de l'Agglomération Dijonnaise,Dispositif Local d'Accompagnement de Côte-d'Or,"124,000 €","45,000 €",FONDS SOCIAL EUROPEEN,BOURGOGNE,,Programme opérationnel national Fonds social européen,80,"Promouvoir les partenariats, les pactes et les initiatives par la mise en réseau des acteurs concernés"
POLE EMPLOI BOURGOGNE, AGEPI - l'aide à la garde d'enfants pour parents isolés,"61,950 €","30,975 €",FONDS SOCIAL EUROPEEN,BOURGOGNE,,Programme opérationnel national Fonds social européen,69,Mesures pour améliorer l'accès à l'emploi et renforcer la participation durable et la progression des femmes...
POLE EMPLOI BOURGOGNE,La semaine de l'emploi et de la formation professionnelle 2009,"372,000 €","100,000 €",FONDS SOCIAL EUROPEEN,BOURGOGNE,,Programme opérationnel national Fonds social européen,72,"Élaboration, introduction et mise en oeuvre de réformes dans les systèmes d'éducation et de formation..."
POLE EMPLOI BOURGOGNE,Validation des Acquis de l'Expérience (VAE),"97,060 €","48,530 €",FONDS SOCIAL EUROPEEN,BOURGOGNE,,Programme opérationnel national Fonds social européen,66,Mise en oeuvre de mesures actives et préventives sur le marché de l'emploi
POTENTIEL 71,Accompagnement des entrepreneurs à l'essai,"132,210 €","45,210 €",FONDS SOCIAL EUROPEEN,BOURGOGNE,SAONE-ET-LOIRE,Programme opérationnel national Fonds social européen,68,Aide au travail indépendant et à la création d'entreprise
PREFECTURE DE REGION - SGAR,Animation et sensibilisation sur les  PO et les  nouvelles modalités de gestion ,"40,000 €","25,000 €",FEDER ,BOURGOGNE,,PROGRAMME OPERATIONNEL DU FEDER 2007-2013 BOURGOGNE,86,Evaluation et études; information et communication
PREFECTURE DE REGION - SGAR,"Approche stratégique des projets de création, d'extension et de requalification de zones d'activité ","71,162 €","37,554 €",FEDER ,BOURGOGNE,,PROGRAMME OPERATIONNEL DU FEDER 2007-2013 BOURGOGNE,85,"Préparation, mise en oeuvre, suivi et inspection "
PREFECTURE DE REGION - SGAR,Bilan du programme européen DOCUP Objectif 2 2000-2006 FEDER sur le volet création d'emplois,"60,000 €","60,000 €",FEDER ,BOURGOGNE,,PROGRAMME OPERATIONNEL DU FEDER 2007-2013 BOURGOGNE,86,Evaluation et études; information et communication
PREFECTURE DE REGION - SGAR,Budget de fonctionnement du Département Europe - Année 2009,"75,000 €","75,000 €",FEDER ,BOURGOGNE,,PROGRAMME OPERATIONNEL DU FEDER 2007-2013 BOURGOGNE,85,"Préparation, mise en oeuvre, suivi et inspection "
PREFECTURE DE REGION - SGAR,Colloque sur les programmes européens 2007-2013 - Juin 2008 à Dijon,"100,000 €","70,000 €",FEDER ,BOURGOGNE,,PROGRAMME OPERATIONNEL DU FEDER 2007-2013 BOURGOGNE,86,Evaluation et études; information et communication
PREFECTURE DE REGION - SGAR,Contrepartie : Rémunération 2009 de 4 fonctionnaires en poste au SGAR - Dépt EUROPE,"233,450 €",,FEDER ,BOURGOGNE,,PROGRAMME OPERATIONNEL DU FEDER 2007-2013 BOURGOGNE,85,"Préparation, mise en oeuvre, suivi et inspection "
PREFECTURE DE REGION - SGAR,Diffusion d'une plaquette de communication autour des fonds européens FEDER 2007-2013,"9,060 €","9,060 €",FEDER ,BOURGOGNE,,PROGRAMME OPERATIONNEL DU FEDER 2007-2013 BOURGOGNE,86,Evaluation et études; information et communication
PREFECTURE DE REGION - SGAR,Diffusion du PO FEDER 2007-2013,"12,000 €","12,000 €",FEDER ,BOURGOGNE,,PROGRAMME OPERATIONNEL DU FEDER 2007-2013 BOURGOGNE,86,Evaluation et études; information et communication
PREFECTURE DE REGION - SGAR,Evolutions et maintenances sur 4 ans (Février 2009 à janvier 2013) pour le site internet EUROPE en BOURGOGNE,"18,000 €","18,000 €",FEDER ,BOURGOGNE,,PROGRAMME OPERATIONNEL DU FEDER 2007-2013 BOURGOGNE,86,Evaluation et études; information et communication
PREFECTURE DE REGION - SGAR,Externalisation de la gestion et du suivi financier des dossiers du SGAR pour la période 2009 à 2011,"70,000 €","70,000 €",FEDER ,BOURGOGNE,,PROGRAMME OPERATIONNEL DU FEDER 2007-2013 BOURGOGNE,85,"Préparation, mise en oeuvre, suivi et inspection "
PREFECTURE DE REGION - SGAR,Externalisation de l'animation de l'axe 1 du PO FEDER (2009),"72,000 €","42,000 €",FEDER ,BOURGOGNE,,PROGRAMME OPERATIONNEL DU FEDER 2007-2013 BOURGOGNE,86,Evaluation et études; information et communication
PREFECTURE DE REGION - SGAR,Externalisation du service fait pour les dossiers FEDER (D.R.T. et autres gestionnaires) CNASEA,"29,260 €","29,260 €",FEDER ,BOURGOGNE,,PROGRAMME OPERATIONNEL DU FEDER 2007-2013 BOURGOGNE,85,"Préparation, mise en oeuvre, suivi et inspection "
PREFECTURE DE REGION - SGAR,Externalisation du service fait sur les dossiers de la DRIRE ,"11,400 €","11,400 €",FEDER ,BOURGOGNE,,PROGRAMME OPERATIONNEL DU FEDER 2007-2013 BOURGOGNE,85,"Préparation, mise en oeuvre, suivi et inspection "
PREFECTURE DE REGION - SGAR,Location d'un véhicule (Mégane) pour le SGAR - Département EUROPE en 2009 et 2010,"8,843 €","8,843 €",FEDER ,BOURGOGNE,,PROGRAMME OPERATIONNEL DU FEDER 2007-2013 BOURGOGNE,85,"Préparation, mise en oeuvre, suivi et inspection "
PREFECTURE DE REGION - SGAR,Mise en úuvre 2009 des actions de communication prévues au Plan de Communication FEDER,"55,000 €","55,000 €",FEDER ,BOURGOGNE,,PROGRAMME OPERATIONNEL DU FEDER 2007-2013 BOURGOGNE,86,Evaluation et études; information et communication
PREFECTURE DE REGION - SGAR,"Mission d'animation, de détection et d'aide au montage de projets sur l'axe 1","70,000 €","70,000 €",FEDER ,BOURGOGNE,,PROGRAMME OPERATIONNEL DU FEDER 2007-2013 BOURGOGNE,86,Evaluation et études; information et communication
PREFECTURE DE REGION - SGAR,Participation à la rénovation (peinture et sols) de 2 bureaux du Dépt EUROPE,"20,000 €","10,000 €",FEDER ,BOURGOGNE,,PROGRAMME OPERATIONNEL DU FEDER 2007-2013 BOURGOGNE,85,"Préparation, mise en oeuvre, suivi et inspection "
PREFECTURE DE REGION - SGAR,Rémunération 2009 des agents contractuels du SGAR Dépt EUROPE,"122,850 €","122,850 €",FEDER ,BOURGOGNE,,PROGRAMME OPERATIONNEL DU FEDER 2007-2013 BOURGOGNE,85,"Préparation, mise en oeuvre, suivi et inspection "
PREFECTURE DE REGION - SGAR,Rémunération d'un chargé de mission Communication au sein du Département Europe du SGAR,"17,300 €","17,300 €",FEDER ,BOURGOGNE,,PROGRAMME OPERATIONNEL DU FEDER 2007-2013 BOURGOGNE,86,Evaluation et études; information et communication
PREFECTURE DE REGION - SGAR,Renouvellement et achat de matériel informatique au sein du SGAR - Département EUROPE,"6,000 €","3,000 €",FEDER ,BOURGOGNE,,PROGRAMME OPERATIONNEL DU FEDER 2007-2013 BOURGOGNE,85,"Préparation, mise en oeuvre, suivi et inspection "
PREFECTURE DE REGION - SGAR,STRATEGIE REGIONALE DE LíINNOVATION - Synthèse des diagnostics & Élaboration de la Stratégie,"50,000 €","50,000 €",FEDER ,BOURGOGNE,,PROGRAMME OPERATIONNEL DU FEDER 2007-2013 BOURGOGNE,85,"Préparation, mise en oeuvre, suivi et inspection "
PREMICE ,Soutien aux projets de l'incubateur régional de Bourgogne et CEEI PREMICE pour 2007-2008,"1,010,200 €","360,000 €",FEDER ,BOURGOGNE,,PROGRAMME OPERATIONNEL DU FEDER 2007-2013 BOURGOGNE,9,"Autres mesures pour stimuler la recherche, l'innovation et l'esprit d'entreprise dans les PME"
PREMICE ,soutien aux projets de l'incubateur régional de bourgogne et CEEI PREMICE pour 2008/2009,"980,030 €","360,000 €",FEDER ,BOURGOGNE,,PROGRAMME OPERATIONNEL DU FEDER 2007-2013 BOURGOGNE,9,"Autres mesures pour stimuler la recherche, l'innovation et l'esprit d'entreprise dans les PME"
PROTEOR,FAISABILITE D'UNE PROTHESE DE CHEVILLE A RELEVAGE AUTOMATIQUE ADAPTEE A LA MARCHE EN PENTE ET DANS LES ESCALIERS.,"121,400 €","36,000 €",FEDER ,BOURGOGNE,COTE-D´OR / DIJON / DIJON-1ER / SAINT-APOLLINAIRE,PROGRAMME OPERATIONNEL DU FEDER 2007-2013 BOURGOGNE,7,Investissements dans les entreprises directement liées à la recherche et l'innovation (...)
QUETIGNY,Portage de référents - Mairie de Quétigny 2008,"33,801 €",,FONDS SOCIAL EUROPEEN,BOURGOGNE,COTE-D´OR / DIJON / DIJON / DIJON,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
REGEPLASTIC,Acquisition d'une ligne de recyclage plastique,"1,139,563 €","85,400 €",FEDER ,BOURGOGNE,COTE-D´OR / BEAUNE / ARNAY-LE-DUC,PROGRAMME OPERATIONNEL DU FEDER 2007-2013 BOURGOGNE,44,Gestion des déchets ménagers et industriels
REGEPLASTIC,Développement de l'usine : Acquisition d'une nouvelle ligne de traitement des déchets pour augmenter la capacité de recyclage,"1,108,990 €","100,000 €",FEDER ,BOURGOGNE,COTE-D´OR / BEAUNE / ARNAY-LE-DUC / ARNAY-LE-DUC,PROGRAMME OPERATIONNEL DU FEDER 2007-2013 BOURGOGNE,8,Autres investissements en entreprises
REGEPLASTIC,"Programme d'investissement matériel (silos, mat labo)","621,000 €","46,500 €",FEDER ,BOURGOGNE,COTE-D´OR / BEAUNE / ARNAY-LE-DUC,PROGRAMME OPERATIONNEL DU FEDER 2007-2013 BOURGOGNE,7,Investissements dans les entreprises directement liées à la recherche et l'innovation (...)
Régie de l'ouest chalonnais ( ex Stade - Fontaine-au-Loup),Atelier d'insertion  Plateforme de distribution alimentaire ,"75,752 €","21,021 €",FONDS SOCIAL EUROPEEN,BOURGOGNE,SAONE-ET-LOIRE / CHALON-SUR-SAONE / CHALON-SUR-SAONE / CHALON-SUR-SAONE,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
Régie de quartier des Prés Saint-Jean,Jardin Solidaire,"62,127 €","22,292 €",FONDS SOCIAL EUROPEEN,BOURGOGNE,SAONE-ET-LOIRE / CHALON-SUR-SAONE / CHALON-SUR-SAONE / CHALON-SUR-SAONE,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
Réseau Ferré de France - Direction Régionale Bourgogne Franche-Comté,Installation photovoltaïque pour un bâtiment du Centre de Commande de Réseau (CCR),"291,876 €","72,960 €",FEDER ,BOURGOGNE,COTE-D´OR / DIJON / DIJON / DIJON,PROGRAMME OPERATIONNEL DU FEDER 2007-2013 BOURGOGNE,40,Energie renouvelable: én. solaire
Réseau Ferré de France - Direction Régionale Bourgogne Franche-Comté,Mise en accessibilité de la gare de Decize - périmètre RFF,"369,417 €","147,767 €",FEDER ,BOURGOGNE,NIEVRE / NEVERS / DECIZE / DECIZE,PROGRAMME OPERATIONNEL DU FEDER 2007-2013 BOURGOGNE,16,Rail
RESSOURCES 89,BOUGER  Bouger dans sa vie et sur son territoire  2008,"8,369 €","1,869 €",FONDS SOCIAL EUROPEEN,BOURGOGNE,YONNE / SENS,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
RESSOURCES 89,Je me prépare à rencontrer un recruteur,"5,157 €",,FONDS SOCIAL EUROPEEN,BOURGOGNE,YONNE / AUXERRE / AUXERRE / AUXERRE,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
RESSOURCES 89,MOI  Module Oral Intensif  2008,"9,665 €","7,665 €",FONDS SOCIAL EUROPEEN,BOURGOGNE,YONNE / SENS,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
RH CONSEIL 71,JOB EVOLUTION  : découverte et promotion des métiers de la métallurgie,"186,200 €","93,100 €",FONDS SOCIAL EUROPEEN,BOURGOGNE,SAONE-ET-LOIRE,Programme opérationnel national Fonds social européen,66,Mise en oeuvre de mesures actives et préventives sur le marché de l'emploi
RH CONSEIL 71,JOB EVOLUTION : découverte et promotion des métiers de la métallurgie,"281,768 €","142,884 €",FONDS SOCIAL EUROPEEN,BOURGOGNE,SAONE-ET-LOIRE,Programme opérationnel national Fonds social européen,66,Mise en oeuvre de mesures actives et préventives sur le marché de l'emploi
SA AGRAUXINE,Développement d'un pôle R&D et production industrialisation de mycorhize,"266,600 €","26,660 €",FEDER ,BOURGOGNE,COTE-D´OR / MONTBARD / SEMUR-EN-AUXOIS / EPOISSES,PROGRAMME OPERATIONNEL DU FEDER 2007-2013 BOURGOGNE,7,Investissements dans les entreprises directement liées à la recherche et l'innovation (...)
SALINS DU MIDI ET DES SALINES DE L'EST,EXICHOL - Développement de nouveaux actifs nutritionnels pour lutter contre le syndrome métabilique,"102,627 €",,FEDER ,ILE-DE-FRANCE,PARIS / PARIS / PARIS / PARIS,PROGRAMME OPERATIONNEL DU FEDER 2007-2013 BOURGOGNE,9,"Autres mesures pour stimuler la recherche, l'innovation et l'esprit d'entreprise dans les PME"
SALIVES,Installation d'une chaufferie bois et d'un réseau de chaleur,"524,479 €","95,890 €",FEDER ,BOURGOGNE,COTE-D´OR / DIJON / GRANCEY-LE-CHATEAU-NEUVELLE / SALIVES,PROGRAMME OPERATIONNEL DU FEDER 2007-2013 BOURGOGNE,41,Energie renouvelable: biomasse
SARL AGRI-ENERGIE,Installation photovoltaïque à Boyer de 101.200 kwc,"541,420 €","122,500 €",FEDER ,BOURGOGNE,SAONE-ET-LOIRE / CHALON-SUR-SAONE / SENNECEY-LE-GRAND / BOYER,PROGRAMME OPERATIONNEL DU FEDER 2007-2013 BOURGOGNE,40,Energie renouvelable: én. solaire
SARL Baekerel,"Installation photovoltaïque de 16,3 kWc - Oroux-sur-Saône","100,252 €","40,100 €",FEDER ,BOURGOGNE,SAONE-ET-LOIRE / CHALON-SUR-SAONE / SAINT-GERMAIN-DU-PLAIN / OUROUX-SUR-SAONE,PROGRAMME OPERATIONNEL DU FEDER 2007-2013 BOURGOGNE,40,Energie renouvelable: én. solaire
SARL C' Energies,"Installation photovoltaïque de 44,10 kWc - Marsannay-la-Côte","280,955 €","98,330 €",FEDER ,BOURGOGNE,COTE-D´OR / DIJON / CHENOVE / MARSANNAY-LA-COTE,PROGRAMME OPERATIONNEL DU FEDER 2007-2013 BOURGOGNE,40,Energie renouvelable: én. solaire
SARL CIVRY-SOLEIL,Installation d'un générateur photovoltaïque raccordé au réseau de 33.440 kWc à ANNOUX,"190,731 €","66,750 €",FEDER ,BOURGOGNE,YONNE / AVALLON / ISLE-SUR-SEREIN / ANNOUX,PROGRAMME OPERATIONNEL DU FEDER 2007-2013 BOURGOGNE,40,Energie renouvelable: én. solaire
SARL CIVRY-SOLEIL,Installation d'un générateur photovoltaïque raccordé au réseau de 35.910 kWc à MASSANGIS,"203,088 €","71,080 €",FEDER ,BOURGOGNE,YONNE / AVALLON / ISLE-SUR-SEREIN / MASSANGIS,PROGRAMME OPERATIONNEL DU FEDER 2007-2013 BOURGOGNE,40,Energie renouvelable: én. solaire
SARL DE LA FONTAINE,Installation  photovoltaïque 64 790 Wc à Val de Mercy,"416,908 €","145,900 €",FEDER ,BOURGOGNE,YONNE / AUXERRE / COULANGES-LA-VINEUSE / VAL-DE-MERCY,PROGRAMME OPERATIONNEL DU FEDER 2007-2013 BOURGOGNE,40,Energie renouvelable: én. solaire
SARL de l'Etang,Mise en place d'une turbine micro-hydraulique,"274,468 €",,FEDER ,BOURGOGNE,SAONE-ET-LOIRE / MACON / CLUNY / CLUNY,PROGRAMME OPERATIONNEL DU FEDER 2007-2013 BOURGOGNE,42,"Energie renouvelable: én. hydroélectrique, géothermique et autre"
SARL Delhomme Mécanique,"Installation photovoltaïque de 22,95 kWc - Ciry-le-Noble","155,520 €","62,200 €",FEDER ,BOURGOGNE,SAONE-ET-LOIRE / CHAROLLES / TOULON-SUR-ARROUX / CIRY-LE-NOBLE,PROGRAMME OPERATIONNEL DU FEDER 2007-2013 BOURGOGNE,40,Energie renouvelable: én. solaire
SARL de Mairey,Installation d'un générateur photovoltaïque à Mont St Jean,"357,330 €","122,500 €",FEDER ,BOURGOGNE,COTE-D´OR / BEAUNE / POUILLY-EN-AUXOIS / MONT-SAINT-JEAN,PROGRAMME OPERATIONNEL DU FEDER 2007-2013 BOURGOGNE,40,Energie renouvelable: én. solaire
SARL du Soleil,"Installation photovoltaïque de 35,9 kWc aux Gourlettes","195,457 €","68,410 €",FEDER ,BOURGOGNE,YONNE / AUXERRE / VERMENTON / VERMENTON,PROGRAMME OPERATIONNEL DU FEDER 2007-2013 BOURGOGNE,40,Energie renouvelable: én. solaire
SARL Energie FR,"Installation photovoltaïque 110,88 kWc - Usine de Clamecy","536,970 €","122,500 €",FEDER ,BOURGOGNE,NIEVRE / CLAMECY / TANNAY / SAIZY,PROGRAMME OPERATIONNEL DU FEDER 2007-2013 BOURGOGNE,40,Energie renouvelable: én. solaire
SARL GUSTALIS,farine + GUSTALIS,"1,973,605 €",,FEDER ,BOURGOGNE,COTE-D´OR / DIJON / DIJON / DIJON,PROGRAMME OPERATIONNEL DU FEDER 2007-2013 BOURGOGNE,1,Activités R&DT dans centres de recherche
SARL JLC Energy,"Installation photovoltaïque de 110,334 kWc - Charnay-les-Macon","599,659 €","122,500 €",FEDER ,BOURGOGNE,SAONE-ET-LOIRE / MACON / MACON-CENTRE / CHARNAY-LES-MACON,PROGRAMME OPERATIONNEL DU FEDER 2007-2013 BOURGOGNE,40,Energie renouvelable: én. solaire
SARL JPSE,Installation photovoltaïque de 87 400 Wc (lieu-dit Boulay) à Neuvy-Sautour,"448,687 €","157,000 €",FEDER ,BOURGOGNE,YONNE / AVALLON / FLOGNY-LA-CHAPELLE / NEUVY-SAUTOUR,PROGRAMME OPERATIONNEL DU FEDER 2007-2013 BOURGOGNE,40,Energie renouvelable: én. solaire
SARL Kalifourrage,"Installation photovoltaïque 74,52 kWc -Asnières-en-Montagne","319,007 €","111,650 €",FEDER ,BOURGOGNE,COTE-D´OR / MONTBARD / MONTBARD / ASNIERES-EN-MONTAGNE,PROGRAMME OPERATIONNEL DU FEDER 2007-2013 BOURGOGNE,40,Energie renouvelable: én. solaire
SARL MASSARD ENERGIE,Installation photovoltaïque  de 85 520 kwc à BELAN-SUR-OURCE,"357,449 €","122,500 €",FEDER ,BOURGOGNE,COTE-D´OR / MONTBARD / MONTIGNY-SUR-AUBE / BELAN-SUR-OURCE,PROGRAMME OPERATIONNEL DU FEDER 2007-2013 BOURGOGNE,40,Energie renouvelable: én. solaire
SARL Pacquet,Installation photovoltaïque 123 kWc - Bonay,"650,378 €","122,500 €",FEDER ,BOURGOGNE,NIEVRE / NEVERS / SAINT-PIERRE-LE-MOUTIER / LANGERON,PROGRAMME OPERATIONNEL DU FEDER 2007-2013 BOURGOGNE,40,Energie renouvelable: én. solaire
