"Nom ou raison sociale du bénéficiaire","Intitulé du dossier","Montant du projet en coût total","Montant du cofinanceur européen","Fonds européen concerné","Région de localisation du dossier","Localisation","Programme","Catégo- -risation","Libellé catégorisation"
"Conseil Régional du Centre","Titre professionnel technicien de production sur lignes automatisées/Module 2 du bac pro PSPA)-CFC Ste Croix St Euverte-2007","89,027 €","44,514 €","FONDS SOCIAL EUROPEEN","CENTRE",,"Programme opérationnel national Fonds social européen","66","Mise en oeuvre de mesures actives et préventives sur le marché de l'emploi"
"Conseil Régional du Centre","Titre professionnel technicien de production sur lignes automatisées opérateur spécialisé en pharm-CFC Ste Croix St Euverte-2007","49,841 €","24,921 €","FONDS SOCIAL EUROPEEN","CENTRE",,"Programme opérationnel national Fonds social européen","66","Mise en oeuvre de mesures actives et préventives sur le marché de l'emploi"
"Conseil Régional du Centre","TITRE PROFESSIONNEL TECHNICIEN D'EXPLOITATION EN TRANSPORTS DE MARCHANDISES-AFT FORMATION CONTINUE-2008","56,177 €","28,089 €","FONDS SOCIAL EUROPEEN","CENTRE",,"Programme opérationnel national Fonds social européen","66","Mise en oeuvre de mesures actives et préventives sur le marché de l'emploi"
"Conseil Régional du Centre","TP CONDUCTEUR ROUTIER OPTION MARCHANDISES-FORGET FORMATION-2008","15,650 €","7,825 €","FONDS SOCIAL EUROPEEN","CENTRE",,"Programme opérationnel national Fonds social européen","66","Mise en oeuvre de mesures actives et préventives sur le marché de l'emploi"
"Conseil Régional du Centre","TP ELECTRICIEN D'EQUIPEMENT: 2 CCPS: REALISER L'EQUIPEMENT ELECTRIQUE DE LOCAUX A USAGE DOMESTIQUE-CFC STE CROIX ST EUVERTE-2008","48,981 €","24,491 €","FONDS SOCIAL EUROPEEN","CENTRE",,"Programme opérationnel national Fonds social européen","66","Mise en oeuvre de mesures actives et préventives sur le marché de l'emploi"
"Conseil Régional du Centre","VISA BUREAUTIC CENTRE - A2 FORMATION - 2008","6,435 €","2,896 €","FONDS SOCIAL EUROPEEN","CENTRE",,"Programme opérationnel national Fonds social européen","73","Mesures pour renforcer la participation dans l'éducation et la formation tout au long de la vie..."
"Conseil Régional du Centre","VISA BUREAUTIC CENTRE-ACM FORMATION-2008","2,340 €","1,053 €","FONDS SOCIAL EUROPEEN","CENTRE",,"Programme opérationnel national Fonds social européen","73","Mesures pour renforcer la participation dans l'éducation et la formation tout au long de la vie..."
"Conseil Régional du Centre","VISA BUREAUTIC CENTRE-AFEC(28)-2008","15,255 €","6,865 €","FONDS SOCIAL EUROPEEN","CENTRE",,"Programme opérationnel national Fonds social européen","73","Mesures pour renforcer la participation dans l'éducation et la formation tout au long de la vie..."
"Conseil Régional du Centre","VISA BUREAUTIC CENTRE-AFEC PARIS-2008","17,160 €","7,722 €","FONDS SOCIAL EUROPEEN","CENTRE",,"Programme opérationnel national Fonds social européen","73","Mesures pour renforcer la participation dans l'éducation et la formation tout au long de la vie..."
"Conseil Régional du Centre","VISA BUREAUTIC CENTRE-AFPP TOURAINE-2008","15,840 €","7,128 €","FONDS SOCIAL EUROPEEN","CENTRE",,"Programme opérationnel national Fonds social européen","73","Mesures pour renforcer la participation dans l'éducation et la formation tout au long de la vie..."
"Conseil Régional du Centre","VISA BUREAUTIC CENTRE-AFTIB-2008","11,340 €","5,103 €","FONDS SOCIAL EUROPEEN","CENTRE",,"Programme opérationnel national Fonds social européen","73","Mesures pour renforcer la participation dans l'éducation et la formation tout au long de la vie..."
"Conseil Régional du Centre","VISA BUREAUTIC CENTRE-ANTELLIUM-2008","4,200 €","1,890 €","FONDS SOCIAL EUROPEEN","CENTRE",,"Programme opérationnel national Fonds social européen","73","Mesures pour renforcer la participation dans l'éducation et la formation tout au long de la vie..."
"Conseil Régional du Centre","VISA BUREAUTIC CENTRE-ARPEC TOURAINE-2008","5,400 €","2,430 €","FONDS SOCIAL EUROPEEN","CENTRE",,"Programme opérationnel national Fonds social européen","73","Mesures pour renforcer la participation dans l'éducation et la formation tout au long de la vie..."
"Conseil Régional du Centre","VISA BUREAUTIC CENTRE-ASSOCIATION ANNA-2008","5,096 €","2,293 €","FONDS SOCIAL EUROPEEN","CENTRE",,"Programme opérationnel national Fonds social européen","73","Mesures pour renforcer la participation dans l'éducation et la formation tout au long de la vie..."
"Conseil Régional du Centre","VISA BUREAUTIC CENTRE-AUDUNIS-2008","8,150 €","3,668 €","FONDS SOCIAL EUROPEEN","CENTRE",,"Programme opérationnel national Fonds social européen","73","Mesures pour renforcer la participation dans l'éducation et la formation tout au long de la vie..."
"Conseil Régional du Centre","VISA BUREAUTIC CENTRE-CCI DE L'INDRE-2008","5,750 €","2,588 €","FONDS SOCIAL EUROPEEN","CENTRE",,"Programme opérationnel national Fonds social européen","73","Mesures pour renforcer la participation dans l'éducation et la formation tout au long de la vie..."
"Conseil Régional du Centre","VISA BUREAUTIC CENTRE-CEFIM-2008","60,750 €","27,338 €","FONDS SOCIAL EUROPEEN","CENTRE",,"Programme opérationnel national Fonds social européen","73","Mesures pour renforcer la participation dans l'éducation et la formation tout au long de la vie..."
"Conseil Régional du Centre","VISA BUREAUTIC CENTRE-CFC SAINT JEAN BAPTISTE DE LA SALLE-2008","6,000 €","2,700 €","FONDS SOCIAL EUROPEEN","CENTRE",,"Programme opérationnel national Fonds social européen","73","Mesures pour renforcer la participation dans l'éducation et la formation tout au long de la vie..."
"Conseil Régional du Centre","VISA BUREAUTIC CENTRE-C.FOR-2008","9,450 €","4,253 €","FONDS SOCIAL EUROPEEN","CENTRE",,"Programme opérationnel national Fonds social européen","73","Mesures pour renforcer la participation dans l'éducation et la formation tout au long de la vie..."
"Conseil Régional du Centre","VISA BUREAUTIC CENTRE-CFPPA LE CHESNOY-LES BARRES-2008","22,500 €","10,125 €","FONDS SOCIAL EUROPEEN","CENTRE",,"Programme opérationnel national Fonds social européen","73","Mesures pour renforcer la participation dans l'éducation et la formation tout au long de la vie..."
"Conseil Régional du Centre","VISA BUREAUTIC CENTRE-CRP LOUIS GATIGNON-2008","5,216 €","2,347 €","FONDS SOCIAL EUROPEEN","CENTRE",,"Programme opérationnel national Fonds social européen","73","Mesures pour renforcer la participation dans l'éducation et la formation tout au long de la vie..."
"Conseil Régional du Centre","VISA BUREAUTIC CENTRE-EMERGENCE FORMATION-2008","4,940 €","2,223 €","FONDS SOCIAL EUROPEEN","CENTRE",,"Programme opérationnel national Fonds social européen","73","Mesures pour renforcer la participation dans l'éducation et la formation tout au long de la vie..."
"Conseil Régional du Centre","VISA BUREAUTIC CENTRE-EURINFAC-2008","4,500 €","2,025 €","FONDS SOCIAL EUROPEEN","CENTRE",,"Programme opérationnel national Fonds social européen","73","Mesures pour renforcer la participation dans l'éducation et la formation tout au long de la vie..."
"Conseil Régional du Centre","VISA BUREAUTIC CENTRE-FAP-2008","4,830 €","2,174 €","FONDS SOCIAL EUROPEEN","CENTRE",,"Programme opérationnel national Fonds social européen","73","Mesures pour renforcer la participation dans l'éducation et la formation tout au long de la vie..."
"Conseil Régional du Centre","VISA BUREAUTIC CENTRE-G-FAI-2008","3,900 €","1,755 €","FONDS SOCIAL EUROPEEN","CENTRE",,"Programme opérationnel national Fonds social européen","73","Mesures pour renforcer la participation dans l'éducation et la formation tout au long de la vie..."
"Conseil Régional du Centre","VISA BUREAUTIC CENTRE-GRETA DE CHARTRES-2008","28,980 €","13,041 €","FONDS SOCIAL EUROPEEN","CENTRE",,"Programme opérationnel national Fonds social européen","73","Mesures pour renforcer la participation dans l'éducation et la formation tout au long de la vie..."
"Conseil Régional du Centre","VISA BUREAUTIC CENTRE-GRETA DE DREUX-2008","28,980 €","13,041 €","FONDS SOCIAL EUROPEEN","CENTRE",,"Programme opérationnel national Fonds social européen","73","Mesures pour renforcer la participation dans l'éducation et la formation tout au long de la vie..."
"Conseil Régional du Centre","VISA BUREAUTIC CENTRE-GRETA DE L'INDRE-2008","20,000 €","9,000 €","FONDS SOCIAL EUROPEEN","CENTRE",,"Programme opérationnel national Fonds social européen","73","Mesures pour renforcer la participation dans l'éducation et la formation tout au long de la vie..."
"Conseil Régional du Centre","VISA BUREAUTIC CENTRE-GRETA DU CHER-2008","6,930 €","3,119 €","FONDS SOCIAL EUROPEEN","CENTRE",,"Programme opérationnel national Fonds social européen","73","Mesures pour renforcer la participation dans l'éducation et la formation tout au long de la vie..."
"Conseil Régional du Centre","VISA BUREAUTIC CENTRE-GRETA DU CHER-2008","13,230 €","5,954 €","FONDS SOCIAL EUROPEEN","CENTRE",,"Programme opérationnel national Fonds social européen","73","Mesures pour renforcer la participation dans l'éducation et la formation tout au long de la vie..."
"Conseil Régional du Centre","VISA BUREAUTIC CENTRE-GRETA DU LOIR ET CHER-2008","13,200 €","5,940 €","FONDS SOCIAL EUROPEEN","CENTRE",,"Programme opérationnel national Fonds social européen","73","Mesures pour renforcer la participation dans l'éducation et la formation tout au long de la vie..."
"Conseil Régional du Centre","VISA BUREAUTIC CENTRE-GRETA LOIRET CENTRE-2008","10,500 €","4,725 €","FONDS SOCIAL EUROPEEN","CENTRE",,"Programme opérationnel national Fonds social européen","73","Mesures pour renforcer la participation dans l'éducation et la formation tout au long de la vie..."
"Conseil Régional du Centre","VISA BUREAUTIC CENTRE-GRETA LOIRET EST-2008","5,750 €","2,588 €","FONDS SOCIAL EUROPEEN","CENTRE",,"Programme opérationnel national Fonds social européen","73","Mesures pour renforcer la participation dans l'éducation et la formation tout au long de la vie..."
"Conseil Régional du Centre","VISA BUREAUTIC CENTRE-GRETA TOURAINE-2008","36,000 €","16,200 €","FONDS SOCIAL EUROPEEN","CENTRE",,"Programme opérationnel national Fonds social européen","73","Mesures pour renforcer la participation dans l'éducation et la formation tout au long de la vie..."
"Conseil Régional du Centre","VISA BUREAUTIC CENTRE-GRETA VAL DE LOIRE-2008","13,500 €","6,075 €","FONDS SOCIAL EUROPEEN","CENTRE",,"Programme opérationnel national Fonds social européen","73","Mesures pour renforcer la participation dans l'éducation et la formation tout au long de la vie..."
"Conseil Régional du Centre","VISA BUREAUTIC CENTRE-IF PRO-2008","5,760 €","2,592 €","FONDS SOCIAL EUROPEEN","CENTRE",,"Programme opérationnel national Fonds social européen","73","Mesures pour renforcer la participation dans l'éducation et la formation tout au long de la vie..."
"Conseil Régional du Centre","VISA BUREAUTIC CENTRE-IFREP-2008","2,808 €","1,264 €","FONDS SOCIAL EUROPEEN","CENTRE",,"Programme opérationnel national Fonds social européen","73","Mesures pour renforcer la participation dans l'éducation et la formation tout au long de la vie..."
"Conseil Régional du Centre","VISA BUREAUTIC CENTRE-IMEP-2008","2,600 €","1,170 €","FONDS SOCIAL EUROPEEN","CENTRE",,"Programme opérationnel national Fonds social européen","73","Mesures pour renforcer la participation dans l'éducation et la formation tout au long de la vie..."
"Conseil Régional du Centre","VISA BUREAUTIC CENTRE-INFREP-2008","5,025 €","2,261 €","FONDS SOCIAL EUROPEEN","CENTRE",,"Programme opérationnel national Fonds social européen","73","Mesures pour renforcer la participation dans l'éducation et la formation tout au long de la vie..."
"Conseil Régional du Centre","VISA BUREAUTIC CENTRE-INSTEP-2008","11,550 €","5,198 €","FONDS SOCIAL EUROPEEN","CENTRE",,"Programme opérationnel national Fonds social européen","73","Mesures pour renforcer la participation dans l'éducation et la formation tout au long de la vie..."
"Conseil Régional du Centre","VISA BUREAUTIC CENTRE-IRFA NORMANDIE MAINE-2008","4,500 €","2,025 €","FONDS SOCIAL EUROPEEN","CENTRE",,"Programme opérationnel national Fonds social européen","73","Mesures pour renforcer la participation dans l'éducation et la formation tout au long de la vie..."
"Conseil Régional du Centre","VISA BUREAUTIC CENTRE-ISMER-2008","2,520 €","1,134 €","FONDS SOCIAL EUROPEEN","CENTRE",,"Programme opérationnel national Fonds social européen","73","Mesures pour renforcer la participation dans l'éducation et la formation tout au long de la vie..."
"Conseil Régional du Centre","VISA BUREAUTIC CENTRE-PRESTA' BUREAU-2008","2,340 €","1,053 €","FONDS SOCIAL EUROPEEN","CENTRE",,"Programme opérationnel national Fonds social européen","73","Mesures pour renforcer la participation dans l'éducation et la formation tout au long de la vie..."
"Conseil Régional du Centre","VISA BUREAUTIC CENTRE-PRO FORMA-2008","2,730 €","1,229 €","FONDS SOCIAL EUROPEEN","CENTRE",,"Programme opérationnel national Fonds social européen","73","Mesures pour renforcer la participation dans l'éducation et la formation tout au long de la vie..."
"Conseil Régional du Centre","VISA BUREAUTIC CENTRE-PRO FORMA-2008","8,190 €","3,686 €","FONDS SOCIAL EUROPEEN","CENTRE",,"Programme opérationnel national Fonds social européen","73","Mesures pour renforcer la participation dans l'éducation et la formation tout au long de la vie..."
"Conseil Régional du Centre","VISA BUREAUTIC CENTRE-RETRAVAILLER-2008","11,440 €","5,148 €","FONDS SOCIAL EUROPEEN","CENTRE",,"Programme opérationnel national Fonds social européen","73","Mesures pour renforcer la participation dans l'éducation et la formation tout au long de la vie..."
"Conseil Régional du Centre","VISA BUREAUTIC CENTRE-SARL CNED-INSTITUT DE FORMATION ALTHEA-2008","4,200 €","1,890 €","FONDS SOCIAL EUROPEEN","CENTRE",,"Programme opérationnel national Fonds social européen","73","Mesures pour renforcer la participation dans l'éducation et la formation tout au long de la vie..."
"Conseil Régional du Centre","VISA BUREAUTIC CENTRE-SARL FORMATION-ENTREPRISE CECAM-2008","5,250 €","2,363 €","FONDS SOCIAL EUROPEEN","CENTRE",,"Programme opérationnel national Fonds social européen","73","Mesures pour renforcer la participation dans l'éducation et la formation tout au long de la vie..."
"Conseil Régional du Centre","VISA BUREAUTIC CENTRE-SAS AFEC-2008","9,750 €","4,388 €","FONDS SOCIAL EUROPEEN","CENTRE",,"Programme opérationnel national Fonds social européen","73","Mesures pour renforcer la participation dans l'éducation et la formation tout au long de la vie..."
"Conseil Régional du Centre","VISA BUREAUTIC CENTRE-START-UP-2008","4,050 €","1,823 €","FONDS SOCIAL EUROPEEN","CENTRE",,"Programme opérationnel national Fonds social européen","73","Mesures pour renforcer la participation dans l'éducation et la formation tout au long de la vie..."
"Conseil Régional du Centre","VISA ECO CITOYEN CENTRE-AFTIB-2008","3,500 €","1,575 €","FONDS SOCIAL EUROPEEN","CENTRE",,"Programme opérationnel national Fonds social européen","73","Mesures pour renforcer la participation dans l'éducation et la formation tout au long de la vie..."
"Conseil Régional du Centre","VISA ECO CITOYEN CENTRE-CFPPA LE CHESNOY-LES BARRES-2008","3,250 €","1,463 €","FONDS SOCIAL EUROPEEN","CENTRE",,"Programme opérationnel national Fonds social européen","73","Mesures pour renforcer la participation dans l'éducation et la formation tout au long de la vie..."
"Conseil Régional du Centre","VISA ECO CITOYEN CENTRE-GRETA DE L'INDRE-2008","2,508 €","1,129 €","FONDS SOCIAL EUROPEEN","CENTRE",,"Programme opérationnel national Fonds social européen","73","Mesures pour renforcer la participation dans l'éducation et la formation tout au long de la vie..."
"Conseil Régional du Centre","VISA ECO CITOYEN CENTRE-GRETA DU CHER-2008","3,040 €","1,368 €","FONDS SOCIAL EUROPEEN","CENTRE",,"Programme opérationnel national Fonds social européen","73","Mesures pour renforcer la participation dans l'éducation et la formation tout au long de la vie..."
"Conseil Régional du Centre","VISA ECO CITOYEN CENTRE-GRETA DU CHER-2008","6,000 €","2,700 €","FONDS SOCIAL EUROPEEN","CENTRE",,"Programme opérationnel national Fonds social européen","73","Mesures pour renforcer la participation dans l'éducation et la formation tout au long de la vie..."
"Conseil Régional du Centre","VISA ECO CITOYEN CENTRE-GRETA TOURAINE-2008","12,500 €","5,625 €","FONDS SOCIAL EUROPEEN","CENTRE",,"Programme opérationnel national Fonds social européen","73","Mesures pour renforcer la participation dans l'éducation et la formation tout au long de la vie..."
"Conseil Régional du Centre","VISA ECO CITOYEN CENTRE-INSTEP-2008","2,450 €","1,103 €","FONDS SOCIAL EUROPEEN","CENTRE",,"Programme opérationnel national Fonds social européen","73","Mesures pour renforcer la participation dans l'éducation et la formation tout au long de la vie..."
