"Nom ou raison sociale du bénéficiaire","Intitulé du dossier","Montant du projet en coût total","Montant du cofinanceur européen","Fonds européen concerné","Région de localisation du dossier","Localisation","Programme","Catégorisation","Libellé catégorisation"
"PAIO du bassin d'emploi d'Epinal","accompagnement renforcé 2008",85551,31000,"FONDS SOCIAL EUROPEEN","LORRAINE","VOSGES / EPINAL","Programme opérationnel national Fonds social européen","65","Modernisation et renforcement des institutions du marché du travail"
"PAIO du bassin d'emploi d'Epinal","accompagnement renforcé des jeunes",156775.4,31000,"FONDS SOCIAL EUROPEEN","LORRAINE","VOSGES","Programme opérationnel national Fonds social européen","65","Modernisation et renforcement des institutions du marché du travail"
"PARC LORRAIN","Acquisition d'un nouveau manège",3809000,525000,"FEDER ","LORRAINE","MOSELLE / METZ-CAMPAGNE / MAIZIERES-LES-METZ / MAIZIERES-LES-METZ","Programme opérationnel FEDER Lorraine","8","Autres investissements en entreprises"
"Parc Naturel Régional des Ballons des Vosges","Démarche urbanisme durable 2008",53100,23895,"FEDER ","ALSACE","HAUT-RHIN / COLMAR / MUNSTER / MUNSTER","Programme opérationnel FEDER Lorraine","61","Projets intégrés de réhabilitation urbaine et rurale"
"Parc Naturel Régional des Ballons des Vosges","Navette des crêtes 2007",163982,50000,"FEDER ","Multiregion","Multilocalisation","Programme opérationnel FEDER Lorraine","26","Transport multimodal"
"Parc Naturel Régional des Ballons des Vosges","Navette des crêtes 2008",141702.46,32500,"FEDER ","Multiregion","Multilocalisation","Programme opérationnel FEDER Lorraine","26","Transport multimodal"
"PIEAN association plan d'insertion par l'économique de l''agglomération nancéienne","Animation Parcours PLIE",257360,227210,"FONDS SOCIAL EUROPEEN","LORRAINE","MEURTHE-ET-MOSELLE / NANCY / NANCY / NANCY","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"PIEAN association plan d'insertion par l'économique de l''agglomération nancéienne","Assistance Technique",106270,74370,"FONDS SOCIAL EUROPEEN","LORRAINE","MEURTHE-ET-MOSELLE / NANCY / NANCY / NANCY","Programme opérationnel national Fonds social européen","85","Préparation, mise en oeuvre, suivi et inspection "
"PIEAN association plan d'insertion par l'économique de l''agglomération nancéienne","Chèques formation",10699,7499,"FONDS SOCIAL EUROPEEN","LORRAINE","MEURTHE-ET-MOSELLE / NANCY / NANCY / NANCY","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"PIEAN association plan d'insertion par l'économique de l''agglomération nancéienne","Chèques formation individuels",11856.6,8906.6,"FONDS SOCIAL EUROPEEN","LORRAINE","MEURTHE-ET-MOSELLE / NANCY / NANCY / NANCY","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"PIEAN association plan d'insertion par l'économique de l''agglomération nancéienne","Subvention globale 2008- 2010",3507560,1763160,"FONDS SOCIAL EUROPEEN","LORRAINE","Multilocalisation","Programme opérationnel national Fonds social européen","86","Evaluation et études; information et communication"
"Plate Forme d'Initiative Locale Bassins de Briey Homécourt-Moyeuvre Initiative","Programme d'appui post créationrenforcé aux primo entrepreneurs issus des publics prioritaires, acteurs du développement local",45332,15132,"FONDS SOCIAL EUROPEEN","LORRAINE","MEURTHE-ET-MOSELLE / BRIEY","Programme opérationnel national Fonds social européen","68","Aide au travail indépendant et à la création d'entreprise"
"Pléiades Capital Gestion SARL","Rachat de l'entreprise TEMCA",500000,20000,"FEDER ","LORRAINE","VOSGES / SAINT-DIE / SAINT-DIE / SAINT-DIE","Programme opérationnel FEDER Lorraine","8","Autres investissements en entreprises"
"Pôle de Plasturgie de l'Est","CAPSAIRTM (PPE)",836212,201728,"FEDER ","LORRAINE","MOSELLE / FORBACH / SAINT-AVOLD / SAINT-AVOLD","Programme opérationnel FEDER Lorraine","1","Activités R&DT dans centres de recherche"
"POLE LORRAIN AMEUBLEMENT BOIS","Contrat de progrès Année 3 - 2009-2010 - Pour une dynamisation de l'Industrie Lorraine de l'Ameublement",408410.15,122520,"FEDER ","LORRAINE",,"Programme opérationnel FEDER Lorraine","5","Services de soutien avancé aux sociétés et groupes de sociétés"
"Pole Lorrain de l'Utilité Sociale","Développement de l'utilité sociale en Lorraine",135061,30000,"FONDS SOCIAL EUROPEEN","LORRAINE",,"Programme opérationnel national Fonds social européen","80","Promouvoir les partenariats, les pactes et les initiatives par la mise en réseau des acteurs concernés"
"Pôle verrier","Pôle verrier",59200,17760,"FEDER ","Multiregion","Multilocalisation","Programme opérationnel FEDER Lorraine","62","Développement de systèmes et stratégies d'apprentissage tout au long de la vie dans les entreprises; formation et services aux employés..."
"Préfecture de la Région Lorraine","Assistance technique mesure 1",19280000,9640000,"FEDER ","LORRAINE",,"Programme opérationnel FEDER Lorraine","85","Préparation, mise en oeuvre, suivi et inspection "
"Préfecture de la Région Lorraine","Assistance technique mesure 2",4100000,2050000,"FEDER ","LORRAINE",,"Programme opérationnel FEDER Lorraine","86","Evaluation et études; information et communication"
"PROMOTECH CEI","Développement d'outils innovants d'accompagnement à la création d'entreprise (chemins de l'innovation, méthode living labs)",356840,73000,"FEDER ","LORRAINE","MEURTHE-ET-MOSELLE / NANCY / LAXOU / VILLERS-LES-NANCY","Programme opérationnel FEDER Lorraine","5","Services de soutien avancé aux sociétés et groupes de sociétés"
"PRO SERVICE INDUSTRIE","Rachat de l'entreprise Pro Serv Industries",428000,41250,"FEDER ","LORRAINE","MOSELLE / THIONVILLE-EST / THIONVILLE / THIONVILLE","Programme opérationnel FEDER Lorraine","8","Autres investissements en entreprises"
"PTP INDUSTRY","Investissement dans de nouveaux moyens de production",1182000,150000,"FEDER ","LORRAINE","VOSGES / SAINT-DIE / RAON-L'ETAPE / RAON-L'ETAPE","Programme opérationnel FEDER Lorraine","8","Autres investissements en entreprises"
"RECIPROCITE","CI Développement des Services Urbains",87000,40000,"FONDS SOCIAL EUROPEEN","LORRAINE","MEURTHE-ET-MOSELLE / NANCY / NANCY / NANCY","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"RECIPROCITE","CI Développement des Services Urbains 2009",513382,50000,"FONDS SOCIAL EUROPEEN","LORRAINE","MEURTHE-ET-MOSELLE / NANCY / NANCY / NANCY","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"RECTORAT DE L'ACADEMIE DE NANCY-METZ","Construction du Biopôle sur le campus biologie santé à Vandoeuvre-lès-Nancy",5892526.33,1000000,"FEDER ","LORRAINE","MEURTHE-ET-MOSELLE / NANCY / VANDOEUVRE-LES-NANCY / VANDOEUVRE-LES-NANCY","Programme opérationnel FEDER Lorraine","2","Infrastructure R&DT et centres de compétence pour des technologies spécifiques"
"RECTORAT DE L'ACADEMIE DE NANCY-METZ","Surcoût généré par la surperformance énergétique de l'extension de l'IUT de Saint-Dié-des-Vosges ",119780.68,41923.24,"FEDER ","LORRAINE","VOSGES / SAINT-DIE / SAINT-DIE / SAINT-DIE","Programme opérationnel FEDER Lorraine","43","Efficacité énergétique, cogénération, gestion de l'énergie"
"Régie de Quartier Laxou-Provinces","Un mode d'emploi pour les Provinces",82000,15000,"FONDS SOCIAL EUROPEEN","LORRAINE","MEURTHE-ET-MOSELLE / NANCY / LAXOU / LAXOU","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"Régie de Quartier Laxou-Provinces","Un mode d'emploi pour les provinces 2009",434687,15000,"FONDS SOCIAL EUROPEEN","LORRAINE","MEURTHE-ET-MOSELLE / NANCY / LAXOU / LAXOU","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"Réseau Entreprendre Lorraine","Consolidation du fonds de prêt",446000,59000,"FEDER ","LORRAINE","MEURTHE-ET-MOSELLE / NANCY / POMPEY / MAXEVILLE","Programme opérationnel FEDER Lorraine",,
"Réseau Entreprendre Lorraine","Renforcement des actions du Réseau",96420,22500,"FEDER ","LORRAINE","MEURTHE-ET-MOSELLE / NANCY / POMPEY / MAXEVILLE","Programme opérationnel FEDER Lorraine","5","Services de soutien avancé aux sociétés et groupes de sociétés"
"Réseau IDEAL","Colloque national  Eco-construction, éco-rénovation : une démarche de développement durable des donneurs d'ordre aux artisans qualifiés  les 21 et 22 avril 2009 au Domaine de l'Asnée à Nancy",51610.1,15211.82,"FEDER ","LORRAINE","MEURTHE-ET-MOSELLE / NANCY / NANCY / NANCY","Programme opérationnel FEDER Lorraine","40","Energie renouvelable: én. solaire"
"Réseau IDEAL","Colloque national  Eco-construction, éco-rénovation : une démarche de développement durable des donneurs d'ordre aux artisans qualifiés  les 21 et 22 avril 2009 au Domaine de l'Asnée à Nancy",51610.1,15211.82,"FEDER ","LORRAINE","MEURTHE-ET-MOSELLE / NANCY / NANCY / NANCY","Programme opérationnel FEDER Lorraine","41","Energie renouvelable: biomasse"
"Réseau IDEAL","Colloque national  Eco-construction, éco-rénovation : une démarche de développement durable des donneurs d'ordre aux artisans qualifiés  les 21 et 22 avril 2009 au Domaine de l'Asnée à Nancy",51610.1,15211.82,"FEDER ","LORRAINE","MEURTHE-ET-MOSELLE / NANCY / NANCY / NANCY","Programme opérationnel FEDER Lorraine","42","Energie renouvelable: én. hydroélectrique, géothermique et autre"
"Réseau IDEAL","Colloque national  Eco-construction, éco-rénovation : une démarche de développement durable des donneurs d'ordre aux artisans qualifiés  les 21 et 22 avril 2009 au Domaine de l'Asnée à Nancy",51610.1,15211.82,"FEDER ","LORRAINE","MEURTHE-ET-MOSELLE / NANCY / NANCY / NANCY","Programme opérationnel FEDER Lorraine","43","Efficacité énergétique, cogénération, gestion de l'énergie"
"Réseau Lorrain des Plates Formes d'Initiative Locale","Fonds Régional Complémentaire Inter Associations de Prêts d'Honneur (FRCI années 2007-2008)",515546,128000,"FEDER ","LORRAINE",,"Programme opérationnel FEDER Lorraine","5","Services de soutien avancé aux sociétés et groupes de sociétés"
"ROBERT ET HOUOT SAS","Reprise de la société ROBERT ET HOUOT",654000,25000,"FEDER ","LORRAINE","VOSGES / EPINAL / EPINAL / EPINAL","Programme opérationnel FEDER Lorraine","8","Autres investissements en entreprises"
"ROBERT LEVY SAS","Acquisition d'une machine coupeuse et robot d'alimentation en propriété",116000,10150,"FEDER ","LORRAINE","VOSGES / EPINAL / THILLOT / FRESSE-SUR-MOSELLE","Programme opérationnel FEDER Lorraine","8","Autres investissements en entreprises"
"SA Apollor Union","Mise en place de la plateforme technologique M3C dédiée à l'innovation en plasturgie à destination des PME lorraines",769635.38,195000,"FEDER ","LORRAINE","MEURTHE-ET-MOSELLE / LUNEVILLE / LUNEVILLE-SUD / MONCEL-LES-LUNEVILLE","Programme opérationnel FEDER Lorraine","1","Activités R&DT dans centres de recherche"
"SA Collinet Sièges","Reprise de l'entreprise Collinet",3300000,75000,"FEDER ","LORRAINE","MEUSE / COMMERCY / GONDRECOURT-LE-CHATEAU / BAUDIGNECOURT","Programme opérationnel FEDER Lorraine","8","Autres investissements en entreprises"
"SAILENDRA","Création d'entreprise",10500,3150,"FEDER ","LORRAINE","MEURTHE-ET-MOSELLE / NANCY / LAXOU / VILLERS-LES-NANCY","Programme opérationnel FEDER Lorraine","8","Autres investissements en entreprises"
"SA Maurice Lecomte","Etude marketing",25255,6313.75,"FEDER ","LORRAINE","VOSGES / EPINAL / REMIREMONT / LE THOLY","Programme opérationnel FEDER Lorraine","8","Autres investissements en entreprises"
"SA REMY LOISIRS","Reconfiguration de la station de La Bresse-Hohneck",4829888.32,179468,"FEDER ","LORRAINE","VOSGES / EPINAL / SAULXURES-SUR-MOSELOTTE / LA BRESSE","Programme opérationnel FEDER Lorraine","56","Protection et valorisation du patrimoine naturel"
"SARL AURIGANE","Programme d'investissement en crédit-bail",400000,60000,"FEDER ","LORRAINE","VOSGES / SAINT-DIE / SAINT-DIE / SAINT-DIE","Programme opérationnel FEDER Lorraine","8","Autres investissements en entreprises"
"SaRL Laurent Fenêtres","Surcoût pour la mise en place d'une chaufferie au bois de 400kW destinée au chauffage des ateliers et des bureaux de l'entreprise",97308.71,19461.74,"FEDER ","LORRAINE","MEUSE / COMMERCY / VOID-VACON / SORCY-SAINT-MARTIN","Programme opérationnel FEDER Lorraine","41","Energie renouvelable: biomasse"
"SARL SCOP","Installation d'une ccopérative d'activités et d'emploi sur le bassin messin",131520,38020,"FEDER ","LORRAINE","MOSELLE / FORBACH / FORBACH / FORBACH","Programme opérationnel FEDER Lorraine","5","Services de soutien avancé aux sociétés et groupes de sociétés"
"SARL SGMM ","Acquisition d'une machine découpe plasma HD en propriété",80000,6000,"FEDER ","LORRAINE","VOSGES / SAINT-DIE / GERARDMER / GERARDMER","Programme opérationnel FEDER Lorraine","8","Autres investissements en entreprises"
"SARL Varnerot","Reprise de l'entreprise VARNEROT",613657,10800,"FEDER ","LORRAINE","MEUSE / VERDUN / CHARNY-SUR-MEUSE / THIERVILLE-SUR-MEUSE","Programme opérationnel FEDER Lorraine","9","Autres mesures pour stimuler la recherche, l'innovation et l'esprit d'entreprise dans les PME"
"SARPLAST INDUSTRIES","Acquisition d'une machine de dépose de joints et d'une presse périphérique",1200000,75000,"FEDER ","LORRAINE","MOSELLE / SARREGUEMINES / SARREGUEMINES / SARREGUEMINES","Programme opérationnel FEDER Lorraine","8","Autres investissements en entreprises"
"SAS AB JOB 57","Démarche de certification",32580,8145,"FEDER ","LORRAINE","MOSELLE / THIONVILLE-OUEST / MOYEUVRE-GRANDE / ROSSELANGE","Programme opérationnel FEDER Lorraine","8","Autres investissements en entreprises"
"SAS FRANCE LANORD ET BICHATON","Reprise par la société holding Bafticom",3535000,74970,"FEDER ","LORRAINE","MEURTHE-ET-MOSELLE / NANCY / JARVILLE-LA-MALGRANGE / HEILLECOURT","Programme opérationnel FEDER Lorraine","8","Autres investissements en entreprises"
"S.A.S LORRY","Reprise de la société LORRY",1933000,107500,"FEDER ","LORRAINE","MOSELLE / METZ-CAMPAGNE / VERNY / MARLY","Programme opérationnel FEDER Lorraine","8","Autres investissements en entreprises"
"SATEL","Reprise de l'entreprise SATEL",280000,21250,"FEDER ","LORRAINE","MOSELLE / METZ-CAMPAGNE / VERNY / MARLY","Programme opérationnel FEDER Lorraine","8","Autres investissements en entreprises"
"SB IMPRIMEURS","Achat d'une presse offset",1040000,128500,"FEDER ","LORRAINE","VOSGES / SAINT-DIE / SAINT-DIE-OUEST / SAINT-MICHEL-SUR-MEURTHE","Programme opérationnel FEDER Lorraine","7","Investissements dans les entreprises directement liées à la recherche et l'innovation (...)"
"SCIERIE PETIT","Reprise de la Scierie Petit par la holding DB Développement SARL",299976,11250,"FEDER ","LORRAINE","MEUSE / BAR-LE-DUC / SEUIL-D'ARGONNE / LAVOYE","Programme opérationnel FEDER Lorraine","9","Autres mesures pour stimuler la recherche, l'innovation et l'esprit d'entreprise dans les PME"
