"Nom ou raison sociale du bénéficiaire","Intitulé du dossier","Montant du projet en coût total","Montant du cofinanceur européen","Fonds européen concerné","Région de localisation du dossier","Localisation","Programme","Catégorisation","Libellé catégorisation"
"SARL MDS 21","MODULE DE FINALISATION DE PARCOURS",14706,14706,"FONDS SOCIAL EUROPEEN","ILE-DE-FRANCE","SEINE-SAINT-DENIS / SAINT-DENIS / SAINT-OUEN","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"Savoirs et formation","Assistante de vie CQP de L'institut FEPEM - Montreuil",36219.76,18109.88,"FONDS SOCIAL EUROPEEN","ILE-DE-FRANCE","SEINE-SAINT-DENIS","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"Scientipôle d'Île-de-France et Paris capitale","Suivi et professionnalisation des créateurs d'entreprise au stade du premier développement",225658,90158,"FONDS SOCIAL EUROPEEN","ILE-DE-FRANCE",,"Programme opérationnel national Fonds social européen","68","Aide au travail indépendant et à la création d'entreprise"
"Scientipôle initiative","Soutien aux jeunes entreprises innovantes de la région Ile-de-France",728491,300000,"FONDS SOCIAL EUROPEEN","ILE-DE-FRANCE","ESSONNE","Programme opérationnel national Fonds social européen","68","Aide au travail indépendant et à la création d'entreprise"
"Scientipôle initiative","Soutien aux jeunes entreprises innovantes de la région Ile-de-France",1407281,605065,"FONDS SOCIAL EUROPEEN","ILE-DE-FRANCE","Multilocalisation","Programme opérationnel national Fonds social européen","68","Aide au travail indépendant et à la création d'entreprise"
"SCI L'ESPÉRANCE","École de la deuxième chance",245980,147588,"FEDER ","ILE-DE-FRANCE","VAL-D´OISE / MONTMORENCY / SARCELLES / SARCELLES","PO-FEDER",,
"SDH Formation","Accès à l'emploi d'Aide-Médico-Psychologique par un con,trat de professionnalisation",55031.48,,"FONDS SOCIAL EUROPEEN","ILE-DE-FRANCE","HAUTS-DE-SEINE / NANTERRE / COLOMBES / COLOMBES","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"Seine-Amont développement","Seine Amont In Europe Etude centre de ressources",79976.52,39988.26,"FEDER ","ILE-DE-FRANCE",,"PO-FEDER",,
"Seine Saint-Denis Avenir, l'agence de développement","DIMENSION3 expo : Forum international de l'image 3D relief",270236.2,104865.28,"FEDER ","ILE-DE-FRANCE",,"PO-FEDER","5","Services de soutien avancé aux sociétés et groupes de sociétés"
"SELF INTERIM SARL","Accompagnement social des allocataires du RMI et de l'API de Seine Saint-Denis embauchés ou mis disposition par les SIAE",23861,6000,"FONDS SOCIAL EUROPEEN","ILE-DE-FRANCE","SEINE-SAINT-DENIS / BOBIGNY / BONDY / BONDY","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"SELF INTERIM SARL","Accompagnement vers l'emploi des allocataires RMI-API",29800,6000,"FONDS SOCIAL EUROPEEN","ILE-DE-FRANCE","SEINE-SAINT-DENIS / BOBIGNY / BONDY / BONDY","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"Sémaphore 91","Appui aux porteurs de projet de création et de reprise d'entreprise sur le territoires du Sud Essonne",100000,45000,"FONDS SOCIAL EUROPEEN","ILE-DE-FRANCE","ESSONNE / ETAMPES","Programme opérationnel national Fonds social européen","68","Aide au travail indépendant et à la création d'entreprise"
" Service Amitié Solidarité de la Seine-Saint-Denis","PDI/RMI/ASS/SIAE",16246,7500,"FONDS SOCIAL EUROPEEN","ILE-DE-FRANCE","SEINE-SAINT-DENIS / BOBIGNY / LILAS / LES LILAS","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
" Service Amitié Solidarité de la Seine-Saint-Denis","PDI/RMI/ASS/SIAE",17529,7500,"FONDS SOCIAL EUROPEEN","ILE-DE-FRANCE","SEINE-SAINT-DENIS / BOBIGNY / LILAS / LES LILAS","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"Service départemental de l'éducation nationale du Val-de-Marne","Pour une scolarisation et une insertion durables : accueillir, positionner et accompagner les jeunes nouvellement arrivés en France et les enfants du voyage",711375.27,288439.43,"FONDS SOCIAL EUROPEEN","ILE-DE-FRANCE","VAL-DE-MARNE / CRETEIL","Programme opérationnel national Fonds social européen","73","Mesures pour renforcer la participation dans l'éducation et la formation tout au long de la vie..."
"Service départemental de l'éducation nationale du Val-de-Marne","Vers un dispositif de formation professionnelle pour les élèves présentant des troubles importants des fonctions cognitives",223037,71521,"FONDS SOCIAL EUROPEEN","ILE-DE-FRANCE","SEINE-ET-MARNE / MEAUX","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"Serviplus","Aide aux postes des entreprises d'insertion",125853,62926,"FONDS SOCIAL EUROPEEN","ILE-DE-FRANCE","SEINE-ET-MARNE","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"Serviplus","Aide aux postes des entreprises d'insertion",135534,67767,"FONDS SOCIAL EUROPEEN","ILE-DE-FRANCE","SEINE-ET-MARNE / TORCY / TORCY / TORCY","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"SERVIPLUS SARL.","Tutoria des participants du PLIE en entreprise d'insertion.",15000,15000,"FONDS SOCIAL EUROPEEN","ILE-DE-FRANCE","SEINE-ET-MARNE / TORCY / TORCY / TORCY","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"Sherpa Engineering","ARAMIS",230632.58,115316.29,"FEDER ","ILE-DE-FRANCE",,"PO-FEDER","4","Soutien à la R&DT, en particulier dans les PME (y compris accès à des services de R&DT dans les centres de recherche)"
"SITA Rebond","Aide aux postes des entreprises d'insertion",484050,59755,"FONDS SOCIAL EUROPEEN","ILE-DE-FRANCE","HAUTS-DE-SEINE","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"SITA Rebond","Aide aux postes des entreprises d'insertion (2008)",484050,183792,"FONDS SOCIAL EUROPEEN","ILE-DE-FRANCE","HAUTS-DE-SEINE","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"SITA Rebond","Aide aux postes d'insertion des entreprises d'insertion (Site de Gennevilliers)",464688,232344,"FONDS SOCIAL EUROPEEN","ILE-DE-FRANCE","HAUTS-DE-SEINE / NANTERRE / GENNEVILLIERS","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"SITA Rebond","Aide aux postes d'insertion des entreprises d'insertion (Site d'Issy les moulineaux)",232344,116172,"FONDS SOCIAL EUROPEEN","ILE-DE-FRANCE","HAUTS-DE-SEINE / BOULOGNE-BILLANCOURT / ISSY-LES-MOULINEAUX","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"SITA Rebond","entreprise d'insertion ivry 2008",200000,,"FONDS SOCIAL EUROPEEN","ILE-DE-FRANCE","VAL-DE-MARNE / CRETEIL / IVRY-SUR-SEINE / IVRY-SUR-SEINE","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"SITA Rebond","entreprise d'insertion tri ivry",200000,,"FONDS SOCIAL EUROPEEN","ILE-DE-FRANCE","VAL-DE-MARNE / CRETEIL / IVRY-SUR-SEINE / IVRY-SUR-SEINE","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"SITA Rebond","INSERTION PAR L'ACTIVITE ECONOMIQUE",67513,3736,"FONDS SOCIAL EUROPEEN","ILE-DE-FRANCE","HAUTS-DE-SEINE / NANTERRE / GENNEVILLIERS / GENNEVILLIERS","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"SITA Rebond","Insertion par l'activité économique",46719,12000,"FONDS SOCIAL EUROPEEN","ILE-DE-FRANCE","HAUTS-DE-SEINE / NANTERRE / GENNEVILLIERS / GENNEVILLIERS","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"SITA Rebond","Insertion par l'activité économique",3150,3150,"FONDS SOCIAL EUROPEEN","ILE-DE-FRANCE","HAUTS-DE-SEINE / NANTERRE / NANTERRE / NANTERRE","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"SIVU de gestion et d'animation du plan local pour l'insertion et l'emploi","AIDES INDIVIDUELLES AUX PARCOURS PLIE",21000,,"FONDS SOCIAL EUROPEEN","ILE-DE-FRANCE","VAL-DE-MARNE","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"SIVU de gestion et d'animation du plan local pour l'insertion et l'emploi","ANIMATION DU DISPOSITIF PLIE",107962,53981,"FONDS SOCIAL EUROPEEN","ILE-DE-FRANCE","VAL-DE-MARNE","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"SIVU de gestion et d'animation du plan local pour l'insertion et l'emploi","Animation du dispositif PLIE 2008",154488,77000,"FONDS SOCIAL EUROPEEN","ILE-DE-FRANCE","VAL-DE-MARNE","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"SIVU de gestion et d'animation du plan local pour l'insertion et l'emploi","GESTION DU DISPOSITIF PLIE COV94",35000,11000,"FONDS SOCIAL EUROPEEN","ILE-DE-FRANCE","VAL-DE-MARNE","Programme opérationnel national Fonds social européen",,
"SIVU de gestion et d'animation du plan local pour l'insertion et l'emploi","Subvention globale du Plie des communes de Choisy-le-Roi, d'Orly et de Villeneuve-le-Roi",2028364,955968,"FONDS SOCIAL EUROPEEN","ILE-DE-FRANCE","VAL-DE-MARNE / CRETEIL","Programme opérationnel national Fonds social européen",,
"SKYRIELLE","Atelier Découverte Métier - Gardien d'Immeuble",10000,4000,"FONDS SOCIAL EUROPEEN","ILE-DE-FRANCE",,"Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"SOBUZZY","ANGELSTUDIO",388279.02,194139.51,"FEDER ","ILE-DE-FRANCE",,"PO-FEDER","4","Soutien à la R&DT, en particulier dans les PME (y compris accès à des services de R&DT dans les centres de recherche)"
"Société coopérative de production du Val d'emploi","Aide au poste des entreprises d'insertion",96810,22550,"FONDS SOCIAL EUROPEEN","ILE-DE-FRANCE","ESSONNE","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"Société coopérative de production du Val d'emploi","Aide aux postes des entreprises d'insertion",96810,26845,"FONDS SOCIAL EUROPEEN","ILE-DE-FRANCE","ESSONNE / ETAMPES / ETAMPES / ETAMPES","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"Société coopérative de production du Val d'emploi","Aide aux postes des entreprises d'insertion (2009)",96810,19016,"FONDS SOCIAL EUROPEEN","ILE-DE-FRANCE","ESSONNE","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"Solidarité entreprise","Suivi et intégration de réseaux d'entreprises de services à la personne (SIRESP)",120625,54281,"FONDS SOCIAL EUROPEEN","ILE-DE-FRANCE",,"Programme opérationnel national Fonds social européen","68","Aide au travail indépendant et à la création d'entreprise"
"Solidarité entreprise","Suivi et intégration de réseaux d'entreprises de services à la personne (SIRESP)",136192,61286,"FONDS SOCIAL EUROPEEN","ILE-DE-FRANCE",,"Programme opérationnel national Fonds social européen","68","Aide au travail indépendant et à la création d'entreprise"
"SOLIDARITE ET JALONS POUR LE TRAVAIL","PERMIS DE CONDUIRE POUR EMPLOI",30000,10000,"FONDS SOCIAL EUROPEEN","ILE-DE-FRANCE","HAUTS-DE-SEINE / NANTERRE / NANTERRE / NANTERRE","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"SOLIDARITE ET JALONS POUR LE TRAVAIL","Plate-forme linguistique jeunes",65134,2650,"FONDS SOCIAL EUROPEEN","ILE-DE-FRANCE","HAUTS-DE-SEINE / NANTERRE / COLOMBES","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"SOLIDARITE ET JALONS POUR LE TRAVAIL","Plate-Forme linguistique Jeunes",65134,4650,"FONDS SOCIAL EUROPEEN","ILE-DE-FRANCE","HAUTS-DE-SEINE","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"Solidarité et jalons pour le travail","ACCES AU PERMIS DE CONDUIRE",12495,4389,"FONDS SOCIAL EUROPEEN","ILE-DE-FRANCE","ESSONNE / EVRY / VIRY-CHATILLON / VIRY-CHATILLON","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"Solidarité et jalons pour le travail","Accompagnement du réseau des APP d'Ile de France pour la confirmation de leur label et la mutualisat",77717,31667,"FONDS SOCIAL EUROPEEN","ILE-DE-FRANCE",,"Programme opérationnel national Fonds social européen","72","Élaboration, introduction et mise en oeuvre de réformes dans les systèmes d'éducation et de formation..."
"Solidarité et jalons pour le travail","Activation de parcours professionels vers l'emploi",350000,175000,"FONDS SOCIAL EUROPEEN","ILE-DE-FRANCE","Multilocalisation","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"Solidarité et jalons pour le travail","Activation de parcours professionnel vers l'emploi",212800,106400,"FONDS SOCIAL EUROPEEN","ILE-DE-FRANCE","VAL-D´OISE / PONTOISE / BEAUMONT-SUR-OISE","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"Solidarité et jalons pour le travail","certificat de navigation Internet - Adultes ",4500,4500,"FONDS SOCIAL EUROPEEN","ILE-DE-FRANCE","ESSONNE / PALAISEAU / ATHIS-MONS","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"Solidarité et jalons pour le travail","Diplôme d'Etat d'auxiliaire de vie sociale",44337.6,22168.8,"FONDS SOCIAL EUROPEEN","ILE-DE-FRANCE","SEINE-SAINT-DENIS","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"Solidarité et jalons pour le travail","Elargir et adapter l'offre de formation de l'A.P.P. D'Athis-Mons au profit d'un public prioritaire e",60919,15839,"FONDS SOCIAL EUROPEEN","ILE-DE-FRANCE","ESSONNE / PALAISEAU / ATHIS-MONS / ATHIS-MONS","Programme opérationnel national Fonds social européen","72","Élaboration, introduction et mise en oeuvre de réformes dans les systèmes d'éducation et de formation..."
"Solidarité et jalons pour le travail","Elargir et adapter loffre de formation de lA.P.P. dAthis-Mons au profit dun public prioritaire et volontaire",57440,11900,"FONDS SOCIAL EUROPEEN","ILE-DE-FRANCE","ESSONNE","Programme opérationnel national Fonds social européen",,
"Solidarité et jalons pour le travail","Elargir et adapter l'offre de formation de l'A.P.P. de Mantes au profit d'un public prioritaire et v",85560,20010,"FONDS SOCIAL EUROPEEN","ILE-DE-FRANCE","Multilocalisation","Programme opérationnel national Fonds social européen","72","Élaboration, introduction et mise en oeuvre de réformes dans les systèmes d'éducation et de formation..."
"Solidarité et jalons pour le travail","Elargir et adapter l'offre de formation de l'A.P.P. de Mantes au profit d'un public prioritaire et volontaire (2008",80900,15350,"FONDS SOCIAL EUROPEEN","ILE-DE-FRANCE","YVELINES / MANTES-LA-JOLIE","Programme opérationnel national Fonds social européen",,
"Solidarité et jalons pour le travail","Employé de libre service - Hôte de caisse de libre service - Bobigny",32679,16339.5,"FONDS SOCIAL EUROPEEN","ILE-DE-FRANCE","SEINE-SAINT-DENIS","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
