Liste des organismes bénéficiaires du Fonds européen de développement régional et du Fonds social européen en Provence-Alpes-Côte d'Azur,,,,,,,,,
"Nota bene : ces données concernent les projets pour lesquels le concours des Fonds européens a été approuvé en comité de programmation
REFLEXEMPLOI,Accompagnement emploi de publics en fin de parcours,"110,611 €","55,574 €",FONDS SOCIAL EUROPEEN,PROVENCE-ALPES-COTE D´AZUR,ALPES-MARITIMES / GRASSE / CANNES / CANNES,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
REFLEXEMPLOI,Ingenierie de projets PLIE,"22,796 €",,FONDS SOCIAL EUROPEEN,PROVENCE-ALPES-COTE D´AZUR,ALPES-MARITIMES / GRASSE / CANNES,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
REFLEXEMPLOI,Parrainage adulte,"23,474 €","1,149 €",FONDS SOCIAL EUROPEEN,PROVENCE-ALPES-COTE D´AZUR,ALPES-MARITIMES / GRASSE / CANNES,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
REGIE BOCCA SERVICES,Animation de la fonction Gestionanire d'Etape de Parcours,"154,400 €","8,800 €",FONDS SOCIAL EUROPEEN,PROVENCE-ALPES-COTE D´AZUR,ALPES-MARITIMES / GRASSE / CANNES / CANNES,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
REGIE BOCCA SERVICES,Référent de parcours PLIE,"41,000 €","30,400 €",FONDS SOCIAL EUROPEEN,PROVENCE-ALPES-COTE D´AZUR,ALPES-MARITIMES / GRASSE / CANNES,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
Régie des Remontées Mécaniques commune de SAINT HILAIRE DU TOUVET,Réaménagement de la gare haute du funiculaire et création d'un espace d'animations,"460,316 €","184,128 €",FEDER ,RHONE-ALPES,ISERE / GRENOBLE / TOUVET / SAINT-HILAIRE,Programme Opérationnel Interrégional du Massif des Alpes,,
Régie service 13,disposition d'insertion par l'activité économique,"367,878 €","183,939 €",FONDS SOCIAL EUROPEEN,PROVENCE-ALPES-COTE D´AZUR,BOUCHES-DU-RHONE / MARSEILLE / MARSEILLE / MARSEILLE,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
Resurgences,AK- HANDICAP,"112,000 €","45,000 €",FONDS SOCIAL EUROPEEN,PROVENCE-ALPES-COTE D´AZUR,BOUCHES-DU-RHONE / MARSEILLE / MARSEILLE / MARSEILLE,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
Resurgences,AK PUBLICATION,"112,000 €","45,000 €",FONDS SOCIAL EUROPEEN,PROVENCE-ALPES-COTE D´AZUR,BOUCHES-DU-RHONE / MARSEILLE / MARSEILLE / MARSEILLE,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
RETRAVAILLER PROVENCE ,Définition et mise en oeuvre d'un projet d'emploi à destination des femmes bénéficiaires de l'Allocation Parent Isolé,"46,286 €","22,793 €",FONDS SOCIAL EUROPEEN,PROVENCE-ALPES-COTE D´AZUR,BOUCHES-DU-RHONE / MARSEILLE,Programme opérationnel national Fonds social européen,69,Mesures pour améliorer l'accès à l'emploi et renforcer la participation durable et la progression des femmes...
REUSSIR PROVENCE,CHARGE DE SUIVI ET DE CONSOLIDATION DE PARCOURS,"35,323 €","35,323 €",FONDS SOCIAL EUROPEEN,PROVENCE-ALPES-COTE D´AZUR,Multilocalisation,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
REUSSIR PROVENCE,MEDIATION EMPLOI,"296,531 €","126,343 €",FONDS SOCIAL EUROPEEN,PROVENCE-ALPES-COTE D´AZUR,Multilocalisation,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
Riviera Yachting NETWORK,Animation du Yachting professionnel PACA en 2008,"226,600 €","45,500 €",FEDER ,PROVENCE-ALPES-COTE D´AZUR,VAR / TOULON / SEYNE-SUR-MER / LA SEYNE-SUR-MER,Programme Opérationnel FEDER,9,"Autres mesures pour stimuler la recherche, l'innovation et l'esprit d'entreprise dans les PME"
Riviera Yachting NETWORK,Programme 2009 d'animation et d'ingénierie de projet,"335,200 €","76,000 €",FEDER ,PROVENCE-ALPES-COTE D´AZUR,,Programme Opérationnel FEDER,5,Services de soutien avancé aux sociétés et groupes de sociétés
SARL 2F La table de Cana,Insertion par l'activité économique,"358,197 €","179,099 €",FONDS SOCIAL EUROPEEN,PROVENCE-ALPES-COTE D´AZUR,BOUCHES-DU-RHONE / MARSEILLE / MARSEILLE / MARSEILLE,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
SARL BCPR - Bâtiment Construction Patrimoine Rénovation,Aides aux postes en entreprises d'insertion,"38,724 €","9,681 €",FONDS SOCIAL EUROPEEN,PROVENCE-ALPES-COTE D´AZUR,,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
SARL BIOTEC,Projet de construction d'une unité locale de production de granulés bois,"1,910,000 €","125,000 €",FEDER ,PROVENCE-ALPES-COTE D´AZUR,ALPES-DE-HAUTE-PROVENCE,Programme Opérationnel Interrégional du Massif des Alpes,,
S.A.R.L. Chablais Forespellet,Fabrication d'un granulé forestier à base de plaquettes forestières,"274,923 €","54,985 €",FEDER ,RHONE-ALPES,HAUTE-SAVOIE / THONON-LES-BAINS,Programme Opérationnel Interrégional du Massif des Alpes,,
SARL DES ETS GROSJEAN,AMI Acquisition d'une table de ferrage opération nr filière bois,"40,558 €","9,150 €",FEDER ,PROVENCE-ALPES-COTE D´AZUR,VAUCLUSE,Programme Opérationnel FEDER,,
SARL Le Mémo,Construction d'un bâtiment d'exploitation,"800,000 €","157,197 €",FEDER ,PROVENCE-ALPES-COTE D´AZUR,HAUTES-ALPES,Programme Opérationnel FEDER,,
SARL L'Evasion au naturel,Création d'un hameau touristique et pédagogique,"687,794 €","122,412 €",FEDER ,RHONE-ALPES,ISERE / GRENOBLE / TOUVET / SAINT-BERNARD,Programme Opérationnel Interrégional du Massif des Alpes,,
SARL SEE CANINO,Amélioration du systèmé d'aspiration - Opération collective -AMI,"94,876 €","38,288 €",FEDER ,PROVENCE-ALPES-COTE D´AZUR,ALPES-DE-HAUTE-PROVENCE / FORCALQUIER / MANOSQUE-NORD / VOLX,Programme Opérationnel FEDER,,
SARL TOVAR,Acquisition d'un outil de diagnostic,"18,080 €","5,424 €",FEDER ,PROVENCE-ALPES-COTE D´AZUR,VAUCLUSE,Programme Opérationnel FEDER,,
SA SCOP ADREP,LUTTE CONTRE LA DISCRIMINATION SEXISTE ET RACISTE,"42,000 €","21,000 €",FONDS SOCIAL EUROPEEN,PROVENCE-ALPES-COTE D´AZUR,BOUCHES-DU-RHONE / AIX-EN-PROVENCE / SALON-DE-PROVENCE,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
SCOP CONFLUENCE,INTERCULTURALE,"31,700 €","15,850 €",FONDS SOCIAL EUROPEEN,PROVENCE-ALPES-COTE D´AZUR,Multilocalisation,Programme opérationnel national Fonds social européen,69,Mesures pour améliorer l'accès à l'emploi et renforcer la participation durable et la progression des femmes...
Secrétariat Général pour les Affaires Régionales,Animation du dispositif de gouvernance,"22,515 €","22,515 €",FEDER ,PROVENCE-ALPES-COTE D´AZUR,,Programme Opérationnel FEDER,86,Evaluation et études; information et communication
Secrétariat Général pour les Affaires Régionales,Animation du dispositif de gouvernance 2009,"110,000 €","110,000 €",FEDER ,PROVENCE-ALPES-COTE D´AZUR,,Programme Opérationnel FEDER,,
Secrétariat Général pour les Affaires Régionales,assistance technique - Frais de fonctionnement,"32,048 €","32,048 €",FEDER ,,,Programme Opérationnel FEDER,,
Secrétariat Général pour les Affaires Régionales,assistance technique - salaires,"625,533 €","625,533 €",FEDER ,,,Programme Opérationnel FEDER,85,"Préparation, mise en oeuvre, suivi et inspection "
Secrétariat Général pour les Affaires Régionales,Création et mise en ligne du site internet,"49,156 €","49,156 €",FEDER ,PROVENCE-ALPES-COTE D´AZUR,,Programme Opérationnel FEDER,86,Evaluation et études; information et communication
Secrétariat Général pour les Affaires Régionales,Enquête de satisfaction,"8,850 €","8,850 €",FEDER ,PROVENCE-ALPES-COTE D´AZUR,,Programme Opérationnel FEDER,86,Evaluation et études; information et communication
Secrétariat Général pour les Affaires Régionales,Marché d'AMO MIse en oeuvre de la priorité environnement,"345,000 €","345,000 €",FEDER ,PROVENCE-ALPES-COTE D´AZUR,,Programme Opérationnel FEDER,,
Secrétariat Général pour les Affaires Régionales,Marché d'AMO mise en oeuvre de l'égalité hommes femmes,"345,000 €","345,000 €",FEDER ,PROVENCE-ALPES-COTE D´AZUR,,Programme Opérationnel FEDER,,
Secrétariat Général pour les Affaires Régionales,Marché d'audit du P.O FEDER,"20,000 €","20,000 €",FEDER ,PROVENCE-ALPES-COTE D´AZUR,,Programme Opérationnel FEDER,,
Secrétariat Général pour les Affaires Régionales,Marché de sténotypie au profit du SGAR (marché à bons de commandes),"60,000 €","60,000 €",FEDER ,PROVENCE-ALPES-COTE D´AZUR,,Programme Opérationnel FEDER,,
Secrétariat Général pour les Affaires Régionales,OUTIL DE COMMUNICATION,"130,000 €","130,000 €",FEDER ,PROVENCE-ALPES-COTE D´AZUR,,Programme Opérationnel FEDER,,
SEM DE SISTERON,Hôtel d'Entreprise Energies Renouvelables Sisteron (HEERSIS),"1,770,536 €","531,161 €",FEDER ,PROVENCE-ALPES-COTE D´AZUR,ALPES-DE-HAUTE-PROVENCE / FORCALQUIER / SISTERON / SISTERON,Programme Opérationnel FEDER,,
SEROR  GISELE ,Démarche qualité commerce en Queyras,"23,815 €","7,144 €",FEDER ,PROVENCE-ALPES-COTE D´AZUR,HAUTES-ALPES / BRIANCON / AIGUILLES / ABRIES,Programme Opérationnel FEDER,,
SITA REBOND Entreprise d'insertion,AIDE AUX POSTE D'INSERTION,"87,129 €","43,565 €",FONDS SOCIAL EUROPEEN,PROVENCE-ALPES-COTE D´AZUR,ALPES-MARITIMES / NICE,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
SITA REBOND Entreprise d'insertion,Insérer par le travail des personnes en difficulté,"116,172 €","58,086 €",FONDS SOCIAL EUROPEEN,PROVENCE-ALPES-COTE D´AZUR,ALPES-MARITIMES / NICE,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
S.I.V.O.M de Saint-François-Longchamp et Mongellafrey,Animation-coordination du projet de développement durable de l'espace valléen du Val Bugeon,"18,500 €","9,250 €",FEDER ,RHONE-ALPES,Multilocalisation,Programme Opérationnel Interrégional du Massif des Alpes,,
S.I.V.O.M de Saint-François-Longchamp et Mongellafrey,Réalisation d'un itinéraire de promenade entre Saint-François-longchamp et Montaimont dans le cadre d'une diversification touristique en Val Bugeon et d'une valorisation de l'itinérance douce au fil des 4 saisons,"196,500 €","78,400 €",FEDER ,RHONE-ALPES,Multilocalisation,Programme Opérationnel Interrégional du Massif des Alpes,,
société des régates de six fours _yacht club de six fours,chantier des métiers mer plus,"132,432 €","58,657 €",FONDS SOCIAL EUROPEEN,PROVENCE-ALPES-COTE D´AZUR,VAR / TOULON / SIX-FOURS-LES-PLAGES,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
société des régates de six fours _yacht club de six fours,chantier mer plus,"173,222 €","78,197 €",FONDS SOCIAL EUROPEEN,PROVENCE-ALPES-COTE D´AZUR,VAR / TOULON / SIX-FOURS-LES-PLAGES,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
Sophia Antipolis Micro Electronics,Forum SAME 2008 - Action collective PRIDES SCS,"101,000 €","25,000 €",FEDER ,PROVENCE-ALPES-COTE D´AZUR,,Programme Opérationnel FEDER,9,"Autres mesures pour stimuler la recherche, l'innovation et l'esprit d'entreprise dans les PME"
Sophia Antipolis Micro Electronics,Programme 2009 d'animation et d'ingénierie de projet PRIDES SCS,"218,716 €","50,000 €",FEDER ,PROVENCE-ALPES-COTE D´AZUR,,Programme Opérationnel FEDER,,
Sophia Antipolis Micro Electronics,Programme d'animation 2008 - PRIDES SCS,"62,500 €","25,000 €",FEDER ,PROVENCE-ALPES-COTE D´AZUR,,Programme Opérationnel FEDER,2,Infrastructure R&DT et centres de compétence pour des technologies spécifiques
Sophia Antipolis Micro Electronics,Programme d'animation 2008 - PRIDES SCS,"62,500 €","25,000 €",FEDER ,PROVENCE-ALPES-COTE D´AZUR,,Programme Opérationnel FEDER,9,"Autres mesures pour stimuler la recherche, l'innovation et l'esprit d'entreprise dans les PME"
SPORT OBJECTIF PLUS,Dispositif local d'accompagnement 2009,"83,400 €","36,000 €",FONDS SOCIAL EUROPEEN,PROVENCE-ALPES-COTE D´AZUR,ALPES-DE-HAUTE-PROVENCE,Programme opérationnel national Fonds social européen,80,"Promouvoir les partenariats, les pactes et les initiatives par la mise en réseau des acteurs concernés"
SPORT OBJECTIF PLUS,DIspositif local d'accompagnement - DLA 04,"77,400 €","30,000 €",FONDS SOCIAL EUROPEEN,PROVENCE-ALPES-COTE D´AZUR,ALPES-DE-HAUTE-PROVENCE,Programme opérationnel national Fonds social européen,80,"Promouvoir les partenariats, les pactes et les initiatives par la mise en réseau des acteurs concernés"
SSI Solutions et Systèmes Industriels,STRAT MECA TPI,"86,720 €","15,000 €",FEDER ,PROVENCE-ALPES-COTE D´AZUR,,Programme Opérationnel FEDER,5,Services de soutien avancé aux sociétés et groupes de sociétés
Stylin,Accompagnement IAE,"242,025 €","121,013 €",FONDS SOCIAL EUROPEEN,PROVENCE-ALPES-COTE D´AZUR,BOUCHES-DU-RHONE / MARSEILLE / MARSEILLE / MARSEILLE,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
Stylin,aide aux postes en entreprise d'insertion,"193,620 €","96,810 €",FONDS SOCIAL EUROPEEN,PROVENCE-ALPES-COTE D´AZUR,,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
SUD FORMATION,ACTION D'INSERTION ET DE LUTTE CONTRE L'ILLETTRISME SUR LE TERRITOIRE HAUTS DE MAZARGUES VDH,"60,000 €","20,000 €",FONDS SOCIAL EUROPEEN,PROVENCE-ALPES-COTE D´AZUR,BOUCHES-DU-RHONE / MARSEILLE / MARSEILLE,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
SUD FORMATION,ction d'insertion et de lutte contre l'illettrisme sur le territoire des Hauts de Mazargues et Vallée de l'Huveaune,"30,000 €","10,000 €",FONDS SOCIAL EUROPEEN,PROVENCE-ALPES-COTE D´AZUR,BOUCHES-DU-RHONE / MARSEILLE,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
SUD FORMATION,plateforme d'insertion en direction des jeunes sous mandat judiciaire et/ou en grandes difficultés,"122,274 €","36,000 €",FONDS SOCIAL EUROPEEN,PROVENCE-ALPES-COTE D´AZUR,BOUCHES-DU-RHONE / MARSEILLE / MARSEILLE,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
SUD FORMATION,plateforme d'insertion en direction des jeunes sous mandat judiciaire et/ou en grandes difficultés,"122,274 €","36,000 €",FONDS SOCIAL EUROPEEN,PROVENCE-ALPES-COTE D´AZUR,BOUCHES-DU-RHONE / MARSEILLE / MARSEILLE / MARSEILLE,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
SYNDICAT INTERCOMMUNAL DU MANDEMENT DE SAVINES,Animation du site Natura 2000  BOIS DE MORGON - FORET DE BOSCODON - BRAGOUSSE  FR930 1523 - 07/2007 à 07/2010,"72,000 €","36,000 €",FEDER ,PROVENCE-ALPES-COTE D´AZUR,HAUTES-ALPES,Programme Opérationnel FEDER,,
Syndicat Mixte d'Aménagement et de Développement de Serre-Ponçon,"Etude de faisabilité  Le Boscodon, à la découverte des torrents des Alpes ","60,000 €","30,000 €",FEDER ,PROVENCE-ALPES-COTE D´AZUR,HAUTES-ALPES / BOURG-EN-BRESSE / CHALAMONT / CROTS,Programme Opérationnel Interrégional du Massif des Alpes,,
Syndicat Mixte de Gestion du Parc Naturel Régional des Alpilles,Animation et mise en oeuvre du DOCOB Natura 2000 du site Les Alpilles année 2008,"75,000 €","37,500 €",FEDER ,PROVENCE-ALPES-COTE D´AZUR,BOUCHES-DU-RHONE / ARLES,Programme Opérationnel FEDER,,
Syndicat Mixte de Gestion du Parc Naturel Régional des Alpilles,Etude définition des mesures concrètes permettant l'application de la Directive du Parc des Alpilles,"70,000 €","21,000 €",FEDER ,PROVENCE-ALPES-COTE D´AZUR,BOUCHES-DU-RHONE,Programme Opérationnel FEDER,,
Syndicat Mixte Départemental des Massifs Concors - Sainte Victoire,Animation DOCOB  Montagne Sainte Victoire ,"50,000 €","25,000 €",FEDER ,PROVENCE-ALPES-COTE D´AZUR,,Programme Opérationnel FEDER,,
Syndicat Mixte Départemental des Massifs Concors - Sainte Victoire,Animation DOCOB  Montagne Sainte Victoire ,"55,700 €","27,850 €",FEDER ,PROVENCE-ALPES-COTE D´AZUR,,Programme Opérationnel FEDER,,
Syndicat Mixte des Baronnies Provençales,Structuration de la filière d'approvisionnement en bois- énergie sur les Baronnies Provençales,"60,000 €","24,000 €",FEDER ,Multiregion,Multilocalisation,Programme Opérationnel Interrégional du Massif des Alpes,,
