"Nom ou raison sociale du bénéficiaire","Intitulé du dossier","Montant du projet en coût total","Montant du cofinanceur européen","Fonds européen concerné","Région de localisation du dossier","Localisation","Programme","Catégo- -risation","Libellé catégorisation"
"CONSEIL REGIONAL D'AQUITAINE","FAUVEL FORMATION - Conducteur(trice) routier marchandises - 0341/1 MC1 - PRF-AS 2008","36,287 €","18,144 €","FONDS SOCIAL EUROPEEN","AQUITAINE","PYRENEES-ATLANTIQUES / OLORON-SAINTE-MARIE / NAVARRENX / NAVARRENX","Programme opérationnel national Fonds social européen",66,"Mise en oeuvre de mesures actives et préventives sur le marché de l'emploi"
"CONSEIL REGIONAL D'AQUITAINE","ASSOCIATION POUR LA FORMATION EN MILIEU RURAL ETCHARRY - Aide à Domicile - DEAVS - 0382/1 - MC1 - PRF-AS 2008","60,626 €","30,313 €","FONDS SOCIAL EUROPEEN","AQUITAINE","PYRENEES-ATLANTIQUES / OLORON-SAINTE-MARIE / OLORON-SAINTE-MARIE / OLORON-SAINTE-MARIE","Programme opérationnel national Fonds social européen",66,"Mise en oeuvre de mesures actives et préventives sur le marché de l'emploi"
"A.CO.R (Action pour le Conseil et le Recrutement)","MISE EN EMPLOI","155,230 €","128,615 €","FONDS SOCIAL EUROPEEN","AQUITAINE","PYRENEES-ATLANTIQUES / PAU","Programme opérationnel national Fonds social européen",71,"Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"ADOUR COMPETITIVITE","FSE  2008 Organisation des ressources humaines","132,321 €","59,544 €","FONDS SOCIAL EUROPEEN","AQUITAINE","PYRENEES-ATLANTIQUES / PAU","Programme opérationnel national Fonds social européen",64,"Développement de services spécifiques d'emploi, de formation et de soutien dans le contexte de restructuration sectorielle..."
"ANPE","Mise en oeuvre d'un parcours d'insertion et d'un accompagnement personnalisé par 3 référents","120,296 €","105,370 €","FONDS SOCIAL EUROPEEN","AQUITAINE","PYRENEES-ATLANTIQUES / PAU","Programme opérationnel national Fonds social européen",71,"Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"Association Béarn Solidarité","Encadrement des bénéficiaires du RMI - 2008","596,263 €","186,528 €","FONDS SOCIAL EUROPEEN","AQUITAINE","PYRENEES-ATLANTIQUES / PAU","Programme opérationnel national Fonds social européen",71,"Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"Association Création Tissage 3","FSE 2009 - Tissage en haute couture","70,239 €","28,944 €","FONDS SOCIAL EUROPEEN","AQUITAINE","PYRENEES-ATLANTIQUES / PAU","Programme opérationnel national Fonds social européen",71,"Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"Association Création Tissage 3","FSE - Formation en Tissage Haute Couture - DISP","98,157 €","48,526 €","FONDS SOCIAL EUROPEEN","AQUITAINE","PYRENEES-ATLANTIQUES / PAU","Programme opérationnel national Fonds social européen",71,"Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"Association LES PNEUS","Atelier mécanique associatif","17,283 €","5,000 €","FONDS SOCIAL EUROPEEN","AQUITAINE","PYRENEES-ATLANTIQUES / PAU","Programme opérationnel national Fonds social européen",71,"Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"CENTRE D'INFORMATION DES DROITS DES FEMMES ET DES FAMILLES (CIDFF)","ACCOMPAGNEMENT VERS L'EMPLOI DE FEMME","28,793 €","14,397 €","FONDS SOCIAL EUROPEEN","AQUITAINE","PYRENEES-ATLANTIQUES / PAU","Programme opérationnel national Fonds social européen",71,"Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"CIVAM AGRO BIO BEARN","Création d'activités solidaires de production légumière pour les habitants de l'agglomération paloise","23,000 €","19,550 €","FONDS SOCIAL EUROPEEN","AQUITAINE","PYRENEES-ATLANTIQUES / PAU","Programme opérationnel national Fonds social européen",71,"Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"Conseil Général des Pyrénées Atlantiques","2008 / 2-1 Assurer Ingenierie des parcours des bénéficiaires du RMI adhérents du PLIE par un RIE","24,750 €","0 €","FONDS SOCIAL EUROPEEN","AQUITAINE","PYRENEES-ATLANTIQUES / PAU","Programme opérationnel national Fonds social européen",71,"Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"Conseil Général des Pyrénées Atlantiques","2008 / Actions du PDI à valoriser","66,254 €","0 €","FONDS SOCIAL EUROPEEN","AQUITAINE","PYRENEES-ATLANTIQUES / PAU","Programme opérationnel national Fonds social européen",71,"Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"DIRECTION DEPARTEMENTALE DE L'ANPE  des Pyrénées Atlantiques","2-1 / Postes RIE","58,793 €","58,793 €","FONDS SOCIAL EUROPEEN","AQUITAINE","PYRENEES-ATLANTIQUES / PAU","Programme opérationnel national Fonds social européen",71,"Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"FACE (Fondation Agir Contre l'Exclusion) 64","PARRAINAGE+26 ans","11,500 €","11,500 €","FONDS SOCIAL EUROPEEN","AQUITAINE","PYRENEES-ATLANTIQUES / PAU","Programme opérationnel national Fonds social européen",71,"Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"GEIQ 64","Recrutement et accompagnement de participants PLIE sur les métiers du BTP","18,500 €","16,700 €","FONDS SOCIAL EUROPEEN","AQUITAINE","PYRENEES-ATLANTIQUES / PAU","Programme opérationnel national Fonds social européen",71,"Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"GROUPEMENT D'ETABLISSEMENTS  BEARN SOULE","FSE 2008 Soutien au dispositif Atelier de Pédagogie Personnalisée","75,344 €","29,945 €","FONDS SOCIAL EUROPEEN","AQUITAINE","PYRENEES-ATLANTIQUES / PAU","Programme opérationnel national Fonds social européen",72,"Élaboration, introduction et mise en oeuvre de réformes dans les systèmes d'éducation et de formation..."
"GROUPEMENT D'ETABLISSEMENTS  BEARN SOULE","FSE Soutien au dispositif APP PAU - NAY","59,395 €","12,702 €","FONDS SOCIAL EUROPEEN","AQUITAINE","PYRENEES-ATLANTIQUES / PAU","Programme opérationnel national Fonds social européen",72,"Élaboration, introduction et mise en oeuvre de réformes dans les systèmes d'éducation et de formation..."
"INFREP","FSE 2007 Service Accompagnement Spécifique 16/18 ans (SAS)","148,365 €","64,000 €","FONDS SOCIAL EUROPEEN","AQUITAINE","PYRENEES-ATLANTIQUES / PAU","Programme opérationnel national Fonds social européen",71,"Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"INFREP","FSE 2008 Service Accompagnement Spécifique 16/18 ans (SAS)","106,937 €","53,000 €","FONDS SOCIAL EUROPEEN","AQUITAINE","PYRENEES-ATLANTIQUES / PAU","Programme opérationnel national Fonds social européen",71,"Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"INFREP","FSE 2009 - Institut national de formation et de recherche sur l'éducation permanente","154,015 €","68,041 €","FONDS SOCIAL EUROPEEN","AQUITAINE","PYRENEES-ATLANTIQUES / PAU","Programme opérationnel national Fonds social européen",71,"Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"INSTEP","FSE Soutien au dispositif APP de PAU","76,055 €","13,780 €","FONDS SOCIAL EUROPEEN","AQUITAINE","PYRENEES-ATLANTIQUES / PAU","Programme opérationnel national Fonds social européen",72,"Élaboration, introduction et mise en oeuvre de réformes dans les systèmes d'éducation et de formation..."
"LANUX","2ème semestre 2009 LANUX ","8,385 €","3,773 €","FONDS SOCIAL EUROPEEN","AQUITAINE","PYRENEES-ATLANTIQUES / PAU","Programme opérationnel national Fonds social européen",73,"Mesures pour renforcer la participation dans l'éducation et la formation tout au long de la vie..."
"Mission locale pour les jeunes Pau Pyrénées","FABRIQUE A PROJETS","10,940 €","5,470 €","FONDS SOCIAL EUROPEEN","AQUITAINE","PYRENEES-ATLANTIQUES / PAU","Programme opérationnel national Fonds social européen",71,"Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"Mission locale pour les jeunes Pau Pyrénées","FSE 2008 - Suivi des jeunes de niveau V et infra ayant eu au moins 3 entretiens dont 1 à caractère professionnel","286,648 €","111,000 €","FONDS SOCIAL EUROPEEN","AQUITAINE","PYRENEES-ATLANTIQUES / PAU","Programme opérationnel national Fonds social européen",65,"Modernisation et renforcement des institutions du marché du travail"
"Mission locale pour les jeunes Pau Pyrénées","FSE 2009 - Suivi des jeunes de niveau V et infra ayant eu au moins 3 entretiens dont 1 à caractère professionnel","260,614 €","111,000 €","FONDS SOCIAL EUROPEEN","AQUITAINE","PYRENEES-ATLANTIQUES / PAU","Programme opérationnel national Fonds social européen",65,"Modernisation et renforcement des institutions du marché du travail"
"OBJECTIF EMPLOI","MISE EN EMPLOI","14,297 €","7,148 €","FONDS SOCIAL EUROPEEN","AQUITAINE","PYRENEES-ATLANTIQUES / PAU","Programme opérationnel national Fonds social européen",71,"Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"RESOLVA DEVELOPPEMENT","Formation et préparation collective de l'équipe en charge du stand  optimisez vos démarches  au village de l'emploi 2008","3,610 €","1,805 €","FONDS SOCIAL EUROPEEN","AQUITAINE","PYRENEES-ATLANTIQUES / PAU","Programme opérationnel national Fonds social européen",71,"Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"RONCO Robert","2ème semestre 2009 RONCO Robert","12,180 €","5,481 €","FONDS SOCIAL EUROPEEN","AQUITAINE","PYRENEES-ATLANTIQUES / PAU","Programme opérationnel national Fonds social européen",73,"Mesures pour renforcer la participation dans l'éducation et la formation tout au long de la vie..."
"STEP SA (EI)","FSE 2009 - Aide aux postes en entreprise d'insertion EI","135,534 €","46,000 €","FONDS SOCIAL EUROPEEN","AQUITAINE","PYRENEES-ATLANTIQUES / PAU","Programme opérationnel national Fonds social européen",71,"Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"STEP SA (EI)","FSE - Aide aux postes en entreprises d'insertion EI","116,172 €","46,000 €","FONDS SOCIAL EUROPEEN","AQUITAINE","PYRENEES-ATLANTIQUES / PAU","Programme opérationnel national Fonds social européen",71,"Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"VIVRE MA VILLE","MOBIL'AIDE","11,871 €","5,350 €","FONDS SOCIAL EUROPEEN","AQUITAINE","PYRENEES-ATLANTIQUES / PAU","Programme opérationnel national Fonds social européen",71,"Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"Collectif Nature Environnement Pour l'Emploi","2008 - Encadrement technique et valorisation des situations professionnelles des salariés en insertion","144,660 €","59,000 €","FONDS SOCIAL EUROPEEN","AQUITAINE","PYRENEES-ATLANTIQUES / PAU / ARZACQ-ARRAZIGUET / ARZACQ-ARRAZIGUET","Programme opérationnel national Fonds social européen",71,"Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"CCAS de BILLERE","ACCOMPAGNEMENT PERSONNALISE + 26 ANS","22,308 €","11,154 €","FONDS SOCIAL EUROPEEN","AQUITAINE","PYRENEES-ATLANTIQUES / PAU / BILLERE / BILLERE","Programme opérationnel national Fonds social européen",71,"Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"GROUPEMENT D'ETABLISSEMENTS  BEARN SOULE","FSE Soutien au dispositif APP de MOURENX","48,782 €","10,198 €","FONDS SOCIAL EUROPEEN","AQUITAINE","PYRENEES-ATLANTIQUES / PAU / LAGOR / MOURENX","Programme opérationnel national Fonds social européen",72,"Élaboration, introduction et mise en oeuvre de réformes dans les systèmes d'éducation et de formation..."
"SERVICE MUNICIPAL EMPLOI DE LESCAR","ACCOMPAGNEMENT INDIVIDUALISE VERS L'EMPLOI","9,895 €","4,948 €","FONDS SOCIAL EUROPEEN","AQUITAINE","PYRENEES-ATLANTIQUES / PAU / LESCAR","Programme opérationnel national Fonds social européen",71,"Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"CONSEIL REGIONAL D'AQUITAINE","IPC-CNPC  Chambre de Commerce et d'Industrie Pau Béarn - Métiers du Commerce Béarn - Employé de commerce multispécialités - 0352/2 - R1 - AS 2007","82,213 €","41,106 €","FONDS SOCIAL EUROPEEN","AQUITAINE","PYRENEES-ATLANTIQUES / PAU / LESCAR / LESCAR","Programme opérationnel national Fonds social européen",66,"Mise en oeuvre de mesures actives et préventives sur le marché de l'emploi"
"CENTRE COMMUNAL D'ACTION SOCIALE DE LONS - Mission accueil ","ACCOMPAGNEMENT INDIVIDUALISE VERS UN EMPLOI DURABLE","10,522 €","1,660 €","FONDS SOCIAL EUROPEEN","AQUITAINE","PYRENEES-ATLANTIQUES / PAU / LESCAR / LONS","Programme opérationnel national Fonds social européen",71,"Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"CONSEIL REGIONAL D'AQUITAINE","FAUVEL FORMATION - Conducteur d'engins de chantiers - 0136/1 - R1 - Actions Structurelles 2007","77,046 €","38,523 €","FONDS SOCIAL EUROPEEN","AQUITAINE","PYRENEES-ATLANTIQUES / PAU / LESCAR / LONS","Programme opérationnel national Fonds social européen",66,"Mise en oeuvre de mesures actives et préventives sur le marché de l'emploi"
"CONSEIL REGIONAL D'AQUITAINE","FAUVEL FORMATION - Conducteur(trice) routier voyageurs : Titre professionnel - 0342/1 MC1 PRF-AS 2008","37,256 €","18,628 €","FONDS SOCIAL EUROPEEN","AQUITAINE","PYRENEES-ATLANTIQUES / PAU / LESCAR / LONS","Programme opérationnel national Fonds social européen",66,"Mise en oeuvre de mesures actives et préventives sur le marché de l'emploi"
"CONSEIL REGIONAL D'AQUITAINE","FEDERATION COMPAGNONNIQUE DES METIERS DU BATIMENT 64 - Métiers du Bâtiment - Qualification dans les Métiers du bâtiment - 0380/2 - R2 - Actions Structurell","118,190 €","59,095 €","FONDS SOCIAL EUROPEEN","AQUITAINE","PYRENEES-ATLANTIQUES / PAU / LESCAR / LONS","Programme opérationnel national Fonds social européen",66,"Mise en oeuvre de mesures actives et préventives sur le marché de l'emploi"
"Association   Insertion Emploi Béarn Adour  ","FSE 2009 - Accueil et accompagnement des jeunes de Béarn Adour en quête d'une insertion professionne","36,972 €","17,783 €","FONDS SOCIAL EUROPEEN","AQUITAINE","PYRENEES-ATLANTIQUES / PAU / MORLAAS","Programme opérationnel national Fonds social européen",65,"Modernisation et renforcement des institutions du marché du travail"
"CONSEIL REGIONAL D'AQUITAINE","CENTRE DE FORMATION PROFESSIONNELLE ET DE PROMOTION AGRICOLE MONTARDON - Gestion administrative d'une exploitation 0332/1 MC1-PRF-AS 2008","39,314 €","19,657 €","FONDS SOCIAL EUROPEEN","AQUITAINE","PYRENEES-ATLANTIQUES / PAU / MORLAAS / MONTARDON","Programme opérationnel national Fonds social européen",66,"Mise en oeuvre de mesures actives et préventives sur le marché de l'emploi"
"CONSEIL REGIONAL D'AQUITAINE","CENTRE DE FORMATION PROFESSIONNELLE ET DE PROMOTION AGRICOLE MONTARDON - Responsable d'exploitation agricole 0334/1 MC1 - PRF-AS 2008","196,420 €","98,210 €","FONDS SOCIAL EUROPEEN","AQUITAINE","PYRENEES-ATLANTIQUES / PAU / MORLAAS / MONTARDON","Programme opérationnel national Fonds social européen",66,"Mise en oeuvre de mesures actives et préventives sur le marché de l'emploi"
"CONSEIL REGIONAL D'AQUITAINE","CENTRE DE FORMATION PROFESSIONNELLE ET DE PROMOTION AGRICOLE MONTARDON - Spécialisations agricoles 0333/1 MC1-PRF-AS 2008","37,920 €","18,960 €","FONDS SOCIAL EUROPEEN","AQUITAINE","PYRENEES-ATLANTIQUES / PAU / MORLAAS / MONTARDON","Programme opérationnel national Fonds social européen",66,"Mise en oeuvre de mesures actives et préventives sur le marché de l'emploi"
"Centre Interinstitutionnel de Bilan de Compétences Personnelles et Professionnelles des Pyrénées-Atlantiques (CIBC64)","2007 - Formulation de pistes d'insertion en faveur des bénéficiaires du RMI","24,296 €","12,148 €","FONDS SOCIAL EUROPEEN","AQUITAINE","PYRENEES-ATLANTIQUES / PAU / PAU","Programme opérationnel national Fonds social européen",71,"Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"CIPH (Comité d'Insertion des Personnes Handicapées)","ACANTHE (réseau d'entreprises pour l'insertion des personnes handicapées","21,812 €","21,812 €","FONDS SOCIAL EUROPEEN","AQUITAINE","PYRENEES-ATLANTIQUES / PAU / PAU","Programme opérationnel national Fonds social européen",71,"Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"Conseil Général des Pyrénées Atlantiques","2009 / Actions du PDI à valoriser","40,000 €","0 €","FONDS SOCIAL EUROPEEN","AQUITAINE","PYRENEES-ATLANTIQUES / PAU / PAU","Programme opérationnel national Fonds social européen",71,"Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"Conseil Général des Pyrénées Atlantiques","2009 / Assurer l'ingénierie des bénéficiaires RMI/RSA","37,125 €","17,000 €","FONDS SOCIAL EUROPEEN","AQUITAINE","PYRENEES-ATLANTIQUES / PAU / PAU","Programme opérationnel national Fonds social européen",71,"Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"Conseil Général des Pyrénées Atlantiques","Actions du PDI à valoriser","25,026 €","0 €","FONDS SOCIAL EUROPEEN","AQUITAINE","PYRENEES-ATLANTIQUES / PAU / PAU","Programme opérationnel national Fonds social européen",71,"Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"FACE (Fondation Agir Contre l'Exclusion) 64","2008 / Action Parrainage","8,348 €","3,000 €","FONDS SOCIAL EUROPEEN","AQUITAINE","PYRENEES-ATLANTIQUES / PAU / PAU","Programme opérationnel national Fonds social européen",71,"Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"FACE (Fondation Agir Contre l'Exclusion) 64","2009 / Parrainage et face aux postes","8,352 €","5,000 €","FONDS SOCIAL EUROPEEN","AQUITAINE","PYRENEES-ATLANTIQUES / PAU / PAU","Programme opérationnel national Fonds social européen",71,"Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"GIP DSU PAU","Service Animation Gestion PLIE 2008 ","223,797 €","56,903 €","FONDS SOCIAL EUROPEEN","AQUITAINE","PYRENEES-ATLANTIQUES / PAU / PAU","Programme opérationnel national Fonds social européen",71,"Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
