"Nom ou raison sociale du bénéficiaire","Intitulé du dossier","Montant du projet en coût total","Montant du cofinanceur européen","Fonds européen concerné","Région de localisation du dossier","Localisation","Programme","Catégorisation","Libellé catégorisation"
"Mission Locale du Pays de Saint-Malo","Accompagnement renforcé des jeunes rencontrant des difficultés d'insertion sociale et professionnelle",228786,70960,"FONDS SOCIAL EUROPEEN","BRETAGNE","ILLE-ET-VILAINE / SAINT-MALO","Programme opérationnel national Fonds social européen","65","Modernisation et renforcement des institutions du marché du travail"
"Mission Locale du Pays de Saint-Malo","Accompagnement renforcé des jeunes rencontrant des difficultés d'insertion sociale,  professionnelle",305790,70960,"FONDS SOCIAL EUROPEEN","BRETAGNE",,"Programme opérationnel national Fonds social européen","65","Modernisation et renforcement des institutions du marché du travail"
"Mission locale du Pays de Vannes","Accompagnement renforcé au bénéfice des jeunes de bas niveau de qualification du Pays de Vannes",243925,64154.25,"FONDS SOCIAL EUROPEEN","BRETAGNE","MORBIHAN / VANNES / VANNES","Programme opérationnel national Fonds social européen","65","Modernisation et renforcement des institutions du marché du travail"
"Mission locale du Pays de Vannes","Emploi masculin au féminin",14048,7024,"FONDS SOCIAL EUROPEEN","BRETAGNE","MORBIHAN / VANNES / VANNES","Programme opérationnel national Fonds social européen","69","Mesures pour améliorer l'accès à l'emploi et renforcer la participation durable et la progression des femmes..."
"Mission locale du Pays de Vannes","Emploi masculin au féminin",14048,7024,"FONDS SOCIAL EUROPEEN","BRETAGNE",,"Programme opérationnel national Fonds social européen","69","Mesures pour améliorer l'accès à l'emploi et renforcer la participation durable et la progression des femmes..."
"Mission locale du Pays de Vannes","Renforcement de l'activité d'accueil de la Mission locale pour les jeunes les plus en difficulté",325579,81387,"FONDS SOCIAL EUROPEEN","BRETAGNE",,"Programme opérationnel national Fonds social européen","65","Modernisation et renforcement des institutions du marché du travail"
"Mission locale du Pays de Vitré","Accompagnement renforcé au bénéfice des jeunes de bas niveau de qualification",219840.46,44030.1,"FONDS SOCIAL EUROPEEN","BRETAGNE","ILLE-ET-VILAINE / RENNES","Programme opérationnel national Fonds social européen","65","Modernisation et renforcement des institutions du marché du travail"
"Mission locale du Pays de Vitré","Financement de l'activité d'accueil de la Mission locale pour les jeunes les plus en difficulté",206433,44032,"FONDS SOCIAL EUROPEEN","BRETAGNE",,"Programme opérationnel national Fonds social européen","65","Modernisation et renforcement des institutions du marché du travail"
"Mission locale Ouest Côtes d'Armor","Développement des partenariats et des permanences cantonales en milieu rural",26500,13250,"FONDS SOCIAL EUROPEEN","BRETAGNE","COTES-D´ARMOR / LANNION / LANNION","Programme opérationnel national Fonds social européen","65","Modernisation et renforcement des institutions du marché du travail"
"Mission locale Ouest Côtes d'Armor","Dispositif d'optimisation de l'accessibilité, de l'accueil, l'information, l'orientation et ...",339080,133877,"FONDS SOCIAL EUROPEEN","BRETAGNE","COTES-D´ARMOR","Programme opérationnel national Fonds social européen","65","Modernisation et renforcement des institutions du marché du travail"
"Mission locale Ouest Côtes d'Armor","Dispositif d'optimisation de l'accessibilité , de l'accueil, l'information, l'orientation et l'accompagnement vers l'emploi et l'insertion sociale des jeunes 16/26 ans dans le cadre de leur parcours d'insertion",523455,181742,"FONDS SOCIAL EUROPEEN","BRETAGNE","COTES-D´ARMOR","Programme opérationnel national Fonds social européen","65","Modernisation et renforcement des institutions du marché du travail"
"Mission locale Ouest Côtes d'Armor","Dynamisation de la politique d'apprentissage sur la zone OCA et forums de l'alternance",28511,14111,"FONDS SOCIAL EUROPEEN","BRETAGNE","Multilocalisation","Programme opérationnel national Fonds social européen","65","Modernisation et renforcement des institutions du marché du travail"
"Mission locale Ouest Côtes d'Armor","Journées d'information sur les métiers et les filières professionnellesporteuses d'emplois",15012,6912,"FONDS SOCIAL EUROPEEN","BRETAGNE","Multilocalisation","Programme opérationnel national Fonds social européen","65","Modernisation et renforcement des institutions du marché du travail"
"Mission locale Ouest Côtes d'Armor","Le Cyber journal de la Mission Locale ouest Côtes d'armor",24000,12000,"FONDS SOCIAL EUROPEEN","BRETAGNE","COTES-D´ARMOR / LANNION","Programme opérationnel national Fonds social européen","65","Modernisation et renforcement des institutions du marché du travail"
"MOBIL'EMPLOI","Développement du service de transport à la demande à destination d'un public en insertion sur le territoire du Pays de Cornouaille",66400,33200,"FONDS SOCIAL EUROPEEN","BRETAGNE","FINISTERE / QUIMPER / QUIMPER / QUIMPER","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"Mode d'emplois","2007 - Encadrement et accompagnement socioprofesssionnel des salariés en chantier d'insertion",54207,16766,"FONDS SOCIAL EUROPEEN","BRETAGNE","ILLE-ET-VILAINE / REDON / BAIN-DE-BRETAGNE / BAIN-DE-BRETAGNE","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"Mode d'emplois","2008 - Encadrement et accompagnement socioprofesssionnel des salariés en chantier d'insertion",58663.5,20046,"FONDS SOCIAL EUROPEEN","BRETAGNE","ILLE-ET-VILAINE / REDON / BAIN-DE-BRETAGNE / BAIN-DE-BRETAGNE","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"MOTO CLUB DES MONTAGNES NOIRES","Garage social et d'insertion",13200,6600,"FONDS SOCIAL EUROPEEN","BRETAGNE","FINISTERE / CHATEAULIN / CARHAIX-PLOUGUER / SAINT-HERNIN","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"MOTO CLUB DES MONTAGNES NOIRES","Garage social et d'insertion",79200,39600,"FONDS SOCIAL EUROPEEN","BRETAGNE","FINISTERE / CHATEAULIN / CARHAIX-PLOUGUER / SAINT-HERNIN","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"Nature et Mégalithes","2007 - Encadrement et accompagnement socioprofesssionnel des salariés en chantier d'insertion",53048,17186,"FONDS SOCIAL EUROPEEN","BRETAGNE","ILLE-ET-VILAINE / REDON / PIPRIAC / SAINT-JUST","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"Nature et Mégalithes","2008 - Encadrement et accompagnement socioprofesssionnel des salariés en chantier d'insertion",46177,20046,"FONDS SOCIAL EUROPEEN","BRETAGNE","ILLE-ET-VILAINE / REDON / PIPRIAC / SAINT-JUST","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"Nature et Patrimoine du Pays de Grand-Fougeray","2007 - Encadrement et accompagnement socioprofesssionnel des salariés en chantier d'insertion",38438,15416,"FONDS SOCIAL EUROPEEN","BRETAGNE","ILLE-ET-VILAINE / REDON / GRAND-FOUGERAY / GRAND-FOUGERAY","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"Nature et Patrimoine du Pays de Grand-Fougeray","2008-Encadrement et accompagnement socioprofesssionnel des salariés en chantier d'insertion",36295.24,14953.12,"FONDS SOCIAL EUROPEEN","BRETAGNE","ILLE-ET-VILAINE / REDON / GRAND-FOUGERAY / GRAND-FOUGERAY","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"Nouvelle Bethel","2007 - Encadrement et accompagnement socioprofesssionnel des salariés en chantier d'insertion",54000,14546,"FONDS SOCIAL EUROPEEN","BRETAGNE","ILLE-ET-VILAINE / RENNES / LIFFRE / LIVRE-SUR-CHANGEON","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"Nouvelle Bethel","2008-Encadrement et accompagnement socioprofesssionnel des salariés en chantier d'insertion",45767.44,19689.22,"FONDS SOCIAL EUROPEEN","BRETAGNE","ILLE-ET-VILAINE / RENNES / LIFFRE / LIVRE-SUR-CHANGEON","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"NOVATECH TECHNOLOGIES","STERNE",135183.17,51844.72,"FONDS SOCIAL EUROPEEN","BRETAGNE","FINISTERE / CHATEAULIN / FAOU / PONT-DE-BUIS-LES-QUIMERCH","Programme opérationnel national Fonds social européen","64","Développement de services spécifiques d'emploi, de formation et de soutien dans le contexte de restructuration sectorielle..."
"OBJECTIF EMPLOI SOLIDARITE","Accompagnement socio-professionnel en chantiers d'insertion",32160,10560,"FONDS SOCIAL EUROPEEN","BRETAGNE","FINISTERE / QUIMPER / QUIMPER / QUIMPER","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"OBJECTIF EMPLOI SOLIDARITE","Accompagnement socio-professionnel en chantiers d'insertion environnement Concarneau",8400,3000,"FONDS SOCIAL EUROPEEN","BRETAGNE","FINISTERE / QUIMPER / QUIMPER / QUIMPER","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"OBJECTIF EMPLOI SOLIDARITE","Accompagnement socio-professionnel en chantiers d'insertion environnement Kerbernez",10700,3500,"FONDS SOCIAL EUROPEEN","BRETAGNE","FINISTERE / QUIMPER / QUIMPER / QUIMPER","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"OBJECTIF EMPLOI SOLIDARITE","Accompagnement socioprofessionnel Kerbernez",32380,10780,"FONDS SOCIAL EUROPEEN","BRETAGNE","FINISTERE / QUIMPER / QUIMPER / QUIMPER","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"OBJECTIF EMPLOI SOLIDARITE","Accompagnement vers l'emploi",26900,12183,"FONDS SOCIAL EUROPEEN","BRETAGNE","FINISTERE / QUIMPER","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"OCEAN PLUS","Réaliser des opérations d'insertion et de réinsertion dans le monde du travail et particulièrement dans le monde maritime",5376,3628,"FONDS SOCIAL EUROPEEN","BRETAGNE","FINISTERE / QUIMPER","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"Ohé Prométhée Côtes d'Armor","P@T spécifiques personnes en situation de handicap",38099,16763,"FONDS SOCIAL EUROPEEN","BRETAGNE","Multilocalisation","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"OHE PROMOTHEE FINISTERE","PROMETHEE Médiation à l'emploi - Pays de Brest",20385.97,20385.97,"FONDS SOCIAL EUROPEEN","BRETAGNE","FINISTERE / BREST","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"OPTIM SERVICES","Aide aux postes en entreprise d'insertion",116172,58086,"FONDS SOCIAL EUROPEEN","BRETAGNE","MORBIHAN","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"OPTIM SERVICES","Chantier d'insertion les jardins de St Urchaut",264125,45000,"FONDS SOCIAL EUROPEEN","BRETAGNE","MORBIHAN / LORIENT / LORIENT / LORIENT","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"OPTIM SERVICES","Financement de poste d'insertion tri de déchets ménagers",17748.5,8874.25,"FONDS SOCIAL EUROPEEN","BRETAGNE","Multilocalisation","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"OPTIM SERVICES","Postes d'insertion (activité espaces verts et éco-tri)",268775,12511,"FONDS SOCIAL EUROPEEN","BRETAGNE","MORBIHAN / LORIENT / PLOEMEUR / PLOEMEUR","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"PARENbouge","Parendom, service prestataire de garde en horaires atypiques adaptés aux revenus des familles",193864,90000,"FONDS SOCIAL EUROPEEN","BRETAGNE","ILLE-ET-VILAINE / RENNES","Programme opérationnel national Fonds social européen","69","Mesures pour améliorer l'accès à l'emploi et renforcer la participation durable et la progression des femmes..."
"Penthièvre Actions","Accompagnement socioprofessionnel individualisé et renforcé",161957,71261.08,"FONDS SOCIAL EUROPEEN","BRETAGNE","COTES-D´ARMOR / SAINT-BRIEUC / LAMBALLE","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"PERFORMANCE HANDICAP","Action de remobilisation et d'orientation professionnelle en période d'arrêt de travail",50000,25000,"FONDS SOCIAL EUROPEEN","BRETAGNE","COTES-D´ARMOR","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
