Liste des organismes bénéficiaires du Fonds européen de développement régional et du Fonds social européen en Champagne Ardenne,,,,,,,,,
"Nota bene : ces données concernent les projets pour lesquels le concours des Fonds européens a été approuvé en comité de programmation
SOCIAL ANIMATION RONDE COUTURE, Référent de parcours d'insertion ,"42,811 €","28,479 €",FONDS SOCIAL EUROPEEN,CHAMPAGNE-ARDENNE,ARDENNES,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
SOCIETE NOUVELLE DE MACONNERIE,Plan de formation de l'entreprise,"16,150 €","5,614 €",FONDS SOCIAL EUROPEEN,CHAMPAGNE-ARDENNE,MARNE / REIMS / REIMS / REIMS,Programme opérationnel national Fonds social européen,73,Mesures pour renforcer la participation dans l'éducation et la formation tout au long de la vie...
SOC NOUVELLE HENRI CONRAUX,Plan de formation de l'entreprise,"9,100 €","2,441 €",FONDS SOCIAL EUROPEEN,CHAMPAGNE-ARDENNE,MARNE / REIMS / REIMS / REIMS,Programme opérationnel national Fonds social européen,73,Mesures pour renforcer la participation dans l'éducation et la formation tout au long de la vie...
SOC NOUVELLE LE BATIMENT REGIONAL,Plan de formation de l'entreprise,"7,136 €","2,497 €",FONDS SOCIAL EUROPEEN,CHAMPAGNE-ARDENNE,,Programme opérationnel national Fonds social européen,73,Mesures pour renforcer la participation dans l'éducation et la formation tout au long de la vie...
SOTRAM CONSTRUCTION,Plan de formation de l'entreprise,"1,351 €",161 €,FONDS SOCIAL EUROPEEN,CHAMPAGNE-ARDENNE,Multilocalisation,Programme opérationnel national Fonds social européen,73,Mesures pour renforcer la participation dans l'éducation et la formation tout au long de la vie...
SPARNACIENNE DE CONSTRUCTIONS,Plan de formation de l'entreprise,"19,207 €","6,522 €",FONDS SOCIAL EUROPEEN,CHAMPAGNE-ARDENNE,Multilocalisation,Programme opérationnel national Fonds social européen,73,Mesures pour renforcer la participation dans l'éducation et la formation tout au long de la vie...
STRAMARE,Plan de formation de l'entreprise,545 €,191 €,FONDS SOCIAL EUROPEEN,Multiregion,Multilocalisation,Programme opérationnel national Fonds social européen,73,Mesures pour renforcer la participation dans l'éducation et la formation tout au long de la vie...
SYNDICAT D'AMENAGEMENT DE LA VALLEE DE LA SEINE DANS L'AGGLOMERATION TROYENNE,RECONSTRUCTION DU GOUFFRE DES CHARMILLES,"1,278,904 €","403,123 €",FEDER ,CHAMPAGNE-ARDENNE,AUBE / TROYES / TROYES / TROYES,PO FEDER 2007-2013 OBJECTIF 2 CHAMPAGNE-ARDENNE,53,Prévention des risques (...)
SYNDICAT MIXTE D'AMENAGEMENT TOURISTIQUE DU LAC DU DER CHANTECOQ,"Travaux préparatoires pour l'accueil d'une résidence de tourisme au port de Nuisement, Commune de Sainte-Marie-du-Lac","311,536 €","77,884 €",FEDER ,CHAMPAGNE-ARDENNE,,PO FEDER 2007-2013 OBJECTIF 2 CHAMPAGNE-ARDENNE,57,Autres outils d'amélioration des services touristiques
SYNDICAT MIXTE D'AMENAG. ET DE GESTION DU PARC NATUREL DE LA FORET D'ORIENT,EDITIONS SCIENTIFIQUES ET PEDAGOGIQUES 2008,"12,500 €","3,750 €",FEDER ,CHAMPAGNE-ARDENNE,,PO FEDER 2007-2013 OBJECTIF 2 CHAMPAGNE-ARDENNE,51,Promotion de la biodiversité et protection de la nature (y compris Natura 2000)
SYNDICAT MIXTE D'AMENAG. ET DE GESTION DU PARC NATUREL DE LA FORET D'ORIENT,Etude du statut et des habitats de la loutre d'Europe dans le Parc,"41,000 €","8,200 €",FEDER ,CHAMPAGNE-ARDENNE,AUBE,PO FEDER 2007-2013 OBJECTIF 2 CHAMPAGNE-ARDENNE,51,Promotion de la biodiversité et protection de la nature (y compris Natura 2000)
SYNDICAT MIXTE D'AMENAG. ET DE GESTION DU PARC NATUREL DE LA FORET D'ORIENT,GESTION DE LA RESERVE NATURELLE NATIONALE DE LA FORET D'ORIENT PROGRAMME 2008,"142,500 €","42,750 €",FEDER ,CHAMPAGNE-ARDENNE,Multilocalisation,PO FEDER 2007-2013 OBJECTIF 2 CHAMPAGNE-ARDENNE,51,Promotion de la biodiversité et protection de la nature (y compris Natura 2000)
SYNDICAT MIXTE D'AMENAG. ET DE GESTION DU PARC NATUREL DE LA FORET D'ORIENT,"mise en oeuvre des suivis ecologiques, de travaux de gestion et acquisition d'equipemements - parc naturel regional de la forêt d'orient","16,500 €","4,950 €",FEDER ,CHAMPAGNE-ARDENNE,Multilocalisation,PO FEDER 2007-2013 OBJECTIF 2 CHAMPAGNE-ARDENNE,51,Promotion de la biodiversité et protection de la nature (y compris Natura 2000)
SYNDICAT MIXTE D'AMENAG. ET DE GESTION DU PARC NATUREL DE LA FORET D'ORIENT,"RESERVE NATURELLE NATIONALE DE LA FORET D'ORIENT / TRAVAUX DE GESTION ET D'ENTRETIEN, ANIMATION ET I","149,084 €","44,725 €",FEDER ,CHAMPAGNE-ARDENNE,Multilocalisation,PO FEDER 2007-2013 OBJECTIF 2 CHAMPAGNE-ARDENNE,51,Promotion de la biodiversité et protection de la nature (y compris Natura 2000)
SYNDICAT MIXTE D'AMENAG. ET DE GESTION DU PARC NATUREL DE LA FORET D'ORIENT,RESERVE NATURELLE NATIONALE DE LA FORET D'ORIENT - TX D'INVESTISSEMENT 2007,"22,705 €","6,812 €",FEDER ,CHAMPAGNE-ARDENNE,Multilocalisation,PO FEDER 2007-2013 OBJECTIF 2 CHAMPAGNE-ARDENNE,51,Promotion de la biodiversité et protection de la nature (y compris Natura 2000)
T 2 I,EI : aide pour 10 postes en entreprise d'insertion,"96,810 €","48,405 €",FONDS SOCIAL EUROPEEN,CHAMPAGNE-ARDENNE,HAUTE-MARNE / SAINT-DIZIER / SAINT-DIZIER / SAINT-DIZIER,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
TOP'LINGE,EI 2007 : AIDES AUX POSTES EN ENTREPRISES D'INSERTION,"38,724 €","19,362 €",FONDS SOCIAL EUROPEEN,CHAMPAGNE-ARDENNE,ARDENNES,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
TOP'LINGE,EI 2008 / Aides aux postes,"38,724 €","19,362 €",FONDS SOCIAL EUROPEEN,CHAMPAGNE-ARDENNE,ARDENNES,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
TOP'LINGE,EI 2008 : Insertion par l'activité économique des femmes en difficulté sociale et professionnelle,"38,724 €","19,362 €",FONDS SOCIAL EUROPEEN,CHAMPAGNE-ARDENNE,ARDENNES,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
TRAVAIL PARTAGE, Chargé de Relation Entreprises ,"12,719 €","6,219 €",FONDS SOCIAL EUROPEEN,CHAMPAGNE-ARDENNE,ARDENNES,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
TRAVAIL PARTAGE, Chargé de Relation Entreprises ,"41,000 €","29,720 €",FONDS SOCIAL EUROPEEN,CHAMPAGNE-ARDENNE,ARDENNES,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
TREMPLIN INDUSTRIE INSERTION (T2i),EI 2007 : IAE  ,"96,810 €","48,405 €",FONDS SOCIAL EUROPEEN,CHAMPAGNE-ARDENNE,HAUTE-MARNE / SAINT-DIZIER / SAINT-DIZIER-OUEST / VILLIERS-EN-LIEU,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
UIC CHAMPAGNE-ARDENNE,Objectif Reach Champagne-Ardenne,"138,751 €","53,715 €",FEDER ,CHAMPAGNE-ARDENNE,,PO FEDER 2007-2013 OBJECTIF 2 CHAMPAGNE-ARDENNE,5,Services de soutien avancé aux sociétés et groupes de sociétés
UIMM CHAMPAGNE ARDENNE,Plan de progrès pour les fondeurs ardennais - Phase 2,"776,799 €","302,468 €",FEDER ,CHAMPAGNE-ARDENNE,,PO FEDER 2007-2013 OBJECTIF 2 CHAMPAGNE-ARDENNE,5,Services de soutien avancé aux sociétés et groupes de sociétés
UIMM MARNE,Opération  JEUNES-INDUSTRIE  dans la Marne,"61,571 €","20,000 €",FONDS SOCIAL EUROPEEN,CHAMPAGNE-ARDENNE,MARNE,Programme opérationnel national Fonds social européen,72,"Élaboration, introduction et mise en oeuvre de réformes dans les systèmes d'éducation et de formation..."
UNIFAF CHAMPAGNE ARDENNE,PARCOURS INDIVIDUELS DE FORMATION dans le cadre du CONGE INDIVIDUEL FORMATION (CIF),"685,914 €","308,661 €",FONDS SOCIAL EUROPEEN,CHAMPAGNE-ARDENNE,,Programme opérationnel national Fonds social européen,73,Mesures pour renforcer la participation dans l'éducation et la formation tout au long de la vie...
UNIFORMATION,UNIFORMATION : SUBVENTION GLOBALE 2008/2010,"770,951 €","336,458 €",FONDS SOCIAL EUROPEEN,CHAMPAGNE-ARDENNE,,Programme opérationnel national Fonds social européen,73,Mesures pour renforcer la participation dans l'éducation et la formation tout au long de la vie...
UNIONS DES INDUSTRIES ET DES METIERS DE LA METALLURGIE CHAMPAGNE ARDENNE,OPERATIONS  JEUNES-INDUSTRIE  2008 DANS LES ARDENNES,"99,150 €","49,150 €",FONDS SOCIAL EUROPEEN,CHAMPAGNE-ARDENNE,ARDENNES,Programme opérationnel national Fonds social européen,72,"Élaboration, introduction et mise en oeuvre de réformes dans les systèmes d'éducation et de formation..."
UNIVERSITE DE REIMS CHAMPAGNE-ARDENNE,AQUAL,"1,250,100 €","270,900 €",FEDER ,CHAMPAGNE-ARDENNE,MARNE / REIMS,PO FEDER 2007-2013 OBJECTIF 2 CHAMPAGNE-ARDENNE,3,Transfert de technologie et amélioration des réseaux de coopération...
UNIVERSITE DE REIMS CHAMPAGNE-ARDENNE,LIG2G : valorisation des lignines issues des procédés de transformation des lignocelluloses ....,"147,100 €","50,000 €",FEDER ,CHAMPAGNE-ARDENNE,MARNE / REIMS,PO FEDER 2007-2013 OBJECTIF 2 CHAMPAGNE-ARDENNE,3,Transfert de technologie et amélioration des réseaux de coopération...
UNIVERSITE DE REIMS CHAMPAGNE-ARDENNE,MICROENVIRONNEMENT,"2,257,660 €","250,000 €",FEDER ,CHAMPAGNE-ARDENNE,MARNE / REIMS,PO FEDER 2007-2013 OBJECTIF 2 CHAMPAGNE-ARDENNE,1,Activités R&DT dans centres de recherche
UNIVERSITE DE REIMS CHAMPAGNE-ARDENNE,MICRO-ENVIRONNEMENT - 2ème année,"424,700 €","169,880 €",FEDER ,CHAMPAGNE-ARDENNE,MARNE / REIMS,PO FEDER 2007-2013 OBJECTIF 2 CHAMPAGNE-ARDENNE,1,Activités R&DT dans centres de recherche
UNIVERSITE DE REIMS CHAMPAGNE-ARDENNE,MOSYP - Mesures des performances et optimisation des systèmes de production,"389,042 €","46,044 €",FEDER ,CHAMPAGNE-ARDENNE,MARNE / REIMS,PO FEDER 2007-2013 OBJECTIF 2 CHAMPAGNE-ARDENNE,1,Activités R&DT dans centres de recherche
UNIVERSITE DE REIMS CHAMPAGNE-ARDENNE,MOSYP - Mesures des performances et Optimisation des SYstèmes de Production - années 2 - 3 et 4,"1,100,000 €","193,000 €",FEDER ,CHAMPAGNE-ARDENNE,Multilocalisation,PO FEDER 2007-2013 OBJECTIF 2 CHAMPAGNE-ARDENNE,,
UNIVERSITE DE REIMS CHAMPAGNE-ARDENNE,NANOSURF année 2 - amélioration des propriétés mécaniques et de surfaces par nanocristallisation superficielle ,"364,900 €","79,884 €",FEDER ,CHAMPAGNE-ARDENNE,,PO FEDER 2007-2013 OBJECTIF 2 CHAMPAGNE-ARDENNE,1,Activités R&DT dans centres de recherche
UNIVERSITE DE REIMS CHAMPAGNE-ARDENNE,NANOSURF - Années 3 - 4 et 5,"588,950 €","180,000 €",FEDER ,CHAMPAGNE-ARDENNE,MARNE / REIMS / REIMS,PO FEDER 2007-2013 OBJECTIF 2 CHAMPAGNE-ARDENNE,,
UNIVERSITE DE REIMS CHAMPAGNE-ARDENNE,"NANOSURF - tâches 2 , 3 et 4","201,500 €","42,000 €",FEDER ,CHAMPAGNE-ARDENNE,Multilocalisation,PO FEDER 2007-2013 OBJECTIF 2 CHAMPAGNE-ARDENNE,1,Activités R&DT dans centres de recherche
UNIVERSITE DE REIMS CHAMPAGNE-ARDENNE,NUM 3 D : NUMérisation en 3D et Ingénierie Virtuelle,"272,910 €","65,000 €",FEDER ,CHAMPAGNE-ARDENNE,Multilocalisation,PO FEDER 2007-2013 OBJECTIF 2 CHAMPAGNE-ARDENNE,3,Transfert de technologie et amélioration des réseaux de coopération...
UNIVERSITE DE REIMS CHAMPAGNE-ARDENNE,OPOMEF - Optimisation des Procédés et des Outillages de Mise en Forme,"145,710 €","22,900 €",FEDER ,CHAMPAGNE-ARDENNE,Multilocalisation,PO FEDER 2007-2013 OBJECTIF 2 CHAMPAGNE-ARDENNE,1,Activités R&DT dans centres de recherche
UNIVERSITE DE REIMS CHAMPAGNE-ARDENNE,OPOMEF - Optimisation des Procédés et des Outillages de Mise En Forme - années 2 et 3,"199,800 €","35,400 €",FEDER ,CHAMPAGNE-ARDENNE,MARNE / REIMS / REIMS,PO FEDER 2007-2013 OBJECTIF 2 CHAMPAGNE-ARDENNE,1,Activités R&DT dans centres de recherche
UNIVERSITE DE REIMS CHAMPAGNE-ARDENNE,PENTORAF- 2ème année,"812,050 €","80,400 €",FEDER ,CHAMPAGNE-ARDENNE,MARNE / REIMS,PO FEDER 2007-2013 OBJECTIF 2 CHAMPAGNE-ARDENNE,1,Activités R&DT dans centres de recherche
UNIVERSITE DE REIMS CHAMPAGNE-ARDENNE,PENTORAF : PentoRaffinnerie,"145,850 €","24,000 €",FEDER ,CHAMPAGNE-ARDENNE,MARNE / REIMS,PO FEDER 2007-2013 OBJECTIF 2 CHAMPAGNE-ARDENNE,1,Activités R&DT dans centres de recherche
UNIVERSITE DE REIMS CHAMPAGNE-ARDENNE,PEPITA- 2ème année,"335,400 €","62,900 €",FEDER ,CHAMPAGNE-ARDENNE,MARNE / REIMS,PO FEDER 2007-2013 OBJECTIF 2 CHAMPAGNE-ARDENNE,1,Activités R&DT dans centres de recherche
UNIVERSITE DE REIMS CHAMPAGNE-ARDENNE,PEPITA : Projet d'Electronique Plastique Imprimée Tout orgAnique,"374,000 €","95,000 €",FEDER ,CHAMPAGNE-ARDENNE,MARNE / REIMS,PO FEDER 2007-2013 OBJECTIF 2 CHAMPAGNE-ARDENNE,1,Activités R&DT dans centres de recherche
UNIVERSITE DE REIMS CHAMPAGNE-ARDENNE,PLAnet,"782,523 €","150,000 €",FEDER ,CHAMPAGNE-ARDENNE,MARNE / REIMS,PO FEDER 2007-2013 OBJECTIF 2 CHAMPAGNE-ARDENNE,1,Activités R&DT dans centres de recherche
UNIVERSITE DE REIMS CHAMPAGNE-ARDENNE,PLAnet -2ème année,"1,232,000 €","400,000 €",FEDER ,CHAMPAGNE-ARDENNE,MARNE / REIMS,PO FEDER 2007-2013 OBJECTIF 2 CHAMPAGNE-ARDENNE,1,Activités R&DT dans centres de recherche
UNIVERSITE DE REIMS CHAMPAGNE-ARDENNE,Projet  Course en cours ,"39,041 €","8,000 €",FEDER ,CHAMPAGNE-ARDENNE,AUBE / TROYES,PO FEDER 2007-2013 OBJECTIF 2 CHAMPAGNE-ARDENNE,,
UNIVERSITE DE REIMS CHAMPAGNE-ARDENNE,PROJET VINEAL 2 - ANNEES 3 - 4 ET 5,"2,963,000 €","634,200 €",FEDER ,CHAMPAGNE-ARDENNE,MARNE / REIMS / REIMS,PO FEDER 2007-2013 OBJECTIF 2 CHAMPAGNE-ARDENNE,,
UNIVERSITE DE REIMS CHAMPAGNE-ARDENNE,Réalisation d'une chaufferie automatique au bois énergie avec réseau de chaleur,"2,745,750 €","823,725 €",FEDER ,CHAMPAGNE-ARDENNE,MARNE / REIMS,PO FEDER 2007-2013 OBJECTIF 2 CHAMPAGNE-ARDENNE,41,Energie renouvelable: biomasse
UNIVERSITE DE REIMS CHAMPAGNE-ARDENNE,REPARATION 2ème Année,"627,400 €","103,900 €",FEDER ,CHAMPAGNE-ARDENNE,MARNE / REIMS,PO FEDER 2007-2013 OBJECTIF 2 CHAMPAGNE-ARDENNE,1,Activités R&DT dans centres de recherche
UNIVERSITE DE REIMS CHAMPAGNE-ARDENNE,"REPARATION : Micro-environnement dans l'infection, l'inflamation et la réparation tissulaire","339,590 €","103,500 €",FEDER ,CHAMPAGNE-ARDENNE,MARNE / REIMS,PO FEDER 2007-2013 OBJECTIF 2 CHAMPAGNE-ARDENNE,1,Activités R&DT dans centres de recherche
UNIVERSITE DE REIMS CHAMPAGNE-ARDENNE,VINEAL2 ANNEE2,"882,510 €","103,248 €",FEDER ,CHAMPAGNE-ARDENNE,MARNE / REIMS,PO FEDER 2007-2013 OBJECTIF 2 CHAMPAGNE-ARDENNE,1,Activités R&DT dans centres de recherche
UNIVERSITE DE REIMS CHAMPAGNE-ARDENNE,VINEAL 2 :Lutte contre les maladies de la vigne,"969,640 €","170,000 €",FEDER ,CHAMPAGNE-ARDENNE,MARNE / REIMS,PO FEDER 2007-2013 OBJECTIF 2 CHAMPAGNE-ARDENNE,1,Activités R&DT dans centres de recherche
UNIVERSITE DE TECHNOLOGIE DE TROYES,"DEPRADEM, Modélisation de la Degradation et du Pronostic pour l'Aide à la Decision de Maintenance","135,000 €","53,931 €",FEDER ,CHAMPAGNE-ARDENNE,AUBE / TROYES / TROYES / TROYES,PO FEDER 2007-2013 OBJECTIF 2 CHAMPAGNE-ARDENNE,1,Activités R&DT dans centres de recherche
UNIVERSITE DE TECHNOLOGIE DE TROYES,Evaluation du risque de chute à domicile : étude longitudinale du sujet âgé,"169,664 €","72,521 €",FEDER ,CHAMPAGNE-ARDENNE,AUBE / TROYES / TROYES / TROYES,PO FEDER 2007-2013 OBJECTIF 2 CHAMPAGNE-ARDENNE,1,Activités R&DT dans centres de recherche
UNIVERSITE DE TECHNOLOGIE DE TROYES,MBSIE - 2ème année,"269,900 €","66,400 €",FEDER ,CHAMPAGNE-ARDENNE,AUBE,PO FEDER 2007-2013 OBJECTIF 2 CHAMPAGNE-ARDENNE,1,Activités R&DT dans centres de recherche
UNIVERSITE DE TECHNOLOGIE DE TROYES,MBSIE : Microcapteurs Biologiques  Spectroscopique Intelligents et embarques,"251,610 €","75,000 €",FEDER ,CHAMPAGNE-ARDENNE,AUBE / TROYES,PO FEDER 2007-2013 OBJECTIF 2 CHAMPAGNE-ARDENNE,2,Infrastructure R&DT et centres de compétence pour des technologies spécifiques
UNIVERSITE DE TECHNOLOGIE DE TROYES,MOSYP - Mesures des performances et Optimisations des SYstèmes de Production,"135,165 €","26,244 €",FEDER ,CHAMPAGNE-ARDENNE,AUBE / TROYES,PO FEDER 2007-2013 OBJECTIF 2 CHAMPAGNE-ARDENNE,1,Activités R&DT dans centres de recherche
UNIVERSITE DE TECHNOLOGIE DE TROYES,NANOMAT-1ère année,"1,662,000 €","650,000 €",FEDER ,CHAMPAGNE-ARDENNE,AUBE / TROYES,PO FEDER 2007-2013 OBJECTIF 2 CHAMPAGNE-ARDENNE,1,Activités R&DT dans centres de recherche
UNIVERSITE DE TECHNOLOGIE DE TROYES,NANOSURF,"329,000 €","45,000 €",FEDER ,CHAMPAGNE-ARDENNE,Multilocalisation,PO FEDER 2007-2013 OBJECTIF 2 CHAMPAGNE-ARDENNE,1,Activités R&DT dans centres de recherche
UNIVERSITE DE TECHNOLOGIE DE TROYES,NANOSURF : amélioration des propriétés mécaniques et de surface par nanocristallisation superficielle année 2,"205,400 €","14,544 €",FEDER ,CHAMPAGNE-ARDENNE,,PO FEDER 2007-2013 OBJECTIF 2 CHAMPAGNE-ARDENNE,2,Infrastructure R&DT et centres de compétence pour des technologies spécifiques
UNIVERSITE DE TECHNOLOGIE DE TROYES,NANOSURF - Années 3 - 4 et 5,"658,550 €","168,000 €",FEDER ,CHAMPAGNE-ARDENNE,AUBE / TROYES / TROYES,PO FEDER 2007-2013 OBJECTIF 2 CHAMPAGNE-ARDENNE,,
UNIVERSITE DE TECHNOLOGIE DE TROYES,NUM 3 D : NUMérisation 3 D et Ingénierie Virtuelle,"301,400 €","22,500 €",FEDER ,CHAMPAGNE-ARDENNE,Multilocalisation,PO FEDER 2007-2013 OBJECTIF 2 CHAMPAGNE-ARDENNE,,
UNIVERSITE DE TECHNOLOGIE DE TROYES,OPOMEF - Optimisation des Procédés et des Outillages de Mise en Forme,"214,200 €","56,000 €",FEDER ,CHAMPAGNE-ARDENNE,AUBE / TROYES / TROYES,PO FEDER 2007-2013 OBJECTIF 2 CHAMPAGNE-ARDENNE,,
UNIVERSITE DE TECHNOLOGIE DE TROYES,OPOMEF - Optimisation des Procédés et des Outillages de Mise en Forme,"127,655 €","17,515 €",FEDER ,CHAMPAGNE-ARDENNE,Multilocalisation,PO FEDER 2007-2013 OBJECTIF 2 CHAMPAGNE-ARDENNE,1,Activités R&DT dans centres de recherche
UNIVERSITE DE TECHNOLOGIE DE TROYES,Ville européenne des sciences,"72,000 €","15,000 €",FEDER ,CHAMPAGNE-ARDENNE,AUBE / TROYES,PO FEDER 2007-2013 OBJECTIF 2 CHAMPAGNE-ARDENNE,9,"Autres mesures pour stimuler la recherche, l'innovation et l'esprit d'entreprise dans les PME"
VAL'SERVICES,Mobilsation des contrats aidés dans les ateliers et chantiers d'insertion,"175,000 €",,FONDS SOCIAL EUROPEEN,CHAMPAGNE-ARDENNE,ARDENNES / CHARLEVILLE-MEZIERES / GIVET / VIREUX-WALLERAND,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
Vestiaire Service,Aide à l'encadrante,"7,000 €","3,500 €",FONDS SOCIAL EUROPEEN,CHAMPAGNE-ARDENNE,HAUTE-MARNE / CHAUMONT / CHAUMONT / CHAUMONT,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
Vestiaire Service,Aide à l'encadrement en atelier et chantier d'insertion permanent,"12,000 €","5,400 €",FONDS SOCIAL EUROPEEN,CHAMPAGNE-ARDENNE,HAUTE-MARNE / CHAUMONT / CHAUMONT / CHAUMONT,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
VETIVER SAS,VETIVERS SAS - 2009,"24,910 €","6,726 €",FONDS SOCIAL EUROPEEN,CHAMPAGNE-ARDENNE,,Programme opérationnel national Fonds social européen,73,Mesures pour renforcer la participation dans l'éducation et la formation tout au long de la vie...
