Liste des organismes bénéficiaires du Fonds européen de développement régional et du Fonds social européen en Bretagne,,,,,,,,,
"Nota bene : ces données concernent les projets pour lesquels le concours des Fonds européens a été approuvé en comité de programmation
Mission locale du Pays de Cornouaille,Accompagnement renforcé des jeunes de niveau 5 et infra,"302,444 €","151,222 €",FONDS SOCIAL EUROPEEN,BRETAGNE,FINISTERE / QUIMPER,Programme opérationnel national Fonds social européen,65,Modernisation et renforcement des institutions du marché du travail
Mission locale du Pays de Cornouaille,Accompagnement renforcé des jeunes de niveaux 5 et 4,"371,973 €","151,222 €",FONDS SOCIAL EUROPEEN,BRETAGNE,FINISTERE / QUIMPER,Programme opérationnel national Fonds social européen,65,Modernisation et renforcement des institutions du marché du travail
Mission locale du Pays de Cornouaille,Sensibilisation à la diversificatin des c hoix et accès à l'alternance pour les jeunes femmes,"18,000 €","9,000 €",FONDS SOCIAL EUROPEEN,BRETAGNE,Multilocalisation,Programme opérationnel national Fonds social européen,69,Mesures pour améliorer l'accès à l'emploi et renforcer la participation durable et la progression des femmes...
Mission locale du Pays de Cornouaille,Sensibilisation à la  diversification des choix et à l'accès à l'alternance pour les jeunes femmes a,"18,000 €","9,000 €",FONDS SOCIAL EUROPEEN,BRETAGNE,FINISTERE / QUIMPER / QUIMPER / QUIMPER / RESTE DE LA COMMUNE,Programme opérationnel national Fonds social européen,69,Mesures pour améliorer l'accès à l'emploi et renforcer la participation durable et la progression des femmes...
Mission locale du Pays de Cornouaille,Sensibilisatioon à la diversification des choix et accès à l'alternance pour les jeunes femmes,"17,723 €","8,723 €",FONDS SOCIAL EUROPEEN,BRETAGNE,FINISTERE / QUIMPER,Programme opérationnel national Fonds social européen,69,Mesures pour améliorer l'accès à l'emploi et renforcer la participation durable et la progression des femmes...
Mission locale du Pays de Dinan,Accompagnement du public jeune le plus en difficulté au regard de l'insertion professionnelle,"382,302 €","82,819 €",FONDS SOCIAL EUROPEEN,BRETAGNE,COTES-D´ARMOR / DINAN,Programme opérationnel national Fonds social européen,65,Modernisation et renforcement des institutions du marché du travail
Mission locale du Pays de Dinan,Accompagnement renforcé au bénéfice des jeunes de bas niveau de qualification,"288,969 €","82,819 €",FONDS SOCIAL EUROPEEN,BRETAGNE,COTES-D´ARMOR,Programme opérationnel national Fonds social européen,65,Modernisation et renforcement des institutions du marché du travail
Mission locale du Pays de Fougères,Espace Emploi,"89,063 €","35,625 €",FONDS SOCIAL EUROPEEN,BRETAGNE,ILLE-ET-VILAINE / FOUGERES,Programme opérationnel national Fonds social européen,65,Modernisation et renforcement des institutions du marché du travail
Mission locale du Pays de Fougères,Renforcement de l'activité d'accueil de la Mission locale,"157,762 €","46,866 €",FONDS SOCIAL EUROPEEN,BRETAGNE,,Programme opérationnel national Fonds social européen,65,Modernisation et renforcement des institutions du marché du travail
Mission locale du Pays de Fougères,Renforcement de la présence de la Mission locale sur les cantons,"58,343 €","28,810 €",FONDS SOCIAL EUROPEEN,BRETAGNE,,Programme opérationnel national Fonds social européen,65,Modernisation et renforcement des institutions du marché du travail
Mission Locale du Pays de Fougères,Renforcement de la qualité de l'accueil de la Mission Locale,"301,729 €","104,879 €",FONDS SOCIAL EUROPEEN,BRETAGNE,ILLE-ET-VILAINE / FOUGERES / FOUGERES / FOUGERES,Programme opérationnel national Fonds social européen,65,Modernisation et renforcement des institutions du marché du travail
Mission locale du Pays de Lorient,Acccompagnement renforcé au bénéfice des jeunes de bas niveau de qualification ,"523,893 €","246,036 €",FONDS SOCIAL EUROPEEN,BRETAGNE,MORBIHAN / LORIENT / LORIENT,Programme opérationnel national Fonds social européen,65,Modernisation et renforcement des institutions du marché du travail
Mission locale du Pays de Lorient,Accompagnement individualisé pour l'emploi,"35,700 €","35,700 €",FONDS SOCIAL EUROPEEN,BRETAGNE,MORBIHAN / LORIENT / LORIENT / LORIENT,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
Mission locale du Pays de Lorient, Orient'action ,"68,000 €","34,000 €",FONDS SOCIAL EUROPEEN,BRETAGNE,MORBIHAN / LORIENT / LORIENT,Programme opérationnel national Fonds social européen,69,Mesures pour améliorer l'accès à l'emploi et renforcer la participation durable et la progression des femmes...
Mission locale du Pays de Lorient,Promouvoir la mixité des emplois par la découverte des métiers,"65,000 €","32,500 €",FONDS SOCIAL EUROPEEN,BRETAGNE,MORBIHAN / LORIENT / LORIENT,Programme opérationnel national Fonds social européen,69,Mesures pour améliorer l'accès à l'emploi et renforcer la participation durable et la progression des femmes...
Mission locale du Pays de Lorient,Promouvoir la mixité des emplois par la découverte des métiers,"65,040 €","32,520 €",FONDS SOCIAL EUROPEEN,BRETAGNE,MORBIHAN / LORIENT / LORIENT,Programme opérationnel national Fonds social européen,69,Mesures pour améliorer l'accès à l'emploi et renforcer la participation durable et la progression des femmes...
Mission locale du Pays de Lorient,Renforcement de l'accueil et de l'orientation pour les jeunes les plus en difficulté,"512,171 €","246,036 €",FONDS SOCIAL EUROPEEN,BRETAGNE,,Programme opérationnel national Fonds social européen,65,Modernisation et renforcement des institutions du marché du travail
Mission locale du Pays de Morlaix,Accompagnement renforcé des jeunes en difficulté d'insertion,"167,867 €","60,569 €",FONDS SOCIAL EUROPEEN,BRETAGNE,FINISTERE / MORLAIX,Programme opérationnel national Fonds social européen,65,Modernisation et renforcement des institutions du marché du travail
Mission locale du Pays de Morlaix,Accompagnement spécifique des jeunes en difficulté d'insertion sociale et professionnelle,"124,673 €","60,568 €",FONDS SOCIAL EUROPEEN,BRETAGNE,FINISTERE / MORLAIX,Programme opérationnel national Fonds social européen,65,Modernisation et renforcement des institutions du marché du travail
Mission locale du Pays de Morlaix,Réussir l'alternance au féminin,"10,500 €","5,250 €",FONDS SOCIAL EUROPEEN,BRETAGNE,FINISTERE / MORLAIX,Programme opérationnel national Fonds social européen,69,Mesures pour améliorer l'accès à l'emploi et renforcer la participation durable et la progression des femmes...
Mission locale du Pays de Ploërmel - Coeur de Bretagne,"Accès des jeunes au marché du travail, accueil, orientation","70,611 €","32,841 €",FONDS SOCIAL EUROPEEN,BRETAGNE,,Programme opérationnel national Fonds social européen,65,Modernisation et renforcement des institutions du marché du travail
Mission locale du Pays de Ploërmel - Coeur de Bretagne,Accès des jeunes au marché du travail par un renforcement de l'accueil et de l'orientation,"76,206 €","22,337 €",FONDS SOCIAL EUROPEEN,BRETAGNE,MORBIHAN / VANNES / PLOERMEL / PLOERMEL,Programme opérationnel national Fonds social européen,65,Modernisation et renforcement des institutions du marché du travail
Mission locale du Pays de Redon et de Vilaine,Accompagnement renforcé au bénéfice des jeunes de bas niveau de qualification,"163,478 €","58,121 €",FONDS SOCIAL EUROPEEN,BRETAGNE,ILLE-ET-VILAINE / REDON / REDON / REDON,Programme opérationnel national Fonds social européen,65,Modernisation et renforcement des institutions du marché du travail
Mission locale du Pays de Redon et de Vilaine,Accompagnement soutenu de jeunes de faible niveau de qualification rencontrant des difficultés,"163,220 €","58,121 €",FONDS SOCIAL EUROPEEN,BRETAGNE,,Programme opérationnel national Fonds social européen,65,Modernisation et renforcement des institutions du marché du travail
Mission locale du Pays de Redon et de Vilaine,Elargissement des choix professionnels et mixité des métiers en Pays de Redon et de Vilaine,"36,236 €","18,118 €",FONDS SOCIAL EUROPEEN,BRETAGNE,ILLE-ET-VILAINE / REDON,Programme opérationnel national Fonds social européen,69,Mesures pour améliorer l'accès à l'emploi et renforcer la participation durable et la progression des femmes...
Mission locale du Pays de Redon et de Vilaine,Elargissement des choix professionnels et mixité des métiers en Pays de Redon et de Vilaine,"36,706 €","18,203 €",FONDS SOCIAL EUROPEEN,BRETAGNE,ILLE-ET-VILAINE / REDON,Programme opérationnel national Fonds social européen,69,Mesures pour améliorer l'accès à l'emploi et renforcer la participation durable et la progression des femmes...
Mission Locale du Pays de Saint-Malo,Accompagnement renforcé des jeunes rencontrant des difficultés d'insertion sociale et professionnelle,"228,786 €","70,960 €",FONDS SOCIAL EUROPEEN,BRETAGNE,ILLE-ET-VILAINE / SAINT-MALO,Programme opérationnel national Fonds social européen,65,Modernisation et renforcement des institutions du marché du travail
Mission Locale du Pays de Saint-Malo,"Accompagnement renforcé des jeunes rencontrant des difficultés d'insertion sociale,  professionnelle","305,790 €","70,960 €",FONDS SOCIAL EUROPEEN,BRETAGNE,,Programme opérationnel national Fonds social européen,65,Modernisation et renforcement des institutions du marché du travail
Mission locale du Pays de Vannes,Accompagnement renforcé au bénéfice des jeunes de bas niveau de qualification du Pays de Vannes,"243,925 €","64,154 €",FONDS SOCIAL EUROPEEN,BRETAGNE,MORBIHAN / VANNES / VANNES,Programme opérationnel national Fonds social européen,65,Modernisation et renforcement des institutions du marché du travail
Mission locale du Pays de Vannes,Emploi masculin au féminin,"14,048 €","7,024 €",FONDS SOCIAL EUROPEEN,BRETAGNE,MORBIHAN / VANNES / VANNES,Programme opérationnel national Fonds social européen,69,Mesures pour améliorer l'accès à l'emploi et renforcer la participation durable et la progression des femmes...
Mission locale du Pays de Vannes,Emploi masculin au féminin,"14,048 €","7,024 €",FONDS SOCIAL EUROPEEN,BRETAGNE,,Programme opérationnel national Fonds social européen,69,Mesures pour améliorer l'accès à l'emploi et renforcer la participation durable et la progression des femmes...
Mission locale du Pays de Vannes,Renforcement de l'activité d'accueil de la Mission locale pour les jeunes les plus en difficulté,"325,579 €","81,387 €",FONDS SOCIAL EUROPEEN,BRETAGNE,,Programme opérationnel national Fonds social européen,65,Modernisation et renforcement des institutions du marché du travail
Mission locale du Pays de Vitré,Accompagnement renforcé au bénéfice des jeunes de bas niveau de qualification,"219,840 €","44,030 €",FONDS SOCIAL EUROPEEN,BRETAGNE,ILLE-ET-VILAINE / RENNES,Programme opérationnel national Fonds social européen,65,Modernisation et renforcement des institutions du marché du travail
Mission locale du Pays de Vitré,Financement de l'activité d'accueil de la Mission locale pour les jeunes les plus en difficulté,"206,433 €","44,032 €",FONDS SOCIAL EUROPEEN,BRETAGNE,,Programme opérationnel national Fonds social européen,65,Modernisation et renforcement des institutions du marché du travail
Mission locale Ouest Côtes d'Armor,Développement des partenariats et des permanences cantonales en milieu rural,"26,500 €","13,250 €",FONDS SOCIAL EUROPEEN,BRETAGNE,COTES-D´ARMOR / LANNION / LANNION,Programme opérationnel national Fonds social européen,65,Modernisation et renforcement des institutions du marché du travail
Mission locale Ouest Côtes d'Armor,"Dispositif d'optimisation de l'accessibilité, de l'accueil, l'information, l'orientation et ...","339,080 €","133,877 €",FONDS SOCIAL EUROPEEN,BRETAGNE,COTES-D´ARMOR,Programme opérationnel national Fonds social européen,65,Modernisation et renforcement des institutions du marché du travail
Mission locale Ouest Côtes d'Armor,"Dispositif d'optimisation de l'accessibilité , de l'accueil, l'information, l'orientation et l'accompagnement vers l'emploi et l'insertion sociale des jeunes 16/26 ans dans le cadre de leur parcours d'insertion","523,455 €","181,742 €",FONDS SOCIAL EUROPEEN,BRETAGNE,COTES-D´ARMOR,Programme opérationnel national Fonds social européen,65,Modernisation et renforcement des institutions du marché du travail
Mission locale Ouest Côtes d'Armor,Dynamisation de la politique d'apprentissage sur la zone OCA et forums de l'alternance,"28,511 €","14,111 €",FONDS SOCIAL EUROPEEN,BRETAGNE,Multilocalisation,Programme opérationnel national Fonds social européen,65,Modernisation et renforcement des institutions du marché du travail
Mission locale Ouest Côtes d'Armor,Journées d'information sur les métiers et les filières professionnellesporteuses d'emplois,"15,012 €","6,912 €",FONDS SOCIAL EUROPEEN,BRETAGNE,Multilocalisation,Programme opérationnel national Fonds social européen,65,Modernisation et renforcement des institutions du marché du travail
Mission locale Ouest Côtes d'Armor,Le Cyber journal de la Mission Locale ouest Côtes d'armor,"24,000 €","12,000 €",FONDS SOCIAL EUROPEEN,BRETAGNE,COTES-D´ARMOR / LANNION,Programme opérationnel national Fonds social européen,65,Modernisation et renforcement des institutions du marché du travail
MOBIL'EMPLOI,Développement du service de transport à la demande à destination d'un public en insertion sur le territoire du Pays de Cornouaille,"66,400 €","33,200 €",FONDS SOCIAL EUROPEEN,BRETAGNE,FINISTERE / QUIMPER / QUIMPER / QUIMPER,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
Mode d'emplois,2007 - Encadrement et accompagnement socioprofesssionnel des salariés en chantier d'insertion,"54,207 €","16,766 €",FONDS SOCIAL EUROPEEN,BRETAGNE,ILLE-ET-VILAINE / REDON / BAIN-DE-BRETAGNE / BAIN-DE-BRETAGNE,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
Mode d'emplois,2008 - Encadrement et accompagnement socioprofesssionnel des salariés en chantier d'insertion,"58,664 €","20,046 €",FONDS SOCIAL EUROPEEN,BRETAGNE,ILLE-ET-VILAINE / REDON / BAIN-DE-BRETAGNE / BAIN-DE-BRETAGNE,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
MOTO CLUB DES MONTAGNES NOIRES,Garage social et d'insertion,"13,200 €","6,600 €",FONDS SOCIAL EUROPEEN,BRETAGNE,FINISTERE / CHATEAULIN / CARHAIX-PLOUGUER / SAINT-HERNIN,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
MOTO CLUB DES MONTAGNES NOIRES,Garage social et d'insertion,"79,200 €","39,600 €",FONDS SOCIAL EUROPEEN,BRETAGNE,FINISTERE / CHATEAULIN / CARHAIX-PLOUGUER / SAINT-HERNIN,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
Nature et Mégalithes,2007 - Encadrement et accompagnement socioprofesssionnel des salariés en chantier d'insertion,"53,048 €","17,186 €",FONDS SOCIAL EUROPEEN,BRETAGNE,ILLE-ET-VILAINE / REDON / PIPRIAC / SAINT-JUST,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
