Liste des organismes bénéficiaires du Fonds européen de développement régional et du Fonds social européen en Auvergne,,,,,,,,,
"Nota bene : ces données concernent les projets pour lesquels le concours des Fonds européens a été approuvé en comité de programmation
SOL SOLUTION,Développement d'une gamme de pénétromètres dynamiques en vue de leur commercialisation sur les marchés français et internationaux.,"368,892 €","140,000 €",FEDER ,AUVERGNE,PUY-DE-DOME / RIOM,Programme opérationnel FEDER Auvergne,7,Investissements dans les entreprises directement liées à la recherche et l'innovation (...)
SORMEA,Développement d'un système d'analyse comportemental de franchissement de tous types de feux de circulation.,"98,503 €","40,000 €",FEDER ,AUVERGNE,PUY-DE-DOME / CLERMONT-FERRAND / CLERMONT-FERRAND,Programme opérationnel FEDER Auvergne,7,Investissements dans les entreprises directement liées à la recherche et l'innovation (...)
SOURCE - Centre national de ressources de tourisme rural,"19éme Université d'été du tourisme rural 30 septembre, 1er et 2 octobre 2009 à Vichy","147,800 €","40,000 €",FEDER ,AUVERGNE,,Programme opérationnel plurirégional Massif central,55,Promotion des actifs naturels
SOURCE - Centre national de ressources de tourisme rural,Mise en place d'un observatoire prospectif année 2009,"150,000 €",,FEDER ,Multiregion,Multilocalisation,Programme opérationnel plurirégional Massif central,57,Autres outils d'amélioration des services touristiques
Star Lease,Création d'une unité de fabrication de Bois Massif Collés,"2,055,000 €","150,000 €",FEDER ,AUVERGNE,PUY-DE-DOME / AMBERT / ARLANC / ARLANC,Programme opérationnel FEDER Auvergne,5,Services de soutien avancé aux sociétés et groupes de sociétés
SYDEC Allier-Allagnon ( Syndicat Mixte de Développement Économique),Création d'un Pôle d'Excellence Rurale PRACTIS (Pôle Rural d'Activités TIC et de Services),"1,641,250 €","330,343 €",FEDER ,AUVERGNE,HAUTE-LOIRE / BRIOUDE / BRIOUDE / BRIOUDE,Programme opérationnel FEDER Auvergne,5,Services de soutien avancé aux sociétés et groupes de sociétés
SYMEOS,Développement d'une solution d'identification électronique par mot de passe à usage unique. ,"156,640 €","65,000 €",FEDER ,AUVERGNE,PUY-DE-DOME / CLERMONT-FERRAND / CLERMONT-FERRAND / CLERMONT-FERRAND,Programme opérationnel FEDER Auvergne,7,Investissements dans les entreprises directement liées à la recherche et l'innovation (...)
Syndicat intercommunal d'équipement de la région de Beaulieu (SIERB),Rénovation du village de vacances de Beaulieu sur Dordogne   La Riviera Limousine ,"2,379,477 €","799,380 €",FEDER ,Multiregion,Multilocalisation,Programme opérationnel plurirégional Massif central,57,Autres outils d'amélioration des services touristiques
Syndicat Mixte des Eaux de l'Allier,Etude des captages prioritaires du département de l'Allier,"200,000 €","60,000 €",FEDER ,AUVERGNE,ALLIER,Programme opérationnel FEDER Auvergne,54,Autres mesures pour protéger l'environnement et prévenir les risques
Syndicat Mixte du Parc National du Morvan,Massif Central / Morvan pour Tous ingénierie et expérimentation,"74,600 €","30,378 €",FEDER ,BOURGOGNE,,Programme opérationnel plurirégional Massif central,80,"Promouvoir les partenariats, les pactes et les initiatives par la mise en réseau des acteurs concernés"
Syndicat Mixte du Puy Mary,Aménagement Paysager et Touristique d'une aire  d'accueil à St Cirgues de Jordanne  ( tranche 1),"96,500 €","30,783 €",FEDER ,AUVERGNE,CANTAL,Programme opérationnel FEDER Auvergne,56,Protection et valorisation du patrimoine naturel
Syndicat Mixte du Puy Mary,Mise en place de la Charte Signalétique du PNRVA sur le Grand Site du Puy Mary - Tranche 1: Jalonnem,"62,643 €","19,983 €",FEDER ,AUVERGNE,CANTAL / AURILLAC,Programme opérationnel FEDER Auvergne,56,Protection et valorisation du patrimoine naturel
Syndicat Mixte du Puy Mary,Réhabilitation du Centre d'accueil et d'interprétation de Dienne,"1,273,083 €","362,194 €",FEDER ,AUVERGNE,CANTAL,Programme opérationnel FEDER Auvergne,56,Protection et valorisation du patrimoine naturel
Syndicat Mixte du Puy Mary,Réhabilitation du Centre d'accueil et d'interprétation de Mandaillles,"462,381 €","118,750 €",FEDER ,AUVERGNE,CANTAL / AURILLAC / AURILLAC-4E / MANDAILLES-SAINT-JULIEN,Programme opérationnel FEDER Auvergne,56,Protection et valorisation du patrimoine naturel
Syndicat Mixte du Puy Mary,Sentiers de randonnée,"240,000 €","70,200 €",FEDER ,AUVERGNE,CANTAL / AURILLAC,Programme opérationnel FEDER Auvergne,56,Protection et valorisation du patrimoine naturel
Syndicats des Monts de la Madeleine,Mise en valeur du patrimoine et du potentiel  touristique et environnemental  Monts de la Madeleine,"132,796 €","26,898 €",FEDER ,Multiregion,Multilocalisation,Programme opérationnel plurirégional Massif central,56,Protection et valorisation du patrimoine naturel
SYSTEME D'INFORMATIONS MEDICALES PARTAGEES EN AUVERGNE,projet SIMPA : plate-forme régionale de télésanté en région Auvergne,"671,502 €","181,977 €",FEDER ,AUVERGNE,,Programme opérationnel FEDER Auvergne,13,"Services et applications pour les citoyens (santé, gouvernement, formation en ligne, participation de tous à la société de l'information, etc.)"
TARRERIAS BONJEAN,Innovation technologique concernant la qualité et la durée de vie de coupe,"953,900 €","116,375 €",FEDER ,AUVERGNE,PUY-DE-DOME / THIERS / SAINT-REMY-SUR-DUROLLE / CELLES-SUR-DUROLLE,Programme opérationnel FEDER Auvergne,7,Investissements dans les entreprises directement liées à la recherche et l'innovation (...)
TEDRAL,USINE PILOTE POUR L'ENVIRONNEMENT ET LE DEVELOPPEMENT DURABLE,"495,000 €","49,500 €",FEDER ,AUVERGNE,HAUTE-LOIRE / YSSINGEAUX / YSSINGEAUX / YSSINGEAUX,Programme opérationnel FEDER Auvergne,40,Energie renouvelable: én. solaire
TIGER PROCESS,Développement d'un robot de soudage intégré en vue des marchés domestiques et internationaux.,"169,702 €","67,000 €",FEDER ,AUVERGNE,HAUTE-LOIRE / YSSINGEAUX / RETOURNAC,Programme opérationnel FEDER Auvergne,7,Investissements dans les entreprises directement liées à la recherche et l'innovation (...)
Traces de pierre,Institut d'art des métiers de la pierre et de l'écoconstruction,"22,954 €","19,454 €",FONDS SOCIAL EUROPEEN,AUVERGNE,PUY-DE-DOME / RIOM / RIOM-OUEST / VOLVIC,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
UCCIMAC,Actiscope tourisme : création d'un outil de mesure de l'activité éco des opérateurs touristiques MC ,"92,000 €","32,200 €",FEDER ,Multiregion,Multilocalisation,Programme opérationnel plurirégional Massif central,57,Autres outils d'amélioration des services touristiques
UCCIMAC,Centre de Ressources et de Développement de l'autoroute A75 (CRD A75) : Clermont-Fd/Béziers,"191,541 €","95,770 €",FEDER ,Multiregion,Multilocalisation,Programme opérationnel plurirégional Massif central,23,Routes régionales/locales
UCCIMAC,Etude de faisabilité d'une place de marché de services aux TPE/PME du Massif Central,"105,410 €","52,705 €",FEDER ,Multiregion,Multilocalisation,Programme opérationnel plurirégional Massif central,68,Aide au travail indépendant et à la création d'entreprise
UCCIMAC,Favoriser l'accueil de nouveaux collaborateurs dans les TPE/PME du Massif Central,"462,300 €","161,805 €",FEDER ,Multiregion,Multilocalisation,Programme opérationnel plurirégional Massif central,5,Services de soutien avancé aux sociétés et groupes de sociétés
UCCIMAC,"Nouveaux accès vers le marché britannique, dvpt de courants d'affaires pour les entreprises du MCent","260,000 €","91,000 €",FEDER ,Multiregion,Multilocalisation,Programme opérationnel plurirégional Massif central,5,Services de soutien avancé aux sociétés et groupes de sociétés
UCCIMAC,"Nouveaux accès vers le marché britannique, dvpt de courants d'affaires pour les entreprises du MCent","260,000 €","91,000 €",FEDER ,Multiregion,Multilocalisation,Programme opérationnel plurirégional Massif central,65,Modernisation et renforcement des institutions du marché du travail
UCCIMAC,Nouvelles accessibilités vers le marché britannique et développement de courants d'affaires pour les entreprises du MC - veille prospective sur les autres marchés européens (2 tr/2009),"208,500 €","104,250 €",FEDER ,Multiregion,Multilocalisation,Programme opérationnel plurirégional Massif central,65,Modernisation et renforcement des institutions du marché du travail
UCCIMAC,TREIMAC : Transmission Reprise d'Entreprises Industrielles du MC,"242,300 €","84,805 €",FEDER ,Multiregion,Multilocalisation,Programme opérationnel plurirégional Massif central,5,Services de soutien avancé aux sociétés et groupes de sociétés
UCCIMAC,TREIMAC : Transmission Reprise d'Entreprises Industrielles du MC 2008/2009,"312,235 €","156,117 €",FEDER ,Multiregion,Multilocalisation,Programme opérationnel plurirégional Massif central,5,Services de soutien avancé aux sociétés et groupes de sociétés
Union Immobilière des Organismes de Sécurité Sociale du Cantal,Installation d'une chaudière bois,"370,347 €","56,594 €",FEDER ,AUVERGNE,CANTAL / AURILLAC / AURILLAC / AURILLAC / RESTE DE LA COMMUNE,Programme opérationnel FEDER Auvergne,41,Energie renouvelable: biomasse
Union Régionale pour l'Emploi des Personnes Handicapées en Auvergne,Développer la formation des professionnels de l'insertion pour une réponse adaptée aux travailleurs ,"50,000 €","25,000 €",FONDS SOCIAL EUROPEEN,AUVERGNE,PUY-DE-DOME / CLERMONT-FERRAND / SAINT-AMANT-TALLENDE / SAINT-SANDOUX,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
Union Régionale pour l'Emploi des Personnes Handicapées en Auvergne,Formation 2009 des professionnels de l'insertion pour une réponse adaptée aux travailleurs handicapés dans le cadre de la mission Handiformation,"50,000 €","25,000 €",FONDS SOCIAL EUROPEEN,AUVERGNE,,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
Unité de Laboratoire en Ingéniérie Céréalière,"Territoires, Agriculture et Alimentation en Auvergne","35,226 €","14,319 €",FEDER ,AUVERGNE,PUY-DE-DOME / RIOM / RIOM / RIOM,Programme opérationnel FEDER Auvergne,4,"Soutien à la R&DT, en particulier dans les PME (y compris accès à des services de R&DT dans les centres de recherche)"
Université Blaise Pascal,Aménagement du 1er étage du chalet du Puy-de-Dôme,"1,087,137 €","489,212 €",FEDER ,AUVERGNE,PUY-DE-DOME / CLERMONT-FERRAND / CLERMONT-FERRAND / CLERMONT-FERRAND,Programme opérationnel FEDER Auvergne,1,Activités R&DT dans centres de recherche
Université Blaise Pascal,AVUTEQ,"67,233 €","29,920 €",FEDER ,AUVERGNE,PUY-DE-DOME / CLERMONT-FERRAND / CLERMONT-FERRAND,Programme opérationnel FEDER Auvergne,9,"Autres mesures pour stimuler la recherche, l'innovation et l'esprit d'entreprise dans les PME"
Université Blaise Pascal,Bourse doctorale SANTE (Nutrition et cancer)  Interactions entre les voies de signalisation régulées par le récepteur des androgènes et les récepteurs des oxystérols dans la prostate normale et tumorale : effet d'un régime riche en lipides.,"75,000 €","30,000 €",FEDER ,AUVERGNE,,Programme opérationnel FEDER Auvergne,1,Activités R&DT dans centres de recherche
Université Blaise Pascal,Bourse innovation - CDD - Création d'une entreprise innovante réalisant des expertises sur la santé des arbres à partir de biocapteurs,"46,535 €","20,940 €",FEDER ,AUVERGNE,PUY-DE-DOME / CLERMONT-FERRAND / CLERMONT-FERRAND,Programme opérationnel FEDER Auvergne,1,Activités R&DT dans centres de recherche
Université Blaise Pascal,Bourse innovation - CDD - Développement d'un outil d'analyse intégrée de la durabilité globale des matières plastiques,"39,488 €","17,770 €",FEDER ,AUVERGNE,PUY-DE-DOME / CLERMONT-FERRAND / CLERMONT-FERRAND / CLERMONT-FERRAND,Programme opérationnel FEDER Auvergne,1,Activités R&DT dans centres de recherche
Université Blaise Pascal,Bourse innovation - CDD - Mise en place d'un test de biodégradabilité de polyoléfines additivées pré-oxydées,"42,900 €","19,305 €",FEDER ,AUVERGNE,PUY-DE-DOME / CLERMONT-FERRAND / CLERMONT-FERRAND / CLERMONT-FERRAND,Programme opérationnel FEDER Auvergne,1,Activités R&DT dans centres de recherche
Université Blaise Pascal,"Bourse innovation-CDD- Production de monoxyde de carbone par plasma : valorisation du CO2, traitement de la biomasse","39,830 €","17,437 €",FEDER ,AUVERGNE,PUY-DE-DOME / CLERMONT-FERRAND / CLERMONT-FERRAND / CLERMONT-FERRAND,Programme opérationnel FEDER Auvergne,1,Activités R&DT dans centres de recherche
Université Blaise Pascal,Bourse innovation - CDD - TEXTILES : TEXTiles Imprégnés Luminescents pour applications en Eclairage de Substitution,"38,750 €","17,437 €",FEDER ,AUVERGNE,PUY-DE-DOME / CLERMONT-FERRAND / CLERMONT-FERRAND / CLERMONT-FERRAND,Programme opérationnel FEDER Auvergne,1,Activités R&DT dans centres de recherche
Université Blaise Pascal,"Bourse innovation - thèse - Développement de Biomarqueurs moléculaires sentinelles en réponse à la pollution de l'air, du sol et de l'eau.","117,670 €","52,952 €",FEDER ,AUVERGNE,PUY-DE-DOME / CLERMONT-FERRAND / CLERMONT-FERRAND,Programme opérationnel FEDER Auvergne,1,Activités R&DT dans centres de recherche
Université Blaise Pascal,"Bourse post-doctorale pour T3A (action 1, volet 1)  Etude des mécanismes de la recombinaison méiotique chez les végétaux ","50,000 €","20,000 €",FEDER ,AUVERGNE,,Programme opérationnel FEDER Auvergne,1,Activités R&DT dans centres de recherche
Université Blaise Pascal,Environnement 2007,"377,873 €","126,852 €",FEDER ,AUVERGNE,PUY-DE-DOME / CLERMONT-FERRAND / CLERMONT-FERRAND / CLERMONT-FERRAND,Programme opérationnel FEDER Auvergne,2,Infrastructure R&DT et centres de compétence pour des technologies spécifiques
Université Blaise Pascal,Environnement 2008 - Bourse post-doctorale - Action de recherche n°3,"48,000 €","18,400 €",FEDER ,AUVERGNE,PUY-DE-DOME / CLERMONT-FERRAND / CLERMONT-FERRAND / CLERMONT-FERRAND,Programme opérationnel FEDER Auvergne,1,Activités R&DT dans centres de recherche
Université Blaise Pascal,Environnement 2008 - Bourse thèse - Action de recherche n°1,"75,914 €","30,731 €",FEDER ,AUVERGNE,PUY-DE-DOME / CLERMONT-FERRAND / CLERMONT-FERRAND / CLERMONT-FERRAND,Programme opérationnel FEDER Auvergne,1,Activités R&DT dans centres de recherche
Université Blaise Pascal,Environnement 2008 (équipements),"356,674 €","46,696 €",FEDER ,AUVERGNE,,Programme opérationnel FEDER Auvergne,1,Activités R&DT dans centres de recherche
Université Blaise Pascal,Fête de la Science 2008 - Sciences aux Cézeaux,"4,876 €","1,625 €",FEDER ,AUVERGNE,PUY-DE-DOME / CLERMONT-FERRAND / AUBIERE / AUBIERE,Programme opérationnel FEDER Auvergne,9,"Autres mesures pour stimuler la recherche, l'innovation et l'esprit d'entreprise dans les PME"
Université Blaise Pascal,Innovapôle 2008 (équipements),"1,405,222 €","578,199 €",FEDER ,AUVERGNE,PUY-DE-DOME / CLERMONT-FERRAND / CLERMONT-FERRAND / CLERMONT-FERRAND,Programme opérationnel FEDER Auvergne,1,Activités R&DT dans centres de recherche
Université Blaise Pascal,INNOVAPOLE 2008 - Ressources humaines (3 bourses doctorales et 2 post-doctorales) et matériels d'accompagnement,"315,000 €","122,000 €",FEDER ,AUVERGNE,,Programme opérationnel FEDER Auvergne,1,Activités R&DT dans centres de recherche
Université Blaise Pascal,Innov@pôle 2007,"1,498,760 €","617,202 €",FEDER ,AUVERGNE,PUY-DE-DOME / CLERMONT-FERRAND / CLERMONT-FERRAND / CLERMONT-FERRAND,Programme opérationnel FEDER Auvergne,1,Activités R&DT dans centres de recherche
Université Blaise Pascal,"Les métallo-carbènes, nouvelles molécules à potentiel anti-tumoral","40,000 €","10,000 €",FEDER ,AUVERGNE,PUY-DE-DOME,Programme opérationnel FEDER Auvergne,1,Activités R&DT dans centres de recherche
Université Blaise Pascal,Plateforme bioinformatique d'analyse de données fonctionnelles et protéomiques concernant la morphogénèse épithéliale - AAP Bioinformatique,"99,850 €","39,807 €",FEDER ,AUVERGNE,PUY-DE-DOME / CLERMONT-FERRAND / AUBIERE / AUBIERE,Programme opérationnel FEDER Auvergne,5,Services de soutien avancé aux sociétés et groupes de sociétés
