"Nom ou raison sociale du bénéficiaire","Intitulé du dossier","Montant du projet en coût total","Montant du cofinanceur européen","Fonds européen concerné","Région de localisation du dossier","Localisation","Programme","Catégorisation","Libellé catégorisation"
"SAS REVICO ENERGIES VERTES","MISE EN PLACE D'UNE ACTIVITE COGENERATION BIOGAZ SUR L'UNITE DE METHANISATION DE LA SOCIETE REVICO",890381,400671,"FEDER ","POITOU-CHARENTES","CHARENTE","Programme Opérationnel FEDER 2007-2013","41","Energie renouvelable: biomasse"
"SAS SETB","Générateur fluide thermique fonctionnant à la biomasse",784560,156912,"FEDER ","POITOU-CHARENTES","CHARENTE-MARITIME","Programme Opérationnel FEDER 2007-2013","41","Energie renouvelable: biomasse"
"SAS TIB","CHAUDIERE BIOMASSE",181940,36388,"FEDER ","POITOU-CHARENTES","DEUX-SEVRES / PARTHENAY / THENEZAY","Programme Opérationnel FEDER 2007-2013","41","Energie renouvelable: biomasse"
"SAS TIPER METHANISATION","Démarches et études de Développement du projet de méthanisation",379370,189685,"FEDER ","POITOU-CHARENTES",,"Programme Opérationnel FEDER 2007-2013","41","Energie renouvelable: biomasse"
"SATE 86","2008 Accompagnements et suivis individualisés",6150,3075,"FONDS SOCIAL EUROPEEN","POITOU-CHARENTES","VIENNE / POITIERS","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"SATECO SAS","A0811003T Mise au point d'une nouvelle banche  caisson  (panneau de coffrage) pour ouvrage en béton, plus légère et avec de bonnes qualités isothermiques",110740,50000,"FEDER ","POITOU-CHARENTES","VIENNE / POITIERS / MIREBEAU / MIREBEAU","Programme Opérationnel FEDER 2007-2013","6","Soutien aux PME pour la promotion de produits et processus de fabrication écologiques (...)"
"SCA CORALI","CODEFOP Soutien au plan de formation des salariés",29460,11260,"FONDS SOCIAL EUROPEEN","POITOU-CHARENTES","CHARENTE / CONFOLENS / SAINT-CLAUD / CHASSENEUIL-SUR-BONNIEURE","Programme opérationnel national Fonds social européen","73","Mesures pour renforcer la participation dans l'éducation et la formation tout au long de la vie..."
"SCEA de l'Abbaye","Centrale photovoltaïque connecté au réseau",189748.4,60000,"FEDER ","POITOU-CHARENTES",,"Programme Opérationnel FEDER 2007-2013","40","Energie renouvelable: én. solaire"
"SCEA Le Quaireux","Centrale photovoltaïque connecté au réseau",221927.39,60000,"FEDER ","POITOU-CHARENTES","DEUX-SEVRES","Programme Opérationnel FEDER 2007-2013","40","Energie renouvelable: én. solaire"
"SCIC LA BUISSONNIERE - LANATURAL","2008-EI-aide aux postes",38724,19362,"FONDS SOCIAL EUROPEEN","POITOU-CHARENTES","DEUX-SEVRES / PARTHENAY / MENIGOUTE / VASLES","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"SCIC LA BUISSONNIERE - LANATURAL","2008 - Une entreprise d'insertion partenaire du projet de territoire pour l'insertion professionnelle",33265,10000,"FONDS SOCIAL EUROPEEN","POITOU-CHARENTES","DEUX-SEVRES / PARTHENAY / MENIGOUTE","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"SCIC LA BUISSONNIERE - LANATURAL","2009 - Une entreprise d'insertion partenaire du projet de territoire pour l'insertion professionnel",38650,15000,"FONDS SOCIAL EUROPEEN","POITOU-CHARENTES","DEUX-SEVRES / PARTHENAY / MENIGOUTE","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"SCIC POITOU CHARENTES ENERGIES RENOUVELABLES","Centrale photovoltaïque connecté au réseau d'une puissance de 180 kWc sur le site du lycée de Sillac",855504.7,192489,"FEDER ","POITOU-CHARENTES","VIENNE","Programme Opérationnel FEDER 2007-2013","40","Energie renouvelable: én. solaire"
"SCIC POITOU CHARENTES ENERGIES RENOUVELABLES","Centrale photovoltaïque d'une puissance de 222kWc sur le lycée Saint Exupéry",1192486.89,353520,"FEDER ","POITOU-CHARENTES","CHARENTE-MARITIME / LA ROCHELLE / ROCHELLE / LA ROCHELLE","Programme Opérationnel FEDER 2007-2013","40","Energie renouvelable: én. solaire"
"SCIC POITOU CHARENTES ENERGIES RENOUVELABLES","Installer une centrale de production photovoltaïque en toiture dy Lycée Paul Guerin à Niort",1250800,281430,"FEDER ","POITOU-CHARENTES","DEUX-SEVRES / NIORT","Programme Opérationnel FEDER 2007-2013","40","Energie renouvelable: én. solaire"
"SCIERIE ARCHIMBAUD","Alimentation d'un séchoir par un générateur d'air chaud utilisant la biomasse",1109487,221897,"FEDER ","POITOU-CHARENTES","DEUX-SEVRES / NIORT / BRIOUX-SUR-BOUTONNE / SECONDIGNE-SUR-BELLE","Programme Opérationnel FEDER 2007-2013","41","Energie renouvelable: biomasse"
"SCI FLEMSOL","centrale photovoltaïque raccordée au réseau de 31,5 kWc",109524.8,10600,"FEDER ","POITOU-CHARENTES","DEUX-SEVRES / NIORT / CELLES-SUR-BELLE / THORIGNE","Programme Opérationnel FEDER 2007-2013",,
"SCI LA VALLEE","Centrale photovoltaïque connectée au réseau d'une puissance de 15.18 kWc",80729.3,9048,"FEDER ","POITOU-CHARENTES","DEUX-SEVRES / BRESSUIRE / BRESSUIRE / BRESSUIRE","Programme Opérationnel FEDER 2007-2013",,
"SCS PHOTONER","Centrale photovoltaïque connectée au réseau d'un epuissance de 81.6 kWc",291390,116556,"FEDER ","POITOU-CHARENTES","VIENNE / MONTMORILLON / GENCAY / SAINT-SECONDIN","Programme Opérationnel FEDER 2007-2013","40","Energie renouvelable: én. solaire"
"secoport","A0810010T Faisabilité d'un dispositif de mise à l'eau, de sortie de l'eau, de déplacement terrestre et de stationnement à terre de bateau de plaisance.",49704,20000,"FEDER ","POITOU-CHARENTES","CHARENTE-MARITIME / SAINTES / SAINT-PORCHAIRE / SAINT-PORCHAIRE","Programme Opérationnel FEDER 2007-2013","9","Autres mesures pour stimuler la recherche, l'innovation et l'esprit d'entreprise dans les PME"
"SEM Habitat du Pays Châtelleraudais"," Châtellerault Numérique  Mise en place d'infrastructure Haut Débit par Courant Porteur en ligne dans les immeubles collectifs",217522,68519.43,"FEDER ","POITOU-CHARENTES","VIENNE / CHATELLERAULT / CHATELLERAULT / CHATELLERAULT","Programme Opérationnel FEDER 2007-2013","13","Services et applications pour les citoyens (santé, gouvernement, formation en ligne, participation de tous à la société de l'information, etc.)"
"SERGIES","Centrale photovoltaïque raccordée au réseau de 222.75 kWc",974800,89110,"FEDER ","POITOU-CHARENTES","VIENNE / MONTMORILLON / CHARROUX / CHARROUX","Programme Opérationnel FEDER 2007-2013",,
"SERGIES","Centrale photovoltaïque raccordée au réseau de 222.75 kWC (LA CHAPELLE BATON)",1097100,99400,"FEDER ","POITOU-CHARENTES","VIENNE / MONTMORILLON / CHARROUX / LA CHAPELLE-BATON","Programme Opérationnel FEDER 2007-2013",,
"SERGIES","Centrale photovoltaïque raccordée au réseau de 222.75 kWc ( Saint Saviol)",431371,41040,"FEDER ","POITOU-CHARENTES","VIENNE / MONTMORILLON / CIVRAY / SAINT-SAVIOL","Programme Opérationnel FEDER 2007-2013",,
"SERGIES","Centrale photovoltaïque raccoréde au réseau de 151.2 kWc",648647,58968,"FEDER ","POITOU-CHARENTES","VIENNE / MONTMORILLON / CHARROUX / JOUSSE","Programme Opérationnel FEDER 2007-2013",,
"SERGIES","Centrale photovoltaïque raccoréde au réseau de 151.2 kWc ( VOULEME)",635421,60480,"FEDER ","POITOU-CHARENTES","VIENNE / MONTMORILLON / CIVRAY / VOULEME","Programme Opérationnel FEDER 2007-2013",,
"Servibio 16","2008 Plan de Formation Servibio 16",10778,4850,"FONDS SOCIAL EUROPEEN","POITOU-CHARENTES","CHARENTE / ANGOULEME / ANGOULEME / ANGOULEME","Programme opérationnel national Fonds social européen","73","Mesures pour renforcer la participation dans l'éducation et la formation tout au long de la vie..."
"SIADE du Pays Thouarsais","Installation solaire photovoltaïque raccordée au réseau",108800,29800,"FEDER ","POITOU-CHARENTES","DEUX-SEVRES / BRESSUIRE / THOUARS / THOUARS","Programme Opérationnel FEDER 2007-2013","40","Energie renouvelable: én. solaire"
"SIE VALS DE SAINTONGE","2008 Plate forme de formation des personnes en situation précaire pour une formation adaptée",271263,80416,"FONDS SOCIAL EUROPEEN","POITOU-CHARENTES","Multilocalisation","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"SIPEA (Société Anonyme Immobilière d'Economie Mixte de la Ville de Poitiers)","Installation solaire photovoltaïque raccordé au réseau",101305.41,39360,"FEDER ","POITOU-CHARENTES","VIENNE / POITIERS / POITIERS / POITIERS","Programme Opérationnel FEDER 2007-2013","40","Energie renouvelable: én. solaire"
"SIPEA (Société Anonyme Immobilière d'Economie Mixte de la Ville de Poitiers)"," Tous connectés  Mise en place d'infrastructure Haut Débit par Courant Porteur en Ligne dans les immeubles collectifs (Poitiers)",130877.64,41226.46,"FEDER ","POITOU-CHARENTES","VIENNE / POITIERS / POITIERS / POITIERS","Programme Opérationnel FEDER 2007-2013","13","Services et applications pour les citoyens (santé, gouvernement, formation en ligne, participation de tous à la société de l'information, etc.)"
"SITA Rebond","2009 EI aide aux postes",203301,101650.5,"FONDS SOCIAL EUROPEEN","POITOU-CHARENTES","VIENNE / POITIERS","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"SIVOM du Cognaçais","Animation 2008 du programme Re-Sources sur le bassin d'alimentation du captage de de la Fosse Tidet",33428,3342,"FEDER ","POITOU-CHARENTES","CHARENTE / COGNAC","Programme Opérationnel FEDER 2007-2013","45","Gestion et distribution d'eau (eau potable)"
"SIVU du Plantis d'Alnet","Mise en place d'une chaufferie bois dans la salle polyvalente de Saint Denis Du Pin",88594.96,45957,"FEDER ","POITOU-CHARENTES","CHARENTE-MARITIME","Programme Opérationnel FEDER 2007-2013","41","Energie renouvelable: biomasse"
"SNC LES PICHAUDIERES","Centrale photovoltaïque connectée  au réseau d'une puissance de 83.72 kWc",465000,60000,"FEDER ","POITOU-CHARENTES","CHARENTE-MARITIME / ROCHEFORT / SAINT-AGNANT / ECHILLAIS","Programme Opérationnel FEDER 2007-2013",,
"SN FAVID","A0902004T FS & A0902003T FX : Etudes concernant la commercialisation et création d'un nouveau produit cuit à base de cous de volailles",655666,50000,"FEDER ","POITOU-CHARENTES","DEUX-SEVRES / PARTHENAY / PARTHENAY / PARTHENAY","Programme Opérationnel FEDER 2007-2013","6","Soutien aux PME pour la promotion de produits et processus de fabrication écologiques (...)"
"SOREGIES","Centrale photovoltaïque connectée au réseau d'une puissance de 34,27 kWc sur les bâtiments de la Sorégies",309914,51405,"FEDER ","POITOU-CHARENTES","VIENNE / POITIERS / POITIERS / POITIERS","Programme Opérationnel FEDER 2007-2013",,
"SOTHOFERM","Centrale photovoltaïque connectée  au réseau de 94.65 kWc",605998.7,66259,"FEDER ","POITOU-CHARENTES","DEUX-SEVRES / BRESSUIRE / THOUARS-2E / MAUZE-THOUARSAIS","Programme Opérationnel FEDER 2007-2013",,
"SR CONSEIL","2008 COMMUNIQUER PAR SON IMAGE",1625,1625,"FONDS SOCIAL EUROPEEN","POITOU-CHARENTES","Multilocalisation","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"SUNERGEIA","Création du club/réseau d'entreprises en faveur de la diversité en Poitou-Charentes",69367,34367,"FONDS SOCIAL EUROPEEN","POITOU-CHARENTES",,"Programme opérationnel national Fonds social européen","80","Promouvoir les partenariats, les pactes et les initiatives par la mise en réseau des acteurs concernés"
"SVO ECO INDUSTRIES","Implantation d'une ferme photovoltaïque de 100 kWc à vocation pédagogique",671107,301998,"FEDER ","POITOU-CHARENTES","VIENNE / MONTMORILLON / ISLE-JOURDAIN / LE VIGEANT","Programme Opérationnel FEDER 2007-2013",,
"Syndicat des Eaux du Centre Ouest des Deux Sêvres","Animation 2008 du programme Re-Sources sur le bassin d'alimentation des captages de Saint-Maxire et Echiré",24846.1,4969.2,"FEDER ","POITOU-CHARENTES","DEUX-SEVRES / NIORT / NIORT-NORD","Programme Opérationnel FEDER 2007-2013","45","Gestion et distribution d'eau (eau potable)"
"Syndicat des Eaux du Vivier","Animation 2008 du programme Re-Sources du bassin d'alimentation des captages du Vivier et des Gachets",44913,8982.6,"FEDER ","POITOU-CHARENTES","DEUX-SEVRES / NIORT","Programme Opérationnel FEDER 2007-2013","45","Gestion et distribution d'eau (eau potable)"
"Syndicat Intercommunal d'Adduction en Eau Potable des Sources du Seneuil","Animation 2008 du programme Re-Sources du bassin d'alimentation du captage des Sources du Seneuil",31288,6257.6,"FEDER ","POITOU-CHARENTES","DEUX-SEVRES / PARTHENAY","Programme Opérationnel FEDER 2007-2013","45","Gestion et distribution d'eau (eau potable)"
"Syndicat Intercommunal d'Alimentation en Eau Potable de la région d'Edon","Animation 2008 du Programme Re-Sources du bassin d'alimentation du captage de la Davidie",11142.66,1114,"FEDER ","POITOU-CHARENTES","CHARENTE / ANGOULEME / VILLEBOIS-LAVALETTE / EDON","Programme Opérationnel FEDER 2007-2013","45","Gestion et distribution d'eau (eau potable)"
"Syndicat Intercommunal de la région de Saint-Fraigne","Animation 2008 du programme Re-Sources du bassin d'alimentation du captage de Moulin Neuf",44100,4410,"FEDER ","POITOU-CHARENTES","Multilocalisation","Programme Opérationnel FEDER 2007-2013","45","Gestion et distribution d'eau (eau potable)"
"Syndicat mixte d'action pour l'expansion de la Gâtine","2008-2010 subvention globale SMAEG",2135412,900963,"FONDS SOCIAL EUROPEEN","POITOU-CHARENTES","DEUX-SEVRES","Programme opérationnel national Fonds social européen","86","Evaluation et études; information et communication"
"Syndicat mixte d'action pour l'expansion de la Gâtine","2008 - Animation du pôle accompagnement du PLIE",35639,28639,"FONDS SOCIAL EUROPEEN","POITOU-CHARENTES","DEUX-SEVRES / PARTHENAY","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"Syndicat mixte d'action pour l'expansion de la Gâtine","2008 - Assistance technique 2008",33796,14750,"FONDS SOCIAL EUROPEEN","POITOU-CHARENTES","DEUX-SEVRES / PARTHENAY","Programme opérationnel national Fonds social européen","85","Préparation, mise en oeuvre, suivi et inspection "
"Syndicat mixte d'action pour l'expansion de la Gâtine","2008 - Formation à l'utilisation de VIeSION PLIE",4159,4159,"FONDS SOCIAL EUROPEEN","POITOU-CHARENTES","DEUX-SEVRES / PARTHENAY","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"Syndicat mixte d'action pour l'expansion de la Gâtine","2008 - Référent de parcours emploi",12400,12400,"FONDS SOCIAL EUROPEEN","POITOU-CHARENTES","DEUX-SEVRES / PARTHENAY","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"Syndicat mixte d'action pour l'expansion de la Gâtine","2009 - Animation du pôle accompagnement du PLIE",42892,42892,"FONDS SOCIAL EUROPEEN","POITOU-CHARENTES","DEUX-SEVRES / PARTHENAY","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"Syndicat mixte d'action pour l'expansion de la Gâtine","2009- Assistance technique",41718,14750,"FONDS SOCIAL EUROPEEN","POITOU-CHARENTES","DEUX-SEVRES / PARTHENAY","Programme opérationnel national Fonds social européen",,
"Syndicat mixte d'action pour l'expansion de la Gâtine","2009 - Référent de parcours emploi",19150,19150,"FONDS SOCIAL EUROPEEN","POITOU-CHARENTES","DEUX-SEVRES / PARTHENAY","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"Syndicat mixte d' études de production et de distribution d'eau potable de la vallée de la Courance (SMEPDEP)","Animation 2008 du programme Re-Sources sur le bassin d'alimentation des captages AEP de la Vallée de la Courance",50000,10000,"FEDER ","POITOU-CHARENTES","DEUX-SEVRES / NIORT","Programme Opérationnel FEDER 2007-2013","45","Gestion et distribution d'eau (eau potable)"
"Syndicat mixte d' études de production et de distribution d'eau potable de la vallée de la Courance (SMEPDEP)","Animation 2009 du bassin d'alimentation des captages AEP de vallée de la Courance dans le cadre du programme Re-Sources - Année 2009",60000,12000,"FEDER ","POITOU-CHARENTES","DEUX-SEVRES / NIORT / FRONTENAY-ROHAN-ROHAN / EPANNES","Programme Opérationnel FEDER 2007-2013","45","Gestion et distribution d'eau (eau potable)"
"Syndicat mixte d' études de production et de distribution d'eau potable de la vallée de la Courance (SMEPDEP)","Etude diagnostic / propositions d'actions du bassin d'alimentation des captages AEP de la Vallée de la Courance",90000,9000,"FEDER ","POITOU-CHARENTES","DEUX-SEVRES","Programme Opérationnel FEDER 2007-2013","45","Gestion et distribution d'eau (eau potable)"
"Syndicat Mixte du Bassin de la Boutonne","2008 Chantier d'insertion pour l'entretien de la Boutonne et de ses affluents",222600,51300,"FONDS SOCIAL EUROPEEN","POITOU-CHARENTES","Multilocalisation","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
