name_des_begunstigten,bezeichnung_des_vorhabens,jahr_der_bewilligung,jahr_der_abschliessenden_restzahlung,gewahrte_betrage,gezahlte_gesamtbetrage
Malerei Moormann GmbH,"Förderung von zusätzlichen betrieblichen Ausbildungsplätzen -
Maler und Lackierer",2008,,2500
Malermeister Rademacher Maler- und Glaserbetrieb,"Förderung von zusätzlichen betrieblichen Ausbildungsplätzen -
Kauffrau im Einzelhandel",2008,,2500
Manfred Reimer Bauunternehmung,"Förderung von zusätzlichen betrieblichen Ausbildungsplätzen -
Maurer",2008,,2500
MAREMA Veranstaltungen,"Förderung von zusätzlichen betrieblichen Ausbildungsplätzen -
Köchin",2008,,2500
Maschinenbau Seiler,"Förderung von zusätzlichen betrieblichen Ausbildungsplätzen -
Feinwerkmechaniker",2008,,2500
Medial-Networks,"Förderung von zusätzlichen betrieblichen Ausbildungsplätzen -
Fachinformatiker für Systemintegration",2008,,2500
MediCARE Biomedizintechnik GmbH,"Förderung von zusätzlichen betrieblichen Ausbildungsplätzen -
Bürokaufmann",2008,,2500
Mega Company Block GmbH,"Förderung von zusätzlichen betrieblichen Ausbildungsplätzen -
Kaufmann im Einzelhandel",2008,,2500
Mega Company GmbH,"Förderung von zusätzlichen betrieblichen Ausbildungsplätzen -
Kauffrau im Einzelhandel",2008,,2500
Mega Company GmbH,"Förderung von zusätzlichen betrieblichen Ausbildungsplätzen -
Kaufmann im Einzelhandel",2008,,2500
MEL - Haarmonie,"Förderung von zusätzlichen betrieblichen Ausbildungsplätzen -
Friseurin",2008,,2500
Mersmann & Thomas Bauunternehmung GmbH & Co.KG,"Förderung von zusätzlichen betrieblichen Ausbildungsplätzen -
Maurer und Betonbauer",2008,,2500
Mersmann & Thomas Bauunternehmung GmbH & Co.KG,"Förderung von zusätzlichen betrieblichen Ausbildungsplätzen -
Maurer und Betonbauer",2008,,2500
Mersmann & Thomas Bauunternehmung GmbH & Co.KG,"Förderung von zusätzlichen betrieblichen Ausbildungsplätzen -
Maurer und Betonbauer",2008,,2500
Metallbau Adena,"Förderung von zusätzlichen betrieblichen Ausbildungsplätzen -
Metallbauer",2008,,2500
Metallbau Diekmann GmbH,"Förderung von zusätzlichen betrieblichen Ausbildungsplätzen -
Metallbauer",2008,,2500
Metallbau Willenborg,"Förderung von zusätzlichen betrieblichen Ausbildungsplätzen -
Metallbauer",2008,,2500
Meyer Dachtechnik GmbH,"Förderung von zusätzlichen betrieblichen Ausbildungsplätzen -
Dachdecker",2008,,2500
Meyer-Kudszus Gmbh & Co. KG,"Förderung von zusätzlichen betrieblichen Ausbildungsplätzen -
Bürokauffrau",2008,,2500
Meyer-Kudszus Gmbh & Co. KG,"Förderung von zusätzlichen betrieblichen Ausbildungsplätzen -
Kraftfahrzeugmechatroniker",2008,,2500
Miemczok Elektroanlagenbau GmbH,"Förderung von zusätzlichen betrieblichen Ausbildungsplätzen -
Elektroniker für Energie- und Gebäudetechnik",2008,,2500
Mister Q Speisen & Getränke GmbH,"Förderung von zusätzlichen betrieblichen Ausbildungsplätzen -
Fachkraft im Gastgewerbe",2007,,2500
Mister Q Speisen & Getränke GmbH,"Förderung von zusätzlichen betrieblichen Ausbildungsplätzen -
Köchin",2008,,2500
Mister Q Speisen & Getränke GmbH,"Förderung von zusätzlichen betrieblichen Ausbildungsplätzen -
Restaurantfachmann",2008,,2500
Möbel Schulte,"Förderung von zusätzlichen betrieblichen Ausbildungsplätzen -
Kaufmann im Einzelhandel",2008,,2500
Möbeldesign Sieverding & Niemann GmbH,"Förderung von zusätzlichen betrieblichen Ausbildungsplätzen -
Tischler",2008,,2500
Möller Metallbau GmbH & Co.KG,"Förderung von zusätzlichen betrieblichen Ausbildungsplätzen -
Metallbauer",2008,,2500
Moresco Logistic GmbH,"Förderung von zusätzlichen betrieblichen Ausbildungsplätzen -
Fachlagerist",2008,,2500
Motor Company,"Förderung von zusätzlichen betrieblichen Ausbildungsplätzen -
KFZ-Mechatronikerin",2008,,2500
M&S Montagebau GmbH,"Förderung von zusätzlichen betrieblichen Ausbildungsplätzen -
Metallbauer",2008,,2500
M-Technik Elektroinstallationen,"Förderung von zusätzlichen betrieblichen Ausbildungsplätzen -
Elektroniker",2008,,2500
Mühlen- und Maschinenbau GmbH & Co. KG,"Förderung von zusätzlichen betrieblichen Ausbildungsplätzen -
Feinwerkmechaniker",2008,,2500
Müller Maschinen GmbH Baumaschinen,"Förderung von zusätzlichen betrieblichen Ausbildungsplätzen -
Land- und Baumaschinenmechaniker",2008,,2500
Nieporte GmbH,"Förderung von zusätzlichen betrieblichen Ausbildungsplätzen -
Berufskraftfahrer",2008,,2500
NISSAN Autohaus R. Hagen GmbH,"Förderung von zusätzlichen betrieblichen Ausbildungsplätzen -
Kraftfahrzeugmechatroniker",2008,,2500
NISSAN Autohaus R. Hagen GmbH,"Förderung von zusätzlichen betrieblichen Ausbildungsplätzen -
Kraftfahrzeugmechatroniker",2008,,2500
Noack Stahlbau-Komplett GmbH,"Förderung von zusätzlichen betrieblichen Ausbildungsplätzen -
Konstruktionsmechaniker",2008,,2500
Oskar Meyer Inh. Jens Steinert e. K.,"Förderung von zusätzlichen betrieblichen Ausbildungsplätzen -
Bodenleger",2008,,2500
Osterberg Restaurant & Hotel,"Förderung von zusätzlichen betrieblichen Ausbildungsplätzen -
Koch",2008,,2500
Osterkamp Nutzfahrzeuge GmbH,"Förderung von zusätzlichen betrieblichen Ausbildungsplätzen -
Kraftfahrzeugmechatroniker",2008,,2500
Osterloh Dach,"Förderung von zusätzlichen betrieblichen Ausbildungsplätzen -
Dachdecker",2008,,2500
"Ostfriesische Landschaftliche Brandkasse Geschäftsstelle
Weener","Förderung von zusätzlichen betrieblichen Ausbildungsplätzen -
Kauffrau für Versicherungen und Finanzen",2008,,2500
Otto Büssing GmbH,"Förderung von zusätzlichen betrieblichen Ausbildungsplätzen -
Ausbaufacharbeiter",2008,,2500
P. Jauer Trocken-Montagebau Hausmeisterservice,"Förderung von zusätzlichen betrieblichen Ausbildungsplätzen -
Trockenbaumonteur",2008,,2500
Pabst Heizung + Sanitär Andreas Pabst,"Förderung von zusätzlichen betrieblichen Ausbildungsplätzen -
Bürokaufmann",2008,,2500
Parkhof - Internationale Gerichte,"Förderung von zusätzlichen betrieblichen Ausbildungsplätzen -
Restaurantfachfrau",2008,,2500
Parkhotel Hackmann GmbH & Co. KG,"Förderung von zusätzlichen betrieblichen Ausbildungsplätzen -
Koch",2008,,2500
"Pascheit Metall- und Gerätebau, Edelstahlverarbeitung
Degenhard Pascheit","Förderung von zusätzlichen betrieblichen Ausbildungsplätzen -
Bürokauffrau",2008,,2500
Paul Guse GmbH,"Förderung von zusätzlichen betrieblichen Ausbildungsplätzen -
Kfz-Mechatroniker",2008,,2500
Paul Guse GmbH,"Förderung von zusätzlichen betrieblichen Ausbildungsplätzen -
KFZ-Mechatroniker",2008,,2500
"Paulaner ""Im Rattenkrug"" Hakemeyer GmbH","Förderung von zusätzlichen betrieblichen Ausbildungsplätzen -
Restaurantfachmann",2008,,2500
Peter Janssen,"Förderung von zusätzlichen betrieblichen Ausbildungsplätzen -
Dachdecker",2008,,2500
Planungsbüro Heilig GmbH & Co.KG,"Förderung von zusätzlichen betrieblichen Ausbildungsplätzen -
Technischen Zeichnerin",2008,,2500
Pollmeyers Bauernstuben Inhaber Hubert Cloppenburg,"Förderung von zusätzlichen betrieblichen Ausbildungsplätzen -
Koch",2008,,2500
Postbank Finanzberatung AG Herrn Andreas Stasch,"Förderung von zusätzlichen betrieblichen Ausbildungsplätzen -
Kaufmann für Versicherungen und Finanzen",2008,,2500
Prahm & Kollegen Steuerberatungsgesellschaft mbH,"Förderung von zusätzlichen betrieblichen Ausbildungsplätzen -
Steuerfachangestellten",2008,,2500
Praxis für Zahnheilkunde,"Förderung von zusätzlichen betrieblichen Ausbildungsplätzen -
Zahnmedizinischen Fachangestellten",2008,,2500
PR-O-TEC Orthopädietechnik,"Förderung von zusätzlichen betrieblichen Ausbildungsplätzen -
Orthopädiemechaniker",2008,,2500
P&S Solar GmbH,"Förderung von zusätzlichen betrieblichen Ausbildungsplätzen -
Anlagenmechaniker",2008,,2500
Rädel & Sählhof GmbH & Co. KG,"Förderung von zusätzlichen betrieblichen Ausbildungsplätzen -
Kraftfahrzeugmechatroniker",2008,,2500
"radiologie. zentrum. nordharz Dres.med.
Thieme.Liebau.Steffens. Schmidtchen GbR","Förderung von zusätzlichen betrieblichen Ausbildungsplätzen -
Medizinischen Fachangestellten",2008,,2500
Rainer Moormann Haardesign,Förderung von zusätzlichen betrieblichen Ausbildungsplätzen - Friseurin,2008,,2500
Ralf Bruns,"Förderung von zusätzlichen betrieblichen Ausbildungsplätzen -
Kauffrau im Einzelhandel",2008,,2500
Rasthaus Leeser Tanger,"Förderung von zusätzlichen betrieblichen Ausbildungsplätzen -
Koch",2008,,2500
Ratskeller,"Förderung von zusätzlichen betrieblichen Ausbildungsplätzen -
Fachkraft im Gastgewerbe",2008,,2500
REBO Landmaschinen GmbH,"Förderung von zusätzlichen betrieblichen Ausbildungsplätzen -
Mechaniker für Land- und Baumaschinentechnik",2008,,2500
Reckewerth Malerfachbetrieb,"Förderung von zusätzlichen betrieblichen Ausbildungsplätzen -
Maler und Lackierer",2008,,2500
Rector GmbH,"Förderung von zusätzlichen betrieblichen Ausbildungsplätzen -
Bäcker",2008,,2500
Rector GmbH,"Förderung von zusätzlichen betrieblichen Ausbildungsplätzen -
Fachverkäuferin im Lebensmittelhandwerk (Bäckerei)",2008,,2500
Rector GmbH,"Förderung von zusätzlichen betrieblichen Ausbildungsplätzen -
Fachverkäuferin im Lebensmittelhandwerk (Bäckerei)",2008,,2500
Rector GmbH,"Förderung von zusätzlichen betrieblichen Ausbildungsplätzen -
Fachverkäuferin im Lebensmittelhandwerk (Bäckerei)",2008,,2500
Reiseland PROFiL Reisen,"Förderung von zusätzlichen betrieblichen Ausbildungsplätzen -
Reiseverkehrskauffrau",2008,,2500
Reisemobil & Caravan Zentrum Kassens,"Förderung von zusätzlichen betrieblichen Ausbildungsplätzen -
Verkäufer",2008,,2500
Reitsport Engelke GmbH,"Förderung von zusätzlichen betrieblichen Ausbildungsplätzen -
Kauffrau im Einzelhandel",2008,,2500
Rekate & Warnke Steuerberatungsges. Partnerschaft,"Förderung von zusätzlichen betrieblichen Ausbildungsplätzen -
Steuerfachangestellten",2008,,2500
"Restaurant ""Altes Haus am Siel""","Förderung von zusätzlichen betrieblichen Ausbildungsplätzen -
Fachkraft im Gastgewerbe",2008,,2500
Restaurant am See Betriebsgesellschaft mbH i.G.,"Förderung von zusätzlichen betrieblichen Ausbildungsplätzen -
Hotelfachfrau",2008,,2500
Restaurant am See Betriebsgesellschaft mbH i.G.,"Förderung von zusätzlichen betrieblichen Ausbildungsplätzen -
Hotelfachfrau",2008,,2500
Restaurant am See Betriebsgesellschaft mbH i.G.,"Förderung von zusätzlichen betrieblichen Ausbildungsplätzen -
Hotelfachfrau",2008,,2500
Restaurant am See Betriebsgesellschaft mbH i.G.,"Förderung von zusätzlichen betrieblichen Ausbildungsplätzen -
Hotelfachmann",2008,,2500
Restaurant am See Betriebsgesellschaft mbH i.G.,"Förderung von zusätzlichen betrieblichen Ausbildungsplätzen -
Koch",2008,,2500
Restaurant am See Betriebsgesellschaft mbH i.G.,"Förderung von zusätzlichen betrieblichen Ausbildungsplätzen -
Koch",2008,,2500
Restaurant Bei Ranko,"Förderung von zusätzlichen betrieblichen Ausbildungsplätzen -
Restaurantfachmann",2008,,2500
Restaurant Ente von Peking,"Förderung von zusätzlichen betrieblichen Ausbildungsplätzen -
Restaurantfachmann",2008,,2500
Restaurant Lüers am Markt,"Förderung von zusätzlichen betrieblichen Ausbildungsplätzen -
Restaurantfachfrau",2007,,2500
Restaurant Mykonos GmbH,"Förderung von zusätzlichen betrieblichen Ausbildungsplätzen -
Koch",2008,,2500
"Restaurant-Steakhaus ""bei Franz""",Förderung von zusätzlichen betrieblichen Ausbildungsplätzen - Fachkraft im Gastgewerbe ,2008,,2500
Rilling & Partner,"Förderung von zusätzlichen betrieblichen Ausbildungsplätzen -
Informationselektroniker",2008,,2500
RKS Retzbach Klima Service,"Förderung von zusätzlichen betrieblichen Ausbildungsplätzen -
Mechatroniker für Kältetechnik",2008,,2500
RKS Retzbach Klima Service,"Förderung von zusätzlichen betrieblichen Ausbildungsplätzen -
Mechatroniker für Kältetechnik",2008,,2500
Robert Nyblad GmbH,"Förderung von zusätzlichen betrieblichen Ausbildungsplätzen -
Industriemechaniker",2008,,2500
Rohrmann & Leitzke,"Förderung von zusätzlichen betrieblichen Ausbildungsplätzen -
Kfz-Mechatroniker",2008,,2500
Rolf Bringmann Meisterbetrieb Heizung und Sanitär,"Förderung von zusätzlichen betrieblichen Ausbildungsplätzen -
Anlagenmechaniker für Sanitär-, Heizung- und Klimatechnik",2008,,2500
Röpe Heizung -und Sanitär GmbH,"Förderung von zusätzlichen betrieblichen Ausbildungsplätzen -
Anlagenmechaniker für SHK",2008,,2500
"Rostamian, Shokufeh Landhaus Terrassen","Förderung von zusätzlichen betrieblichen Ausbildungsplätzen -
Koch",2008,,2500
RST GmbH,"Förderung von zusätzlichen betrieblichen Ausbildungsplätzen -
Industriekaufmann",2008,,2500
RST GmbH,"Förderung von zusätzlichen betrieblichen Ausbildungsplätzen -
Metallbauer Fachrichtung Konstruktionstechnik",2008,,2500
Rückenzentrum Wedemark e.V.,"Förderung von zusätzlichen betrieblichen Ausbildungsplätzen -
Sport- und Fitnesskauffrau",2008,,2500
Ruhnau & Partner,Förderung von zusätzlichen betrieblichen Ausbildungsplätzen - Kraftfahrzeugmechatroniker,2008,,2500
rundum Kamine & Öfen,"Förderung von zusätzlichen betrieblichen Ausbildungsplätzen -
Kaufmann im Einzelhandel",2008,,2500
RWG Hatten-Huntlosen EG,"Förderung von zusätzlichen betrieblichen Ausbildungsplätzen -
Kaufmann im Groß- und Außenhandel",2008,,2500
Sabel Haustechnik GmbH & Co. KG,"Förderung von zusätzlichen betrieblichen Ausbildungsplätzen -
Anlagenmechaniker für Sanitär-, Heizung- und Klimatechnik",2008,,2500
Salloon Sheriff Inh. Serif Küpe,"Förderung von zusätzlichen betrieblichen Ausbildungsplätzen -
Friseurin",2008,,2500
Salon der besonderen ART,"Förderung von zusätzlichen betrieblichen Ausbildungsplätzen -
Friseurin",2008,,2500
Salon Haarscharf Birgit Brückner,"Förderung von zusätzlichen betrieblichen Ausbildungsplätzen -
Friseurin",2008,,2500
Salon Mandarin,"Förderung von zusätzlichen betrieblichen Ausbildungsplätzen -
Friseurin",2008,,2500
Salon Mona Lisa Azar Morad,"Förderung von zusätzlichen betrieblichen Ausbildungsplätzen -
Friseurin",2008,,2500
Salon Mona Lisa Azar Morad,"Förderung von zusätzlichen betrieblichen Ausbildungsplätzen -
Friseurin",2008,,2500
Salon Sonja,"Förderung von zusätzlichen betrieblichen Ausbildungsplätzen -
Friseurin",2008,,2500
Sanitär- und Heizungstechnik Vechta GmbH,"Förderung von zusätzlichen betrieblichen Ausbildungsplätzen -
Anlagenmechaniker",2008,,2500
Sanitär- und Heizungstechnik Vechta GmbH,"Förderung von zusätzlichen betrieblichen Ausbildungsplätzen -
Anlagenmechaniker",2008,,2500
Sanitär- und Heizungstechnik Vechta GmbH,"Förderung von zusätzlichen betrieblichen Ausbildungsplätzen -
Bürokaufmann",2008,,2500
Sanitätshaus Deppe GmbH,"Förderung von zusätzlichen betrieblichen Ausbildungsplätzen -
Einzelhandelskaufmann",2008,,2500
Sanitätshaus Lehrte GmbH,"Förderung von zusätzlichen betrieblichen Ausbildungsplätzen -
Kauffrau im Einzelhandel",2007,,2500
saul ingenieure gmbh,"Förderung von zusätzlichen betrieblichen Ausbildungsplätzen -
Bauzeichnerin",2008,,2500
Schaper Dachtechnik,"Förderung von zusätzlichen betrieblichen Ausbildungsplätzen -
Dachdecker",2008,,2500
Scharbert-Computer,"Förderung von zusätzlichen betrieblichen Ausbildungsplätzen - IT-
Systemkaufmann",2008,,2500
Schecker GmbH,"Förderung von zusätzlichen betrieblichen Ausbildungsplätzen -
Fachkraft für Lagerlogistik",2008,,2500
Scheer Rechtsanwaltskanzlei,"Förderung von zusätzlichen betrieblichen Ausbildungsplätzen -
Rechtsanwaltsfachangestellten",2008,,2500
Schepaniec Tankstellen GmbH,"Förderung von zusätzlichen betrieblichen Ausbildungsplätzen -
Kaufmann im Einzelhandel",2008,,2500
"Schindler GmbH Sanitär-, Elektro- und Heizungsbau","Förderung von zusätzlichen betrieblichen Ausbildungsplätzen -
Gas-Wasser-Installateur",2008,,2500
Schlosserei Kleen,"Förderung von zusätzlichen betrieblichen Ausbildungsplätzen -
Metallbauer",2008,,2500
Schuhhaus Fortmann,"Förderung von zusätzlichen betrieblichen Ausbildungsplätzen -
Kauffrau im Einzelhandel",2008,,2500
Schulz Systemtechnik GmbH,"Förderung von zusätzlichen betrieblichen Ausbildungsplätzen -
Bürokauffrau",2008,,2500
Schulz Systemtechnik GmbH,"Förderung von zusätzlichen betrieblichen Ausbildungsplätzen -
Elektroniker",2008,,2500
Score-SB-Station,"Förderung von zusätzlichen betrieblichen Ausbildungsplätzen -
Kauffrau im Einzelhandel",2008,,2500
Seidel Textilservice GmbH & Co KG,"Förderung von zusätzlichen betrieblichen Ausbildungsplätzen -
Textilreinigerin",2008,,2500
Seifert Haus- und Immobilienverwaltung,"Förderung von zusätzlichen betrieblichen Ausbildungsplätzen -
Immobilienkauffrau",2008,,2500
Siewert-Möhle GmbH,"Förderung von zusätzlichen betrieblichen Ausbildungsplätzen -
Bürokauffrau",2008,,2500
Silke¿s Haarstudio,"Förderung von zusätzlichen betrieblichen Ausbildungsplätzen -
Friseurin",2008,,2500
SMR Schrott-Metalle-Recycling GmbH,"Förderung von zusätzlichen betrieblichen Ausbildungsplätzen -
Kaufmann im Groß- und Außenhandel",2008,,2500
Snoek KG,"Förderung von zusätzlichen betrieblichen Ausbildungsplätzen -
Kauffrau im Einzelhandel",2008,,2500
Sojapark Wiesedermeer GmbH & Co. KG,"Förderung von zusätzlichen betrieblichen Ausbildungsplätzen -
Bürokauffrau",2008,,2500
solaro-neytec GmbH & Co. KG,"Förderung von zusätzlichen betrieblichen Ausbildungsplätzen -
Bürokauffrau",2008,,2500
SP: Audio Video Experte,"Förderung von zusätzlichen betrieblichen Ausbildungsplätzen -
Einzelhandelskauffrau für Unterhaltungselektronik",2008,,2500
Sport von Garrel,"Förderung von zusätzlichen betrieblichen Ausbildungsplätzen -
Verkäuferin",2008,,2500
Sporthaus Gösch & Getränkemarkt,"Förderung von zusätzlichen betrieblichen Ausbildungsplätzen -
Kauffrau im Einzelhandel",2008,,2500
Sporttreff Antoni Inhaberin Marianne Antoni e. K.,"Förderung von zusätzlichen betrieblichen Ausbildungsplätzen -
Verkäufer",2008,,2500
Sprematec GmbH,"Förderung von zusätzlichen betrieblichen Ausbildungsplätzen -
Technischen Zeichnerin",2008,,2500
"Stahl-, Behälter- und Rohrleitungsbau GmbH","Förderung von zusätzlichen betrieblichen Ausbildungsplätzen -
Metallbauer, Konstruktionstechnik",2008,,2500
"Stahl-, Behälter- und Rohrleitungsbau GmbH","Förderung von zusätzlichen betrieblichen Ausbildungsplätzen -
Metallbauer, Konstruktionstechnik",2008,,2500
"Stahl-, Behälter- und Rohrleitungsbau GmbH","Förderung von zusätzlichen betrieblichen Ausbildungsplätzen -
Metallbauer, Kontruktionstechnik",2008,,2500
STAR Tankstelle,"Förderung von zusätzlichen betrieblichen Ausbildungsplätzen -
Kauffrau",2008,,2500
Steuerberater Berndt Bohne & Udo Leibecke,"Förderung von zusätzlichen betrieblichen Ausbildungsplätzen -
Steuerfachangestellten",2008,,2500
Steuerberater Carsten Hellemann,"Förderung von zusätzlichen betrieblichen Ausbildungsplätzen -
Steuerfachangestellten",2008,,2500
Steuerbüro Volker,"Förderung von zusätzlichen betrieblichen Ausbildungsplätzen -
Steuerfachangestellten",2008,,2500
STRUBE-DIECKMANN GmbH & Co. KG,"Förderung von zusätzlichen betrieblichen Ausbildungsplätzen -
Fachkraft für Lagerlogistik",2008,,2500
Stukenborg Tischlerei GmbH,"Förderung von zusätzlichen betrieblichen Ausbildungsplätzen -
Tischler",2008,,2500
Subway Lohne,"Förderung von zusätzlichen betrieblichen Ausbildungsplätzen -
Fachkraft für Systemgastronomie",2008,,2500
