"Name des Begünstigten","Bezeichnung des Vorhabens","Jahr der Bewilligung/Jahr der Restzahlung","gewährte Beträge","bei Abschluss des Vorhabens gezahlte Gesamtbeträge"
"Vita 34 AG ","ADUCELL - Untersuchungen zur therapeutischen Wirksamkeit adulter Stammzellen in Abhängigkeit vom Alter der Zellpopulation und des Empfängerorganismus - Einflüsse auf Zellkonservierungs- und Behandlungsstrategien",2008,"329.519,00 EUR"," "
"Vitrinen- und Glasbau REIER GmbH","Einführung der Elektrolumineszenz - Leuchtkondensatoren - Technologie",2008,"18.000,00 EUR"," "
"Vogel,Holger","Erweiterung einer Betriebsstätte zur Herstellung von Metallkonstruktionen durch den Neubau einer weiteren Produktions- und Lagerhalle und deren maschinelle Ausstattung ",2008,"434.600,00 EUR"," "
"Vogtland PET GmbH","Erweiterung einer Betriebsstätte für die Sammlung, Lagerung und Verarbeitung von PET und PVC in allen Formen durch bauliche Maßnahmen und Anschaffung von Maschinen/Einrichtungen ",2008,"100.000,00 EUR"," "
"Vogtland-Druck undComputersatz GmbH","Erweiterung einer Betriebsstätte zur Herstellung von Druckerzeugnissen durch Bau einer neuen Produktionshalle und Anschaffung einer weiteren Offsetdruckmaschine ",2008,"305.100,00 EUR"," "
"Vogtland-Kartonagen GmbH ","Brau Beviale 2007, 14.11. - 16.11.2007, Nürnberg",2008," ","1.789,00 EUR"
"Vogtland-Kartonagen GmbH ","Internationale Eisenwarenmesse 2008, 09.03. - 12.03.2008, Köln",2008," ","2.266,00 EUR"
"Vogtland-Schleiftechnik KG ","AMB 2008 in Stuttgart; 09.09.-13.09.2008",2008,"3.895,00 EUR"," "
"Vogtland-Schleiftechnik KG ","Erweiterung einer Betriebsstätte des Werkzeugbaus durch Anschaffung neuer Maschinen ",2008,"180.000,00 EUR"," "
"Vogt,Peter","Errichtung einer Betriebsstätte des Metallbaues durch Anschaffung von Maschinen und Einrichtung sowie Mietereinbauten",2008,"23.900,00 EUR"," "
"voice INTER connect GmbH ","embedded world 2008 in Nürnberg, 26.02. - 28.02.2008",2008," ","4.090,00 EUR"
"Voigtmann & Kruschwitz OHG ","Erwerb einer stillgelegten Betriebsstätte und Durchführung von Baumaßnahmen und Erwerb der Betriebsausstattung zur Errichtung einer Betriebstätte des Im- und Exportgroßhandels ",2008,"50.900,00 EUR"," "
"Völker AG Werk Hainichen","Erweiterung einer Betriebstätte zur Herstellung von Klinikbetten durch Neubau und Ausstattung einer weiteren Fertigungshalle, insbesondere für die Entwicklung und Fertigung von Antriebsmodulen",2008,"472.500,00 EUR"," "
"Volkswagen Sachsen GmbH ","Laserstrahlhärten zur Verbesserung der Struktureigenschaften und des Versagensverhaltens von Karosseriestrukturteilen aus härtbaren Stahlqualitäten",2007,"192.441,00 EUR"," "
"Volkswagen Sachsen GmbH ","Entwicklung neuer Fertigungskonzepte für ein formhaltiges Zylinderrohr für Zylinderkurbelgehäuse aus Grauguss",2008,"572.378,00 EUR"," "
"Volkswagen Sachsen GmbH ","Trennen + Fügen höchstfester Stähle",2008,"156.005,00 EUR"," "
"Voltavis GmbH i.G.","Errichtung einer Betriebsstätte zur Herstellung von Photovoltaikmodulen und Wechselrichtern durch bauliche Maßnahmen und Anschaffung von Maschinen/Einrichtung",2007,"12.136.200,00 EUR"," "
"Vomat GmbH ","Außenwirtschaftscoaching / Ziellandberatung in Tschechien",2008," ","2.520,00 EUR"
"Vomat GmbH ","GrindTec 2008, 12.03. - 15.03.2008, Augsburg",2008," ","21.435,00 EUR"
"VON ARDENNE ANLAGENTECHNIK GMBH","Besonders bedeutsame Erweiterung einer Betriebsstätte des Anlagenbaus durch bauliche Maßnahmen und Aschaffung von Ausstattung und Maschinen",2007,"5.240.400,00 EUR"," "
"VON ARDENNE ANLAGENTECHNIK GMBH","Entwicklung einer thermischen Diffusionstechnologie für Dünnschicht-Solarmodule basierend auf der CIGS-Technologie",2008,"2.086.522,00 EUR"," "
"Vordruckverlag Weise GmbH ","Bau 2009 in München, 12.01. - 17.01.2009",2008,"9.354,00 EUR"," "
"Voß Metallbearbeitung GmbH","Errichtung",2008,"145.900,00 EUR"," "
"VOWALON Beschichtung GmbH Kunstleder-Folie-Bondings","AutoIndustry & Autocomoponents 2008, 14.10. - 17.10.2008, Togliatti/Russland",2008,"1.907,00 EUR"," "
"VOWALON Beschichtung GmbH Kunstleder-Folie-Bondings","Innere Mechanik von PVC-Textil-Verbunden unter thermisch mechanischer Belastung",2008,"6.145,00 EUR"," "
"VOWALON Beschichtung GmbH Kunstleder-Folie-Bondings","International Specialized exhibition FURNITURE CLUB 2008, Moskau/Russland , 11.-15.11.2008",2008,"3.840,00 EUR"," "
"VOWALON Beschichtung GmbH Kunstleder-Folie-Bondings","Interzum Moscow 2008, 13.05. - 17.05.2008, Moskau/Russland",2008," ","940,00 EUR"
"VOWALON Beschichtung GmbH Kunstleder-Folie-Bondings","Sächsischer Gewerbeenergiepass",2008,"3.000,00 EUR"," "
"VOWISOL Wintergärten GmbH ","unternehmensspezifisches Informationsmaterial",2008," ","25.000,00 EUR"
"VSM GmbH Maschinen- und Anlagenbau","grundl. Rationalisierung/Diversifizierung mit Verlagerung innerhalb der selben politischen Gemeinde einer Betriebsstätte des Maschinenbaus durch Anschaffung diverser Maschinen und Einrichtungen (bspw. Bandsägeautomat, Stahllager, Fräsmaschinen u.w.)",2008,"75.000,00 EUR"," "
"VTD Vakuumtechnik Dresden GmbH","Neuartige Abscheidetechnik und -technologie für defektarme, glatte Kohlenstoffschichten",2008,"326.202,00 EUR"," "
"Vulkan Außenleuchten GmbH","Light + Building 2008 in Frankfurt / Main, 06.04. - 11.04.2008",2008," ","15.650,00 EUR"
"W. Reuter & Sohn Spitzen und Stickereien GmbH","CASA 2008, 28.01. - 31.01.2009, Salzburg/Österreich",2008,"9.035,00 EUR"," "
"W. Reuter & Sohn Spitzen und Stickereien GmbH","CASA 2008, 30.01. - 02.02.2008, Salzburg/Österreich",2008," ","15.909,00 EUR"
"W. Reuter & Sohn Spitzen und Stickereien GmbH","Erstellung von Werbematerialien",2008," ","7.480,00 EUR"
"W. Reuter & Sohn Spitzen und Stickereien GmbH","Heimtextil 2008 in Frankfurt/Main, 09.01. - 12.01.2008",2008," ","14.825,00 EUR"
"WaCo Gerätetechnik GmbH","Erweiterung einer Betriebsstätte zur Herstellung von mechanischen Teilen in Verbindung mit dem Neubau einer Halle und der Ausstattung mit Maschinen und Einrichtungen",2008,"774.700,00 EUR"," "
"Wagner,Andrease.K.","Erweiterung einer Betriebsstätte durch Umbau des Pachtobjektes und die Anschaffung von u.a. Druckluftanlage, Druck- und Nähmaschinen, Hubtransporter, Büroausstattung inkl. Hard- und Software und der Einbau von 2 Paternoster",2008,"153.900,00 EUR"," "
"Wagner,Dr.Gernot C.Dianne Furaha PhlixDr. Wagner - Phlix GbR","Einbau und Betrieb eines BHKW mit einer elektrischen Leistung von 18 kW",2008,"7.200,00 EUR"," "
"Wagner,Jens ","Erstellung von Werbematerialien",2008,"12.858,00 EUR"," "
"Wagner,ThomasKurt Arno Wagner","Errichtung einer Betriebsstätte des Beherbergungsgewerbes (Ferienanlage ""Am Töpfer"")",2008,"206.000,00 EUR"," "
"WAK Gerüstvermietung GmbH","Energetische Sanierung eines Verwaltungsgebäudes durch ein Wärmedämmverbundsystem, Deckendämmung und Fenstereinbau",2008,"18.240,00 EUR"," "
"Waldhotel am AschergrabenGmbH","Erweiterung des Waldhotel am Aschergraben durch Errichtung eines Wellness- und Vitalcenters einschl. Erwerb einer Kleinwasserkraftmaschine sowie einer Photovoltaik-Anlage und Sonnenkollektoren zur Energiekosteneinsparung",2008,"218.800,00 EUR"," "
"Waldhotel ""Kreuztanne"" GmbH ","Diversifizierung einer Betriebsstätte durch Anbau eines Wintergartens zur Verbesserung des Angebotes im Restaurantbereich sowie zur Steigerung der Attraktivität ",2008,"87.500,00 EUR"," "
"Waldhotel Weinböhla GmbH ","Internationale Tourismusbörse 2008, Berlin, 05.-09.03.2008",2008," ","1.175,00 EUR"
"Waldhotel Weinböhla GmbH ","RDA Workshop 2008, Köln, 05.-07.08.2008",2008," ","1.000,00 EUR"
"WALTER Flächenheiztechnik GmbH","Baufach Herbst 2007, 24.10. - 27.10.2007, Leipzig",2008," ","3.563,00 EUR"
"WALTHER Nutzfahrzeugbau GmbH","Erstellung von Werbematerialien",2008," ","23.275,00 EUR"
"WALTHER Nutzfahrzeugbau GmbH","IAA Nutzfahrzeuge 2008, Hannover, 25.09.-02.10.2008",2008," ","20.000,00 EUR"
"Walther-Glas GmbH & Co.KG","Erweiterung einer Betriebsstätte zur Herstellung von Glaswaren verbunden mit Investitionen in bauliche Maßnahmen sowie der Anschaffung von Maschinen und Einrichtungen",2008,"561.000,00 EUR"," "
"Walzengießerei Coswig GmbH","Erweiterung mit Errichtung einer Betriebsstätte zur Herstellung Gussprodukten und metallurgischen Erzeugnissen durch Neubau einer Gießereihalle und Ausstattung mit Maschinen",2008,"4.945.000,00 EUR"," "
"Wappler,Jörg","Intec 2008, Leipzig, 26. - 29.02.2008",2008," ","32.500,00 EUR"
"Warwick GmbH Co. Music Equipment KG","- Ergänzungsförderung - Namm Show 2008, 17.01. - 20.01.2008, Anaheim/USA",2008," ","3.945,00 EUR"
"Warwick GmbH Co. Music Equipment KG","London International Music Show 2008, 12.06. - 15.06.2008, London/Grossbritannien ",2008," ","23.135,00 EUR"
"WätaS Wärmetauscher Sachsen GmbH","besonders bedeutsame Erweiterung einer Betriebsstätte zur Herstellung von kälte- und lufttechnischen Erzeugnissen (Wärmetauscher, Wärmerohre, Wärmepumpen) durch Kauf einer Immobilie und deren Ausbau sowie Anschaffung von Maschinen/Einrichtungen ",2008,"623.100,00 EUR"," "
"WätaS Wärmetauscher Sachsen GmbH","Internationale Maschinenbaumesse 2008 in Nitra / Slowakische Republik, 20.05. - 23.05.2008",2008," ","2.258,00 EUR"
"WätaS Wärmetauscher Sachsen GmbH","Texcare International 2008, Frankfurt/Main, 31.05. - 04.06.2008 ",2008," ","6.474,00 EUR"
"wbw GmbH","Ziellandberatung / Coaching Tschechien",2007," ","4.000,00 EUR"
"Weber,Andre","Installation und Betrieb eines BHKW mit einer elektrischen Leistung von ca. 5,0 kW",2008,"3.000,00 EUR"," "
"Weber-Berger,Angelika","Einbau und Betrieb eines BHKW mit einer elektrischen Leistung von 5,5 kW",2008,"3.000,00 EUR"," "
"Weber,Patrick","Errichtung einer Betriebsstätte der Metallbearbeitung durch Bau einer Produktionshalle und Anschaffung von Maschinen/Einrichtungen ",2008,"227.600,00 EUR"," "
"Weber-Sommer,SybilleRainer WeberBernd Willy Schlothauer","Tendence Lifestyle 2007, Frankfurt/Main, 24.-28.08.2007",2007," ","2.217,00 EUR"
"Weber,Thomas","Erweiterung der Betriebsstätte durch Erwerb und Sanierung des bisher angemieteten Objektes.",2008,"61.000,00 EUR"," "
"Wedhorn,Pierre ","baufach 2007, Leipzig, 24.-27.10.2007",2007," ","3.186,00 EUR"
"WEG Prof.-Ricker-Str. 18-22vertr.d. Franz HolzapfelHaus-u.Grundbesitzverwaltg.","Einbau und Betrieb eines BHKW mit einer elektrischen Leistung von 4,7 kW",2008,"3.000,00 EUR"," "
"Wegener,Steffen ","Mitteldeutsche Handwerksmesse 2008, Leipzig, 09.-17.02.2008",2008," ","2.995,00 EUR"
"WeiBaVo GmbH ","Erweiterung einer Betriebsstätte zur Herstellung und zum Vertrieb von Sanitärsystemen durch Investition in neue Maschinen/Einrichtungen sowie Neubau eines Produktionsgebäudes",2007,"97.000,00 EUR"," "
"Weidhaas,Heiko","Erweiterung einer Betriebsstätte zur Fertigung von Metallbaukonstruktionen durch Anschaffung von Maschinen und Technik sowie Erwerb der Gewerbeimmobilie ",2008,"22.700,00 EUR"," "
"Weigel,Andreas ","Erstellung von Werbematerialien",2008," ","6.320,00 EUR"
"Weihs,Olaf","FV-Erweiterung eines Reiterhofes durch den Bau einer Reithalle mit innenliegender Stallanlage",2008,"29.800,00 EUR"," "
"Weingut und WeinstubeHoflößnitz Betriebsge-sellschaft mbH","Erweiterung einer Betriebsstätte durch Neuausstattung in die Technik, u.a. in Abfüllanlage, Tankkapazität, Filter- und Kühltechnik sowie den Bau der erforderlichen Produktionsflächen",2008,"70.000,00 EUR"," "
"Weisbach,Volker Bernd Weisbach","unternehmensspezifisches Informationsmaterial",2008," ","6.266,00 EUR"
"Weiß,Hans-Dieter","Erweiterung einer Betriebsstätte durch Erneuerung/Instandsetzung einer zusätzlichen Produktionshalle sowie Anschaffung von Maschinen und Anlagen (Kran, Sägemaschine, Schleifmaschine, Schweißanlage, Bohrmaschine)",2008,"63.700,00 EUR"," "
"weissfee gmbh","""Kooperation zur Erschließung des Premium- und Luxusmarktes für Spitzen- und Stickereierzeugnisse""",2008,"163.935,00 EUR"," "
"Weiß,Uwe","Installation und Betrieb eines BHKW mit 5,5 KW elektrische Leistung",2008,"3.000,00 EUR"," "
"WEKA-Touristik GmbH","RDA 2008, Köln, 05. - 07.08.2008",2008," ","1.300,00 EUR"
"WELIS GmbH & Co. KG","Einbau und Betrieb eines Blockheizkraftwerkes mit einer elektrischen Leistung von 5,5 kW",2008,"3.000,00 EUR"," "
"WEMA VOGTLAND GmbH ","Intec 2008 in Leipzig, 26.02. - 29.02.2008",2008," ","2.655,00 EUR"
"WEMA VOGTLAND GmbH ","Metalloobrabotka 2008 in Moskau, 26.05. - 31.05.2008 (Ergänzungsförderung)",2008,"0,00 EUR"," "
"Werdauer Fahrzeug- undMetallkomponenten GmbH","Diversifizierung durch Erwerb einer Laseranlage und Schaffung neuer Arbeitsplätze.",2008,"112.000,00 EUR"," "
"Werder Systems GmbH","Errichtung durch Umzug aus Mietobjekt in Eigentum innerhalb der Gründungsphase durch Um- und Ausbau eines erworbenen Gebäudes und die Investitionen in eine Motor-Tafel u. eine -Abkantschere",2008,"390.200,00 EUR"," "
"Werkzeug-EylertGmbH & Co. KG","Intec 2008 in Leipzig, 26.02. - 29.02.2008",2008," ","13.493,00 EUR"
"Werkzeug-EylertGmbH & Co. KG","ITM Poland 2008, 09.06. - 12.06.2008, Posen/Polen",2008," ","4.572,00 EUR"
"Werkzeugmaschinenfabrik Glauchau GmbH","Methoden und Maßnahmen zur Reduzierung von Produktpiraterie im Maschinen- und Anlagenbau",2008,"52.974,00 EUR"," "
"Werner Industrielle Elektronik ","Verfahren, Sensorik und Gerätetechnik zur Visualisierung des Lagenaufbaus von Bauteilen aus faserverstärktem Kunststoff (CFK-vis)",2008,"143.870,00 EUR"," "
"Werner Industrielle Elektronik ","Verschleißzustandsüberwachung und Restlebensdauerbewertung von hydraulischen Prüfständen",2008,"205.580,00 EUR"," "
"Werner MüllerPressen und Zubehör GmbH","Intec 2008 in Leipzig, 26.02. - 29.02.2008",2008," ","20.990,00 EUR"
"Werner Stowasser Bau GmbH ","Erhöhung der Wirtschaftlichkeit und Zuverlässigkeit der nachhaltigen Energieversorgung aus Biomasse - Entwicklung der Biogastechnik als Zukunftstechnologie",2008,"571.693,00 EUR"," "
"Werner,Andrea","RDA Workshop 2008, Köln, 05. - 08.08.2008",2008," ","1.300,00 EUR"
"Werner,UdoRita Werner","Objekt: Am Plan 2, 01257 Dresden",2008,"26.492,00 EUR"," "
"Wert - Leder GmbH","Diversifizierung der Produktion einer Betriebsstätte zur Lederherstellung durch Investitionen in Maschinen und Einrichtungen sowie bauliche Investitionen",2008,"358.200,00 EUR"," "
"Westsächsische Hochschule Zwickau (FH)","Neubau für das Institut für Produktionstechnik (IfP) im Bereich Technikum I",2008,"3.216.985,94 EUR"," "
"Westsächsische Hochschule Zwickau (FH) ","Chrom(VI)-freie Passivierungstechnologie - Verbesserung der Korrosionsbeständigkeit und der Gleiteigenschaften bei tropfenloser Versiegelung auf Zink-Legierungsschichten am Beispiel Zink-Eisen",2008,"26.905,00 EUR"," "
"WIDOS Wilhelm Dommer Söhne GmbH ","Diversifizierung der Produktion einer Betriebsstätte zur Herstellung von Kunststoffschweißmaschinen in Verbindung mit baulichen und maschinellen Investitionen",2008,"71.600,00 EUR"," "
"Wiegratz,Stefan","Erweiterung einer Betriebssttätte der Blech- und Metallbearbeitung verbunden mit Investitionen in Maschinen und Ausrüstungen sowie Software ",2008,"190.000,00 EUR"," "
"Willms GmbH & Co. KG","Errichtung- Erwerb einer von Stillegung bedrohten Betriebsstätte durch Kauf der wesentlichen betriebsnotwendigen Wirtschaftsgüter und bauliche Investitionen sowie Anschaffung von Maschinen/Einr.",2007,"2.615.000,00 EUR"," "
"Windisch GmbH","Erweiterung einer Betriebsstätte des Metallbaus durch Neubau einer Halle und Anschaffung zusätzlicher Maschinen/Einrichtungen",2008,"176.700,00 EUR"," "
"Winkler,Sabine","Installation eines Blockheizkraftwerkes auf Pflanzenölbasis mit einer elektrischen Leistung von 50 kW",2008,"15.660,72 EUR"," "
"Wink,MathiasKarl-Heinz Wink","Errichtung einer Betriebsstätte durch Um- und Ausbaumaßnahmen, die Anschaffung von u.a. Sandstrahl- und Lackieranlagen, inkl. Zubehör sowie Messtechnik, Krananlagen und Transportwagen",2008,"195.000,00 EUR"," "
"Winterling,AndreTino Burghardt","Errichtung einer Betriebsstätte zur Herstellung und Vertrieb von Natursteinheizkörpern durch Erwerb einer stillgelegten Betriebsstätte, deren Umbau und Anschaffung von Maschinen/Einrichtungen ",2008,"41.000,00 EUR"," "
"Wirtschaftsverein SüdraumLeipzig w.V.","""Machbarkeitsstudie für eine Kooperation zur Planung und Ausführung von Anlagen zur innovativen Energieversorgung der Einrichtungen an neu entstehenden Seen auf ehemaligen Tagebaugebiet""",2008,"54.000,00 EUR"," "
"WKA Sachsen Service GmbH","unternehmensspezifisches Informationsmaterial",2008," ","8.450,00 EUR"
"WLL Wehrsdorfer LED Lichttechnik GmbH","Light Middle East 2007, Dubai, 13.-15.05.2007",2007," ","14.080,00 EUR"
"WLL Wehrsdorfer LED Lichttechnik GmbH","Unternehmensspezifisches Informationsmaterial",2007," ","29.165,00 EUR"
"WLL Wehrsdorfer LED Lichttechnik GmbH","Viscom 2007 in Düsseldorf, 20.09. - 22.09.2007",2007," ","10.956,00 EUR"
"WLL Wehrsdorfer LED Lichttechnik GmbH","Erstellung einer firmenspezifischen ERP-Lösung (""CARNET PRIMO"")",2008,"38.000,00 EUR"," "
"WLL Wehrsdorfer LED Lichttechnik GmbH","Erstellung von Werbematerialien",2008,"22.500,00 EUR"," "
"WLL Wehrsdorfer LED Lichttechnik GmbH","Euroshop 2008 in Düsseldorf, 23.02. - 27.02.2008",2008," ","8.851,00 EUR"
"WLL Wehrsdorfer LED Lichttechnik GmbH","Viscom 2008 in Frankfurt / Main, 30.10. - 01.11.2008",2008,"25.000,00 EUR"," "
"Wolfgang Stephan Blechverarbeitung mit","Errichtung einer Betriebsstätte durch Neubau einer Produktionshalle, Erwerb neuer Maschinen und Schaffung von Arbeitsplätzen.",2008,"654.000,00 EUR"," "
"Wolfram,Sebastian","IAA 2007 in Frankfurt/Main, 13.09. - 23.09.2007",2007," ","2.727,00 EUR"
"Wollenweber,Silke","Neubau eines Mehrfamilienhauses im Passivhausstandard auf der Böhmischen Strasse 33+35, WE 13 in Dresden",2008,"6.703,00 EUR"," "
"WP Vermietungs GmbH","Erweiterung einer Betriebstätte zur Erbringung von logistischen Dienstleistungen durch Bau einer Logistikhalle und Anschaffung von Maschinen und Einrichtungen ",2008,"757.000,00 EUR"," "
"Wresinski,Holm","Erweiterung einer Betriebsstätte zur Herstellung von Dreh-, Fräs- und Bohrteilen für den allgemeinen Maschinenbau durch Investition in neue Maschinen sowie Umbau des Betriebsgebäudes",2008,"52.600,00 EUR"," "
"Wrzal,Rico","Installation und Betrieb eines BHKW mit einer elektrischen Leistung von 4,7 kW",2008,"3.000,00 EUR"," "
