"Zielgebiet ""Konvergenz""",,,,,,,,
Verzeichnis der Begünstigten für den Mitgliedsstaat Deutschland (Letzte Aktualisierung 07/09),,,,,,,,
Name des Begünstigten,,,,Vorhaben,,Auszahlung von öffentlichen Mitteln an die Begünstigten,,
Martin-Luther-Universität Halle-Wittenberg,,,,Verbundprojekt: Professionelle Kooperation von unterschiedlichen Berufskulturen an Ganztagsschulen - Sachsen-Anhalt,,2008,"94.133,00  EUR",
GPP Chemnitz Gesellschaft für Prozeßrechnerprogrammierung mbH,,,,"Verbundprojekt: START - Schnelle Technologieadaption in Hightech-Unternehmen durch Arbeitsgestaltung und Personalentwicklung, Teilvorhaben Wissensvernetzung für beschleunigte Diffusion technologischen Pionierwissens im Unternehmen",,2008,"0,00  EUR",
Handelshochschule Leipzig gemeinnützige GmbH,,,,"Verbundprojekt: ServProf - Service Professionalität lernen und leben (Metavorhaben), Teilvorhaben Blick nach Innen",,2009,"0,00  EUR",
Handwerkskammer Dresden,,,,Verbundprojekt: Sächsische Qualifizierungsinitiative zur modular gestalteten abschlussbezogenen Nachqualifizierung für junge Erwachsene (SQN). Teilvorhaben: Auf- bzw. Ausbau von Netzwerken zur Kompetenzsicherung im Handwerk.,,2008,"244.714,00  EUR",
IHK-Bildungszentrum Dresden gemeinnützige GmbH,,,,Verbundprojekt: Sächsische Qualifizierungsinitiative zur modular gestalteten abschlussbezogenen Nachqualifizierung für junge Erwachsene (SQN). Teilvorhaben: Koordinierung ,,2008,"744.165,00  EUR",
Technische Universität Dresden,,,,"Verbundprojekt: Von der Entsorgungswirtschaft zur Wert- & Rohstoffwirtschaft durch Aufwertung von Dienstleistungsarbeit in Handlungsfeldern des technischen Umweltschutzes (DITUS), Teilvorhaben Berufswissenschaftliche Analyse und Gestaltung als Handlungsfe",,2008,"0,00  EUR",
Sächsische Bildungsgesellschaft für Umweltschutz und Chemieberufe Dresden mbH - SBG,,,,"Verbundprojekt: Von der Entsorgungswirtschaft zur Wert- & Rohstoffwirtschaft durch Aufwertung von Dienstleistungsarbeit in Handlungsfeldern des technischen Umweltschutzes (DITUS), Teilvorhaben Gestaltung von Qualifizierungswegen. Basis für die Etablierung",,2008,"0,00  EUR",
RKW Brandenburg GmbH Rationalisierungs- und Innovationszentrum,,,,"Verbundprojekt: Wachstum lernen - lernend wachsen, Teilvorhaben Wachstum lernen - Betriebliche Pilotvorhaben, Erfahrungsaustausch und Transfer in der Region Brandenburg",,2008,"0,00  EUR",
RKW Sachsen GmbH Dienstleistung und Beratung,,,,"Verbundprojekt: Wachstum lernen - lernend wachsen, Teilvorhaben Wachstum lernen - Betriebliches Pilotvorhaben, Erfahrungsaustausche und Transfer in der Region Sachsen",,2008,"0,00  EUR",
Günter - Köhler - Institut für Fügetechnik und Werkstoffprüfung GmbH,,,,"Verbundprojekt: Wachstumsbranche Zeitarbeit - Handlungsfelder, Kompetenzentwicklung, Bildungsprofile (Bildungszeit), Teilvorhaben Bildungsmanagement in der modernen Zeitarbeit",,2008,"0,00  EUR",
START e.V.,,,,"Verbundprojekt: Wachstumsbranche Zeitarbeit - Handlungsfelder, Kompetenzentwicklung, Bildungsprofile (Bildungszeit), Teilvorhaben Integration Zeitarbeit und sozialverträgliche Kompetenzentwicklung",,2008,"0,00  EUR",
Eichenbaum - Gesellschaft für Organisationsberatung Marketing PR und Bildung mbH,,,,"Verbundprojekt: Wachstumsbranche Zeitarbeit - Handlungsfelder, Kompetenzentwicklung, Bildungsprofile (Bildungszeit), Teilvorhaben Kompetenz in der Zeitarbeit - Kompetenzerfassung und Kompetenzförderung",,2008,"0,00  EUR",
Technische Universität Berlin,,,,"Verbundprojekt: Wissenschaftliche Begleitung Einführung Ganztagsschule in Berlin, Brandenburg und Rheinland-Pfalz - Brandenburg",,2008,"94.684,00  EUR",
Städtische Werke Magdeburg GmbH,,,,Verbundprojekt: effekt-Verknüpfende Vermittlung von Fach- und Medienkompetenz - Entwicklung und Erprobung eines mediengestützten Qualifizierungskonzeptes für die betriebliche Ausbildung - Konzeption und Erprobung für Elektroniker -in für Betriebstechnik,,2008,"27.327,50  EUR",
Magdeburger Verkehrsbetriebe GmbH,,,,Verbundprojekt: effekt-Verknüpfende Vermittlung von Fach- und Medienkompetenz - Entwicklung und Erprobung eines mediengestützten Qualifizierungskonzeptes für die betriebliche Ausbildung - Konzeption und Erprobung für Fachkräfte im Fahrbetrieb,,2008,"18.706,00  EUR",
E.ON Avacon AG,,,,"Verbundprojekt: effekt-Verknüpfende Vermittlung von Fach- und Medienkompetenz - Entwicklung und Erprobung eines mediengestützten Qualifizierungskonzeptes für die betriebliche Ausbildung - Konzeption, IT-technische Umsetzung und Erprobung für Elektroniker",,2008,"131.655,00  EUR",
Otto-von-Guericke-Universität Magdeburg,,,,"Verbundprojekt: effekt-Verknüpfende Vermittlung von Fach- und Medienkompetenz - Entwicklung und Erprobung eines mediengestützten Qualifizierungskonzeptes für die betriebliche Ausbildung - Wissenschaftliche Begleitung, Forschung und Evaluation",,2008,"172.440,00  EUR",
Mein Unternehmen gemeinnützige Gesellschaft mbH,,,,"Verbundprojekt:effekt-Verknüpfende Vermittlung von Fach- und Medienkompetenz - Entwicklung und Erprobung eines mediengestützten Qualifizierungskonzeptes für die betriebliche Ausbildung - Ditaktische Forschung, Konzeption, Entwicklung, Erprobung/Evaluation",,2008,"325.654,00  EUR",
Kompetenzzentrum Technik-Diversity-Chancengleichheit e.V.,,,,"Verbundvorhaben taste MINT: Entwicklung und Erprobung eines Potenzialassessments für Mathematik, Informatik, Naturwissenschaften und Technik für Abiturientinnen, Teilvorhaben Kompetenzzentrum: Öffentlichkeitsarbeit (Ziel 1)",,2007,"22.732,60  EUR",
Life - Lerninitiative Frauen entwickeln Ökotechnik e.V.,,,,"Verbundvorhaben taste MINT: Entwicklung und Erprobung eines Potenzialassessments für Mathematik, Informatik, Naturwissenschaften und Technik für Abiturientinnen, Teilvorhaben Life: Entwicklung, Erprobung, Transfer (Ziel 1)",,2007,"101.222,20  EUR",
Universität Hamburg,,,,"Verbundvorhaben: Aufstiegskompetenz von Frauen: Entwicklungspotentiale und Hindernisse auf dem Weg zur Spitze. Teilvorhaben: Arbeitstätigkeit, Mikropolitik, Mentale Blockaden, Technikbezogenes Selbstkonzept ",,2008,"274.333,29  EUR",
Universität Leipzig,,,,Verbundvorhaben: Aufstiegskompetenz von Frauen: Entwicklungspotentiale und Hindernisse auf dem Weg zur Spitze. Teilvorhaben: Führung und Aufstiegskompetenz.,,2008,"56.911,47  EUR",
Universität Regensburg,,,,"Verbundvorhaben: CyberMentor - E-Mentoring für Mädchen im MINT-Bereich vor dem Hintergrund des Aktiotopansatzes. Teilvorhaben: Koordination, Öffentlichkeitsarbeit, Evaluation",,2008,"151.134,80  EUR",
Universität Ulm,,,,Verbundvorhaben: CyberMentor - E-Mentoring für Mädchen im MINT-Bereich vor dem Hintergrund des Aktiotopansatzes. Teilvorhaben: Mentorinnen-Schulungen,,2008,"40.621,60  EUR",
Universität Leipzig,,,,Verbundvorhaben: Karriereverläufe und Karrierebrüche bei Ärztinnen während der Facharztweiterbildung. Teilvorhaben Universität Leipzig: Längsschnittuntersuchung von Ärztinnen und Doppelkarrierepaaren mit qualitativen Methoden,,2008,"70.345,59  EUR",
Universitätsklinikum Hamburg-Eppendorf,,,,Verbundvorhaben: Karriereverläufe und Karrierebrüche bei Ärztinnen während der Facharztweiterbildung. Teilvorhaben Universitätsklinikum Hamburg-Eppendorf: Längsschnittuntersuchung mit quantitativen Methoden.,,2008,"101.674,87  EUR",
Brandenburgische Technische Universität Cottbus,,,,"Verbundvorhaben: Mobilisierung des innovativen Gründungspotenzials von Studentinnen im Technologiebereich durch Gründungsseminare,  Teilvorhaben: Qualitative Untersuchung der Wirkung von Gründungsseminaren (Ziel 1)",,2007,"13.180,00  EUR",
Ludwig-Maximilians-Universität München,,,,"Verbundvorhaben: Mobilisierung des innovativen Gründungspotenzials von Studentinnen im Technologiebereich durch Gründungsseminare, Teilvorhaben: Großzahlige empirische Untersuchung der Wirkung von Gründungsseminaren (Ziel 1)",,2007,"14.960,00  EUR",
"Hochschule Wismar University of Technology, Business and Design",,,,Verbundvorhaben: P8 - Erfolgreich ist weiblich! - Power für Gründerinnen; Teilvorhaben: Modellhafte Erprobung an einer kleinen ostdeutschen Hochschule,,2007,"84.935,00  EUR",
IHK-Projektgesellschaft mbH,,,,Verbundvorhaben: Pro-Beruf-Ostbrandenburg - Teilprojekt: Gestaltung und Begleitung von Handlungskonzepten zur Etablierung eines nachhaltigen Systems abschlussbezogener Nachqualifizierung im Norden der Region Ostbrandenburg,,2008,"362.950,00  EUR",
SV Dissenchen 04 e. V.,,,,Vereinsarbeiter (250823170B),,2008,"43.200,00  EUR",
Cottbuser Tennissport Verein e. V.,,,,Vereinshelfer (250823110B),,2008,"43.200,00  EUR",
Kunstkeller Annaberg e. V.,,,,Vereinshelfer (250856090B),,2008,"42.120,00  EUR",
Blankenburger Fußballverein 1921 e. V.,,,,Vereinshelfer (250882420B),,2008,"38.340,00  EUR",
ESV Lok RAW Cottbus e. V.,,,,Vereinshelfer Geschäftsstelle (250823150A),,2008,"43.200,00  EUR",
Förderverein Region Güstrow e. V.,,,,Vereinshelfer KSG Lalendorf (250837103B),,2008,"26.307,00  EUR",
Stadtsportbund Cottbus e. V.,,,,Vereinshelfer RSC (250823120B),,2008,"43.200,00  EUR",
Verein zur Förderung der Arbeit und Qualifizierung Ribnitz-Damgarten e. V. ,,,,Vereinshelfer Ribnitzer Sportverein 1919 e. V. (250841320B),,2008,"43.200,00  EUR",
Barther Qualifizierungs- und Beschäftigungszentrum e. V.,,,,Vereinshelfer Segelverein Barth,,2008,"36.900,00  EUR",
Akademischer Rostocker Tennisclub 90 e. V.,,,,Vereinshelfer/Platzwart (250844030B),,2008,"33.840,00  EUR",
Barnimer Busgesellschaft mbH,,,,Verkehrserziehung Grundschulen (250821340A),,2008,"34.200,00  EUR",
Schweriner Ausbildungszentrum (e.V.),,,,Virtuelle Verbundausbildung,,2008,"352.019,00  EUR",
Entwicklungsgesellschaft Stienitzsee GmbH,,,,Vorarbeiter (250826094B),,2008,"47.440,80  EUR",
Verein zur Förderung der Arbeitsmarkt- und Strukturentwicklung in der Region Greifswald und Umgebung e.V. (VFAS e.V.),,,,Vorarbeiter (250836005B),,2008,"34.200,00  EUR",
Stadtmarketing Arnstadt GmbH,,,,Vorbereitung von Ausstellungen und museumspädagogischen Projekten (250893001B),,2008,"33.300,00  EUR",
Deutsches Jugendinstitut e.V.,,,,Weiterbildungsinitiative Frühkindliche Bildung - Programm zur Professionalisierung des pädagogischen Personals in Kindertageseinrichtungen (Ziel 1),,2008,"1.596.926,25  EUR",
Burg Giebichenstein Hochschule für Kunst und Design Halle,,,,Weiterentwicklung eines Verfahrens zur Geschmackssuche und Geschmacksvisualisierung von Wein,,2008,"80.800,00  EUR","80.785,35 EUR"
Industrie- und Handelskammer zu Schwerin,,,,Westmecklenburger Ausbildungsnetzwerk Ernährungsindustrie (WmAE),,2009,"199.630,98  EUR","176.337,56 EUR"
F-BB Forschungsinstitut Betriebliche Bildung gemeinnützige GmbH,,,,"Wissenschaftliche Begleitung der Förderinitiative Abschlussorientierte modulare Nachqualifizierung im Rahmen des BMBF-Programms ""Perspektive Berufsabschluss"" (Ziel 1)",,2008,"657.950,00  EUR",
Deutsches Jugendinstitut e.V.,,,,"Wissenschaftliche Begleitung der Förderinitiative Regionales Übergangsmanagement im Rahmen des BMBF-Programms ""Perspektive Berufsabschluss"" (Ziel 1)",,2008,"655.591,64  EUR",
Universität Rostock,,,,"Wissenschaftskarrieren: Orientierung, Planung und Beratung am Beispiel der Fächer Politikwissenschaft und Chemie",,2008,"51.686,97  EUR",
Berufsfortbildungswerk GmbH (bfw),,,,Zielorientierte Ausbildungsplatzentwicklung für Unternehmen in der Altenpflege - ZAidA,,2007,"479.620,00  EUR",
Technologie- und Berufsbildungszentrum Eisenach gGmbH,,,,ZuWAKs - Zukunft im Wartburgkreis sichern ,,2009,"252.750,00  EUR","210.668,77 EUR"
Förderverein Region Güstrow e. V.,,,,"Zusätzliche Umweltarbeit, Unterstützung v. Vereinen, Gnoien, Gemeinde Altkalen (250837008C)",,2008,"35.757,40  EUR",
Förderverein Region Güstrow e. V.,,,,"Zusätzliche Umweltarbeiten, Vereins- u.Verbandsarbeiten in der Stadt Gnoien, Ortsteil Drölitz (250837006C)",,2008,"35.757,40  EUR",
Förderverein Region Güstrow e. V.,,,,Zusätzliche Unterstützung in der Gemeinde Groß Schwiesow (250837108C),,2008,"39.008,80  EUR",
Zentrum für Zeithistorische Forschung Potsdam (ZZF) e. V.,,,,Zwischen Realisierung und Verhinderung - Ganztagsschulen in der Bundesrepublik Deutschland in den 1970 und 1980er Jahren - Historische Fallstudien,,2008,"156.814,00  EUR",
Stiftung Europa-Universität Viadrina Frankfurt (Oder),,,,asgoodas.nu,,2008,"60.000,00  EUR",
berufundfamilie gGmbH,,,,audit berufundfamilie Z1,,2009,"261.802,32  EUR",
Euro-Schulen West-Sachsen GmbH,,,,berufsbezogene Sprachförderung 1  432-0009-1,,2009,"64.877,85  EUR",
Ernst-Moritz-Arndt-Universität Greifswald,,,,campus vision,,2008,"56.800,00  EUR","56.785,26 EUR"
Universität Leipzig,,,,cemsteel,,2008,"96.700,00  EUR",
Universität Rostock,,,,cs.federleicht,,2008,"94.000,00  EUR","93.907,77 EUR"
Arbeitsförderverein Beeskow - Land e. V.,,,,infrastrukturelle Koordination (250828212B),,2008,"46.176,84  EUR",
Friedrich-Schiller-Universität Jena,,,,intelligente SiRNA,,2008,"82.000,00  EUR","81.931,76 EUR"
Leibniz-Institut für Pflanzengenetik und Kulturpflanzenforschung (IPK),,,,molekularbiologisches Wissen zur Pflanzenzüchtung,,2009,"87.500,00  EUR","76.617,18 EUR"
perfino e.G.,,,,perfino e. G. - ein Arbeitgeberzusammenschluss zur Fachkräfteteilung,,2008,"104.807,96  EUR",
Evangelische Kirchengemeinde Lauchhammer West,,,,pädagogische Hilfskraft (250827280B),,2008,"52.368,12  EUR",
AWO Kreisverband Frankfurt (Oder)-Stadt e.V.,,,,pädagogische Hilfskraft (250825074A),,2008,"38.880,00  EUR",
Trainings- und Schulungszentrum Fürstenwalde gGmbH,,,,pädagogische Hilfskraft (250828250A),,2008,"43.572,24  EUR",
gGmbH Gans(z)Anders,,,,pädagogische Hilfskraft (250830030B),,2008,"32.201,50  EUR",
AWO Kreisverband Frankfurt (Oder)-Stadt e.V.,,,,pädagogische Hilfskraft Kita Integration (250825071A),,2008,"38.880,00  EUR",
Regionalpark Barnimer Feldmark e. V. ,,,,regionale Entwicklungsprozesse (250821262B),,2008,"34.200,00  EUR",
Arbeitsinitiative Letschin e. V. ,,,,sozialpädagogischer Betreuer (250826018A),,2008,"36.089,50  EUR",
Arbeitsförderungsgesellschaft Elbe-Elster mbH,,,,technische Aufarbeitung Kraftwerk Plessa (250824155B),,2008,"42.876,00  EUR",
Institut für Berufsbildung und Sozialmanagement e.V.,,,,to arrange - initiativ flüchtlinge in arbeit,,2008,"590.400,00  EUR",
Technische Universität Dresden,,,,ubigrate - Der Integrationsbaukasten für UbiComp-Technologien,,2008,"109.100,00  EUR","109.068,20 EUR"
Hochschule Merseburg (FH),,,,yellowmed.com - Onlinemarkt für Medizintechnik,,2008,"103.600,00  EUR",
DIAS Niederlausitz gGmbH,,,,Öffentlichkeits- und Koordinierungsarbeit (250828330A),,2008,"39.600,00  EUR",
Hausdorfer Sportverein e. V.,,,,Übungsleiter (250869091A),,2008,"36.360,00  EUR",
FV Motor Eberswalde,,,,Übungsleiter Breitensport - Kitasport (250821150B),,2008,"30.600,00  EUR",
Virtuelle Vorhaben,,,,,,,,
G & E Agentur für Existenzgründungen,,,,Foerderung von Informations- und Schulungsveranstaltung sowie Workshops / Leitstelle Interhoga-Bonn,,2008,,"2.100,00 EUR"
G & E Agentur für Existenzgründungen,,,,Foerderung von Informations- und Schulungsveranstaltung sowie Workshops / Leitstelle Interhoga-Bonn,,2008,,"2.625,00 EUR"
G & E GRÜNDUNG & EXISTENZ,,,,Foerderung von Informations- und Schulungsveranstaltung sowie Workshops / Leitstelle Interhoga-Bonn,,2008,,"2.100,00 EUR"
G & E GRÜNDUNG & EXISTENZ,,,,Foerderung von Informations- und Schulungsveranstaltung sowie Workshops / Leitstelle Interhoga-Bonn,,2008,,"2.625,00 EUR"
G & E Gründung & Existenz,,,,Foerderung von Informations- und Schulungsveranstaltung sowie Workshops / Leitstelle Interhoga-Bonn,,2008,,"2.100,00 EUR"
G & E Gründung & Existenz,,,,Foerderung von Informations- und Schulungsveranstaltung sowie Workshops / Leitstelle Interhoga-Bonn,,2008,,"2.625,00 EUR"
G & E Gründung & Existenz Agentur f. Existenzgr.,,,,Foerderung von Informations- und Schulungsveranstaltung sowie Workshops / Leitstelle Interhoga-Bonn,,2008,,"2.100,00 EUR"
IEU Institut f. Existenzgr. & Unternehmensführ.,,,,Foerderung von Informations- und Schulungsveranstaltung sowie Workshops / Leitstelle Interhoga-Bonn,,2008,,"1.400,00 EUR"
IEU Institut f. Existenzgr. & Unternehmensführ.,,,,Foerderung von Informations- und Schulungsveranstaltung sowie Workshops / Leitstelle Interhoga-Bonn,,2008,,"2.100,00 EUR"
IEU Institut f. Existenzgr. & Unternehmensführungen,,,,Foerderung von Informations- und Schulungsveranstaltung sowie Workshops / Leitstelle Interhoga-Bonn,,2008,,"2.100,00 EUR"
Baugewerbeinnung,,,,Foerderung von Informations- und Schulungsveranstaltung sowie Workshops / Leitstelle ZDH-Berlin,,2008,,"520,48 EUR"
Baugewerbeinnung,,,,Foerderung von Informations- und Schulungsveranstaltung sowie Workshops / Leitstelle ZDH-Berlin,,2008,,"1.050,00 EUR"
Beratung-Training-Coaching,,,,Foerderung von Informations- und Schulungsveranstaltung sowie Workshops / Leitstelle ZDH-Berlin,,2008,,"2.100,00 EUR"
Dipl.-Wirtschaftsing. Annelies Ritter,,,,Foerderung von Informations- und Schulungsveranstaltung sowie Workshops / Leitstelle ZDH-Berlin,,2008,,"1.575,00 EUR"
Elektrotechnikerinnung Bad Liebenwerda,,,,Foerderung von Informations- und Schulungsveranstaltung sowie Workshops / Leitstelle ZDH-Berlin,,2008,,"498,40 EUR"
Elektrotechnikerinnung Bad Liebenwerda,,,,Foerderung von Informations- und Schulungsveranstaltung sowie Workshops / Leitstelle ZDH-Berlin,,2008,,"1.050,00 EUR"
Günter Plättner Unternehmensberatung,,,,Foerderung von Informations- und Schulungsveranstaltung sowie Workshops / Leitstelle ZDH-Berlin,,2008,,"1.575,00 EUR"
Handwerkskammer zu Leipzig,,,,Foerderung von Informations- und Schulungsveranstaltung sowie Workshops / Leitstelle ZDH-Berlin,,2008,,"1.081,50 EUR"
Handwerkskammer zu Leipzig,,,,Foerderung von Informations- und Schulungsveranstaltung sowie Workshops / Leitstelle ZDH-Berlin,,2008,,"1.155,00 EUR"
Handwerkskammer zu Leipzig,,,,Foerderung von Informations- und Schulungsveranstaltung sowie Workshops / Leitstelle ZDH-Berlin,,2008,,"1.435,00 EUR"
Handwerkskammer zu Leipzig,,,,Foerderung von Informations- und Schulungsveranstaltung sowie Workshops / Leitstelle ZDH-Berlin,,2008,,"1.575,00 EUR"
Informationstechnikerinnung,,,,Foerderung von Informations- und Schulungsveranstaltung sowie Workshops / Leitstelle ZDH-Berlin,,2008,,"1.015,04 EUR"
Informationstechnikerinnung,,,,Foerderung von Informations- und Schulungsveranstaltung sowie Workshops / Leitstelle ZDH-Berlin,,2008,,"1.050,00 EUR"
Installateur- und Heizungsbauerinnung,,,,Foerderung von Informations- und Schulungsveranstaltung sowie Workshops / Leitstelle ZDH-Berlin,,2008,,"525,00 EUR"
Installateur- und Heizungsbauerinnung,,,,Foerderung von Informations- und Schulungsveranstaltung sowie Workshops / Leitstelle ZDH-Berlin,,2008,,"1.001,38 EUR"
Installateur- und Heizungsbauerinnung,,,,Foerderung von Informations- und Schulungsveranstaltung sowie Workshops / Leitstelle ZDH-Berlin,,2008,,"1.050,00 EUR"
Karosserie- und Fahrzeugbauerinnung Cottbus,,,,Foerderung von Informations- und Schulungsveranstaltung sowie Workshops / Leitstelle ZDH-Berlin,,2008,,"525,00 EUR"
Karosserie- und Fahrzeugbauerinnung Cottbus,,,,Foerderung von Informations- und Schulungsveranstaltung sowie Workshops / Leitstelle ZDH-Berlin,,2008,,"1.050,00 EUR"
LIV d. BB Karosserie- & Fahrzeugbauer-Handwerk,,,,Foerderung von Informations- und Schulungsveranstaltung sowie Workshops / Leitstelle ZDH-Berlin,,2008,,"912,48 EUR"
Metallhandwerksinnung Finsterwalde,,,,Foerderung von Informations- und Schulungsveranstaltung sowie Workshops / Leitstelle ZDH-Berlin,,2008,,"442,68 EUR"
