id,Zielgebiet,Name des Begünstigten,Bezeichnung des Vorhabens,Jahr der Bewilligung / Jahr der Restzahlung,Gewährte Beträge,Bei Abschluss des Vorhabens gezahlte Gesamtbeträge
30282,1,Franz-Josef Bader Sanitär-Heizung-Flaschnerei,Förderung von Unternehmensberatungen - Leitstelle ZDH-Berlin,2008,"2,250.00","2,250.00"
30284,1,Franz-Josef Riegel GmbH,Förderung von Unternehmensberatungen - Leitstelle ZDH-Berlin,2008,"2,250.00","2,250.00"
30286,1,Frapack GmbH,Förderung von Unternehmensberatungen - Leitstelle ZDH-Berlin,2008,375,375
30288,1,Frauenarztpraxis,Förderung von Unternehmensberatungen - Leitstelle ZDH-Berlin,2008,750,750
30290,1,Frauenarztpraxis Dr. A. Roberg,Förderung von Unternehmensberatungen - Leitstelle ZDH-Berlin,2008,630.26,630.26
30292,1,Frauenarztpraxis Dr. Angelika Hüning,Förderung von Unternehmensberatungen - Leitstelle ZDH-Berlin,2008,"1,575.63","1,575.63"
30294,1,Frauenarztpraxis Dr. Hack-Werdier,Förderung von Unternehmensberatungen - Leitstelle ZDH-Berlin,2008,"2,250.00","2,250.00"
30296,1,Frauenarztpraxis Dr. Hackenberg,Förderung von Unternehmensberatungen - Leitstelle ZDH-Berlin,2008,630.26,630.26
30298,1,Frauenarztpraxis Dr. Manigault,Förderung von Unternehmensberatungen - Leitstelle ZDH-Berlin,2008,"2,250.00","2,250.00"
30300,1,Frauenarztpraxis Dr. Michaela Mathony,Förderung von Unternehmensberatungen - Leitstelle ZDH-Berlin,2008,630.26,630.26
30302,1,Frauenarztpraxis Dr. Reichwein-Minnerop,Förderung von Unternehmensberatungen - Leitstelle ZDH-Berlin,2008,"1,575.63","1,575.63"
30304,1,Frauenarztpraxis Dr. S. Kirberg,Förderung von Unternehmensberatungen - Leitstelle ZDH-Berlin,2008,756.3,756.3
30306,1,Frauenarztpraxis Dr. med. Jürgen Krieg,Förderung von Unternehmensberatungen - Leitstelle ZDH-Berlin,2008,"1,521.37","1,521.37"
30308,1,Frauenarztpraxis Kramer,Förderung von Unternehmensberatungen - Leitstelle ZDH-Berlin,2008,"1,140.75","1,140.75"
30310,1,Fred Schröder Heizung & Sanitär GmbH,Förderung von Unternehmensberatungen - Leitstelle ZDH-Berlin,2008,"2,250.00","2,250.00"
30312,1,Freiberufliche Autorin Angela Wilhelm,Förderung von Unternehmensberatungen - Leitstelle ZDH-Berlin,2008,562,562
30314,1,Freiwald- Solution,Förderung von Unternehmensberatungen - Leitstelle ZDH-Berlin,2008,"2,250.00","2,250.00"
30316,1,Freiwald-Solution,Förderung von Unternehmensberatungen - Leitstelle ZDH-Berlin,2008,"2,250.00","2,250.00"
30321,1,Friedhelm Müller GmbH,Förderung von Unternehmensberatungen - Leitstelle ZDH-Berlin,2008,"2,250.00","2,250.00"
30323,1,Friedrich Braun GmbH,Förderung von Unternehmensberatungen - Leitstelle ZDH-Berlin,2008,"1,350.00","1,350.00"
30325,1,Friedrich Jacobs GmbH & Co. KG,Förderung von Unternehmensberatungen - Leitstelle ZDH-Berlin,2008,"2,250.00","2,250.00"
30327,1,Friedrich Marstaller GmbH,Förderung von Unternehmensberatungen - Leitstelle ZDH-Berlin,2008,879.57,879.57
30329,1,Fries Innenausbau,Förderung von Unternehmensberatungen - Leitstelle ZDH-Berlin,2008,"2,250.00","2,250.00"
30331,1,Frisetta Kunststoff GmbH,Förderung von Unternehmensberatungen - Leitstelle ZDH-Berlin,2008,"2,250.00","2,250.00"
30333,1,Friseur  - Kosmetik - Fußpflege,Förderung von Unternehmensberatungen - Leitstelle ZDH-Berlin,2008,"2,250.00","2,250.00"
30335,1,"Friseur ""Sonja Süssmann""",Förderung von Unternehmensberatungen - Leitstelle ZDH-Berlin,2008,"2,250.00","2,250.00"
30337,1,Friseur & Lounge by Conny,Förderung von Unternehmensberatungen - Leitstelle ZDH-Berlin,2008,"2,250.00","2,250.00"
30339,1,Friseur & Meisterschule Zieger Akademie,Förderung von Unternehmensberatungen - Leitstelle ZDH-Berlin,2008,"2,250.00","2,250.00"
30341,1,Friseur Brandl + Team,Förderung von Unternehmensberatungen - Leitstelle ZDH-Berlin,2008,"2,250.00","2,250.00"
30343,1,Friseur Helmut Dunkl,Förderung von Unternehmensberatungen - Leitstelle ZDH-Berlin,2008,"2,250.00","2,250.00"
30345,1,Friseur Innovation GmbH,Förderung von Unternehmensberatungen - Leitstelle ZDH-Berlin,2008,"2,250.00","2,250.00"
30347,1,Friseur Lessing GmbH,Förderung von Unternehmensberatungen - Leitstelle ZDH-Berlin,2008,"2,250.00","2,250.00"
30349,1,Friseur M. Schwart,Förderung von Unternehmensberatungen - Leitstelle ZDH-Berlin,2008,"2,250.00","2,250.00"
30351,1,Friseur MM,Förderung von Unternehmensberatungen - Leitstelle ZDH-Berlin,2008,"2,250.00","2,250.00"
30353,1,Friseur Nolden,Förderung von Unternehmensberatungen - Leitstelle ZDH-Berlin,2008,"2,250.00","2,250.00"
30355,1,Friseur Schmitt,Förderung von Unternehmensberatungen - Leitstelle ZDH-Berlin,2008,"2,250.00","2,250.00"
30357,1,Friseur Schnitt-Punkt,Förderung von Unternehmensberatungen - Leitstelle ZDH-Berlin,2008,"2,250.00","2,250.00"
30359,1,Friseur Silver,Förderung von Unternehmensberatungen - Leitstelle ZDH-Berlin,2008,"2,250.00","2,250.00"
30361,1,Friseursalon Bubikopf,Förderung von Unternehmensberatungen - Leitstelle ZDH-Berlin,2008,"2,250.00","2,250.00"
30363,1,Friseursalon Conrad,Förderung von Unternehmensberatungen - Leitstelle ZDH-Berlin,2008,"2,250.00","2,250.00"
30365,1,Friseursalon Die Haarmacher,Förderung von Unternehmensberatungen - Leitstelle ZDH-Berlin,2008,"2,250.00","2,250.00"
30370,1,Friseursalon Dieter Marfiewicz,Förderung von Unternehmensberatungen - Leitstelle ZDH-Berlin,2008,"2,250.00","2,250.00"
30372,1,Friseursalon Zauberstube,Förderung von Unternehmensberatungen - Leitstelle ZDH-Berlin,2008,"2,250.00","2,250.00"
30374,1,Friseurteam H. S. Hannelore Seeger,Förderung von Unternehmensberatungen - Leitstelle ZDH-Berlin,2008,"2,250.00","2,250.00"
30376,1,Friseurteam Kreis,Förderung von Unternehmensberatungen - Leitstelle ZDH-Berlin,2008,"2,250.00","2,250.00"
30378,1,Friseurteam Lucia,Förderung von Unternehmensberatungen - Leitstelle ZDH-Berlin,2008,"2,250.00","2,250.00"
30380,1,Frisuren Galerie Dieter Listl,Förderung von Unternehmensberatungen - Leitstelle ZDH-Berlin,2008,"2,250.00","2,250.00"
30382,1,Frisör Hans Ferrand Verwaltungs GmbH,Förderung von Unternehmensberatungen - Leitstelle ZDH-Berlin,2008,"2,250.00","2,250.00"
30384,1,Frisör Lücking,Förderung von Unternehmensberatungen - Leitstelle ZDH-Berlin,2008,"2,250.00","2,250.00"
30386,1,Frisörsalon Katrin Funke,Förderung von Unternehmensberatungen - Leitstelle ZDH-Berlin,2008,"2,250.00","2,250.00"
30388,1,Fritz Eisele Metallbearbeitung,Förderung von Unternehmensberatungen - Leitstelle ZDH-Berlin,2008,"2,250.00","2,250.00"
30390,1,Fritz Grove Elektro GmbH,Förderung von Unternehmensberatungen - Leitstelle ZDH-Berlin,2008,"2,250.00","2,250.00"
30392,1,Fritz Müller GmbH,Förderung von Unternehmensberatungen - Leitstelle ZDH-Berlin,2008,"2,250.00","2,250.00"
30394,1,Fritz Sieckendiek GmbH & Co. KG,Förderung von Unternehmensberatungen - Leitstelle ZDH-Berlin,2008,"1,320.00","1,320.00"
30396,1,Fritz Wider Holzbau GmbH,Förderung von Unternehmensberatungen - Leitstelle ZDH-Berlin,2008,"1,875.00","1,875.00"
30398,1,Frohnauer GmbH,Förderung von Unternehmensberatungen - Leitstelle ZDH-Berlin,2008,"1,548.75","1,548.75"
30400,1,Frohnauer GmbH,Förderung von Unternehmensberatungen - Leitstelle ZDH-Berlin,2008,"1,668.75","1,668.75"
30402,1,Fruhauf GmbH & Co. KG,Förderung von Unternehmensberatungen - Leitstelle ZDH-Berlin,2008,"1,125.00","1,125.00"
30404,1,Früchte Gilb Inhaber Markus Betz,Förderung von Unternehmensberatungen - Leitstelle ZDH-Berlin,2008,"2,250.00","2,250.00"
30406,1,Frühauf Armprothetik GmbH,Förderung von Unternehmensberatungen - Leitstelle ZDH-Berlin,2008,"2,250.00","2,250.00"
30408,1,Fuhrunternehmen Heino Kruse,Förderung von Unternehmensberatungen - Leitstelle ZDH-Berlin,2008,"2,250.00","2,250.00"
30410,1,Fuss Freund Bühler GmbH,Förderung von Unternehmensberatungen - Leitstelle ZDH-Berlin,2008,"1,600.50","1,600.50"
30412,1,Fuß - Pütz Orthopädie,Förderung von Unternehmensberatungen - Leitstelle ZDH-Berlin,2008,"2,175.00","2,175.00"
30414,1,Fußboden Blum GmbH,Förderung von Unternehmensberatungen - Leitstelle ZDH-Berlin,2008,"2,250.00","2,250.00"
30419,1,Fußboden Blum GmbH M. Blum,Förderung von Unternehmensberatungen - Leitstelle ZDH-Berlin,2008,"2,250.00","2,250.00"
30421,1,Fußorthopädie Hans Janßen GmbH,Förderung von Unternehmensberatungen - Leitstelle ZDH-Berlin,2008,487.5,487.5
30423,1,FÄ für Augenheilkunde Dr. G. Praetorius,Förderung von Unternehmensberatungen - Leitstelle ZDH-Berlin,2008,"1,957.50","1,957.50"
30425,1,G-12 FreiForm GmbH,Förderung von Unternehmensberatungen - Leitstelle ZDH-Berlin,2008,"2,250.00","2,250.00"
30427,1,G-Hairstyling,Förderung von Unternehmensberatungen - Leitstelle ZDH-Berlin,2008,"2,250.00","2,250.00"
30429,1,G-TEC Ingenieure GmbH,Förderung von Unternehmensberatungen - Leitstelle ZDH-Berlin,2008,"1,262.26","1,262.26"
30431,1,G. Fastenrath,Förderung von Unternehmensberatungen - Leitstelle ZDH-Berlin,2008,"2,250.00","2,250.00"
30433,1,"G. Lindemann, Inhaber Ralf Dettmar",Förderung von Unternehmensberatungen - Leitstelle ZDH-Berlin,2008,"2,250.00","2,250.00"
30435,1,G. Noll GmbH Baugeschäft,Förderung von Unternehmensberatungen - Leitstelle ZDH-Berlin,2008,"2,250.00","2,250.00"
30437,1,G. Weingarten GmbH & Co. KG,Förderung von Unternehmensberatungen - Leitstelle ZDH-Berlin,2008,"2,250.00","2,250.00"
30439,1,GBW Gesundheitsbedarf Wagener,Förderung von Unternehmensberatungen - Leitstelle ZDH-Berlin,2008,"1,079.32","1,079.32"
30441,1,"GENESIS, Chr. Genesis Uhrmachermeisterin",Förderung von Unternehmensberatungen - Leitstelle ZDH-Berlin,2008,750,750
30443,1,GHS Gerhard Häußler Services,Förderung von Unternehmensberatungen - Leitstelle ZDH-Berlin,2008,"2,250.00","2,250.00"
30445,1,GOSSLER Elektrounternehmen GmbH,Förderung von Unternehmensberatungen - Leitstelle ZDH-Berlin,2008,967.5,967.5
30447,1,GP Cortes Rosa & Dr. v. Rath,Förderung von Unternehmensberatungen - Leitstelle ZDH-Berlin,2008,"2,250.00","2,250.00"
30449,1,"GP Dres. Rauber, Kandels, Stein-Hellmann",Förderung von Unternehmensberatungen - Leitstelle ZDH-Berlin,2008,"2,250.00","2,250.00"
30451,1,"GP Dres.Gelshorn, Borski, Ixkes, Kusserow",Förderung von Unternehmensberatungen - Leitstelle ZDH-Berlin,2008,"2,250.00","2,250.00"
30453,1,"GP FERA Dres.Rott,Altinöz,Jantke,Spindeldreher",Förderung von Unternehmensberatungen - Leitstelle ZDH-Berlin,2008,885,885
30455,1,GRÜN Software AG,Förderung von Unternehmensberatungen - Leitstelle ZDH-Berlin,2008,"2,250.00","2,250.00"
30457,1,GSH Design Guido Simon,Förderung von Unternehmensberatungen - Leitstelle ZDH-Berlin,2008,"2,250.00","2,250.00"
30459,1,Galerie UTA R,Förderung von Unternehmensberatungen - Leitstelle ZDH-Berlin,2008,"2,250.00","2,250.00"
30461,1,Gambs Fahrzeuglackierung GmbH,Förderung von Unternehmensberatungen - Leitstelle ZDH-Berlin,2008,"2,250.00","2,250.00"
30463,1,Garten Maas,Förderung von Unternehmensberatungen - Leitstelle ZDH-Berlin,2008,"2,250.00","2,250.00"
30468,1,Garten- und Landschaftsbau Siegwarth,Förderung von Unternehmensberatungen - Leitstelle ZDH-Berlin,2008,"2,250.00","2,250.00"
30470,1,Gartenräume GmbH,Förderung von Unternehmensberatungen - Leitstelle ZDH-Berlin,2008,"2,250.00","2,250.00"
30472,1,Gartner GmbH,Förderung von Unternehmensberatungen - Leitstelle ZDH-Berlin,2008,"2,250.00","2,250.00"
30474,1,Gasthaus Metzgerei Krone,Förderung von Unternehmensberatungen - Leitstelle ZDH-Berlin,2008,"2,250.00","2,250.00"
30476,1,Gasthof zum Kreuz,Förderung von Unternehmensberatungen - Leitstelle ZDH-Berlin,2008,"2,250.00","2,250.00"
30478,1,Gastronomie- und Hotelkolleg GmbH,Förderung von Unternehmensberatungen - Leitstelle ZDH-Berlin,2008,"2,250.00","2,250.00"
30480,1,Gebr. Hein Klimatechnik GmbH,Förderung von Unternehmensberatungen - Leitstelle ZDH-Berlin,2008,"2,250.00","2,250.00"
30482,1,Gebr. Heymann GmbH,Förderung von Unternehmensberatungen - Leitstelle ZDH-Berlin,2008,"2,250.00","2,250.00"
30484,1,Gebr. Lüber GmbH,Förderung von Unternehmensberatungen - Leitstelle ZDH-Berlin,2008,"2,250.00","2,250.00"
30486,1,Gebr. Rollwagen Nachf. Dipl.-Kfm. J. Rollwagen,Förderung von Unternehmensberatungen - Leitstelle ZDH-Berlin,2008,"2,250.00","2,250.00"
30488,1,Gebr. Steier OHG,Förderung von Unternehmensberatungen - Leitstelle ZDH-Berlin,2008,"2,250.00","2,250.00"
30490,1,Gebr. Will GmbH,Förderung von Unternehmensberatungen - Leitstelle ZDH-Berlin,2008,"1,930.68","1,930.68"
30492,1,Gebrüder  Brunner Zwirnerei GmbH,Förderung von Unternehmensberatungen - Leitstelle ZDH-Berlin,2008,"2,250.00","2,250.00"
30494,1,Gebrüder Orth GmbH Bedachungen,Förderung von Unternehmensberatungen - Leitstelle ZDH-Berlin,2008,"2,250.00","2,250.00"
30496,1,Gebäudereinigung Ulrich Schulze,Förderung von Unternehmensberatungen - Leitstelle ZDH-Berlin,2008,"2,250.00","2,250.00"
30498,1,Geers Bau GmbH,Förderung von Unternehmensberatungen - Leitstelle ZDH-Berlin,2008,"2,250.00","2,250.00"
30500,1,Geflügelschlachterei Roswitha Stauss e.K.,Förderung von Unternehmensberatungen - Leitstelle ZDH-Berlin,2008,"2,250.00","2,250.00"
30502,1,Gefäßmedizin Dres. Kirchmayr/Kurth,Förderung von Unternehmensberatungen - Leitstelle ZDH-Berlin,2008,"2,250.00","2,250.00"
30504,1,Geiger Fleischwaren GmbH,Förderung von Unternehmensberatungen - Leitstelle ZDH-Berlin,2008,"2,250.00","2,250.00"
30506,1,Gelleper Nutzfahrzeug GmbH,Förderung von Unternehmensberatungen - Leitstelle ZDH-Berlin,2008,"2,250.00","2,250.00"
30508,1,"Gem. Praxis Anne Sevecke-Herbst, E. Herbst",Förderung von Unternehmensberatungen - Leitstelle ZDH-Berlin,2008,"2,250.00","2,250.00"
30510,1,Gem. Praxis Dr. Lisa Kuchler & Dr. Peter Utzat,Förderung von Unternehmensberatungen - Leitstelle ZDH-Berlin,2008,"1,125.00","1,125.00"
30512,1,Gem. Praxis Dres. Czerlinsky,Förderung von Unternehmensberatungen - Leitstelle ZDH-Berlin,2008,"2,030.48","2,030.48"
30517,1,Gem. Praxis Dres. Rinneberg & Perdomo,Förderung von Unternehmensberatungen - Leitstelle ZDH-Berlin,2008,"1,845.23","1,845.23"
30519,1,"Gem.-Praxis Dres. Galamb, Schubeck & Zaak",Förderung von Unternehmensberatungen - Leitstelle ZDH-Berlin,2008,"2,250.00","2,250.00"
30521,1,Gem.-Praxis Dres. med. Ch. Schneider & Kolleg.,Förderung von Unternehmensberatungen - Leitstelle ZDH-Berlin,2008,"2,119.50","2,119.50"
30523,1,Gem.-Praxis Drs. Hamberger/Bernlochner,Förderung von Unternehmensberatungen - Leitstelle ZDH-Berlin,2008,"2,250.00","2,250.00"
30525,1,Gem.-Praxis Johann Ertl & Julia Becher,Förderung von Unternehmensberatungen - Leitstelle ZDH-Berlin,2008,"1,424.25","1,424.25"
30527,1,Gem.-praxis Dr. Werner / Dr. Schmitt-Werner,Förderung von Unternehmensberatungen - Leitstelle ZDH-Berlin,2008,"1,800.00","1,800.00"
30529,1,Gemeinschaftspraxis,Förderung von Unternehmensberatungen - Leitstelle ZDH-Berlin,2008,"1,125.00","1,125.00"
30531,1,Gemeinschaftspraxis Bogen,Förderung von Unternehmensberatungen - Leitstelle ZDH-Berlin,2008,"1,214.50","1,214.50"
30533,1,Gemeinschaftspraxis Christiane Klein,Förderung von Unternehmensberatungen - Leitstelle ZDH-Berlin,2008,"2,250.00","2,250.00"
30535,1,Gemeinschaftspraxis Dr. Beckmann,Förderung von Unternehmensberatungen - Leitstelle ZDH-Berlin,2008,"1,514.25","1,514.25"
30537,1,Gemeinschaftspraxis Dr. Feidt & Dr. Lenthe,Förderung von Unternehmensberatungen - Leitstelle ZDH-Berlin,2008,"1,614.15","1,614.15"
30539,1,Gemeinschaftspraxis Dr. Franz Mosthaf,Förderung von Unternehmensberatungen - Leitstelle ZDH-Berlin,2008,"1,125.00","1,125.00"
30541,1,Gemeinschaftspraxis Dr. Thumfart & Dr. Jahreis,Förderung von Unternehmensberatungen - Leitstelle ZDH-Berlin,2008,"2,250.00","2,250.00"
30543,1,"Gemeinschaftspraxis Dres. Ehring, Kurz",Förderung von Unternehmensberatungen - Leitstelle ZDH-Berlin,2008,"1,380.25","1,380.25"
30545,1,Gemeinschaftspraxis Dres. Elshoff und Franck,Förderung von Unternehmensberatungen - Leitstelle ZDH-Berlin,2008,"2,250.00","2,250.00"
30547,1,Gemeinschaftspraxis Dres. Frey u. Kempa,Förderung von Unternehmensberatungen - Leitstelle ZDH-Berlin,2008,"2,240.12","2,240.12"
30549,1,Gemeinschaftspraxis Dres. Hagehülsmann,Förderung von Unternehmensberatungen - Leitstelle ZDH-Berlin,2008,"1,632.36","1,632.36"
30551,1,Gemeinschaftspraxis Dres. Hanig,Förderung von Unternehmensberatungen - Leitstelle ZDH-Berlin,2008,"2,250.00","2,250.00"
30553,1,Gemeinschaftspraxis Dres. Steiß & Langner,Förderung von Unternehmensberatungen - Leitstelle ZDH-Berlin,2008,"1,890.76","1,890.76"
30555,1,Gemeinschaftspraxis Dres. Veith & Partner,Förderung von Unternehmensberatungen - Leitstelle ZDH-Berlin,2008,"2,250.00","2,250.00"
30557,1,Gemeinschaftspraxis Drs. Bekermann,Förderung von Unternehmensberatungen - Leitstelle ZDH-Berlin,2008,"2,156.25","2,156.25"
30559,1,Gemeinschaftspraxis Schneider/Dr. Merkel,Förderung von Unternehmensberatungen - Leitstelle ZDH-Berlin,2008,"1,254.21","1,254.21"
30561,1,Gempp Bedachungen GmbH,Förderung von Unternehmensberatungen - Leitstelle ZDH-Berlin,2008,"2,250.00","2,250.00"
30566,1,Gemüseverarbeitung Herbert Müller,Förderung von Unternehmensberatungen - Leitstelle ZDH-Berlin,2008,"2,250.00","2,250.00"
30568,1,Georg & Walter Colombier,Förderung von Unternehmensberatungen - Leitstelle ZDH-Berlin,2008,"2,250.00","2,250.00"
30570,1,Georg Ackermann GmbH,Förderung von Unternehmensberatungen - Leitstelle ZDH-Berlin,2008,562.5,562.5
30572,1,Georg Ackermann GmbH,Förderung von Unternehmensberatungen - Leitstelle ZDH-Berlin,2008,"2,250.00","2,250.00"
30574,1,Georg Beilharz & Sohn GmbH & Co. KG,Förderung von Unternehmensberatungen - Leitstelle ZDH-Berlin,2008,"2,250.00","2,250.00"
30576,1,Georg Köstner Nutzfahrzeuge GmbH,Förderung von Unternehmensberatungen - Leitstelle ZDH-Berlin,2008,"1,320.00","1,320.00"
30578,1,Georg Thissen KFZ Meisterbetrieb,Förderung von Unternehmensberatungen - Leitstelle ZDH-Berlin,2008,"1,320.00","1,320.00"
30580,1,Gerd Eilers Bauunternehmen GmbH & Co. KG,Förderung von Unternehmensberatungen - Leitstelle ZDH-Berlin,2008,"2,250.00","2,250.00"
30582,1,Gerhard Kremer  Kfz- Meisterbetrieb,Förderung von Unternehmensberatungen - Leitstelle ZDH-Berlin,2008,"2,250.00","2,250.00"
30584,1,Gerner Bedachungen - Gerüstbau,Förderung von Unternehmensberatungen - Leitstelle ZDH-Berlin,2008,"2,250.00","2,250.00"
30586,1,Gerold Lutz Präzisionsteile - Metallbearbeitung,Förderung von Unternehmensberatungen - Leitstelle ZDH-Berlin,2008,"2,250.00","2,250.00"
30588,1,Gerold Wildner GmbH,Förderung von Unternehmensberatungen - Leitstelle ZDH-Berlin,2008,"2,250.00","2,250.00"
30590,1,Getränke Vehreschild,Förderung von Unternehmensberatungen - Leitstelle ZDH-Berlin,2008,"2,250.00","2,250.00"
30592,1,GfG R. Reimers GmbH & Co. KG,Förderung von Unternehmensberatungen - Leitstelle ZDH-Berlin,2008,"2,250.00","2,250.00"
30594,1,Gg. Heinzelmann GmbH & Co. KG,Förderung von Unternehmensberatungen - Leitstelle ZDH-Berlin,2008,"2,250.00","2,250.00"
30596,1,Ghajati Personenbeförderung ek.fr,Förderung von Unternehmensberatungen - Leitstelle ZDH-Berlin,2008,"2,250.00","2,250.00"
30598,1,Gieser & Co. Bau Repa GmbH,Förderung von Unternehmensberatungen - Leitstelle ZDH-Berlin,2008,"1,687.50","1,687.50"
30600,1,Giesselbach Fahrzeuglackierungen GmbH,Förderung von Unternehmensberatungen - Leitstelle ZDH-Berlin,2008,"2,250.00","2,250.00"
30602,1,Ginsberg Fahrzeugbau GmbH,Förderung von Unternehmensberatungen - Leitstelle ZDH-Berlin,2008,"2,250.00","2,250.00"
30604,1,Gipser Haustechnik GmbH,Förderung von Unternehmensberatungen - Leitstelle ZDH-Berlin,2008,"1,791.63","1,791.63"
30606,1,Gipser Haustechnik GmbH,Förderung von Unternehmensberatungen - Leitstelle ZDH-Berlin,2008,"2,250.00","2,250.00"
30608,1,Gipser- und Stuckateurgeschäft  Alex Meyer,Förderung von Unternehmensberatungen - Leitstelle ZDH-Berlin,2008,"2,250.00","2,250.00"
30610,1,Gittis Haarstudio GmbH,Förderung von Unternehmensberatungen - Leitstelle ZDH-Berlin,2008,"2,250.00","2,250.00"
30615,1,Glas- und Gebäudereinigung Harbarth,Förderung von Unternehmensberatungen - Leitstelle ZDH-Berlin,2008,"2,250.00","2,250.00"
30617,1,Glasbläserei Günter Diehm,Förderung von Unternehmensberatungen - Leitstelle ZDH-Berlin,2008,"2,094.00","2,094.00"
30619,1,Glastechnik Faust,Förderung von Unternehmensberatungen - Leitstelle ZDH-Berlin,2008,"2,250.00","2,250.00"
30621,1,Glat Commerz GmbH,Förderung von Unternehmensberatungen - Leitstelle ZDH-Berlin,2008,"2,250.00","2,250.00"
30623,1,Global Business Group AG,Förderung von Unternehmensberatungen - Leitstelle ZDH-Berlin,2008,"2,250.00","2,250.00"
30625,1,Glöser Wintergärten,Förderung von Unternehmensberatungen - Leitstelle ZDH-Berlin,2008,"2,250.00","2,250.00"
30627,1,Gmeinder Getriebe- & Maschinenfabrik,Förderung von Unternehmensberatungen - Leitstelle ZDH-Berlin,2008,"2,250.00","2,250.00"
30629,1,Gmeinder Getriebe- und Maschinenfabrik GmbH,Förderung von Unternehmensberatungen - Leitstelle ZDH-Berlin,2008,"2,250.00","2,250.00"
