"beneficiario","asse","ob_spec","azione","codice_operazione","titolo_operazione","anno","importo_impegnato","importo_pagato"
"CE.F.A.P.",4,"I",71,200813476002,"LAVORAZIONI DELLE CARNI SUINE - TECNICHE AGRICOLE",2008,"6.794,81","6.794,81"
"CE.F.A.P.",4,"I",71,200813476003,"FECONDAZIONE ARTIFICIALE SUINA - TECNICHE AGRICOLE",2008,"4.977,40","4.977,40"
"CE.F.A.P.",4,"I",71,200813476004,"ANALISI SENSORIALE DEI VINI",2008,"6.720,00","-"
"CE.F.A.P.",4,"I",71,200823927001,"LINGUA INGLESE - LIVELLO BASE A2",2008,"8.449,05","8.449,05"
"CE.F.A.P.",4,"I",71,200827539001,"PREPARAZIONE ALL'ECDL CORE START (MOD. 2, 3, 4, 7)",2008,"8.524,80","8.524,80"
"CE.F.A.P.",4,"I",71,200827539002,"LINGUA INGLESE - LIVELLO BASE A1",2008,"5.635,20","5.635,20"
"CE.F.A.P.",4,"I",70,200902785001,"LA DIDATTICA NELL'EDUCAZIONE AMBIENTALE",2009,"13.600,00","-"
"CE.F.A.P.",4,"I",70,200902785002,"LA VALUTAZIONE D'IMPATTO AMBIENTALE (VIA) E LA VALUTAZIONE AMBIENTALE STRATEGICA (VAS)",2009,"13.600,00","-"
"CE.F.A.P.",4,"I",70,200902785003,"L'UTILIZZO DELLE ENERGIE RINNOVABILI NEL SETTORE AGRICOLO",2009,"13.600,00","-"
"CE.F.A.P.",4,"I",71,200903395001,"LINGUA INGLESE - LIVELLO BASE A2",2009,"8.740,80","-"
"CE.F.A.P.",4,"I",71,200903395002,"PREPARAZIONE ALL'ECDL CORE FULL (MOD. 1-7)",2009,"14.568,00","-"
"CE.F.A.P.",4,"I",71,200903395003,"LINGUA INGLESE - LIVELLO BASE A1",2009,"5.827,20","-"
"CE.F.A.P.",4,"I",71,200903395004,"ANALISI SENSORIALE DEI VINI",2009,"6.720,00","-"
"CE.F.A.P.",4,"I",71,200905194001,"LINGUA INGLESE - LIVELLO AUTONOMO B1",2009,"14.568,00","-"
"CE.F.A.P.",4,"I",71,200905194002,"LAVORAZIONI DELLE CARNI SUINE - TECNICHE AGRICOLE",2009,"6.742,40","-"
"CE.F.A.P.",4,"I",71,200906832001,"DISEGNARE IN 3D (AUTOCAD)",2009,"7.200,00","-"
"CE.F.A.P.",4,"I",70,200906871002,"SVILUPPO DI COMPETENZE STRATEGICHE PER L'ATTIVITA' DI MARKETING",2009,"10.880,00","-"
"CE.F.A.P.",4,"I",70,200906871003,"COMPETENZE STRATEGICHE PER IL PROJECT MANAGEMENT NEI PROCESSI ORGANIZZATIVI",2009,"13.600,00","-"
"CE.F.A.P.",4,"I",71,200907877001,"LINGUA TEDESCA - LIVELLO BASE A1",2009,"5.827,20","-"
"CE.F.A.P.",4,"I",71,200908350001,"LINGUA INGLESE - LIVELLO BASE A2",2009,"8.740,80","-"
"CE.F.A.P.",4,"I",71,200908350002,"LINGUA INGLESE - LIVELLO BASE A1",2009,"5.827,20","-"
"CE.F.A.P.",4,"I",71,200908847001,"DISEGNARE IN 2D (CAD 2D)PREPARAZIONE ALL'ECDL",2009,"8.640,00","-"
"CE.F.A.P.",4,"I",71,200908847002,"ANALISI SENSORIALE DEI VINI",2009,"6.720,00","-"
"CE.F.A.P.",4,"I",71,200910309001,"TECNICHE DI POTATURA DELLE PIANTE DA FRUTTO - TECNICHE AGRICOLE",2009,"4.856,00","-"
"CE.F.A.P.",4,"I",71,200910309002,"TECNICHE DI COLTIVAZIONE DELL'ULIVO - TECNICHE AGRICOLE",2009,"7.284,00","-"
"CE.F.A.P.",4,"I",71,200910622001,"TECNICHE DI APICOLTURA (BASE) - TECNICHE AGRICOLE",2009,"7.891,00","-"
"CE.F.A.P.",4,"I",71,200910622002,"ANIMAZIONE E GESTIONE DI LABORATORI DIDATTICI IN FATTORIA - NUOVI BACINI D'IMPIEGO",2009,"7.284,00","-"
"CE.F.A.P.",4,"I",70,200911097002,"L'APPLICAZIONE DELLA �DIRETTIVA NITRATI� (91/676/CEE) IN FVG",2009,"8.160,00","-"
"CE.F.A.P.",4,"I",70,200911097003,"CONTENIMENTO DEL CONSUMO ENERGETICO DEGLI EDIFICI E DEGLI IMPIANTI",2009,"11.050,00","-"
"CE.F.A.P.",4,"I",71,200911990001,"GESTIONE TECNICA DEL VIGNETO - TECNICHE AGRICOLE",2009,"7.891,00","-"
"CE.F.A.P.",4,"I",71,200911990002,"TECNICHE DI APICOLTURA (AVANZATO) - TECNICHE AGRICOLE",2009,"7.241,00","-"
"CE.F.A.P.",4,"I",72,200930678001,"TECNICHE DI COLTIVAZIONE DELLE SPECIE ORTOFLORICOLE - SCR",2009,"26.599,30","-"
"CE.F.A.P.",4,"I",70,200930677001,"PREPARAZIONE ALL'ECDL BASE - CL.1 - ISIS 'J. LINUSSIO' - A",2009,"3.840,00","-"
"CE.F.A.P.",4,"I",70,200930677002,"PREPARAZIONE ALL'ECDL AVANZATO - CL.4 - ISIS 'J. LINUSSIO'",2009,"3.840,00","-"
"CE.F.A.P.",4,"I",70,200930677003,"PREPARAZIONE ALL'ECDL BASE - CL.1 - ISIS 'J. LINUSSIO' - B",2009,"3.840,00","-"
"CE.F.A.P.",4,"I",70,200930677004,"PREPARAZIONE ALL'ECDL BASE - CL.1 - ISIS 'J. LINUSSIO' - C",2009,"3.840,00","-"
"CENTRO EDILE PER LA FORMAZIONE E LA SICUREZZA",2,"D",113,200933454001,"ORIENTAMENTO",2009,"600,00","-"
"CENTRO EDILE PER LA FORMAZIONE E LA SICUREZZA",2,"D",113,200934061001,"ORIENTAMENTO",2009,"660,00","-"
"CENTRO EDILE PER LA FORMAZIONE E LA SICUREZZA",2,"D",113,200934061002,"ORIENTAMENTO",2009,"600,00","-"
"CENTRO EDILE PER LA FORMAZIONE E LA SICUREZZA",2,"D",113,200934169001,"CORSO DI PRIMO SOCCORSO (AZIENDE B E C) - 1^ PARTE",2009,"632,00","-"
"CENTRO EDILE PER LA FORMAZIONE E LA SICUREZZA",2,"D",113,200934169002,"CORSO DI PRIMO SOCCORSO (AZIENDE B E C) - 2^ PARTE",2009,"632,00","-"
"CENTRO EDILE PER LA FORMAZIONE E LA SICUREZZA",2,"D",113,200935083001,"CORSO DI PRIMO SOCCORSO (AZIENDE B E C) - 1^ PARTE",2009,"632,00","-"
"CENTRO EDILE PER LA FORMAZIONE E LA SICUREZZA",2,"D",113,200935083002,"CORSO DI PRIMO SOCCORSO (AZIENDE B E C) - 1^ PARTE",2009,"632,00","-"
"CENTRO EDILE PER LA FORMAZIONE E LA SICUREZZA",2,"D",113,200935083003,"ORIENTAMENTO",2009,"600,00","-"
"CENTRO EDILE PER LA FORMAZIONE E LA SICUREZZA",2,"D",113,200935083004,"ORIENTAMENTO",2009,"540,00","-"
"CENTRO EDILE PER LA FORMAZIONE E LA SICUREZZA",2,"D",113,200935252001,"CORSO DI PRIMO SOCCORSO (AZIENDE B E C) - 2^ PARTE",2009,"632,00","-"
"CENTRO EDILE PER LA FORMAZIONE E LA SICUREZZA",2,"D",113,200935252002,"PREVENZIONE INCENDI � RISCHIO BASSO",2009,"632,00","-"
"CENTRO EDILE PER LA FORMAZIONE E LA SICUREZZA",2,"D",113,200935659001,"ESSERE EFFICACI NELLA COMUNICAZIONE IN AZIENDA",2009,"4.455,00","-"
"CENTRO EDILE PER LA FORMAZIONE E LA SICUREZZA",2,"D",113,200935755001,"ESSERE EFFICACI NELLA COMUNICAZIONE IN AZIENDA",2009,"4.455,00","-"
"CENTRO EDILE PER LA FORMAZIONE E LA SICUREZZA",2,"D",113,200935755002,"ORIENTAMENTO",2009,"480,00","-"
"CENTRO EDILE PER LA FORMAZIONE E LA SICUREZZA",2,"D",113,200935755003,"ORIENTAMENTO",2009,"480,00","-"
"CENTRO EDILE PER LA FORMAZIONE E LA SICUREZZA",2,"D",113,200936497001,"ESSERE EFFICACI NELLA COMUNICAZIONE IN AZIENDA",2009,"4.455,00","-"
"CENTRO EDILE PER LA FORMAZIONE E LA SICUREZZA",2,"D",113,200936497002,"CORSO DI PRIMO SOCCORSO (AZIENDE B E C) - 2^ PARTE",2009,"632,00","-"
"CENTRO EDILE PER LA FORMAZIONE E LA SICUREZZA",2,"D",113,200937313001,"ESSERE EFFICACI NELLA COMUNICAZIONE IN AZIENDA",2009,"4.455,00","-"
"CENTRO EDILE PER LA FORMAZIONE E LA SICUREZZA",2,"D",113,200938231001,"ESSERE EFFICACI NELLA COMUNICAZIONE IN AZIENDA",2009,"4.455,00","-"
"CENTRO EDILE PER LA FORMAZIONE E LA SICUREZZA",2,"D",113,200938865001,"CORSO DI PRIMO SOCCORSO (AZIENDE B E C) - 1^ PARTE",2009,"632,00","-"
"CENTRO EDILE PER LA FORMAZIONE E LA SICUREZZA",2,"E",33,200806431001,"GESTIONE TECNICA DEL CANTIERE EDILE",2008,"58.728,00","-"
"CENTRO EDILE PER LA FORMAZIONE E LA SICUREZZA",2,"E",33,200806431002,"MURATORE",2008,"106.080,00","-"
"CENTRO EDILE PER LA FORMAZIONE E LA SICUREZZA",2,"E",31,200806431003,"ASSISTENTE PROGETTAZIONE CAD",2008,"6.780,00","-"
"CENTRO EDILE PER LA FORMAZIONE E LA SICUREZZA",2,"E",31,200806431005,"ASSISTENTE UFFICIO LAVORI",2008,"846,86","846,86"
"CENTRO EDILE PER LA FORMAZIONE E LA SICUREZZA",2,"E",31,200806431006,"ASSISTENTE UFFICIO TECNICO",2008,"6.780,00","-"
"CENTRO EDILE PER LA FORMAZIONE E LA SICUREZZA",2,"E",31,200806431007,"ASSISTENTE PROGETTAZIONE D'INTERNI A",2008,"6.780,00","-"
"CENTRO EDILE PER LA FORMAZIONE E LA SICUREZZA",2,"E",31,200806431008,"ASSISTENTE AMMINISTRATIVO",2008,"6.780,00","-"
"CENTRO EDILE PER LA FORMAZIONE E LA SICUREZZA",2,"E",31,200806431009,"ASSISTENTE PROGETTAZIONE D'INTERNI B",2008,"6.780,00","-"
"CENTRO EDILE PER LA FORMAZIONE E LA SICUREZZA",2,"E",31,200806431010,"ASSISTENTE SISTEMI DI MONITORAGGIO AMBIENTALE",2008,"6.780,00","-"
"CENTRO EDILE PER LA FORMAZIONE E LA SICUREZZA",2,"E",31,200806431011,"ASSISTENTE RILIEVI E PROGETTAZIONE RESTAURO EDIFICI STORICI",2008,"6.780,00","-"
"CENTRO EDILE PER LA FORMAZIONE E LA SICUREZZA",2,"E",31,200806431012,"ASSISTENTE PROGETTAZIONE CAD",2008,"6.780,00","-"
"CENTRO EDILE PER LA FORMAZIONE E LA SICUREZZA",2,"E",31,200806431013,"ASSISTENTE DI SEGRETERIA",2008,"6.780,00","-"
"CENTRO EDILE PER LA FORMAZIONE E LA SICUREZZA",2,"E",31,200806431014,"ADDETTO ALLA CONTABILITA' GENERALE",2008,"6.780,00","-"
"CENTRO EDILE PER LA FORMAZIONE E LA SICUREZZA",2,"E",31,200806431015,"ADDETTO ALLA CONTABILITA' DI MAGAZZINO",2008,"6.780,00","-"
"CENTRO EDILE PER LA FORMAZIONE E LA SICUREZZA",2,"E",31,200806431016,"ASSISTENTE DI SEGRETERIA STUDIO PAGHE",2008,"6.780,00","-"
"CENTRO EDILE PER LA FORMAZIONE E LA SICUREZZA",2,"E",31,200806431017,"ASSISTENTE DI CANTIERE A",2008,"6.780,00","-"
"CENTRO EDILE PER LA FORMAZIONE E LA SICUREZZA",2,"E",31,200806431018,"ASSISTENTE DI CANTIERE B",2008,"6.780,00","-"
"CENTRO EDILE PER LA FORMAZIONE E LA SICUREZZA",2,"E",31,200806431019,"ASSISTENTE UFFICIO QUALITA' E SICUREZZA",2008,"6.780,00","-"
"CENTRO EDILE PER LA FORMAZIONE E LA SICUREZZA",2,"E",31,200806431020,"ASSISTENTE UFFICIO ACQUISTI",2008,"6.780,00","-"
"CENTRO EDILE PER LA FORMAZIONE E LA SICUREZZA",2,"E",31,200806431021,"ASSISTENTE PROGETTAZIONE CAD",2008,"6.780,00","-"
"CENTRO EDILE PER LA FORMAZIONE E LA SICUREZZA",2,"E",31,200806431022,"ASSISTENTE RAMO ASSICURAZIONI RCA",2008,"6.780,00","-"
"CENTRO EDILE PER LA FORMAZIONE E LA SICUREZZA",2,"E",31,200806431023,"ADDETTO OPERAZIONI CLIENTELA A",2008,"6.780,00","-"
"CENTRO EDILE PER LA FORMAZIONE E LA SICUREZZA",2,"E",31,200806431024,"ASSISTENTE SEGRETERIA DI REDAZIONE",2008,"6.780,00","-"
"CENTRO EDILE PER LA FORMAZIONE E LA SICUREZZA",2,"E",31,200806431025,"ADDETTO PRATICHE ASSICURATIVE",2008,"3.333,45","3.333,45"
"CENTRO EDILE PER LA FORMAZIONE E LA SICUREZZA",2,"E",31,200806431026,"ADDETTO OPERAZIONI CLIENTELA B",2008,"6.780,00","-"
"CENTRO EDILE PER LA FORMAZIONE E LA SICUREZZA",4,"I",70,200803436001,"CAD BASE - CLASSE PRIMA C",2008,"3.214,73","3.214,73"
"CENTRO EDILE PER LA FORMAZIONE E LA SICUREZZA",4,"I",70,200803436002,"CAD BASE - CLASSE PRIMA D",2008,"3.239,87","3.239,87"
"CENTRO EDILE PER LA FORMAZIONE E LA SICUREZZA",4,"I",70,200803436003,"PROGETTAZIONE ARCHITETTONICA 3D - CLASSE QUARTA A",2008,"4.320,00","4.320,00"
"CENTRO EDILE PER LA FORMAZIONE E LA SICUREZZA",4,"I",70,200803436004,"PROGETTAZIONE ARCHITETTONICA 3D - CLASSE QUARTA X",2008,"4.320,00","4.320,00"
"CENTRO EDILE PER LA FORMAZIONE E LA SICUREZZA",4,"I",109,200817317001,"TRASPORTO ALLIEVI 2007/2008",2008,"11.372,30","11.372,30"
"CENTRO EDILE PER LA FORMAZIONE E LA SICUREZZA",4,"I",70,200823648001,"PROGETTAZIONE ARCHITETTONICA 3D - CLASSE SECONDA C",2008,"4.320,00","-"
"CENTRO EDILE PER LA FORMAZIONE E LA SICUREZZA",4,"I",70,200823648002,"PROGETTAZIONE ARCHITETTONICA 3D - CLASSE SECONDA D",2008,"4.320,00","-"
"CENTRO EDILE PER LA FORMAZIONE E LA SICUREZZA",4,"I",70,200823648003,"MODELLAZIONE ARCHITETTONICA - CLASSE TERZA C",2008,"3.240,00","3.240,00"
"CENTRO EDILE PER LA FORMAZIONE E LA SICUREZZA",4,"I",70,200823648004,"PROGETTAZIONE ARCHITETTONICA 3D - CLASSE TERZA A",2008,"4.320,00","-"
"CENTRO EDILE PER LA FORMAZIONE E LA SICUREZZA",4,"I",70,200823648005,"PREPARAZIONE ALLA PATENTE INFORMATICA EUROPEA - MOD. 2, 3, 4",2008,"3.600,00","-"
"CENTRO EDILE PER LA FORMAZIONE E LA SICUREZZA",4,"I",70,200823648006,"DISEGNARE CON IL CAD 2D - SETTORE MECCANICO",2008,"4.500,00","-"
"CENTRO EDILE PER LA FORMAZIONE E LA SICUREZZA",4,"I",70,200823648007,"MODELLAZIONE ARCHITETTONICA - CLASSE TERZA D",2008,"3.240,00","3.240,00"
"CENTRO EDILE PER LA FORMAZIONE E LA SICUREZZA",4,"I",70,200823648008,"CAD BASE - CLASSE PRIMA A",2008,"3.240,00","-"
"CENTRO EDILE PER LA FORMAZIONE E LA SICUREZZA",4,"I",70,200930057001,"PROGETTAZIONE ARCHITETTONICA 3D - CLASSE TERZA C",2009,"5.760,00","-"
"CENTRO EDILE PER LA FORMAZIONE E LA SICUREZZA",4,"I",70,200930057002,"PROGETAZIONE ARCHITETTONICA 3D - CLASSE TERZA D",2009,"5.760,00","-"
"CENTRO EDILE PER LA FORMAZIONE E LA SICUREZZA",4,"I",70,200930057003,"MODELLAZIONE ARCHITETTONICA - CLASSE QUARTA D",2009,"5.760,00","-"
"CENTRO EDILE PER LA FORMAZIONE E LA SICUREZZA",4,"I",70,200930057004,"MODELLAZIONE ARCHITETTONICA - CLASSE QUARTA E",2009,"5.760,00","-"
"CENTRO EDILE PER LA FORMAZIONE E LA SICUREZZA",4,"I",109,200932394001,"TRASPORTO ALLIEVI 2008/2009",2009,"13.025,00","-"
"CENTRO FORMAZIONE PROFESSIONALE CIVIDALE SOCIETA' COOPERATIVA SOCIALE",1,"A",5,200811648001,"COMPETENZE MINIME NEI PROCESSI DI ASSISTENZA ALLA PERSONA",2008,"29.733,20","25.273,22"
"CENTRO FORMAZIONE PROFESSIONALE CIVIDALE SOCIETA' COOPERATIVA SOCIALE",1,"C",111,200934167001,"ORIENTAMENTO",2009,"720,00","-"
"CENTRO FORMAZIONE PROFESSIONALE CIVIDALE SOCIETA' COOPERATIVA SOCIALE",1,"C",111,200934411001,"ORIENTAMENTO",2009,"600,00","-"
"CENTRO FORMAZIONE PROFESSIONALE CIVIDALE SOCIETA' COOPERATIVA SOCIALE",1,"C",111,200934485001,"ORIENTAMENTO",2009,"660,00","-"
"CENTRO FORMAZIONE PROFESSIONALE CIVIDALE SOCIETA' COOPERATIVA SOCIALE",1,"C",111,200934882001,"ORIENTAMENTO",2009,"840,00","-"
"CENTRO FORMAZIONE PROFESSIONALE CIVIDALE SOCIETA' COOPERATIVA SOCIALE",1,"C",111,200934751001,"ORIENTAMENTO",2009,"900,00","-"
"CENTRO FORMAZIONE PROFESSIONALE CIVIDALE SOCIETA' COOPERATIVA SOCIALE",1,"C",111,200935199001,"ORIENTAMENTO",2009,"900,00","-"
"CENTRO FORMAZIONE PROFESSIONALE CIVIDALE SOCIETA' COOPERATIVA SOCIALE",1,"C",111,200935437001,"ORIENTAMENTO",2009,"720,00","-"
"CENTRO FORMAZIONE PROFESSIONALE CIVIDALE SOCIETA' COOPERATIVA SOCIALE",1,"C",111,200935605001,"ORIENTAMENTO",2009,"480,00","-"
"CENTRO FORMAZIONE PROFESSIONALE CIVIDALE SOCIETA' COOPERATIVA SOCIALE",1,"C",111,200935606001,"MOVIMENTAZIONE MANUALE DEI CARICHI",2009,"632,00","-"
"CENTRO FORMAZIONE PROFESSIONALE CIVIDALE SOCIETA' COOPERATIVA SOCIALE",1,"C",111,200935732001,"PREPARAZIONE ALL'ECDL ADVANCED (AM4 FOGLIO ELETTRONICO)",2009,"8.100,00","-"
"CENTRO FORMAZIONE PROFESSIONALE CIVIDALE SOCIETA' COOPERATIVA SOCIALE",1,"C",111,200935729001,"LINGUA INGLESE - LIVELLO AUTONOMO B.2",2009,"11.340,00","-"
"CENTRO FORMAZIONE PROFESSIONALE CIVIDALE SOCIETA' COOPERATIVA SOCIALE",1,"C",111,200935730001,"PREPARAZIONE ALL'ECDL CORE START (MODULI 2,3,4,7)",2009,"9.720,00","-"
"CENTRO FORMAZIONE PROFESSIONALE CIVIDALE SOCIETA' COOPERATIVA SOCIALE",1,"C",111,200935941001,"I SISTEMI PRODUTTIVI: USO DEI MACCHINARI, CONTROLLO LAVORAZIONI E GESTIONE LOGISTICA",2009,"6.480,00","-"
"CENTRO FORMAZIONE PROFESSIONALE CIVIDALE SOCIETA' COOPERATIVA SOCIALE",1,"C",111,200935942001,"LINGUA INGLESE - LIVELLO AUTONOMO B.2",2009,"11.340,00","-"
"CENTRO FORMAZIONE PROFESSIONALE CIVIDALE SOCIETA' COOPERATIVA SOCIALE",1,"C",111,200935943001,"PREPARAZIONE ALL'ECDL CORE START (MODULI 2,3,4,7)",2009,"9.720,00","-"
"CENTRO FORMAZIONE PROFESSIONALE CIVIDALE SOCIETA' COOPERATIVA SOCIALE",1,"C",111,200936454001,"PREVENZIONE INCENDI � RISCHIO MEDIO",2009,"632,00","-"
"CENTRO FORMAZIONE PROFESSIONALE CIVIDALE SOCIETA' COOPERATIVA SOCIALE",1,"C",111,200936449001,"ORIENTAMENTO",2009,"540,00","-"
"CENTRO FORMAZIONE PROFESSIONALE CIVIDALE SOCIETA' COOPERATIVA SOCIALE",1,"C",111,200937377001,"OPERARE IN SICUREZZA CON IL CARRELLO ELEVATORE - 1^ PARTE",2009,"632,00","-"
"CENTRO FORMAZIONE PROFESSIONALE CIVIDALE SOCIETA' COOPERATIVA SOCIALE",1,"C",111,200937373001,"ORIENTAMENTO",2009,"480,00","-"
"CENTRO FORMAZIONE PROFESSIONALE CIVIDALE SOCIETA' COOPERATIVA SOCIALE",1,"C",111,200937576001,"ORIENTAMENTO",2009,"480,00","-"
"CENTRO FORMAZIONE PROFESSIONALE CIVIDALE SOCIETA' COOPERATIVA SOCIALE",1,"C",111,200937609001,"PREPARAZIONE ALL'ECDL CORE FINAL (MODULI 1,5,6)",2009,"6.480,00","-"
"CENTRO FORMAZIONE PROFESSIONALE CIVIDALE SOCIETA' COOPERATIVA SOCIALE",1,"C",111,200937897001,"ORIENTAMENTO",2009,"480,00","-"
"CENTRO FORMAZIONE PROFESSIONALE CIVIDALE SOCIETA' COOPERATIVA SOCIALE",1,"C",111,200937857001,"PREPARAZIONE ALL'ECDL CORE START (MODULI 2,3,4,7)",2009,"9.720,00","-"
"CENTRO FORMAZIONE PROFESSIONALE CIVIDALE SOCIETA' COOPERATIVA SOCIALE",1,"C",111,200937894001,"OPERARE IN SICUREZZA CON IL CARRELLO ELEVATORE - 2^ PARTE",2009,"632,00","-"
"CENTRO FORMAZIONE PROFESSIONALE CIVIDALE SOCIETA' COOPERATIVA SOCIALE",1,"C",111,200938532001,"ORIENTAMENTO",2009,"480,00","-"
"CENTRO FORMAZIONE PROFESSIONALE CIVIDALE SOCIETA' COOPERATIVA SOCIALE",2,"E",42,200805304001,"ALFABETIZZAZIONE IN LINGUA ITALIANA - LIVELLO INIZIALE",2008,"17.760,97","17.760,97"
"CENTRO FORMAZIONE PROFESSIONALE CIVIDALE SOCIETA' COOPERATIVA SOCIALE",2,"E",42,200805304002,"ALFABETIZZAZIONE IN LINGUA ITALIANA - LIVELLO INTERMEDIO",2008,"15.486,16","15.486,16"
"CENTRO FORMAZIONE PROFESSIONALE CIVIDALE SOCIETA' COOPERATIVA SOCIALE",2,"E",42,200805304003,"ALFABETIZZAZIONE IN LINGUA ITALIANA - LIVELLO INIZIALE",2008,"17.340,00","17.307,89"
"CENTRO FORMAZIONE PROFESSIONALE CIVIDALE SOCIETA' COOPERATIVA SOCIALE",2,"E",42,200805304004,"ALFABETIZZAZIONE IN LINGUA ITALIANA - LIVELLO INIZIALE",2008,"18.597,43","18.597,43"
"CENTRO FORMAZIONE PROFESSIONALE CIVIDALE SOCIETA' COOPERATIVA SOCIALE",2,"E",42,200805304005,"ALFABETIZZAZIONE IN LINGUA ITALIANA - LIVELLO INIZIALE",2008,"20.399,90","20.399,90"
"CENTRO FORMAZIONE PROFESSIONALE CIVIDALE SOCIETA' COOPERATIVA SOCIALE",2,"E",42,200805304006,"ALFABETIZZAZIONE IN LINGUA ITALIANA - LIVELLO INIZIALE",2008,"20.388,82","20.388,82"
"CENTRO FORMAZIONE PROFESSIONALE CIVIDALE SOCIETA' COOPERATIVA SOCIALE",2,"E",42,200805304007,"ALFABETIZZAZIONE IN LINGUA ITALIANA - LIVELLO INIZIALE",2008,"18.367,19","18.367,19"
"CENTRO FORMAZIONE PROFESSIONALE CIVIDALE SOCIETA' COOPERATIVA SOCIALE",2,"E",42,200805304008,"ALFABETIZZAZIONE IN LINGUA ITALIANA - LIVELLO INIZIALE",2008,"18.002,49","18.002,49"
"CENTRO FORMAZIONE PROFESSIONALE CIVIDALE SOCIETA' COOPERATIVA SOCIALE",2,"E",42,200805304009,"ALFABETIZZAZIONE IN LINGUA ITALIANA - LIVELLO INIZIALE",2008,"20.400,00","17.139,97"
"CENTRO FORMAZIONE PROFESSIONALE CIVIDALE SOCIETA' COOPERATIVA SOCIALE",2,"E",42,200805304010,"ALFABETIZZAZIONE IN LINGUA ITALIANA - LIVELLO INTERMEDIO",2008,"14.790,09","14.790,09"
"CENTRO FORMAZIONE PROFESSIONALE CIVIDALE SOCIETA' COOPERATIVA SOCIALE",2,"E",42,200805304011,"ALFABETIZZAZIONE IN LINGUA ITALIANA - LIVELLO INTERMEDIO",2008,"15.682,18","15.682,18"
"CENTRO FORMAZIONE PROFESSIONALE CIVIDALE SOCIETA' COOPERATIVA SOCIALE",2,"E",42,200805304012,"ALFABETIZZAZIONE IN LINGUA ITALIANA - LIVELLO INTERMEDIO",2008,"17.000,00","14.450,00"
"CENTRO FORMAZIONE PROFESSIONALE CIVIDALE SOCIETA' COOPERATIVA SOCIALE",2,"E",31,200806324002,"OPERATORE DI SVILUPPO ECONOMICO LOCALE",2008,"6.780,00","3.680,09"
"CENTRO FORMAZIONE PROFESSIONALE CIVIDALE SOCIETA' COOPERATIVA SOCIALE",2,"E",31,200806324003,"ADDETTO COMMERCIALE ESTERO",2008,"6.780,00","5.763,00"
"CENTRO FORMAZIONE PROFESSIONALE CIVIDALE SOCIETA' COOPERATIVA SOCIALE",2,"E",31,200806324004,"OPERATORE ARCHIVIAZIONE E CATALOGAZIONE",2008,"6.780,00","5.763,00"
"CENTRO FORMAZIONE PROFESSIONALE CIVIDALE SOCIETA' COOPERATIVA SOCIALE",2,"E",31,200806324005,"ASSISTENTE DI STUDIO LEGALE",2008,"6.780,00","5.763,00"
"CENTRO FORMAZIONE PROFESSIONALE CIVIDALE SOCIETA' COOPERATIVA SOCIALE",2,"E",31,200806324006,"ADDETTO ALLA GESTIONE DELLE PRATICHE AMMINISTRATIVE",2008,"6.780,00","5.763,00"
"CENTRO FORMAZIONE PROFESSIONALE CIVIDALE SOCIETA' COOPERATIVA SOCIALE",2,"E",31,200806324007,"IMPIEGATO COMMERCIALE ESTERO",2008,"1.490,53","1.490,53"
"CENTRO FORMAZIONE PROFESSIONALE CIVIDALE SOCIETA' COOPERATIVA SOCIALE",2,"E",31,200806324008,"IMPIEGATO COMMERCIALE",2008,"6.780,00","5.763,00"
"CENTRO FORMAZIONE PROFESSIONALE CIVIDALE SOCIETA' COOPERATIVA SOCIALE",2,"E",31,200806324009,"RICERCATORE JUNIOR",2008,"6.780,00","5.763,00"
"CENTRO FORMAZIONE PROFESSIONALE CIVIDALE SOCIETA' COOPERATIVA SOCIALE",2,"E",31,200806324010,"ADDETTO ALLE PRATICHE AMMINISTRATIVE E PROMOZIONALI",2008,"6.780,00","5.763,00"
"CENTRO FORMAZIONE PROFESSIONALE CIVIDALE SOCIETA' COOPERATIVA SOCIALE",2,"E",31,200806324015,"ADDETTO ALLA PROGETTAZIONE ARCHITETTONICA",2008,"6.780,00","5.763,00"
"CENTRO FORMAZIONE PROFESSIONALE CIVIDALE SOCIETA' COOPERATIVA SOCIALE",2,"E",31,200806324016,"ADDETTO ALLA SEGRETERIA DI DIREZIONE",2008,"6.780,00","5.763,00"
"CENTRO FORMAZIONE PROFESSIONALE CIVIDALE SOCIETA' COOPERATIVA SOCIALE",2,"E",31,200806324019,"OPERATORE FRONT OFFICE PRESSO AGENZIA VIAGGI",2008,"6.780,00","5.763,00"
"CENTRO FORMAZIONE PROFESSIONALE CIVIDALE SOCIETA' COOPERATIVA SOCIALE",2,"E",31,200806324020,"IMPIEGATO COMMERCIALE E MARKETING",2008,"6.780,00","5.763,00"
"CENTRO FORMAZIONE PROFESSIONALE CIVIDALE SOCIETA' COOPERATIVA SOCIALE",2,"E",31,200806324021,"ADDETTO AMMINISTRATIVO E MARKETING",2008,"6.780,00","5.763,00"
"CENTRO FORMAZIONE PROFESSIONALE CIVIDALE SOCIETA' COOPERATIVA SOCIALE",2,"E",31,200806324023,"TECNOLOGO ALIMENTARE",2008,"6.780,00","5.763,00"
"CENTRO FORMAZIONE PROFESSIONALE CIVIDALE SOCIETA' COOPERATIVA SOCIALE",2,"E",31,200806324024,"ADDETTO ALLA PROGETTAZIONE ARCHITETTONICA",2008,"6.780,00","5.763,00"
