"Name of beneficiary","ident","Project Title","Operational Programme","EU Fund","Date of allocation","Amounts allocated","Date of interim payment","Total Amounts paid from the start of the Project","Status"
"TKZ Polná, spol. s r.o.","49,973,819","Podpora exportních aktivit firmy TKZ","OP Podnikání a inovace","ERDF","08.08.2008","178,500","07.01.2009","146,092","Finalized"
"TKZ Polná, spol. s r.o.","49,973,819","Zahájení efektivní sériové výroby závěsu
dveřního 3D ve společnosti TKZ Polná, spol. s r.o.","OP Podnikání a inovace","ERDF","30.06.2010","2,125,000",,0,"Ongoing"
"TL elektronic a.s.","27,488,225","ERP systém","OP Podnikání a inovace","ERDF","26.11.2008","2,397,000",,0,"Ongoing"
"TL elektronic a.s.","27,488,225","Marketing TLE","OP Podnikání a inovace","ERDF","02.09.2008","246,500","11.02.2009","162,131","Finalized"
"TL-ULTRALIGHT s.r.o.","25,949,659","Implementace výsledků vývoje do výroby
nového typu letounu","OP Podnikání a inovace","ERDF","12.02.2010","25,392,900",,0,"Ongoing"
"TL-ULTRALIGHT s.r.o.","25,949,659","Zkvalitnění marketingové prezentace firmy
TL-ULTRALIGHT v zahraničí","OP Podnikání a inovace","ERDF","04.08.2008","637,500","01.12.2009","348,664","Finalized"
"TL-ULTRALIGHT s.r.o.","25,949,659","Zvýšení efektivity řízení společnosti
TL-ULTRALIGHT s.r.o.","OP Podnikání a inovace","ERDF","12.02.2010","204,000",,0,"Ongoing"
"TLAK SMOLÍK s.r.o.","25,510,509","Pořízení semimobilní linky","OP Životní prostředí","CF","19.04.2010","4,182,850","21.05.2010","4,182,850","Finalized"
"TLC - Top Language Centre, s.r.o.","27,252,973","Informační systém TLC","OP Podnikání a inovace","ERDF","03.06.2010","2,743,800",,0,"Ongoing"
"TLC - Top Language Centre, s.r.o.","27,252,973","Rekonstrukce a vnitřní vybavení školicího
střediska","OP Podnikání a inovace","ERDF","05.02.2010","1,015,750",,0,"Ongoing"
"TM JESENICE servis, spol. s r.o.","62,958,844","Moderni rizeni vztahu se zakaznikem a konstrukcni
kancelar","OP Podnikání a inovace","ERDF","08.12.2008","906,950",,0,"Cancelled"
"TM Jesenice servis spol. s r.o.","62,958,844","Druhá etapa modernizace výroby pásových pil","OP Podnikání a inovace","ERDF","25.06.2008","5,093,200","08.03.2010","4,116,564","Finalized"
"TMC CR, s.r.o.","26,276,178","Inovace upínacího systému","OP Podnikání a inovace","ERDF","10.07.2008","11,220,000","04.12.2008","10,715,274","Finalized"
"TNS SERVIS s.r.o.","28,228,332","Inovace procesu výroby držáků uhlíků ve firmě
TNS SERVIS s.r.o.","OP Podnikání a inovace","ERDF","16.04.2010","2,380,000",,0,"Ongoing"
"TODOROV nástrojárna s.r.o.","26,106,582","Modernizace ICT infrastruktury","OP Podnikání a inovace","ERDF","12.11.2009","595,000",,0,"Ongoing"
"TODUS int. s.r.o.","27,801,373","TODUS 2008/2009","OP Podnikání a inovace","ERDF","20.05.2009","95,200",,0,"Ongoing"
"TOKOZ a.s.","25,670,042","Vzdělávání zaměstnanců a rozvoj lidských zdrojů
ve společnosti TOKOZ a.s.","OP Lidské zdroje a zaměstnanost","ESF","30.04.2010","5,947,138","11.06.2010","1,189,428","Ongoing"
"TOLLMI Milevsko spol. s r.o.","26,071,665","Komplexní systém vzdělávání pracovníků Tollmi
Milevsko spol. s r.o.","OP Lidské zdroje a zaměstnanost","ESF","03.09.2009","1,541,914","18.03.2010","616,765","Ongoing"
"TOMA Olomouc, a.s.","25,394,967","Relax centrum Kolštejn","ROP NUTS II Střední Morava","ERDF","15.10.2008","20,722,150","26.11.2009","20,722,150","Finalized"
"TOMA, a.s.","18,152,813","Intenzifikace plynového hospodářství TOMA, a.s.","OP Podnikání a inovace","ERDF","20.08.2008","27,118,400",,0,"Ongoing"
"TOP - MODERN spol. s r.o.","25,386,042","Řešení ICT potřeb společnosti TOP - MODERN","OP Podnikání a inovace","ERDF","09.10.2009","991,950",,0,"Ongoing"
"TOP ALULIT s.r.o.","26,957,400","Inovační aktivity ve firmě TOP ALULIT s.r.o.","OP Podnikání a inovace","ERDF","30.07.2010","5,865,000",,0,"Ongoing"
"TOPGEO BRNO, spol. s r.o.","41,603,338","Rekonstrukce stávajících prostor za účelem
vybudování školícího střediska společnosti vč.
zázemí pro svou činnost","OP Podnikání a inovace","ERDF","17.09.2009","2,142,000",,0,"Ongoing"
"TOPOS PREFA Tovačov a.s.","27,777,286","Mísírna TOPOS","OP Podnikání a inovace","ERDF","17.12.2008","12,477,150","04.06.2009","11,201,613","Finalized"
"TOR-IN spol. s r.o.","49,551,329","Lepší zázemí pro vzdělávání zaměstnanců a
partnerů","OP Podnikání a inovace","ERDF","11.11.2009","1,784,150",,0,"Ongoing"
"TOROLA electronic, spol. s r.o.","42,767,555","Efektivizace výroby TOROLA electronic, spol. s
r.o.","OP Podnikání a inovace","ERDF","18.06.2008","4,675,000","19.02.2009","4,675,000","Finalized"
"TOROLA electronic, spol. s r.o.","42,767,555","IS pro sledování tracebility výroby a firemní
elektronickou komunikaci","OP Podnikání a inovace","ERDF","16.03.2010","2,550,000","12.04.2010","2,550,000","Finalized"
"TOROLA electronic, spol. s r.o.","42,767,555","Nový vnitropodnikový informační systém
TOROLA electronic, spol. s r.o.","OP Podnikání a inovace","ERDF","11.12.2008","595,000","19.06.2009","595,000","Finalized"
"TOS KUŘIM - OS,a.s.","26,231,522","Rekonstrukce výrobní haly TOS KUŘIM","OP Podnikání a inovace","ERDF","26.11.2009","80,361,550",,0,"Ongoing"
"TOS KUŘIM - OS,a.s.","26,231,522","Vzdělávání zaměstnanců společnosti TOS KUŘIM
- OS,a.s.","OP Lidské zdroje a zaměstnanost","ESF","29.07.2009","4,189,732","06.04.2010","1,675,892","Ongoing"
"TOS KUŘIM - OS,a.s.","26,231,522","ŠKOLÍCÍ STŘEDISKO TOS KUŘIM","OP Podnikání a inovace","ERDF","17.03.2009","5,625,300",,0,"Ongoing"
"TOS Olomouc, s.r.o.","43,965,156","Energetické úspory a snižování tepelných ztrát ve
společnosti TOS Olomouc, s.r.o.","OP Podnikání a inovace","ERDF","22.04.2010","7,819,150",,0,"Ongoing"
"TOS VARNSDORF a.s.","27,327,850","Inovace technologických procesů za účelem
výroby nově vyvinutých obráběcích strojů řady
TOStec","OP Podnikání a inovace","ERDF","03.11.2009","22,457,000","03.12.2009","5,809,552","Ongoing"
"TOS VARNSDORF a.s.","27,327,850","Vývojové centrum TOS VARNSDORF","OP Podnikání a inovace","ERDF","18.11.2008","7,340,600","16.02.2010","2,991,546","Finalized"
"TOS VARNSDORF a.s.","27,327,850","Školicí středisko TOS VARNSDORF","OP Podnikání a inovace","ERDF","17.03.2009","18,501,100",,0,"Ongoing"
"TOS ZNOJMO, akciová společnost","46,347,691","Zahájení výroby nové modelové řady šnekových
převodovek MKT","OP Podnikání a inovace","ERDF","03.07.2008","16,319,150","31.03.2009","16,319,150","Finalized"
"TOSHULIN, a.s.","25,510,851","Inovace soustružnických obráběcích center a jejich
uvedení na světové trhy","OP Podnikání a inovace","ERDF","16.03.2009","63,750,000","14.05.2009","13,196,250","Ongoing"
"TOTEM, s.r.o.","25,090,372","Pořízení technologie sušení dřeva a zpracování
dřevního odpadu","OP Podnikání a inovace","ERDF","02.07.2010","2,550,000",,0,"Ongoing"
"TPK, spol. s r.o.","44,965,117","Vzdělávací kurzy pro společnost TPK, spol s r.o.","OP Lidské zdroje a zaměstnanost","ESF","01.04.2010","4,197,066","24.05.2010","839,413","Ongoing"
"TPK, spol. s r.o.","44,965,117","Vzděláváním zaměstnanců TPK, spol. s r.o. ke
zvýšení odborných znalostí a dovedností v oblasti
mlékárenské výroby","OP Lidské zdroje a zaměstnanost","ESF","03.05.2010","2,940,090",,0,"Ongoing"
"TRADE FINANCE, s.r.o.","27,195,724","PIVOVAR HOTEL NA RYCHTĚ","ROP NUTS II Severozápad","ERDF","21.09.2009","21,876,279","15.02.2010","1,361,446","Ongoing"
"TRAMONTÁŽ, spol.s r.o.","15,053,881","Rekonstrukce výrobní haly společnosti
TRAMONTÁŽ","OP Podnikání a inovace","ERDF","08.06.2009","3,396,600",,0,"Ongoing"
"TRANS-TECHNIK, spol. s r.o.","44,016,077","Podpora marketingových aktivit firmy
TRANS-TECHNIK, spol. s r.o. na Ukrajině,
Bulharsku a Rumunsku","OP Podnikání a inovace","ERDF","18.08.2008","382,500","12.02.2009","280,026","Finalized"
"TRANSCON ELECTRONIC
SYSTEMS, spol. s r.o.","26,510,634","Podpora exportní činnosti","OP Podnikání a inovace","ERDF","16.10.2008","1,360,000","12.06.2009","206,895","Finalized"
"TRANSFORM a.s. Lázně Bohdaneč","15,050,114","Rozšíření úpravárenské linky pro vytříděné
plastové odpady z komunálních zdrojů a zvýšení
kapacity výrobních linek pro zpracování
plastového odpadu v a.s. Transform Lázně
Bohdaneč.","OP Životní prostředí","CF","01.09.2008","11,607,160","31.08.2009","6,627,725","Ongoing"
"TRASO s.r.o.","25,390,490","Řezací CNC stroj","OP Podnikání a inovace","ERDF","18.12.2008","1,698,300","14.05.2009","1,698,300","Finalized"
"TREDOS, spol. s r.o.","26,244,136","Nákup ekologických dopravních prostředků
TREDOS, spol. s.r.o.","ROP NUTS II Jihovýchod","ERDF","23.06.2010","11,364,500",,0,"Ongoing"
"TREMIS s.r.o.","62,243,781","Doplnění technologického vybavení výroby","OP Podnikání a inovace","ERDF","22.02.2010","2,652,000",,0,"Ongoing"
"TREMIS s.r.o.","62,243,781","Rozšíření technologického vybavení v areálu
Lukavec","OP Podnikání a inovace","ERDF","11.06.2008","1,122,000",,0,"Cancelled"
"TREVOS Košťálov s.r.o.","47,473,291","Rozvoj zahraničního obchodu","OP Podnikání a inovace","ERDF","08.10.2008","191,250","27.03.2009","120,099","Finalized"
"TRIANGOLO spol. s r.o.","47,906,600","Linka pro výrobu radiálně axiálních rozvalků s
průměrem do 2 m","OP Podnikání a inovace","ERDF","30.06.2008","51,000,000",,0,"Ongoing"
"TRIANGOLO spol. s r.o.","47,906,600","Technologie tepelného zpracování","OP Podnikání a inovace","ERDF","16.07.2008","11,781,000","10.06.2009","11,015,433","Finalized"
"TRIANON - ČECHY, o.s.","26,621,258","Cesta ke vzdělávání v Ústeckém kraji","OP Vzdělávání pro
konkurenceschopnost","ESF","22.02.2010","7,892,655","22.03.2010","1,183,898","Ongoing"
"TRIANON - ČECHY, o.s.","26,621,258","Vzdělávání pedagogických pracovníků
mateřských škol","OP Vzdělávání pro
konkurenceschopnost","ESF","01.03.2010","6,388,533","08.04.2010","2,555,413","Ongoing"
"TRIDAS, s.r.o.","26,832,682","Rozšíření výroby firmy TRIDAS","OP Podnikání a inovace","ERDF","03.05.2010","4,845,000",,0,"Ongoing"
"TRIDENT GROUP 007 s.r.o.","27,262,405","Wellness hotel Beethoven****","ROP NUTS II Severozápad","ERDF","07.11.2008","20,480,070","07.05.2010","11,650,521","Ongoing"
"TRIDO, s.r.o.","65,278,151","Podpora exportu společnosti TRIDO do Německa
a Francie","OP Podnikání a inovace","ERDF","27.10.2008","305,150","01.09.2009","305,150","Finalized"
"TRIDO, s.r.o.","65,278,151","Podpora exportu vlastních výrobků společnosti
TRIDO do Slovinska a dalších zemí střední a
východní Evropy","OP Podnikání a inovace","ERDF","27.10.2008","425,000","01.09.2009","410,675","Finalized"
"TRIDO, s.r.o.","65,278,151","Podpora exportu výrobků společnosti TRIDO na
slovenský a rakouský trh","OP Podnikání a inovace","ERDF","29.08.2008","402,050","10.08.2009","333,068","Finalized"
"TRIDO, s.r.o.","65,278,151","Pořízení informačního systému pro řízení firmy
TRIDO,s.r.o.","OP Podnikání a inovace","ERDF","16.04.2010","1,974,550",,0,"Ongoing"
"TRIFOX s.r.o","60,323,434","Pořízení nového knihařského stroje - Trifox s.r.o","OP Podnikání a inovace","ERDF","05.09.2008","1,163,650","03.04.2009","1,163,650","Finalized"
"TRIGA COLOR, a.s.","47,913,525","Vzdělávání zaměstnanců za účelem zvýšení
konkurenceschopnosti společností TRIGA COLOR,
a.s. a TRIGA TRADE, s.r.o.","OP Lidské zdroje a zaměstnanost","ESF","15.01.2010","6,326,020","04.06.2010","2,530,408","Ongoing"
"TRIGA-MF společnost s ručením
omezeným","60,916,826","Zahraniční prezentace společnosti TRIGA - MF","OP Podnikání a inovace","ERDF","11.08.2008","663,000",,0,"Cancelled"
"TRIMILL, a.s.","25,598,325","Podpora exportních aktivit společnosti TRIMILL,
a.s.","OP Podnikání a inovace","ERDF","20.10.2008","902,700","02.06.2009","509,700","Finalized"
"TRIMILL, a.s.","25,598,325","Posílení konkurenceschopnosti kvalitativně vyšším
využitím IS/ICT","OP Podnikání a inovace","ERDF","15.12.2008","2,420,800","12.02.2010","788,979","Ongoing"
"TRISIA, a.s.","64,610,152","Zlepšení tepelně technických vlastností budovy
společnosti TRISIA, a.s.","OP Podnikání a inovace","ERDF","13.01.2010","3,251,250",,0,"Ongoing"
"TRITREG - TŘINEC, s.r.o.","48,390,372","Informační systém pro TRITREG-Třinec, s.r.o.","OP Podnikání a inovace","ERDF","10.11.2008","2,363,000","29.04.2010","2,363,000","Finalized"
"TROAS, s.r.o.","27,097,307","KARAVANA III. - Autonomní vzdělávání a
zvyšování zaměstnatelnosti neslyšících v
počítačové grafice.","OP Praha Adaptabilita","ESF","28.11.2008","6,643,439","24.03.2010","5,013,965","Ongoing"
"TROJEK, a.s.","49,606,778","Rozšíření a zefektivnění kapacit provozovny pro
zpracování kovového odpadu v Ostravě -
Mariánských Horách","OP Životní prostředí","CF","04.12.2009","32,091,370","21.05.2010","18,131,797","Ongoing"
"TRONIC CONTROL, s.r.o.","64,943,909","Podpora vývozu řídicích systémů Tronic 2000 -
východní Evropa (Rusko, Bulharsko, Rumunsko)","OP Podnikání a inovace","ERDF","06.08.2008","289,000",,0,"Cancelled"
"TRUCKMONT s.r.o.","26,837,307","Pořízení progresivních mycích technologií pro
údržbu nákladních motorových vozidel","OP Podnikání a inovace","ERDF","15.07.2008","1,100,750","09.02.2009","1,033,360","Finalized"
"TRUL DISTILLERS spol. s r.o.","25,839,471","Prostorová ochr. známka - Absinth cream","OP Podnikání a inovace","ERDF","27.08.2009","25,500",,0,"Ongoing"
"TRUMF International s.r.o.","25,353,284","Inovace procesu výroby kořenících přípravků","OP Podnikání a inovace","ERDF","15.07.2009","7,991,700",,0,"Ongoing"
"TRUMF International s.r.o.","25,353,284","Prezentace společnosti TRUMF na zahraničních
trzích","OP Podnikání a inovace","ERDF","21.10.2008","1,532,550","02.06.2009","562,311","Finalized"
"TRUSTAV s.r.o.","25,031,716","Školící středisko společnosti TRUSTAV s.r.o. v
Děčíně","OP Podnikání a inovace","ERDF","08.03.2010","7,303,200",,0,"Ongoing"
"TRW-Carr s.r.o.","46,349,618","Cestou systematického vzdělávání ke kvalitnější
a efektivnější práci v TRW","OP Lidské zdroje a zaměstnanost","ESF","01.07.2010","5,882,787",,0,"Ongoing"
"TRYMAT, spol. s r.o.","44,743,611","Výrobní linka na zpracování strusek","OP Podnikání a inovace","ERDF","05.02.2010","11,220,000","20.04.2010","10,954,999","Finalized"
"TRYMAT, spol. s r.o.","44,743,611","Výzkumné pracoviště Trymat","OP Podnikání a inovace","ERDF","25.09.2009","5,899,850",,0,"Ongoing"
"TRYSTOM, spol. s r.o.","49,609,408","Marketing - Výzva I","OP Podnikání a inovace","ERDF","19.09.2008","103,700",,0,"Cancelled"
"TS Plzeň a.s.","25,240,293","Inovace technologie výroby TS Plzeň a.s. se
zaměřením na nově vyvinuté typové řady
vulkanizačních lisů","OP Podnikání a inovace","ERDF","18.03.2009","9,354,250","09.10.2009","9,324,126","Finalized"
"TS a.s.","60,793,716","Zvýšení konkurenceschopnosti společnosti TS a.s.
a adaptability jejích zaměstnanců","OP Lidské zdroje a zaměstnanost","ESF","31.05.2010","4,015,516","12.07.2010","803,103","Ongoing"
"TSS, spol. s r. o.","47,451,467","odsávání dvou kuploven","OP Životní prostředí","CF","20.07.2010","6,154,272",,0,"Ongoing"
"TT - CONTACT, s.r.o.","25,827,499","Zvýšení kvality vzdělávání žáků středních
technických škol zavedením výuky technické
angličtiny a němčiny pro oblast strojírenství a
stavebnictví v Moravskoslezském kraji","OP Vzdělávání pro
konkurenceschopnost","ESF","25.11.2009","8,287,159",,0,"Ongoing"
"TUFO, s.r.o.","25,509,900","Propojení technologie TUFO výroby galusek s
technologií výroby veloplášťů","OP Podnikání a inovace","ERDF","29.04.2010","11,220,000",,0,"Ongoing"
"TULACH CZ s.r.o.","27,524,302","Projekt snížení emisí VOC v laminovně velkých
dílů Sopotnice","OP Životní prostředí","CF","08.07.2010","4,871,275",,0,"Ongoing"
"TURBOSOFT spol. s r.o.","48,533,491","Podpora exportních aktivit firmy","OP Podnikání a inovace","ERDF","11.09.2008","1,445,000",,0,"Cancelled"
"TV GIMI a.s.","25,156,527","VIDEOTOUR","ROP NUTS II Jihozápad","ERDF","02.09.2008","3,054,016","25.05.2010","2,964,279","Finalized"
"TVAR, výrobní družstvo Klatovy","28,983","TVAR, výrobní družstvo Klatovy - instalace
uceleného informačního systému pro řízení
podnikových činností","OP Podnikání a inovace","ERDF","17.10.2008","646,850","17.06.2009","522,212","Finalized"
"TVARBET MORAVIA, a.s.","13,690,558","Nové strojní vybavení společnosti TVARBET
MORAVIA, a. s.","OP Podnikání a inovace","ERDF","28.05.2010","17,000,000",,0,"Ongoing"
"TVD-Technická výroba, a.s.","26,252,937","Školicí a vzdělávací centrum TVD-Technická
výroba, a.s. Rokytnice","OP Podnikání a inovace","ERDF","09.06.2009","4,318,000",,0,"Ongoing"
"TWENTYFOURSEVEN Promotions,
s.r.o.","27,956,521","Navrh nove komunikacni strategie","OP Podnikání a inovace","ERDF","18.02.2010","204,000",,0,"Ongoing"
"Tarmac CZ a.s.","27,096,670","Odsávání koncového třídiče Dragon VD -2 2,5 x 7","OP Životní prostředí","CF","05.01.2010","5,942,321","02.04.2010","5,942,321","Ongoing"
"Tauferova střední odborná škola
veterinární Kroměříž","63,459,086","Posílení jazykových kompetencí studentů
Tauferovy střední odborné školy veterinární
Kroměříž ve veterinární praxi jako podmínka
zvýšení konkurenceschopnosti na trhu práce","OP Vzdělávání pro
konkurenceschopnost","ESF","27.10.2009","5,808,658","16.07.2010","1,213,970","Ongoing"
"Taurid Ostrava s.r.o.","26,808,021","Pořízení zařízení pro manipulační, montážní a
diagnostické účely","OP Podnikání a inovace","ERDF","18.05.2010","855,100",,0,"Ongoing"
"Taurid Ostrava s.r.o.","26,808,021","Vývoj a implementace univerzálního simulačního
modelu","OP Podnikání a inovace","ERDF","18.05.2009","1,703,400",,0,"Ongoing"
"Tebodin Czech Republic, s.r.o.","44,264,186","Komplexní systém vzdělávání zaměstnanců k
posílení týmové práce ve společnosti Tebodin
Czech Republic, s.r.o.","OP Lidské zdroje a zaměstnanost","ESF","01.07.2010","3,902,818",,0,"Ongoing"
"Tech idea s.r.o.","49,608,797","HOTEL ZÁMEK CHUDOBÍN","ROP NUTS II Střední Morava","ERDF","25.09.2009","27,030,000",,0,"Ongoing"
"Technická univerzita v Liberci","46,747,885","Absolventi doktorského studia a jejich šance na
pracovním trhu v ERN","OP ČR - Polsko","ERDF","30.12.2008","14,267",,0,"Ongoing"
"Technická univerzita v Liberci","46,747,885","Centrum pro nanomateriály, pokročilé technologie
a inovace","OP Výzkum a vývoj pro inovace","ERDF","24.11.2009","680,008,075","08.06.2010","112,752,210","Ongoing"
"Technická univerzita v Liberci","46,747,885","INInet - kolaborativní platforma pro inovační
inženýrství","OP Vzdělávání pro
konkurenceschopnost","ESF","27.10.2009","11,158,925","16.12.2009","5,579,462","Ongoing"
"Technická univerzita v Liberci","46,747,885","In-TECH 2","OP Vzdělávání pro
konkurenceschopnost","ESF","13.05.2009","12,741,484","10.03.2010","6,529,163","Ongoing"
