"Country/Countries","Level","Region","Parsed data file","Currency","Excel/PDF","Priority","Data
available
for
2007","Data
available
for
2008","Data
available
for
2009","Data
available
for
2010","Program","Sub-program
information","Original file name","Problem","Currency Field","European Fund Name Field","Sub-region / County Field","Objective Field","Legal entity Field","Beneficiary Field","Intermediate Body Field","Project Title Field","District Field","Description Field","Operational Program Name Field","Sub Program Name Field","Sub Sub Program Name Field","Category Field","Amount Allocated (EU Funds) Field","Amount Allocated (Public Funds) Field","Amount Allocated (Private Funds) Field","Amount Allocated (Voluntary Funds) Field","Amount Allocated (All funds EU/Nation/Region) Field","Amount Paid Field","Year Field","Date Field","Start Year Field","Final Payment Year Field","Direct link to PDF","Direct link to
Excel","Direct Link to 
HTML","Direct link to Doc","Last Updated","Next update ","Explanatory Notes","Waiting for response","Contact","Uri to landing page","Action"
"GERMANY","national","Thüringen",,,"PDF","Tier 3","yes","no",,,"ESF",2007,,,,,,,,,,,,,,,,,,,,,,,,,,,"http://www.thueringen.de/imperia/md/content/tmwta/strukturfonds/liste_der_beg__nstigten_2007.pdf",,,,31/12/07,,"This may be an additional one, or a duplicate (old)",,,,
"IRELAND","national","Border, Midland and Western","ie_bmw_erdf.csv",,"Excel","Tier 3","yes","yes",,,"ERDF",,"No link to excel on page",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"http://www.bmwassembly.ie/beneficiaries/beneficiaries.html",
"IRELAND","national","Southern and Eastern","ie_southernandeastern_erdf.csv",,"Excel","Tier 3","yes","yes",,,"ERDF",,"No link to excel on page",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"http://www.seregassembly.ie/op/beneficiaries/beneficiary.asp?temp=&amp;lang=en",
"IRELAND","national","All regions","ie_allregions_esf.xls (needs to be reviewed as figures do not correlate)",,"PDF","Tier 3",,,,,"ESF",,"list of beneficiaires 2009.xls",,,,,,,"Location/Name of Beneficiary","Name of Intermediate Body",,,,"Operation ",,,,"Total Public Funding Allocated under European Social Fund",,,,,,,"Time Frame",,,"http://www.esf.ie/GetAttachment.aspx?id=a63d4fe3-4c3f-406f-a5dc-2e8499475254",,,,,,"Catherine_Ryan@entemp.ie   to email list in excel by March 26",,,"http://www.esf.ie/en/hci-overview.aspx",
"LUXEMBOURG","national","all regions","lu_allregions_erdf.csv",,"PDF","Tier 3","not broken down by year","not broken down by year","not broken down by year",,"ERDF",,"liste_projets_cre.pdf",,,,,,,,,,,,,,,,,,,,,,,,,,"http://www.feder.public.lu/programme_reconversion/competitiviteregionale_emploi/liste_des_projets/liste_projets_cre.pdf",,,,30/04/09,,,,,"http://www.feder.public.lu/programme_reconversion/competitiviteregionale_emploi/liste_des_projets/index.html",
"LUXEMBOURG","national","all regions","lu_allregions_esf.csv",,"HTML","Tier 3",,,,,"ESF",,"index.html",,,,,,,,,,,,,,,,,,,,,,,,,,,,"http://www.fse.public.lu/projets/Operations20072013/index.html",,,,"The projects funded are divided into three different yearly  periods. ",,,"http://www.fse.public.lu/projets/periode20072013/2007_2010/index.html",
"NETHERLANDS","national","Agentschap SZW",,,"PDF","Tier 3",,,,,"ESF",,,,,,,,,,,,,,,,,,,,,,,,,,,,"http://docs.minszw.nl/pdf//135/2010/135_2010_1_25429.pdf",,,,09/02/10,,"Confirm this is the only file we need + when next update happens",,,"http://agentschap.szw.nl/index.cfm?fuseaction=dsp_rubriek&rubriek_id=392188&menu_item=14389",
"NETHERLANDS","national","Europa om de hoek",,,"HTML","Tier 3",,,,,"ERDF and ESF","All programs - can scrape this database for all regions",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"http://www.europaomdehoek.nl/",
"NETHERLANDS","national","Noord-Nederland","ne_north_nethelands_erdf.csv",,"Excel","Tier 3",,,,,"ERDF",,"no excel link on page",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"http://www.ppcd.gov.mt/op1",
"NETHERLANDS","national","Oost-Nederland","ne_oost_nederland.csv",,"Excel","Tier 3",,,,,"ERDF",,"view.asp.html",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"http://www.snn.eu/sjablonen/1/infotype/webpage/view.asp?objectID=1423",
"NETHERLANDS","national","West-Nederland",,,"HTML","Tier 3",,,,,"ERDF",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"http://ec.europa.eu/regional_policy/country/commu/beneficiaries//netherlands/index_en.htm",
"NETHERLANDS","national","Zuid-Nederland","nl_zuidnederland_erdf.csv",,"HTML","Tier 3",,,,,"ERDF",,"Middelburg, The Netherlands.html",,,,,,,,,,,,,,,,,,,,,,,,,,,,"Need link",,,,"HTML",,,"http://www.op-zuid.nl/?id=113",
"SWEDEN","national","Mellersta Norrland",,,"HTML","Tier 3",,,,,"ERDF",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"HTML",,,"http://projektbanken.tillvaxtverket.se/",
"SWEDEN","national","Mellersta Norrland",,,"HTML","Tier 3",,,,,"ESF",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"http://www.esf.se/sv/Projektbank/Sok-projekt/",,,,"Note = one database to scrape for ESF for all regions",,,"http://www.esf.se/sv/Min-region/Mellersta-Norrland/",
"SWEDEN","national","Norra Mellansverige",,,"HTML","Tier 3",,,,,"ERDF",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"HTML",,,"http://projektbanken.tillvaxtverket.se/",
"SWEDEN","national","Norra Mellansverige",,,"HTML","Tier 3",,,,,"ESF",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"http://www.esf.se/sv/Min-region/Norra-Mellansverige/",
"SWEDEN","national","Östra Mellansverige",,,"HTML","Tier 3",,,,,"ERDF",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"HTML",,,"http://projektbanken.tillvaxtverket.se/",
"SWEDEN","national","Östra Mellansverige",,,"HTML","Tier 3",,,,,"ESF",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"http://www.esf.se/sv/Min-region/Ostra-Mellansverige/",
"SWEDEN","national","Övre Norrland",,,"HTML","Tier 3",,,,,"ERDF",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"HTML",,,"http://projektbanken.tillvaxtverket.se/",
"SWEDEN","national","Övre Norrland",,,"HTML","Tier 3",,,,,"ESF",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"http://www.esf.se/sv/Min-region/Ovre-Norrland/",
"SWEDEN","national","Småland med Öarna",,,"HTML","Tier 3",,,,,"ERDF",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"HTML",,,"http://projektbanken.tillvaxtverket.se/",
"SWEDEN","national","Småland med Öarna",,,"HTML","Tier 3",,,,,"ESF",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"http://www.esf.se/sv/Min-region/Smaland--Oarna/",
"SWEDEN","national","Stockholm",,,"HTML","Tier 3",,,,,"ERDF",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"HTML",,,"http://projektbanken.tillvaxtverket.se/",
"SWEDEN","national","Stockholm",,,"HTML","Tier 3",,,,,"ESF",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"http://www.esf.se/sv/Min-region/Stockholm/",
"SWEDEN","national","Sydsverige",,,"HTML","Tier 3",,,,,"ERDF",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"HTML",,,"http://projektbanken.tillvaxtverket.se/",
"SWEDEN","national","Sydsverige",,,"HTML","Tier 3",,,,,"ESF",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"http://www.esf.se/sv/Min-region/Sydsverige/",
"SWEDEN","national","Västsverige",,,"HTML","Tier 3",,,,,"ERDF",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"HTML",,,"http://projektbanken.tillvaxtverket.se/",
"SWEDEN","national","Västsverige",,,"HTML","Tier 3",,,,,"ESF",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"http://www.esf.se/sv/Min-region/Vastsverige/",
"SLOVAKIA","national","All Regions","sk_allregions_erdf.csv",,"excel","Tier 3","yes","yes","yes","yes","ERDF + ESF",,"ZoznamprijímateľovfinančnýchprostriedkovzfondovEÚvPO2007-2013.xls",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ROMANIA","national","All Regions",,,"pdf","Tier 3",,,,,"ERDF"," OP Technical Assistance","Lista%20contractate%20PO%20AT%2028%20februarie%202010.pdf",,,,,,,,,,,,,,,,,,,,,,,,,,"http://www.fonduri-ue.ro/upload/proiecte_contractate28feb2010.rar",,,,,,,,,"http://www.fonduri-ue.ro/stadiul-absorbtiei-231",
"ROMANIA","national","All Regions",,,"pdf","Tier 3",,,,,"ERDF"," SOP Economic Competitiveness","Lista%20contractate%20POS%20CCE%2028%20februarie%202010.pdf",,,,,,,,,,,,,,,,,,,,,,,,,,"http://www.fonduri-ue.ro/upload/proiecte_contractate28feb2010.rar",,,,,,,,,"http://www.fonduri-ue.ro/stadiul-absorbtiei-231",
"ROMANIA","national","All Regions",,,"pdf","Tier 3",,,,,"ERDF"," SOP Transport","Lista%20contractate%20POS%20Transport%2028%20februarie%202010.pdf",,,,,,,,,,,,,,,,,,,,,,,,,,"http://www.fonduri-ue.ro/upload/proiecte_contractate28feb2010.rar",,,,,,,,,"http://www.fonduri-ue.ro/stadiul-absorbtiei-231",
"ROMANIA","national","All Regions",,,"pdf","Tier 3",,,,,"ERDF","OP Environment","Lista%20contractate%20POS%20Mediu%2028%20februarie%202010.pdf",,,,,,,,,,,,,,,,,,,,,,,,,,"http://www.fonduri-ue.ro/upload/proiecte_contractate28feb2010.rar",,,,,,,,,"http://www.fonduri-ue.ro/stadiul-absorbtiei-231",
"ROMANIA","national","All Regions",,,"pdf","Tier 3",,,,,"ERDF","OP Regional ","Lista%20contractate%20POR%2028%20februarie%202010.pdf",,,,,,,,,,,,,,,,,,,,,,,,,,"http://www.fonduri-ue.ro/upload/proiecte_contractate28feb2010.rar",,,,,,,,,"http://www.fonduri-ue.ro/stadiul-absorbtiei-231",
"ROMANIA","national","All Regions",,,"pdf","Tier 3",,,,,"ESF"," SOP Human Resources Development","Lista%20contractate%20POS%20DRU%2028%20februarie%202010.pdf",,,,,,,,,,,,,,,,,,,,,,,,,,"http://www.fonduri-ue.ro/upload/proiecte_contractate28feb2010.rar",,,,,,,,,"http://www.fonduri-ue.ro/stadiul-absorbtiei-231",
"ROMANIA","national","All Regions",,,"pdf","Tier 3",,,,,"ESF"," OP Administrative Capacity Development","Lista%20contractate%20PO%20DCA%2028%20februarie%202010.pdf",,,,,,,,,,,,,,,,,,,,,,,,,,"http://www.fonduri-ue.ro/upload/proiecte_contractate28feb2010.rar",,,,,,,,,"http://www.fonduri-ue.ro/stadiul-absorbtiei-231",
"BELGIUM, FRANCE, GERMANY, LUXEMBOURG, BELGIUM","cross-border","Grande Region",,,"word",,,,,,"ERDF","Interreg IV A","http://www.wbi.be/cgi/objects3/objects/media/0/1/3/4/6/0134635_media/media0134635_media_1.doc",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"http://www.wbi.be/cgi/bin3/render.cgi?id=0131623_article&ln=ln1&userid=&rubr=interreg",
"BELGIUM, NETHELANDS, GERMANY","cross-border","Euregio Maas Rhein",,,,,,,,,"ERDF","Interreg IV A",,"no data on site",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"http://www.interregemr.eu/site_en/news/news.php",
"BELGIUM, FRANCE","cross-border","France - Wallonie - Vlaanderen",,,"HTML",,,,,,"ERDF","Interreg IV A","http://www.interreg-fwvl.eu/fr/projet-liste.php",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"http://www.interreg-fwvl.eu/fr/projet-tableau.php",
"BELGIUM, NETHELANDS, FRANCE, UK, HOLLAND","cross-border","Deux Mers",,,"PDF",,,,,,"ERDF","Interreg IV A","http://interreg4a-2mers.eu/Call01/Beneficiaries.pdf",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"http://interreg4a-2mers.eu/Call01/Beneficiaries.pdf",
"BELGIUM, NETHELANDS","cross-border","Vlaanderen - Nederland",,,"PDF",,,,,,"ERDF","Interreg IV A","http://www.grensregio.eu/PUBLIC/file/Lijst_van_begunstigden_15_10_2009.pdf",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"http://www.grensregio.eu/nieuws.aspx",
"CZECH, AUSTRIA","cross-border","Austria - Czech Republic",,,"PDF",,,,,,"ERDF","Interreg IV A","http://www.at-cz.eu/at-cz/downloads/ETC_ATCZ-List-of-beneficiaries_100304.pdf",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"http://www.at-cz.eu/at-cz/de/7-2_2007-2013.php",
"CZECH, GERMANY","cross-border","Bayern-Czech Republic",,,,,,,,,"ERDF","Interreg IV A","http://www.stmwivt.bayern.de/EFRE/_Downloads/Interreg_IV/Verzeichnis_der_Beguenstigten_2009.pdf",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"http://www.stmwivt.bayern.de/EFRE/",
"CZECH, GERMANY","cross-border","Sachsen-Czech Republic",,,,,,,,,"ERDF","Interreg IV A",,"no website",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CZECH, SLOVAKIA","cross-border","Slovakia_Czech Republic",,,,,,,,,"ERDF","Interreg IV A",,"no website",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"DENMARK, GERMANY","cross-border","Syddanmark - Schleswig-K.E.R.N.",,,"PDF",,,,,,"ERDF","Interreg IV A","http://www.interreg4a.dk/dwn103497",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"http://www.interreg4a.dk/wm229988",
"DENMARK, GERMANY","cross-border","Syddanmark - Schleswig-K.E.R.N.",,,"PDF",,,,,,"ERDF","Interreg IV A","http://www.interreg4a.dk/dwn103497",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"GERMANY, DENMARK","cross-border","Sj√¶lland - Ostholstein - L√ºbeck - Pl√∂n",,,,,,,,,"ERDF","Interreg IV A",,"No data on website",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"http://www.fehmarnbeltregion.net/de/projects/interreg_iv/",
"DENMARK, POLAND, SWEDEN, GERMANY, LITHUANIA","cross-border","South Baltic",,,"HTML",,,,,,"ERDF","Interreg IV A","http://en.southbaltic.eu/db/?lang_id=2&id_db=4",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"http://en.southbaltic.eu/index/",
"DENMARK, SWEDEN","cross-border","√ñresund - Kattegatt - Skagerrak",,,"HTML",,,,,,"ERDF","Interreg IV A","http://www.interreg-oks.eu/se/ServiceMenu/English",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"http://www.interreg-oks.eu/se/Menu/Projekt/Godk%C3%A4nda+projekt",
"GERMANY, AUSTRIA, LICHTENSTEIN, SWITZERLAND","cross-border","Alpenrhein - Bodensee - Hochrhein",,,,,,,,,"ERDF","Interreg IV A","http://www.interreg.org/ViewContent.php?aktsubid=1111&subnavid=354&targetid=251&child=1","data link not working",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"http://www.interreg.org/ViewContent.php?aktsubid=1&mainlink=1&mainnavid=354&subnavid=354&targetid=186&child=1",
"GERMANY, AUSTRIA","cross-border","Deutschland/Bayern - Austria",,,"HTML",,,,,,"ERDF","Interreg IV A","http://www.interreg-bayaut.net/interreg_iv/pool.html",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"http://www.interreg-bayaut.net/interreg_iv/pool.html",
"GERMANY, FRANCE","cross-border","Rhin superrieur - Oberrhein",,,,,,,,,"ERDF","Interreg IV A",,"no website",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"GERMANY, NETHELANDS","cross-border","Deutschland - Nederland",,,,,,,,,"ERDF","Interreg IV A",,"no website",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"GERMANY, POLAND","cross-border","Wojew√≥dztwo Lubuskie - Brandenburgia",,,,,,,,,"ERDF","Interreg IV A",,"no website",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"GERMANY, POLAND","cross-border","Sachsen - Polska",,,,,,,,,"ERDF","Interreg IV A",,"no website",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"GERMANY, POLAND","cross-border","Mecklenburg-Vorpommern/Brandenburg - Zachodniopomorskie",,,,,,,,,"ERDF","Interreg IV A",,"no website",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ESTONIA, LATVIA","cross-border","Eesti - Latvija",,," HTML",,,,,,"ERDF","Interreg IV A","http://www.estlat.eu/supported-projects/",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"http://www.estlat.eu/supported-projects/",
"ESTONIA, LATVIA, FINLAND, SWEDEN","cross-border","Central Baltic",,,"HTML",,,,,,"ERDF","Interreg IV A","http://www.centralbaltic.eu/projects/project-search",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"http://www.centralbaltic.eu/projects/project-search",
"GREECE, BULGARIA","cross-border","Greece-Bulgaria",,,,,,,,,"ERDF","Interreg IV A",,"no website",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"http://ec.europa.eu/regional_policy/country/commu/beneficiaries//../greece/crossborder/index_en.htm",
"GREECE, CYPRUS","cross-border","Greece-Cyprus",,,,,,,,,"ERDF","Interreg IV A",,"no website",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"GREECE, ITALY","cross-border","Greece-Italy",,,,,,,,,"ERDF","Interreg IV A",,"no website",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"SPAIN, FRANCE, ANDORRA","cross-border","Espagne - France - Andorra",,,"PDF",,,,,,"ERDF","Interreg IV A","http://www.poctefa.eu/filestmp/b8f44580-3c44-49e0-86c9-ef15c66ce8b1/proyectos_programados.pdf",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"http://www.poctefa.eu/arbol/index.jsp?id=265c8f4b-e17c-4563-8ef7-98602c417be3&ord=1",
"SPAIN, PORTUGAL","cross-border","Espagne - Portugal",,,"excel",,,,,,"ERDF","Interreg IV A","BeneficiariesList_POCTEP_ENG.xls",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"http://www.poctep.eu/",
"FRANCE, SWITZERLAND","cross-border","France - Schweiz/Suisse/Svizzera",,,"HTML",,,,,,"ERDF","Interreg IV A","http://www.interreg-francesuisse.org/interreg/projets-programmes/36,liste-des-beneficiaires.html",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"http://www.interreg-francesuisse.org/interreg/projets-programmes/36,liste-des-beneficiaires.html",
"FRANCE","cross-border","Amazonie",,,,,,,,,"ERDF","Interreg IV A",,"no list on website",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"http://www.cr-guyane.fr/region-dynamique/programmes-europeens/le-po-amazonie",
"FRANCE","cross-border","Espace Carabes (caribbean)",,,,,,,,,"ERDF","Interreg IV A",,"no list on website",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"http://www.cr-guadeloupe.fr/europe/?ARB_N_ID=699&ARB_N_S=722&ART_N_ID=2114#ENCRE2114",
"IRELAND, UK","cross-border","Northern Ireland, Ireland Border, Western Scotland",,,"HTML",,,,,,"ERDF","Interreg IV A","http://successes.eugrants.org/",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"http://www.seupb.eu/programmes2007-2013/beneficiaries.aspx",
"IRELAND, UK","cross-border","Ireland-Wales",,,,,,,,,"ERDF","Interreg IV A",,"no list on website",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"http://www.irelandwales.ie/",
"ITALY, AUSTRIA","cross-border","Italy-Austria",,,,,,,,,"ERDF","Interreg IV A",,"no list on website",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"http://www.provincia.bz.it/europa/it/sviluppo-finanziamenti/interreg-italia-austria.asp#anc660",
"ITALY, SWITZERLAND","cross-border","Italy-Switzerland",,,,,,,,,"ERDF","Interreg IV A",,"no list on website",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"http://www.regione.lombardia.it/cs/Satellite?c=Page&childpagename=HomeSPRL/HomePageLayout&cid=1194454760265&pagename=HMSPRLWrapper&rendermode=live",
"ITALY, FRANCE","cross-border","Italy-France ALCOTRA",,,,,,,,,"ERDF","Interreg IV A",,"no list on website",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,," http://www.interreg-alcotra.org/2007-2013/?pg=",
"ITALY, FRANCE","cross-border","Italy-France Maritime",,,,,,,,,"ERDF","Interreg IV A",,"no website",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ITALY, GREECE","cross-border","Italy-Greece",,,,,,,,,"ERDF","Interreg IV A",,"no website",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ITALY, SLOVENIA","cross-border","Italy-Slovenia",,,,,,,,,"ERDF","Interreg IV A",,"no website",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"MALTA, ITALY","cross-border","Italy-Malta",,,,,,,,,"ERDF","Interreg IV A",,"no website",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"LATVIA, LITHUANIA","cross-border","Latvia-Lithuania",,,"HTML",,,,,,"ERDF","Interreg IV A","http://www.latlit.eu/eng/running_projects/",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"http://ec.europa.eu/regional_policy/country/commu/beneficiaries//../latvia/crossborder/index_en.htm",
"CYPRUS, GREECE","cross-border","Greece-Cyprus",,,,,,,,,"ERDF","Interreg IV A",,"no website",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"http://ec.europa.eu/regional_policy/country/commu/beneficiaries//../cyprus/crossborder/index_en.htm",
"LITHUANIA, POLAND","cross-border","Lietuva - Polska",,,"PDF",,,,,,"ERDF","Interreg IV A","Poland-Lithuania Cross-border list of beneficiaries",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"http://www.lietuva-polska.eu/index.php?3922436117",
"LITHUANIA, POLAND","cross-border","Lietuva - Polska",,,"PDF",,,,,,"ERDF","Interreg IV A","Poland-Lithuania Cross-border Second Call list of beneficiaries",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"LITHUANIA, POLAND","cross-border","Lietuva - Polska",,,"PDF",,,,,,"ERDF","Interreg IV A","http://www.spf-info.eu/images/dokumenty/III_lista_rankingowa.PDF",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"LITHUANIA, POLAND","cross-border","Lietuva - Polska",,,,,,,,,"ERDF","Interreg IV A","http://www.lietuva-polska.eu/index.php?2193125084","no data on website",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"AUSTRIA, HUNGARY","cross-border","Austria - Hungary",,,"PDF",,,,,,"ERDF","Interreg IV A","http://sk-at.eu/at-hu/downloads/approved_public20100131_EN.pdf",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"http://sk-at.eu/at-hu/en/news.php",
"SLOVENIA, HUNGARY","cross-border","Slovenia - Hungary",,,,,,,,,"ERDF","Interreg IV A","http://www.si-hu.eu/images/uploads/Seznam%20odobrenih%20operacij_1.pdf",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"http://www.si-hu.eu/projects_sl/category/seznam_operacij_izbranih_v_okviru_1._javnega_razpisa/",
"SLOVAKIA, HUNGARY","cross-border","Slovakia- Hungary",,,,,,,,,"ERDF","Interreg IV A",,"no list on website",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"http://www.nfu.hu/?lang=en",
"ROMANIA, HUNGARY","cross-border","Romania - Hungary",,,,,,,,,"ERDF","Interreg IV A",,"no website",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CZECH, HUNGARY","cross-border","Austria-Czech",,,"PDF",,,,,,"ERDF","Interreg IV A","http://www.at-cz.eu/at-cz/downloads/ETC_ATCZ-List-of-beneficiaries_100304.pdf",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"http://www.at-cz.eu/at-cz/de/7-2_2007-2013.php",
"SLOVAKIA, AUSTRIA","cross-border","Slovakia - Austria",,,,,,,,,"ERDF","Interreg IV A",,"Data expected in spring 2010",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"http://www.sk-at.eu/sk-at/en/3-1_project_database.php",
"SLOVENIA, AUSTRIA","cross-border","Slovenija - Austria",,,,,,,,,"ERDF","Interreg IV A",,"check website again",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"http://www.si-at.eu/projects_sl/category/the_list_of_approved_operations_within_the_2nd_deadline_of_the_1st_open_cal/",
"CZECH, POLAND","cross-border","Czech - Poland",,,"excel",,,,,,"ERDF","Interreg IV A","Poland Czech Cross Border List of beneficiaries Seznam prijemcu podpory z fondu EU-1.xls",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"http://www.cz-pl.eu/seznam-prijemcu-podpory-z-fondu-eu.html",
"SLOVAKIA, POLAND","cross-border","Poland - Slovakia",,,"PDF",,,,,,"ERDF","Interreg IV A","http://pl.plsk.eu/files/?id_plik=465",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"http://pl.plsk.eu/news/?lang_id=3&id_news=194",
"LATVIA, POLAND","cross-border","Lietuva - Polska",,,,,,,,,"ERDF","Interreg IV A",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"http://www.lietuva-polska.eu/index.php?3922436117",
"BULGARIA, ROMANIA","cross-border","Romania - Bulgaria",,,"excel",,,,,,"ERDF","Interreg IV A","Romania Bulgaria Cross Border List of beneficiaries.xls",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"http://www.cbcromaniabulgaria.eu/index.php?page=HOME&language=2",
"SWEDEN, NORWAY, FINLAND","cross-border","Nord",,,"HTML",,,,,,"ERDF","Interreg IV A","http://www.interregnord.com/en/projects.aspx",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"http://www.interregnord.com/sv/beviljade-projekt.aspx",
"SWEDEN, NORWAY, FINLAND","cross-border","Nord",,,"HTML",,,,,,"ERDF","Interreg IV A","http://www.interregnord.com/sv/beviljade-projekt/sapmi/4-graensloes-utveckling.aspx",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"SWEDEN, NORWAY, FINLAND","cross-border","Botnia-Atlantica",,,"word",,,,,,"ERDF","Interreg IV A","http://www.botnia-atlantica.eu/default.asp?ml=12514",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"http://www.botnia-atlantica.eu/default.asp?ML=11329",
