Toetuse saaja,Registrikood,Juriidilise isiku vorm,Projekti nimi,Toetuse suurus (EEK),Kestus,Maakond,Meede,Fond,Rakendusüksus,Programmperiood
Crystalsol OÜ ,11513205,Osaühing ,Kuluefektiivse päikesepatarei väljaarendamine ,23 478 945 ,14.05.2009 ...  ,Harju maakond ,3.1.7 Teadus- ja arendustegevuse projektide toetamine ,ERDF ,Ettevõtluse Arendamise Sihtasutus ,2007-2013 
Craftsline OÜ ,10987332,Osaühing ,Osalemine mööbli- ja sisustusmessil CODE09 ,34 935 ,17.03.2009 ... 11.11.2009 ,Võru maakond ,3.1.11 Välismessitoetus ,ERDF ,Ettevõtluse Arendamise Sihtasutus ,2007-2013 
Cosumelt OÜ ,10231663,Osaühing ,Cosumelt OÜ eksporditurundusplaani elluviimine ,1 438 400 ,06.10.2009 ...  ,Harju maakond ,3.1.4 Eksporditurunduse toetus ,ERDF ,Ettevõtluse Arendamise Sihtasutus ,2007-2013 
Concre Tech OÜ ,11669893,Osaühing ,Fosfaatkeraamilise tsemendi eeluuring ,289 690 ,10.09.2009 ...  ,Tartu maakond ,3.1.7 Teadus- ja arendustegevuse projektide toetamine ,ERDF ,Ettevõtluse Arendamise Sihtasutus ,2007-2013 
Combiwood OÜ ,10998092,Osaühing ,OÜ Combiwood tootmistehnoloogia arendamine ,2 113 483 ,31.12.2008 ...  ,Valga maakond ,3.1.12 Tööstusettevõtja tehnoloogiainvesteeringu toetus ,ERDF ,Ettevõtluse Arendamise Sihtasutus ,2007-2013 
Clik AS ,10222262,Aktsiaselts ,Tervisespordi mõju töötajate tööefektiivsusele ja ettevõtte kulu optimaalse määra väljaselgitamine ja võimalike toetusmehhanismide määratlemine läbi tervisejuhtimise printsiipide ,100 000 ,14.01.2010 ...  ,Harju maakond ,3.1.17 Innovatsiooniosakute toetusmeede ,ERDF ,Ettevõtluse Arendamise Sihtasutus ,2007-2013 
Cleverland OÜ ,11450150,Osaühing ,Ruumilise mängukonstruktori tootearendusprojekt ,47 035 ,21.07.2009 ...  ,Harju maakond ,3.1.17 Innovatsiooniosakute toetusmeede ,ERDF ,Ettevõtluse Arendamise Sihtasutus ,2007-2013 
Chemi-Pharm AS ,10140819,Aktsiaselts ,AS Chemi-Pharm tootearenduse rakendusuuringu (antiseptikumi väljatöötamine) eeluuring ,298 569 ,27.08.2009 ...  ,Harju maakond ,3.1.7 Teadus- ja arendustegevuse projektide toetamine ,ERDF ,Ettevõtluse Arendamise Sihtasutus ,2007-2013 
Chemi-Pharm AS ,10140819,Aktsiaselts ,AS Chemi-Pharm tehnoloogiainvesteeringu programm ,816 537 ,31.12.2008 ...  ,Harju maakond ,3.1.12 Tööstusettevõtja tehnoloogiainvesteeringu toetus ,ERDF ,Ettevõtluse Arendamise Sihtasutus ,2007-2013 
Chemi-Pharm AS ,10140819,Aktsiaselts ,AS Chemi-Pharm strateegilise eksporditurunduse plaan aastatteks 2008-2009 ,1 500 000 ,02.09.2008 ...  ,Harju maakond ,3.1.4 Eksporditurunduse toetus ,ERDF ,Ettevõtluse Arendamise Sihtasutus ,2007-2013 
Chemi-Pharm AS ,10140819,Aktsiaselts ,Desinfektantide bakteritsiidse toime määramise testide läbiviimine ,50 000 ,07.04.2009 ... 16.12.2009 ,Harju maakond ,3.1.17 Innovatsiooniosakute toetusmeede ,ERDF ,Ettevõtluse Arendamise Sihtasutus ,2007-2013 
Cemmed OÜ ,11664341,Osaühing ,Millimeeterteraapia ,50 000 ,22.12.2009 ...  ,Harju maakond ,3.1.17 Innovatsiooniosakute toetusmeede ,ERDF ,Ettevõtluse Arendamise Sihtasutus ,2007-2013 
Cellufuel OÜ ,11273675,Osaühing ,Biomassi gaasistustehnoloogia väljatöötamine ,247 039 ,15.12.2009 ...  ,Harju maakond ,3.1.7 Teadus- ja arendustegevuse projektide toetamine ,ERDF ,Ettevõtluse Arendamise Sihtasutus ,2007-2013 
Cellin Technologies OÜ ,11543666,Osaühing ,Bioaktiivsete peptiidide disain ja süntees ,50 000 ,31.03.2009 ...  ,Harju maakond ,3.1.17 Innovatsiooniosakute toetusmeede ,ERDF ,Ettevõtluse Arendamise Sihtasutus ,2007-2013 
Cellin Technologies OÜ ,11543666,Osaühing ,Rakuteraapia arendused ,21 724 587 ,23.04.2009 ...  ,Harju maakond ,3.1.7 Teadus- ja arendustegevuse projektide toetamine ,ERDF ,Ettevõtluse Arendamise Sihtasutus ,2007-2013 
Cellin Technologies OÜ ,11543666,Osaühing ,Rakuravi klaster ,400 000 ,01.12.2009 ...  ,Harju maakond ,3.1.15 Klastrite arendamise toetus ,ERDF ,Ettevõtluse Arendamise Sihtasutus ,2007-2013 
Catering Service OÜ ,10114265,Osaühing ,Tervistava südamevee väljatöötamine ,195 000 ,30.06.2009 ...  ,Harju maakond ,3.1.17 Innovatsiooniosakute toetusmeede ,ERDF ,Ettevõtluse Arendamise Sihtasutus ,2007-2013 
Catering Service OÜ ,10114265,Osaühing ,OÜ Catering Service ekspordiplaan ,952 800 ,11.11.2008 ... 12.02.2010 ,Harju maakond ,3.1.4 Eksporditurunduse toetus ,ERDF ,Ettevõtluse Arendamise Sihtasutus ,2007-2013 
Cargotec Estonia AS ,10020469,Aktsiaselts ,Cargotec´i klaster ,375 000 ,01.12.2009 ...  ,Üleriiklikud/maakondade vahelised projektid ,3.1.15 Klastrite arendamise toetus ,ERDF ,Ettevõtluse Arendamise Sihtasutus ,2007-2013 
Carbon Nanotech OÜ ,11531096,Osaühing ,Karbiidsete süsinikkomposiitmaterjalide rakendamine Li-ioonakudes ,287 400 ,13.01.2009 ... 18.08.2009 ,Tartu maakond ,3.1.7 Teadus- ja arendustegevuse projektide toetamine ,ERDF ,Ettevõtluse Arendamise Sihtasutus ,2007-2013 
C-G Berg Metal OÜ ,10620850,Osaühing ,Ekspordiplaan MEGA ,1 500 000 ,31.12.2008 ...  ,Rapla maakond ,3.1.4 Eksporditurunduse toetus ,ERDF ,Ettevõtluse Arendamise Sihtasutus ,2007-2013 
BVT Partners OÜ ,10548271,Osaühing ,Ehitusmess Moskvas 9 -12.märts 2010 ,155 165 ,17.12.2009 ...  ,Harju maakond ,3.1.11 Välismessitoetus ,ERDF ,Ettevõtluse Arendamise Sihtasutus ,2007-2013 
BVT Partners OÜ ,10548271,Osaühing ,Ehitusmess Sotshis 14 - 16 aprill 2009 (www.sochi-expo.ru) ,63 600 ,19.05.2009 ...  ,Harju maakond ,3.1.11 Välismessitoetus ,ERDF ,Ettevõtluse Arendamise Sihtasutus ,2007-2013 
Busland Baltic OÜ ,11306251,Osaühing ,Busland Baltic OÜ busside remonditeenuse eksport ,604 300 ,21.07.2009 ...  ,Harju maakond ,3.1.4 Eksporditurunduse toetus ,ERDF ,Ettevõtluse Arendamise Sihtasutus ,2007-2013 
Business IT Partner OÜ ,11327460,Osaühing ,Eesti IT kvaliteedijuhtimise klaster ,396 525 ,01.12.2009 ...  ,Üleriiklikud/maakondade vahelised projektid ,3.1.15 Klastrite arendamise toetus ,ERDF ,Ettevõtluse Arendamise Sihtasutus ,2007-2013 
Business Information Systems OÜ ,11611994,Osaühing ,Tehisintellektile tugineva kindlustusseltsi infosüsteemi eeluuring ,277 470 ,09.06.2009 ... 09.11.2009 ,Harju maakond ,3.1.7 Teadus- ja arendustegevuse projektide toetamine ,ERDF ,Ettevõtluse Arendamise Sihtasutus ,2007-2013 
Brilliant Marketing Communications OÜ ,11154226,Osaühing ,Brilliant´i teenuste kvaliteedi tõstmine ning arendamine ,49 988 ,10.03.2009 ... 30.12.2009 ,Harju maakond ,3.1.17 Innovatsiooniosakute toetusmeede ,ERDF ,Ettevõtluse Arendamise Sihtasutus ,2007-2013 
Brenstol OÜ ,10278819,Osaühing ,OÜ Brenstol taotlus uue profiilihöövli soetamiseks ,1 292 800 ,31.12.2008 ...  ,Harju maakond ,3.1.12 Tööstusettevõtja tehnoloogiainvesteeringu toetus ,ERDF ,Ettevõtluse Arendamise Sihtasutus ,2007-2013 
Boxer Timber Group OÜ ,11152730,Osaühing ,Boxer Timber Group OÜ freespruss aiamajade ekspordi-turunduse plaan 2008-2009 aastal ,1 500 000 ,20.05.2008 ...  ,Harju maakond ,3.1.4 Eksporditurunduse toetus ,ERDF ,Ettevõtluse Arendamise Sihtasutus ,2007-2013 
Boxer Puidu Eksport AS ,10178667,Aktsiaselts ,Boxer Puidu Ekspordi AS freespruss aiamajade tootmisliini tehnoloogiainvesteeringute soetamine ,9 448 114 ,29.07.2009 ...  ,Lääne-Viru maakond ,3.1.12 Tööstusettevõtja tehnoloogiainvesteeringu toetus ,ERDF ,Ettevõtluse Arendamise Sihtasutus ,2007-2013 
Borg OÜ ,10890153,Osaühing ,Habitare´09 messitoetus ,70 000 ,16.04.2009 ... 25.11.2009 ,Harju maakond ,3.1.11 Välismessitoetus ,ERDF ,Ettevõtluse Arendamise Sihtasutus ,2007-2013 
Borg OÜ ,10890153,Osaühing ,Stockholmi mööblimessil osalemine ,215 000 ,21.01.2010 ...  ,Harju maakond ,3.1.11 Välismessitoetus ,ERDF ,Ettevõtluse Arendamise Sihtasutus ,2007-2013 
Boomerang Distribution OÜ ,10996974,Osaühing ,Boomerangi positsiooni tugevdamine eksportturgudel ,849 700 ,07.07.2009 ...  ,Harju maakond ,3.1.4 Eksporditurunduse toetus ,ERDF ,Ettevõtluse Arendamise Sihtasutus ,2007-2013 
BLRT Toorik OÜ ,11092531,Osaühing ,OÜ BLRT Toorik tehnoloogiainvesteering ,2 430 830 ,31.12.2008 ... 31.08.2009 ,Harju maakond ,3.1.12 Tööstusettevõtja tehnoloogiainvesteeringu toetus ,ERDF ,Ettevõtluse Arendamise Sihtasutus ,2007-2013 
BLRT Marketex OÜ ,10675265,Osaühing ,"OÜ BLRT Marketex""i Bard tsehhi tootmisvõimekuse arendus ",514 000 ,29.07.2009 ...  ,Harju maakond ,3.1.12 Tööstusettevõtja tehnoloogiainvesteeringu toetus ,ERDF ,Ettevõtluse Arendamise Sihtasutus ,2007-2013 
BLRT Marketex OÜ ,10675265,Osaühing ,"OÜ BLRT Marketex""i investeerimisprojekt 'BARD' ",3 439 200 ,31.12.2008 ...  ,Harju maakond ,3.1.12 Tööstusettevõtja tehnoloogiainvesteeringu toetus ,ERDF ,Ettevõtluse Arendamise Sihtasutus ,2007-2013 
BLRT Marketex OÜ ,10675265,Osaühing ,OÜ BLRT Marketex ekspordiplaan ,1 487 500 ,16.12.2008 ...  ,Harju maakond ,3.1.4 Eksporditurunduse toetus ,ERDF ,Ettevõtluse Arendamise Sihtasutus ,2007-2013 
BLRT Marketex OÜ ,10675265,Osaühing ,"OÜ BLRT Marketex""i teiseste konstruktsioonide tsehhi tootmisvõimekuse arendus ",5 699 706 ,29.07.2009 ...  ,Harju maakond ,3.1.12 Tööstusettevõtja tehnoloogiainvesteeringu toetus ,ERDF ,Ettevõtluse Arendamise Sihtasutus ,2007-2013 
Bladhs Eesti AS ,10572128,Aktsiaselts ,"Eksporid kasvatamine Soomes, Baltikumis ja Venemaa Peterburi piirkonnas ",464 000 ,29.12.2009 ...  ,Harju maakond ,3.1.4 Eksporditurunduse toetus ,ERDF ,Ettevõtluse Arendamise Sihtasutus ,2007-2013 
BIT AS ,10361271,Aktsiaselts ,"Eesti, Soome, Venemaa ja Saksamaaüldhariduskooli 9.klassi matemaatikaõpikute võrdlusanalüüs. ",50 000 ,23.04.2009 ...  ,Harju maakond ,3.1.17 Innovatsiooniosakute toetusmeede ,ERDF ,Ettevõtluse Arendamise Sihtasutus ,2007-2013 
Bioteek.ee OÜ ,11636244,Osaühing ,Mahepoe-pagarikoja disainlahendus Kalamajas Kopli tn 18 ,49 400 ,19.01.2010 ...  ,Rapla maakond ,3.1.17 Innovatsiooniosakute toetusmeede ,ERDF ,Ettevõtluse Arendamise Sihtasutus ,2007-2013 
BiotaP OÜ ,11401239,Osaühing ,Mikroobibioomide analüüs ,201 600 ,17.03.2009 ... 28.09.2009 ,Harju maakond ,3.1.7 Teadus- ja arendustegevuse projektide toetamine ,ERDF ,Ettevõtluse Arendamise Sihtasutus ,2007-2013 
BindingWire OÜ ,11650066,Osaühing ,Välismessid ,125 441 ,16.02.2010 ...  ,Üleriiklikud/maakondade vahelised projektid ,3.1.11 Välismessitoetus ,ERDF ,Ettevõtluse Arendamise Sihtasutus ,2007-2013 
Bestnet AS ,10261109,Aktsiaselts ,Bestnet AS Eksporditoetus ,1 477 000 ,25.06.2009 ...  ,Harju maakond ,3.1.4 Eksporditurunduse toetus ,ERDF ,Ettevõtluse Arendamise Sihtasutus ,2007-2013 
Bestnet AS ,10261109,Aktsiaselts ,II põlvkonna järelhaagiste platvormtehnoloogia rakendusuuringu ettevalmistamine ,278 110 ,26.05.2009 ... 31.12.2009 ,Harju maakond ,3.1.7 Teadus- ja arendustegevuse projektide toetamine ,ERDF ,Ettevõtluse Arendamise Sihtasutus ,2007-2013 
Bellus Furnitur OÜ ,10229672,Osaühing ,Bellus Furnitur OÜ eksporditurundusplaani elluviimine ,1 500 000 ,30.09.2008 ...  ,Lääne-Viru maakond ,3.1.4 Eksporditurunduse toetus ,ERDF ,Ettevõtluse Arendamise Sihtasutus ,2007-2013 
Bellus Furnitur OÜ ,10229672,Osaühing ,Kiievi messil osalemine ,378 951 ,21.01.2010 ...  ,Lääne-Viru maakond ,3.1.11 Välismessitoetus ,ERDF ,Ettevõtluse Arendamise Sihtasutus ,2007-2013 
Bellus Furnitur OÜ ,10229672,Osaühing ,Stockholmi messil osalemine ,812 450 ,21.01.2010 ...  ,Lääne-Viru maakond ,3.1.11 Välismessitoetus ,ERDF ,Ettevõtluse Arendamise Sihtasutus ,2007-2013 
Bellus Furnitur OÜ ,10229672,Osaühing ,Investeeringustrateegia 2009-2010 ,4 632 400 ,20.07.2009 ...  ,Lääne-Viru maakond ,3.1.12 Tööstusettevõtja tehnoloogiainvesteeringu toetus ,ERDF ,Ettevõtluse Arendamise Sihtasutus ,2007-2013 
BD Design OÜ ,10694475,Osaühing ,BD Design OÜ uutele sihtturgudele sisenemine ja olemasolevatel turgudel müügimahtude suurendamine ,2 215 000 ,16.02.2010 ...  ,Tartu maakond ,3.1.4 Eksporditurunduse toetus ,ERDF ,Ettevõtluse Arendamise Sihtasutus ,2007-2013 
Barrus AS ,10270580,Aktsiaselts ,Barrus AS-i ekspordiplaan aastateks 2009-2011 ,1 486 500 ,21.07.2009 ...  ,Võru maakond ,3.1.4 Eksporditurunduse toetus ,ERDF ,Ettevõtluse Arendamise Sihtasutus ,2007-2013 
Baltronic OÜ ,10729558,Osaühing ,OÜ Baltronic ekspordiplaani elluviimine ,1 000 000 ,10.03.2009 ...  ,Harju maakond ,3.1.4 Eksporditurunduse toetus ,ERDF ,Ettevõtluse Arendamise Sihtasutus ,2007-2013 
Baltic Workboats AS ,10657801,Aktsiaselts ,AS Baltic Workboats kuldne võimalus kasvuks ,2 791 000 ,29.07.2009 ...  ,Saare maakond ,3.1.12 Tööstusettevõtja tehnoloogiainvesteeringu toetus ,ERDF ,Ettevõtluse Arendamise Sihtasutus ,2007-2013 
Baltic Workboats AS ,10657801,Aktsiaselts ,Baltic Workboats AS - alumiiniumist töölaevade suurimaks tootjaks Läänemere regioonis ,6 332 597 ,31.12.2008 ...  ,Saare maakond ,3.1.12 Tööstusettevõtja tehnoloogiainvesteeringu toetus ,ERDF ,Ettevõtluse Arendamise Sihtasutus ,2007-2013 
Baltic Workboats AS ,10657801,Aktsiaselts ,Baltic Workboats: Vaatame Eestist kaugemale! ,2 295 200 ,18.08.2009 ...  ,Saare maakond ,3.1.4 Eksporditurunduse toetus ,ERDF ,Ettevõtluse Arendamise Sihtasutus ,2007-2013 
Baltic Innovation Agency OÜ ,11475456,Osaühing ,Eesti m-Klaster ,400 000 ,20.11.2008 ... 01.02.2010 ,Tartu maakond ,3.1.15 Klastrite arendamise toetus ,ERDF ,Ettevõtluse Arendamise Sihtasutus ,2007-2013 
Baltic Fence OÜ ,10847631,Osaühing ,Baltic Fence OÜ järeltöötlus toodete innovaatilised disainilahendused ,50 000 ,03.11.2009 ...  ,Harju maakond ,3.1.17 Innovatsiooniosakute toetusmeede ,ERDF ,Ettevõtluse Arendamise Sihtasutus ,2007-2013 
Baltic Fence OÜ ,10847631,Osaühing ,Baltic Fence OÜ Ekspordiplaan 2008-2010 ,685 500 ,04.11.2008 ...  ,Harju maakond ,3.1.4 Eksporditurunduse toetus ,ERDF ,Ettevõtluse Arendamise Sihtasutus ,2007-2013 
Baltic Event Service OÜ ,10805348,Osaühing ,Baltic Event Service OÜ turismitoote turundamine ,1 440 000 ,29.01.2009 ...  ,Harju maakond ,3.1.5 Ettevõtja turismiturunduse toetamine ,ERDF ,Ettevõtluse Arendamise Sihtasutus ,2007-2013 
Balti Tehnoloogiaarenduse AS ,10362550,Aktsiaselts ,Geenitehnoloogial põhinevate viirusevastaste ravimikandidaatide struktuuri optimeerimine ,14 525 205 ,24.03.2009 ...  ,Harju maakond ,3.1.7 Teadus- ja arendustegevuse projektide toetamine ,ERDF ,Ettevõtluse Arendamise Sihtasutus ,2007-2013 
Balti Spoon OÜ ,10333719,Osaühing ,Katlamaja uuendamine; treispooni/kuivati liini integreerimine/automatiseerimine ,5 228 928 ,31.12.2008 ... 21.10.2009 ,Harju maakond ,3.1.12 Tööstusettevõtja tehnoloogiainvesteeringu toetus ,ERDF ,Ettevõtluse Arendamise Sihtasutus ,2007-2013 
Balti Spoon OÜ ,10333719,Osaühing ,Marketing 2009 - 2010 ,1 500 000 ,25.06.2009 ...  ,Harju maakond ,3.1.4 Eksporditurunduse toetus ,ERDF ,Ettevõtluse Arendamise Sihtasutus ,2007-2013 
Baltford Tehnology Engineering OÜ ,11550583,Osaühing ,Meetod gaasilõikurite otsikute valmistamiseks ,50 000 ,24.11.2009 ...  ,Ida-Viru maakond ,3.1.17 Innovatsiooniosakute toetusmeede ,ERDF ,Ettevõtluse Arendamise Sihtasutus ,2007-2013 
Balteco Mööbel OÜ ,10174244,Osaühing ,Lihvimispingi soetamine ,970 089 ,29.07.2009 ... 09.02.2010 ,Rapla maakond ,3.1.12 Tööstusettevõtja tehnoloogiainvesteeringu toetus ,ERDF ,Ettevõtluse Arendamise Sihtasutus ,2007-2013 
Balteco AS ,10114118,Aktsiaselts ,AS Balteco turuosa ning käibe suurendamine olemasolevatel sihtturgudel ,2 495 000 ,14.07.2009 ...  ,Harju maakond ,3.1.4 Eksporditurunduse toetus ,ERDF ,Ettevõtluse Arendamise Sihtasutus ,2007-2013 
Balsnack International Holding AS ,10173701,Aktsiaselts ,Balsnack International Holding AS ekspordiplaan ,586 000 ,25.11.2008 ...  ,Harju maakond ,3.1.4 Eksporditurunduse toetus ,ERDF ,Ettevõtluse Arendamise Sihtasutus ,2007-2013 
Balbiino AS ,10009159,Aktsiaselts ,Balbiino jäätise ja külmutatud kaupade Läti ekspordiplaani (2009-2010) elluviimine ,788 025 ,02.06.2009 ...  ,Harju maakond ,3.1.4 Eksporditurunduse toetus ,ERDF ,Ettevõtluse Arendamise Sihtasutus ,2007-2013 
B-plast AS ,10391361,Aktsiaselts ,Battenfeld survevalumasina soetamine ,1 159 681 ,31.12.2008 ... 01.07.2009 ,Hiiu maakond ,3.1.12 Tööstusettevõtja tehnoloogiainvesteeringu toetus ,ERDF ,Ettevõtluse Arendamise Sihtasutus ,2007-2013 
AW Neoon OÜ ,10137616,Osaühing ,AW Neooni ekspordiplaani elluviimine 2009-2010. a. ,1 237 900 ,26.08.2008 ...  ,Harju maakond ,3.1.4 Eksporditurunduse toetus ,ERDF ,Ettevõtluse Arendamise Sihtasutus ,2007-2013 
Avinurme Elulaadikeskus SA ,90003700,Sihtasutus ,Puu- ja käsitöö elulaadikeskuse käivitamine Avinurmes ,13 850 139 ,14.05.2009 ...  ,Ida-Viru maakond ,2.4.3 Piirkondade konkurentsivõime tugevdamine ,ERDF ,Ettevõtluse Arendamise Sihtasutus ,2007-2013 
Avies AS ,10362891,Aktsiaselts ,Avies ekspordiplaani elluviimine ,1 037 500 ,08.02.2010 ...  ,Harju maakond ,3.1.4 Eksporditurunduse toetus ,ERDF ,Ettevõtluse Arendamise Sihtasutus ,2007-2013 
Autosõit OÜ ,10835817,Osaühing ,Aseri Autokeskus ,8 351 963 ,14.01.2010 ...  ,Üleriiklikud/maakondade vahelised projektid ,3.1.14 Turismitoodete arendamise väikeprojektide toetamine ,ERDF ,Ettevõtluse Arendamise Sihtasutus ,2007-2013 
Autosõit OÜ ,10835817,Osaühing ,'Hea Autokooli portaal' ,249 200 ,22.12.2009 ...  ,Tartu maakond ,3.1.17 Innovatsiooniosakute toetusmeede ,ERDF ,Ettevõtluse Arendamise Sihtasutus ,2007-2013 
Audru Vallavalitsus ,75014296,Kohaliku omavalituseüksused ,Lääne-Pärnumaa staadioni rajamine Audru valda ,5 575 930 ,02.06.2009 ... 20.11.2009 ,Pärnu maakond ,2.4.1 Kohalike avalike teenuste arendamine ,ERDF ,Ettevõtluse Arendamise Sihtasutus ,2007-2013 
AUDES LLC OÜ ,10072408,Osaühing ,OÜ AUDES LLC Ekspordiplaan 2008-2010 ,1 500 000 ,02.12.2008 ...  ,Ida-Viru maakond ,3.1.4 Eksporditurunduse toetus ,ERDF ,Ettevõtluse Arendamise Sihtasutus ,2007-2013 
ATI Profiil OÜ ,10681946,Osaühing ,Vähendatud HCI emissiooniga PVC - lendtuhk komposiitmaterjali loomise võimaluste väljaselgitamine ,50 000 ,20.10.2009 ... 03.02.2010 ,Üleriiklikud/maakondade vahelised projektid ,3.1.17 Innovatsiooniosakute toetusmeede ,ERDF ,Ettevõtluse Arendamise Sihtasutus ,2007-2013 
ATI Profiil OÜ ,10681946,Osaühing ,ATI Profiil OÜ ekspordiplaan 2008-2009 ,1 500 000 ,07.08.2008 ...  ,Harju maakond ,3.1.4 Eksporditurunduse toetus ,ERDF ,Ettevõtluse Arendamise Sihtasutus ,2007-2013 
Aswega AS ,10097265,Aktsiaselts ,AS Aswega ekspordiplaan 2008-2009 ,787 446 ,16.10.2008 ...  ,Harju maakond ,3.1.4 Eksporditurunduse toetus ,ERDF ,Ettevõtluse Arendamise Sihtasutus ,2007-2013 
Astri Grill AS ,10302564,Aktsiaselts ,Pagari- ja kondiitrimessi IBA 2009 ja Anuga 2009 külastamine ,40 000 ,10.11.2009 ...  ,Üleriiklikud/maakondade vahelised projektid ,3.1.11 Välismessitoetus ,ERDF ,Ettevõtluse Arendamise Sihtasutus ,2007-2013 
Astera AS ,10292877,Aktsiaselts ,Arvutiprogrammjuhtimisega torupainutuspingi soetamine ,639 008 ,29.07.2009 ... 15.10.2009 ,Lääne-Viru maakond ,3.1.12 Tööstusettevõtja tehnoloogiainvesteeringu toetus ,ERDF ,Ettevõtluse Arendamise Sihtasutus ,2007-2013 
Asper Biotech AS ,10504931,Aktsiaselts ,Kolorektaalvähi geneetiliste testide portfell ,4 021 801 ,24.03.2009 ...  ,Tartu maakond ,3.1.7 Teadus- ja arendustegevuse projektide toetamine ,ERDF ,Ettevõtluse Arendamise Sihtasutus ,2007-2013 
Asper Biotech AS ,10504931,Aktsiaselts ,Genotüpiseerimistehnoloogia eeluuring ,299 655 ,29.01.2009 ... 23.07.2009 ,Tartu maakond ,3.1.7 Teadus- ja arendustegevuse projektide toetamine ,ERDF ,Ettevõtluse Arendamise Sihtasutus ,2007-2013 
Asper Biotech AS ,10504931,Aktsiaselts ,Asper Ophthalmics ekspordiplaan ,1 478 000 ,03.02.2009 ...  ,Tartu maakond ,3.1.4 Eksporditurunduse toetus ,ERDF ,Ettevõtluse Arendamise Sihtasutus ,2007-2013 
Aseri Vallavalitsus ,75004174,Kohaliku omavalituseüksused ,Aseri Vabaajakeskuse renoveerimine ,9 488 987 ,25.08.2009 ...  ,Ida-Viru maakond ,2.4.1 Kohalike avalike teenuste arendamine ,ERDF ,Ettevõtluse Arendamise Sihtasutus ,2007-2013 
AS Võhma ELKO ,10274767,Aktsiaselts ,Võhma linna katlamaja ümberehitamine hakkepuidu küttele ,6 883 960 ,16.11.2009 ...  ,Viljandi maakond ,2.3.4 Taastuvenergiaallikate laialdasem kasutamine energia tootmiseks ,ERDF ,Sihtasutus Keskkonnainvesteeringute Keskus ,2007-2013 
AS Saku Maja ,10344321,Aktsiaselts ,Kurtna küla kaugküttesüsteemi rekonstrueerimine ,1 181 786 ,16.11.2009 ...  ,Harju maakond ,2.3.4 Taastuvenergiaallikate laialdasem kasutamine energia tootmiseks ,ERDF ,Sihtasutus Keskkonnainvesteeringute Keskus ,2007-2013 
AS Saku Maja ,10344321,Aktsiaselts ,KOÜ Pargi 6 ,5 310 ,14.09.2009 ... 02.11.2009 ,Harju maakond ,2.3.2 Energiaauditi ja ehitise ekspertiisi tegemise ning ehitusprojekti koostamise toetamine ,ERDF ,Krediidi ja Ekspordi Garanteerimise Sihtasutus KredEx ,2007-2013 
AS Saku Maja ,10344321,Aktsiaselts ,KOÜ Teaduse 8 ,5 900 ,17.09.2009 ... 03.11.2009 ,Harju maakond ,2.3.2 Energiaauditi ja ehitise ekspertiisi tegemise ning ehitusprojekti koostamise toetamine ,ERDF ,Krediidi ja Ekspordi Garanteerimise Sihtasutus KredEx ,2007-2013 
AS Saku Maja ,10344321,Aktsiaselts ,KOÜ Teaduse 8 ,5 162 ,18.11.2009 ... 29.12.2009 ,Harju maakond ,2.3.2 Energiaauditi ja ehitise ekspertiisi tegemise ning ehitusprojekti koostamise toetamine ,ERDF ,Krediidi ja Ekspordi Garanteerimise Sihtasutus KredEx ,2007-2013 
AS Saku Maja ,10344321,Aktsiaselts ,KOÜ Juubelitammede tee 8 ,5 900 ,14.09.2009 ... 02.11.2009 ,Harju maakond ,2.3.2 Energiaauditi ja ehitise ekspertiisi tegemise ning ehitusprojekti koostamise toetamine ,ERDF ,Krediidi ja Ekspordi Garanteerimise Sihtasutus KredEx ,2007-2013 
AS Saku Maja ,10344321,Aktsiaselts ,KOÜ Juubelitammede tee 8 ,18 880 ,17.09.2009 ... 03.11.2009 ,Harju maakond ,2.3.2 Energiaauditi ja ehitise ekspertiisi tegemise ning ehitusprojekti koostamise toetamine ,ERDF ,Krediidi ja Ekspordi Garanteerimise Sihtasutus KredEx ,2007-2013 
AS Kiviõli Soojus ,10245027,Aktsiaselts ,Kiviõli linna soojustrassi lõikude ja soojussõlmede rekonstrueerimine ,8 511 665 ,16.11.2009 ...  ,Ida-Viru maakond ,2.3.4 Taastuvenergiaallikate laialdasem kasutamine energia tootmiseks ,ERDF ,Sihtasutus Keskkonnainvesteeringute Keskus ,2007-2013 
AS ISS Eesti ,10031220,Aktsiaselts ,KOÜ Kaevu 35 ,6 000 ,03.11.2009 ... 24.11.2009 ,Pärnu maakond ,2.3.2 Energiaauditi ja ehitise ekspertiisi tegemise ning ehitusprojekti koostamise toetamine ,ERDF ,Krediidi ja Ekspordi Garanteerimise Sihtasutus KredEx ,2007-2013 
