"Toetuse saaja","Registrikood","Juriidilise isiku vorm","Projekti nimi","Toetuse suurus (EEK)","Kestus","Maakond","Meede","Fond","Rakendusüksus","Programmperiood"
"Holliger Grupp AS ",10630699,"Aktsiaselts ","Ehitusteenuste eksport Gruusiasse ",702000,"04.08.2009 ...  ","Harju maakond ","3.1.4 Eksporditurunduse toetus ","ERDF ","Ettevõtluse Arendamise Sihtasutus ","2007-2013 "
"Hollandia OÜ ",10468046,"Osaühing ","KÖLNI MESSIL OSALEMINE 2010 ",95545,"09.02.2010 ...  ","Pärnu maakond ","3.1.11 Välismessitoetus ","ERDF ","Ettevõtluse Arendamise Sihtasutus ","2007-2013 "
"HoiaKokku OÜ ",11622383,"Osaühing ","Web 2.0 põhiprintsiipidest lähtuva portaali prototüübi loomine ",50000,"29.09.2009 ...  ","Harju maakond ","3.1.17 Innovatsiooniosakute toetusmeede ","ERDF ","Ettevõtluse Arendamise Sihtasutus ","2007-2013 "
"Hinnu Seafarm OÜ ",10091802,"Osaühing ","Bioenergia tootmise eelduste ja biogaasitootmise sisendmaterjalide uurimine ",49500,"05.01.2010 ...  ","Harju maakond ","3.1.17 Innovatsiooniosakute toetusmeede ","ERDF ","Ettevõtluse Arendamise Sihtasutus ","2007-2013 "
"Hevac OÜ ",10803013,"Osaühing ","Akende klaaspindade mõju hoone jahutusenergiale ja loomulikule valgusele ",49700,"27.10.2009 ...  ","Harju maakond ","3.1.17 Innovatsiooniosakute toetusmeede ","ERDF ","Ettevõtluse Arendamise Sihtasutus ","2007-2013 "
"Hetkinvest OÜ ",11168665,"Osaühing ","Tehnoloogilise dolokivi keemiliste omaduste analüüsimine ja tööstuslike kasutusvõimaluste hindamine ",240916,"05.01.2010 ...  ","Harju maakond ","3.1.17 Innovatsiooniosakute toetusmeede ","ERDF ","Ettevõtluse Arendamise Sihtasutus ","2007-2013 "
"Helme Sanatoorne Internaatkool ",70002785,"Riiklikudüksused ","Automaatne tulekahjusignalisatsioon ja evakuatsioonivalgustus ",609405,"03.09.2009 ...  ","Valga maakond ","2.5.3 Hariduslike erivajadustegaõpilaste õppekeskkonna kaasajastamine ","ERDF ","Sihtasutus INNOVE ","2007-2013 "
"Helm Grupp AS ",10378395,"Aktsiaselts ","Helm Grupp AS ekspordiplaan 2008-2010 ",440000,"04.11.2008 ...  ","Harju maakond ","3.1.4 Eksporditurunduse toetus ","ERDF ","Ettevõtluse Arendamise Sihtasutus ","2007-2013 "
"Hellenurme Mõis MTÜ ",80112150,"Mittetulundusühing ","Lõuna Eesti hooldekeskuse IV etapi ehitus ",7490578,"21.08.2008 ... 09.01.2009 ","Valga maakond ","2.4.1 Kohalike avalike teenuste arendamine ","ERDF ","Ettevõtluse Arendamise Sihtasutus ","2007-2013 "
"Hekotek AS ",10112941,"Aktsiaselts ","AS Hekotek - Venemaa, Rootsi, Leedu, Poola, Saksamaa ja Austria ekspordiplaan 2008-2010 ",1493100,"30.12.2008 ...  ","Harju maakond ","3.1.4 Eksporditurunduse toetus ","ERDF ","Ettevõtluse Arendamise Sihtasutus ","2007-2013 "
"Heino Elleri nimeline Tartu Muusikakool ",70005619,"Riiklikudüksused ","Õppehoone Lossi 15 ja õppevahendite ost ",17196637,"05.12.2008 ...  ","Tartu maakond ","2.5.2 Kutseõppeasutuste õppekeskkonna kaasajastamine ","ERDF ","Sihtasutus INNOVE ","2007-2013 "
"Heino Elleri nimeline Tartu Muusikakool ",70005619,"Riiklikudüksused ","Õpilaskodu ehituse ettevalmistustööd ja ehitamine ",30342320,"05.12.2008 ...  ","Üleriiklikud/maakondade vahelised projektid ","2.5.2 Kutseõppeasutuste õppekeskkonna kaasajastamine ","ERDF ","Sihtasutus INNOVE ","2007-2013 "
"Heal AS ",10075401,"Aktsiaselts ","Heal AS turismitoodete turundus ",1233499,"25.11.2008 ...  ","Lääne maakond ","3.1.5 Ettevõtja turismiturunduse toetamine ","ERDF ","Ettevõtluse Arendamise Sihtasutus ","2007-2013 "
"Haus Galerii OÜ ",10324838,"Osaühing ","Art-Moskva, Dubai International Children`s Book Fair ja Art Dubai messide külastamine ",55430,"08.09.2009 ...  ","Harju maakond ","3.1.11 Välismessitoetus ","ERDF ","Ettevõtluse Arendamise Sihtasutus ","2007-2013 "
"Haus Galerii OÜ ",10324838,"Osaühing ","ARTVILNIUS""09 ",75250,"27.01.2009 ...  ","Harju maakond ","3.1.11 Välismessitoetus ","ERDF ","Ettevõtluse Arendamise Sihtasutus ","2007-2013 "
"Harry Metall OÜ ",10768073,"Osaühing ","Seadmete soetamine ",8296000,"31.12.2008 ...  ","Tartu maakond ","3.1.12 Tööstusettevõtja tehnoloogiainvesteeringu toetus ","ERDF ","Ettevõtluse Arendamise Sihtasutus ","2007-2013 "
"Harmet OÜ ",10282927,"Osaühing ","Harmet hoonemoodulite deklareeritavaõhulekkearvu analüüs ",40000,"22.12.2009 ...  ","Harju maakond ","3.1.17 Innovatsiooniosakute toetusmeede ","ERDF ","Ettevõtluse Arendamise Sihtasutus ","2007-2013 "
"Harjumaa Muuseum ",70002466,"Riiklikudüksused ","Amandus Adamsoni Ateljeemuuseumi restaureerimine ja arendamine kaasaegseks muuseumiks ",3548802,"07.05.2009 ...  ","Harju maakond ","2.4.3 Piirkondade konkurentsivõime tugevdamine ","ERDF ","Ettevõtluse Arendamise Sihtasutus ","2007-2013 "
"Harju Elekter Elektrotehnika AS ",11119230,"Aktsiaselts ","AS Harju Elekter Elektrotehnika tootmise optimeerimine ",1254008,"29.07.2009 ...  ","Harju maakond ","3.1.12 Tööstusettevõtja tehnoloogiainvesteeringu toetus ","ERDF ","Ettevõtluse Arendamise Sihtasutus ","2007-2013 "
"Haridus- ja Teadusministeerium ",70000740,"Riiklikudüksused ","Haridus- ja teadusministeerium 2009 HTA ",7395000,"11.03.2009 ...  ","Üleriiklikud/maakondade vahelised projektid ","4.1.1 Horisontaalne tehniline abi (arvestuslik) ","ERDF ","Rahandusministeerium ","2007-2013 "
"Haridus- ja Teadusministeerium ",70000740,"Riiklikudüksused ","Haridus- ja Teadusministeerium 2010 HTA ",6757840,"22.01.2010 ...  ","Üleriiklikud/maakondade vahelised projektid ","4.1.1 Horisontaalne tehniline abi (arvestuslik) ","ERDF ","Rahandusministeerium ","2007-2013 "
"Haridus- ja Teadusministeerium ",70000740,"Riiklikudüksused ","Haridus- ja Teadusministeerium 2007 HOR TA ",595000,"27.11.2007 ... 14.02.2008 ","Üleriiklikud/maakondade vahelised projektid ","4.1.1 Horisontaalne tehniline abi (arvestuslik) ","ERDF ","Rahandusministeerium ","2007-2013 "
"Haridus- ja Teadusministeerium ",70000740,"Riiklikudüksused ","ISKE nõuete rakendamine HTM sisemistel ja välistel infosüsteemidel ",1987275,"28.09.2009 ...  ","Üleriiklikud/maakondade vahelised projektid ","3.5.2 Infoühiskonna edendamine avatud taotluste kaudu ","ERDF ","Riigi Infosüsteemide Arenduskeskus ","2007-2013 "
"Haridus- ja Teadusministeerium ",70000740,"Riiklikudüksused ","Haridus- ja Teadusministeerium 2008 HOR TA ",7848968,"25.03.2008 ... 13.03.2009 ","Üleriiklikud/maakondade vahelised projektid ","4.1.1 Horisontaalne tehniline abi (arvestuslik) ","ERDF ","Rahandusministeerium ","2007-2013 "
"Hardwood Trading OÜ ",10955763,"Osaühing ","Industriaalparketi disainlahendus ",49400,"22.09.2009 ... 04.02.2010 ","Harju maakond ","3.1.17 Innovatsiooniosakute toetusmeede ","ERDF ","Ettevõtluse Arendamise Sihtasutus ","2007-2013 "
"Hardmeier OÜ ",10059431,"Osaühing ","Eksporditurunduse plaani elluviimine ",731000,"03.02.2009 ...  ","Harju maakond ","3.1.4 Eksporditurunduse toetus ","ERDF ","Ettevõtluse Arendamise Sihtasutus ","2007-2013 "
"Hardmeier OÜ ",10059431,"Osaühing ","FoxSec toote II põlvkonna arendus ",5939742,"24.03.2009 ...  ","Harju maakond ","3.1.7 Teadus- ja arendustegevuse projektide toetamine ","ERDF ","Ettevõtluse Arendamise Sihtasutus ","2007-2013 "
"Haraka Kodu ",90009051,"Muud ","Haraka Kodu rajamine vaimupuudega noortele I etapp ",32000000,"29.12.2009 ...  ","Harju maakond ","2.4.1 Kohalike avalike teenuste arendamine ","ERDF ","Ettevõtluse Arendamise Sihtasutus ","2007-2013 "
"Hanval Metall OÜ ",10206145,"Osaühing ","Välismesside külastamine 2009-2010 ",34229,"17.11.2009 ...  ","Viljandi maakond ","3.1.11 Välismessitoetus ","ERDF ","Ettevõtluse Arendamise Sihtasutus ","2007-2013 "
"Hanza Tarkon AS ",10019012,"Aktsiaselts ","Hanza Tarkoni eksporditurunduse projekt 2009-2010 ",805000,"25.08.2009 ...  ","Tartu maakond ","3.1.4 Eksporditurunduse toetus ","ERDF ","Ettevõtluse Arendamise Sihtasutus ","2007-2013 "
"Hansafort OÜ ",10722831,"Osaühing ","Estonian Liabilities Market ",49600,"02.06.2009 ...  ","Rapla maakond ","3.1.17 Innovatsiooniosakute toetusmeede ","ERDF ","Ettevõtluse Arendamise Sihtasutus ","2007-2013 "
"Hansacom OÜ ",10571146,"Osaühing ","Hansacom OÜ eksporditegevuse laiendamine ",1500000,"28.07.2009 ...  ","Harju maakond ","3.1.4 Eksporditurunduse toetus ","ERDF ","Ettevõtluse Arendamise Sihtasutus ","2007-2013 "
"Hansabiomed OÜ ",11393103,"Osaühing ","EUROSTARS projekt: Characterization of new tumour markers and development of a new diagnostic tool for cancer based on circulating microvesicles ",10680169,"05.11.2009 ...  ","Harju maakond ","3.1.7 Teadus- ja arendustegevuse projektide toetamine ","ERDF ","Ettevõtluse Arendamise Sihtasutus ","2007-2013 "
"Hansabiomed OÜ ",11393103,"Osaühing ","Uus vähkkasvaja diagnostika ja prognostika meetod, mis põhineb kasvaja mikrovesiikulites (TMV) ekspresseeritud antigeenide vastastel monokloonsetel antikehadel ",174765,"08.07.2008 ... 13.02.2009 ","Üleriiklikud/maakondade vahelised projektid ","3.1.7 Teadus- ja arendustegevuse projektide toetamine ","ERDF ","Ettevõtluse Arendamise Sihtasutus ","2007-2013 "
"Hansabiomed OÜ ",11393103,"Osaühing ","EUREKA projekt: Development of a new test for pre-clinical and clinical determination of exosomes in various pathologic conditions ",7764183,"07.04.2009 ...  ","Harju maakond ","3.1.7 Teadus- ja arendustegevuse projektide toetamine ","ERDF ","Ettevõtluse Arendamise Sihtasutus ","2007-2013 "
"Hansab Group OÜ ",11148680,"Osaühing ","Hansab Group OÜ eksporditurundusplaani elluviimine ",2439250,"22.09.2009 ...  ","Harju maakond ","3.1.4 Eksporditurunduse toetus ","ERDF ","Ettevõtluse Arendamise Sihtasutus ","2007-2013 "
"Hansab AS ",10035867,"Aktsiaselts ","Hansab AS PMPA tootearendus ",176500,"23.07.2009 ...  ","Harju maakond ","3.1.7 Teadus- ja arendustegevuse projektide toetamine ","ERDF ","Ettevõtluse Arendamise Sihtasutus ","2007-2013 "
"Hansa Candle AS ",10131803,"Aktsiaselts ","Hansa Candle ASi investeerimisstrateegia 2008-2010 elluviimine ",12344604,"31.12.2008 ...  ","Viljandi maakond ","3.1.12 Tööstusettevõtja tehnoloogiainvesteeringu toetus ","ERDF ","Ettevõtluse Arendamise Sihtasutus ","2007-2013 "
"Hansa Candle AS ",10131803,"Aktsiaselts ","Hansa Candle ASi investeerimisstrateegia 2010-2012 elluviimine ",4953713,"20.07.2009 ...  ","Viljandi maakond ","3.1.12 Tööstusettevõtja tehnoloogiainvesteeringu toetus ","ERDF ","Ettevõtluse Arendamise Sihtasutus ","2007-2013 "
"Hanila Vallavalitsus ",75014020,"Kohaliku omavalituseüksused ","Virtsu Lasteaia hoone rekonstrueerimine ",4967923,"29.09.2009 ...  ","Lääne maakond ","2.4.1 Kohalike avalike teenuste arendamine ","ERDF ","Ettevõtluse Arendamise Sihtasutus ","2007-2013 "
"Handler OÜ ",10872830,"Osaühing ","OÜ Handler ekspordiplaan ",936000,"19.05.2009 ...  ","Harju maakond ","3.1.4 Eksporditurunduse toetus ","ERDF ","Ettevõtluse Arendamise Sihtasutus ","2007-2013 "
"HALOSTAR HOLDING OÜ ",11276981,"Osaühing ","Haapsalu käsitöökoja teostatavus-tasuvusuuringu läbiviimine ",100000,"11.02.2010 ...  ","Harju maakond ","3.1.17 Innovatsiooniosakute toetusmeede ","ERDF ","Ettevõtluse Arendamise Sihtasutus ","2007-2013 "
"Halliste Vallavalitsus ",75010074,"Kohaliku omavalituseüksused ","Halliste põhikooli võimla ehitus ",6506732,"29.01.2009 ... 03.11.2009 ","Viljandi maakond ","2.4.1 Kohalike avalike teenuste arendamine ","ERDF ","Ettevõtluse Arendamise Sihtasutus ","2007-2013 "
"Hallik AS ",10020297,"Aktsiaselts ","TEHNOLOOGIA- JA ERIALAMESSIDE KÜLASTUS ",45860,"10.11.2009 ...  ","Lääne-Viru maakond ","3.1.11 Välismessitoetus ","ERDF ","Ettevõtluse Arendamise Sihtasutus ","2007-2013 "
"Haljala Vallavalitsus ",75013144,"Kohaliku omavalituseüksused ","Haljala lasteaia rekonstrueerimine ",14693700,"04.11.2009 ...  ","Lääne-Viru maakond ","2.4.1 Kohalike avalike teenuste arendamine ","ERDF ","Ettevõtluse Arendamise Sihtasutus ","2007-2013 "
"HAL Koolitus OÜ ",11242388,"Osaühing ","Tootearenduse metoodika Eesti turule toomise eeluuring ",150930,"21.05.2009 ... 18.11.2009 ","Harju maakond ","3.1.7 Teadus- ja arendustegevuse projektide toetamine ","ERDF ","Ettevõtluse Arendamise Sihtasutus ","2007-2013 "
"HAL Consult OÜ ",10707522,"Osaühing ","Veebiõppe moodul 2 ",143674,"17.03.2009 ... 16.09.2009 ","Harju maakond ","3.1.7 Teadus- ja arendustegevuse projektide toetamine ","ERDF ","Ettevõtluse Arendamise Sihtasutus ","2007-2013 "
"Hakes International OÜ ",11278520,"Osaühing ","Hakes International OÜ ekspordiplaani elluviimine ",1500000,"03.02.2009 ...  ","Harju maakond ","3.1.4 Eksporditurunduse toetus ","ERDF ","Ettevõtluse Arendamise Sihtasutus ","2007-2013 "
"Haine Paelavabrik OÜ ",10440355,"Osaühing ","Paelte vahatamise kvaliteedi parandamine ",50000,"21.01.2010 ...  ","Tartu maakond ","3.1.17 Innovatsiooniosakute toetusmeede ","ERDF ","Ettevõtluse Arendamise Sihtasutus ","2007-2013 "
"Haaslava Vallavalitsus ",75008255,"Kohaliku omavalituseüksused ","SILLAOTSA PÕHIKOOLI RENOVEERIMINE ",5060389,"02.07.2009 ... 25.11.2009 ","Tartu maakond ","2.4.1 Kohalike avalike teenuste arendamine ","ERDF ","Ettevõtluse Arendamise Sihtasutus ","2007-2013 "
"Haapsalu Uksetehase AS ",10037240,"Aktsiaselts ","Osalemine messidel Bygg Reis Deg 2009 Oslos ja NordBugg 2010 Stockholmis ",370000,"09.06.2009 ...  ","Lääne maakond ","3.1.11 Välismessitoetus ","ERDF ","Ettevõtluse Arendamise Sihtasutus ","2007-2013 "
"Haapsalu Linnavalitsus ",75012802,"Kohaliku omavalituseüksused ","Haapsalu Promenaadi rekonstrueerimine - I etapp ",32283603,"12.08.2008 ...  ","Lääne maakond ","2.4.3 Piirkondade konkurentsivõime tugevdamine ","ERDF ","Ettevõtluse Arendamise Sihtasutus ","2007-2013 "
"Haapsalu Linnavalitsus ",75012802,"Kohaliku omavalituseüksused ","Haapsalu Kultuurikeskuse rekonstrueerimine ",33794543,"27.01.2009 ...  ","Lääne maakond ","2.4.1 Kohalike avalike teenuste arendamine ","ERDF ","Ettevõtluse Arendamise Sihtasutus ","2007-2013 "
"Haapsalu Linnavalitsus ",75012802,"Kohaliku omavalituseüksused ","Läänemaa Spordikooli universaalhalli rajamine ",15000000,"09.02.2010 ...  ","Lääne maakond ","2.5.1 Avatud noortekeskuste, teavitamis- ja nõustamisekeskuste ning huvikoolide kaasajastamine ","ERDF ","Sihtasutus INNOVE ","2007-2013 "
"Haapsalu Linnamajanduse AS ",10259288,"Aktsiaselts ","KOÜ Niine 38 Haapsalu ",6195,"14.09.2009 ... 03.11.2009 ","Lääne maakond ","2.3.2 Energiaauditi ja ehitise ekspertiisi tegemise ning ehitusprojekti koostamise toetamine ","ERDF ","Krediidi ja Ekspordi Garanteerimise Sihtasutus KredEx ","2007-2013 "
"Haapsalu Linnamajanduse AS ",10259288,"Aktsiaselts ","KOÜ Lihula mnt 7 ",6195,"07.07.2009 ... 14.10.2009 ","Lääne maakond ","2.3.2 Energiaauditi ja ehitise ekspertiisi tegemise ning ehitusprojekti koostamise toetamine ","ERDF ","Krediidi ja Ekspordi Garanteerimise Sihtasutus KredEx ","2007-2013 "
"Haapsalu Linnamajanduse AS ",10259288,"Aktsiaselts ","KOÜ Tamme 15 ",6195,"07.07.2009 ... 14.10.2009 ","Lääne maakond ","2.3.2 Energiaauditi ja ehitise ekspertiisi tegemise ning ehitusprojekti koostamise toetamine ","ERDF ","Krediidi ja Ekspordi Garanteerimise Sihtasutus KredEx ","2007-2013 "
"Haapsalu Linnamajanduse AS ",10259288,"Aktsiaselts ","KOÜ Tallinna mnt 6 ",6195,"14.09.2009 ... 02.11.2009 ","Lääne maakond ","2.3.2 Energiaauditi ja ehitise ekspertiisi tegemise ning ehitusprojekti koostamise toetamine ","ERDF ","Krediidi ja Ekspordi Garanteerimise Sihtasutus KredEx ","2007-2013 "
"Haapsalu Linnamajanduse AS ",10259288,"Aktsiaselts ","KOÜ Tamme 19 ",6300,"17.09.2009 ... 09.11.2009 ","Lääne maakond ","2.3.2 Energiaauditi ja ehitise ekspertiisi tegemise ning ehitusprojekti koostamise toetamine ","ERDF ","Krediidi ja Ekspordi Garanteerimise Sihtasutus KredEx ","2007-2013 "
"Haapsalu Linnamajanduse AS ",10259288,"Aktsiaselts ","KOÜ Mulla 10 ",6195,"12.08.2009 ... 28.10.2009 ","Lääne maakond ","2.3.2 Energiaauditi ja ehitise ekspertiisi tegemise ning ehitusprojekti koostamise toetamine ","ERDF ","Krediidi ja Ekspordi Garanteerimise Sihtasutus KredEx ","2007-2013 "
"Haapsalu Linnamajanduse AS ",10259288,"Aktsiaselts ","KOÜ Kuuse 26 ",6195,"12.08.2009 ... 28.10.2009 ","Lääne maakond ","2.3.2 Energiaauditi ja ehitise ekspertiisi tegemise ning ehitusprojekti koostamise toetamine ","ERDF ","Krediidi ja Ekspordi Garanteerimise Sihtasutus KredEx ","2007-2013 "
"Haapsalu Linnamajanduse AS ",10259288,"Aktsiaselts ","KOÜ Lihula mnt 1 ",6195,"14.09.2009 ... 03.11.2009 ","Lääne maakond ","2.3.2 Energiaauditi ja ehitise ekspertiisi tegemise ning ehitusprojekti koostamise toetamine ","ERDF ","Krediidi ja Ekspordi Garanteerimise Sihtasutus KredEx ","2007-2013 "
"Haapsalu Linnamajanduse AS ",10259288,"Aktsiaselts ","KOÜ Lihula mnt 9 ",6300,"16.12.2009 ... 29.12.2009 ","Lääne maakond ","2.3.2 Energiaauditi ja ehitise ekspertiisi tegemise ning ehitusprojekti koostamise toetamine ","ERDF ","Krediidi ja Ekspordi Garanteerimise Sihtasutus KredEx ","2007-2013 "
"Haapsalu Linnamajanduse AS ",10259288,"Aktsiaselts ","KOÜ Vahtra-Põik 4 ",6195,"03.07.2009 ... 22.07.2009 ","Lääne maakond ","2.3.2 Energiaauditi ja ehitise ekspertiisi tegemise ning ehitusprojekti koostamise toetamine ","ERDF ","Krediidi ja Ekspordi Garanteerimise Sihtasutus KredEx ","2007-2013 "
"Haapsalu Linnamajanduse AS ",10259288,"Aktsiaselts ","KOÜ Kastani 30 ",6195,"12.08.2009 ... 28.10.2009 ","Lääne maakond ","2.3.2 Energiaauditi ja ehitise ekspertiisi tegemise ning ehitusprojekti koostamise toetamine ","ERDF ","Krediidi ja Ekspordi Garanteerimise Sihtasutus KredEx ","2007-2013 "
"Ha Serv OÜ ",11104754,"Osaühing ","Ha Serv OÜ eksporditurunduse esimene etapp: 2009-2011 ",1588610,"08.09.2009 ...  ","Tartu maakond ","3.1.4 Eksporditurunduse toetus ","ERDF ","Ettevõtluse Arendamise Sihtasutus ","2007-2013 "
"Ha Serv OÜ ",11104754,"Osaühing ","Uusima termotöötlemistehnoloogia juurutamine Ha Serv OÜ-s ",2575430,"28.07.2009 ...  ","Tartu maakond ","3.1.12 Tööstusettevõtja tehnoloogiainvesteeringu toetus ","ERDF ","Ettevõtluse Arendamise Sihtasutus ","2007-2013 "
"GSMvalve OÜ ",11181045,"Osaühing ","GSMvalve toodete eksport Läti turule ",1500000,"22.07.2008 ... 21.08.2009 ","Harju maakond ","3.1.4 Eksporditurunduse toetus ","ERDF ","Ettevõtluse Arendamise Sihtasutus ","2007-2013 "
"GSMvalve OÜ ",11181045,"Osaühing ","Ekspordiplaan Leetu ja Lätti ",2000000,"22.12.2009 ...  ","Harju maakond ","3.1.4 Eksporditurunduse toetus ","ERDF ","Ettevõtluse Arendamise Sihtasutus ","2007-2013 "
"GRILLSYMBOL OÜ ",11517077,"Osaühing ","Ekspordi tõhustamine GB ja Soome turule ",325800,"04.12.2009 ...  ","Harju maakond ","3.1.4 Eksporditurunduse toetus ","ERDF ","Ettevõtluse Arendamise Sihtasutus ","2007-2013 "
"GRILLSYMBOL OÜ ",11517077,"Osaühing ","GS- sarja CE- vastavushindmaise läbiviimine ",47500,"24.11.2009 ...  ","Harju maakond ","3.1.17 Innovatsiooniosakute toetusmeede ","ERDF ","Ettevõtluse Arendamise Sihtasutus ","2007-2013 "
"Greiner Packaging AS ",10537929,"Aktsiaselts ","Greiner Packaging AS tootmisefektiivsuse ja -mahtude suurendamine ekspordi laiendamiseks Skandinaavia turgudele ",2609841,"31.12.2008 ...  ","Harju maakond ","3.1.12 Tööstusettevõtja tehnoloogiainvesteeringu toetus ","ERDF ","Ettevõtluse Arendamise Sihtasutus ","2007-2013 "
"Greiner Packaging AS ",10537929,"Aktsiaselts ","Greiner Packaging AS - kartongümbrisega jogurtitopside tootmise laiendamine ",1471434,"20.07.2009 ...  ","Harju maakond ","3.1.12 Tööstusettevõtja tehnoloogiainvesteeringu toetus ","ERDF ","Ettevõtluse Arendamise Sihtasutus ","2007-2013 "
"Greif OÜ ",10084831,"Osaühing ","Trükiettevalmistusliini seadmete soetamine ",1385200,"31.12.2008 ... 21.09.2009 ","Tartu maakond ","3.1.12 Tööstusettevõtja tehnoloogiainvesteeringu toetus ","ERDF ","Ettevõtluse Arendamise Sihtasutus ","2007-2013 "
"Greenline OÜ ",10764980,"Osaühing ","Universaalse transportööri eeluuring ",150000,"21.07.2009 ...  ","Pärnu maakond ","3.1.7 Teadus- ja arendustegevuse projektide toetamine ","ERDF ","Ettevõtluse Arendamise Sihtasutus ","2007-2013 "
"Graanul Invest AS ",10990825,"Aktsiaselts ","Graanul Invest ekspordi arendamise programm 2009 - 2011 ",1728000,"25.08.2009 ...  ","Harju maakond ","3.1.4 Eksporditurunduse toetus ","ERDF ","Ettevõtluse Arendamise Sihtasutus ","2007-2013 "
"Graanul Invest AS ",10990825,"Aktsiaselts ","AS Graanul Invest juhtivaks biokütuste tootjaks maailmas ",2225380,"29.07.2009 ... 09.02.2010 ","Maakondade koostööprojekt ","3.1.12 Tööstusettevõtja tehnoloogiainvesteeringu toetus ","ERDF ","Ettevõtluse Arendamise Sihtasutus ","2007-2013 "
"GOLIATH Wind OÜ ",11441701,"Osaühing ","GOLIATH - innovatiivne tuuleenergia tehnoloogia ",144200,"12.02.2009 ... 11.08.2009 ","Tartu maakond ","3.1.7 Teadus- ja arendustegevuse projektide toetamine ","ERDF ","Ettevõtluse Arendamise Sihtasutus ","2007-2013 "
"GOLIATH Wind OÜ ",11441701,"Osaühing ","Uudne kodaratega rõngasgeneraator - tehnoloogia skaleeruvuse uuring ",2996874,"27.10.2009 ...  ","Harju maakond ","3.1.7 Teadus- ja arendustegevuse projektide toetamine ","ERDF ","Ettevõtluse Arendamise Sihtasutus ","2007-2013 "
