Zoznam prij’mate_ov finan_n_ch prostriedkov z fondov Eò v PO 2007 - 2013,,,,,,,,,,,,,
Stav k 28. 02. 2010,,,,,,,,,,,,,
Zdroj: ITMS,,,,,,,,,,,,,v EUR
Opera_n_ program,N‡zov prij’mate_a,N‡zov projektu,Za_iatok realiz‡cie,,Koniec realiz‡cie,,Spolufinancovanie,ZazmluvnenŽ prostriedky,,,Vy_erpanŽ prostriedky,,
,"44492511 - AMAREON, s.r.o.",27110230217 - òspe_nŽ presadenie sa _tœdia kr‡sy,2009,August,2011,August,"40,593.24","34,504.25","6,088.99","40,593.24",0,0,0
,44492553 - R_chlo_istiare_ Kostelansk_,27110230238 - Zav‡dzanie slu_ieb r_chlo_istiarne,2009,Okt—ber,2011,November,"59,715.64","50,758.29","8,957.35","59,715.64",0,0,0
,44496435 - EkologickŽ domy EVO s.r.o.,27110230195 - EVO 1 a EVO 2,2009,Jœl,2009,December,"14,190.40","12,061.84","2,128.56","14,190.40",0,0,0
,"44498691 - Cleaners, s.r.o.",27110230235 - Obstaranie technol—gie Cleaners,2009,September,2010,November,"7,538.52","14,951.39","2,638.48","17,589.87",0,0,0
,44502648 - UMBILA s.r.o.,27110230216 - Umbila s.r.o.,2009,Okt—ber,2011,September,"44,508.89","88,275.96","15,578.11","103,854.07",0,0,0
,"44503890 - StavebnŽ pr‡ce-Grimplini,s.r.o",27110230186 - Obst. strmienkova_a a vytv. prac. miest v spolo_.,2009,Jœl,2010,September,"16,095.29","13,680.99","2,414.29","16,095.28",0,0,0
,"44505752 - RSH, s.r.o.",27110230241 - Zriadenie klampiarskej dielne n‡kupom inovat’vnej,2009,Okt—ber,2011,September,"32,166.02","63,795.95","11,258.11","75,054.06",0,0,0
,"44511159 - MARIANNA, s.r.o.","27110230214 - MARIANNA, s.r.o.",2009,September,2011,Okt—ber,"14,879.29","12,647.40","2,231.89","14,879.29",0,0,0
,"44511345 - HS WOOD-BAU, s.r.o.",27110230192 - Obstar‡vanie technol—gie HS WOOD-BAU,2008,November,2011,Okt—ber,"26,687.19","52,929.60","9,340.52","62,270.12",0,0,0
,"44513691 - Clarus Ars, s.r.o",27110230243 - Podpora zamestnanosti v inov‡ci‡ch v_robkov zo skl,2009,September,2011,December,0,0,0,0,0,0,0
,"44518749 - S&J Corporate Services, s.r.o.","27110230220 - Penetr‡cia spolo_nosti S&J Corporate Services, s.r",2009,September,2011,August,"44,400.72","37,740.61","6,660.11","44,400.72",0,0,0
,"44520409 - DUVALO TRADE, s.r.o.",27110230233 - Zv__. konkurenciesch.spolo_. a novŽ prac.miesta,2009,Okt—ber,2011,November,"8,601.71","17,060.06","3,010.60","20,070.66",0,0,0
,37805878 - Nad‡cia 21 storo_ia,27140130026 - Lep_ie slu_by verejnosti,2008,Okt—ber,2010,September,"16,661.59","269,084.70","47,485.54","316,570.24",0,0,0
,00416274 - S_K Trebi_ov,27120130148 - TSP v œzemnom spolku Trebi_ov,2008,Apr’l,2010,Marec,"3,372.09","54,459.21","9,610.45","64,069.66","18,816.91","3,320.63","22,137.54"
,00441074 - AV Bratislava,27110230045 - Vzdel‡vanie zamestnancov AV,2009,Marec,2010,Okt—ber,"10,770.76","173,947.81","30,696.67","204,644.48",0,0,0
,31256511 - MIESTO POD SLNKOM,27140130033 - Pomoc rodin‡m v kr’ze,2008,November,2010,August,"8,213.58","132,649.28","23,408.70","156,057.98","2,593.46",457.67,"3,051.13"
,31257054 - EuroKONZULT Slovakia,27140130017 - Rozvoj a skvalit_ovanie,2008,Okt—ber,2010,Marec,"12,094.04","195,318.71","34,468.01","229,786.72","118,133.34","20,847.06","138,980.40"
,"31821979 - V_ Sv. Al_bety, n.o.",27140130018 - Eduk‡cia a Partnerstvo,2008,November,2010,Okt—ber,"10,722.62","173,170.30","30,559.46","203,729.76","39,372.90","6,948.16","46,321.06"
,"31908977 - NsP Ve_k_ Krt’_, n.o.",27140130036 - Vzdel‡vanie zamestnancov VNsP VK,2008,December,2009,December,"11,733.50","189,496.07","33,440.48","222,936.55","2,269.83",400.56,"2,670.39"
,35514388 - GrŽckokat. charita Pre_ov,27120130069 - TSP GK Charita,2008,Apr’l,2010,Marec,"3,287.19","48,341.47","14,115.21","62,456.68","14,279.83","4,169.56","18,449.39"
,35562595 - Za spolu_itie,27120130025 - TSP v obci Ni_n_ _ipov,2008,M‡j,2010,Marec,"1,531.79","24,738.38","4,365.60","29,103.98","7,556.89","1,333.57","8,890.46"
,35581603 - EDUCA n.o.,27140130042 - NEVVS,2008,November,2010,Febru‡r,"12,021.56","194,148.19","34,261.44","228,409.63","54,428.56","9,605.04","64,033.60"
,35582944 - SGSP,27110230001 - Vytvor.soc.podniku Spi_ a Gemer - Ro__ava,2008,Jœl,2010,December,"169,870.75","2,743,412.66","484,131.65","3,227,544.31","99,805.43","17,612.72","117,418.15"
,"36077721 - POMOC PRE NçDEJ, n.o.",27140130002 - Vzdel‡vanie zamestnancov,2008,November,2009,December,"7,522.03","121,480.80","21,437.79","142,918.59","35,035.06","6,182.66","41,217.72"
,"36077992 - Nemocnice a polikliniky, n. o.",27140130038 - _al_ie vzdel‡vanie zamestnancov nemocn’c,2009,Jœn,2010,Jœn,"11,973.13","193,366.03","34,123.42","227,489.45","39,268.22","6,929.69","46,197.91"
,36084166 - DDaSS Klas,27140130025 - Zv__enie kvality a vytvorenie podmienok,2009,Janu‡r,2010,December,"10,174.27","164,314.43","28,996.66","193,311.09","21,953.00","3,874.06","25,827.06"
,36084328 - VITALITA,27140130008 - _udskŽ zdroje,2009,Janu‡r,2010,December,"7,695.33","124,279.62","21,931.70","146,211.32",0,0,0
,"36096555 - Centrum Slnie_ko, n.o.",27140130010 - MOSTY,2008,Okt—ber,2010,August,"6,741.36","108,872.98","19,212.88","128,085.86","22,322.89","3,939.33","26,262.22"
,36119687 - Rozvojov‡ agentœra TSK n.o.,27140130037 - RATSK n.o. a TSK,2009,Marec,2010,December,"13,532.95","218,557.06","38,568.89","257,125.95","53,996.10","9,528.72","63,524.82"
,36167908 - NsP Bardejov,27140130044 - Zvy_ovanie kvality slu_ieb NO,2008,September,2010,August,"55,219.08","214,539.19","37,868.90","252,408.09",0,0,0
,36167991 - Sanat—rium Tatr. Kotlina,27140130028 - Kvalitn_mi inform‡ciami ku kvalite,2008,November,2010,Okt—ber,"7,067.16","114,134.63","20,141.40","134,276.03","27,712.19","4,890.39","32,602.58"
,"37886851 - _ubovnianska nemocnica, n.o.",27140130001 - Vzdel‡vanie pracovn’kov,2008,Okt—ber,2010,Jœl,"15,053.82","243,119.12","42,903.37","286,022.49","127,474.61","22,495.52","149,970.13"
,37887262 - LPSI Ke_marok a Star‡ _ubov_a,27120130235 - Rozvoj _innosti LPSI KK a SL,2009,August,2011,Marec,"4,204.80","67,907.52","11,983.68","79,891.20",0,0,0
,37887394 - EuroEduca,27120230015 - Zv__enie mo_nost’ obyvate_stva z MRK v o,2010,Marec,2011,Apr’l,"17,603.70","284,299.76","50,170.55","334,470.31",0,0,0
,"37905783 - Rozvojov‡ agentœra _SK,n.o.",27140130022 - SUBNET,2008,December,2010,November,"10,361.39","167,336.52","29,529.97","196,866.49","33,580.66","5,926.00","39,506.66"
,37924249 - PASKO,27140130020 - Vzdel‡vanie v ekologick_ch slu_b‡ch,2008,November,2010,Marec,"12,113.89","195,639.24","34,524.57","230,163.81","37,889.18","6,686.33","44,575.51"
,37924753 - Verejn_ z‡ujem,27120130042 - TSP,2008,Okt—ber,2010,Jœl,"3,128.46","30,077.02","29,363.73","59,440.75","10,528.59","10,278.90","20,807.49"
,37954571 - V_eobecn‡ nemocnica Lu_enec,27140130041 - Bli__ie a efekt’vnej_ie k pacientom,2008,November,2010,Apr’l,"13,673.17","220,821.74","38,968.54","259,790.28","41,495.67","7,322.77","48,818.44"
,37954628 - VA_E ZDRAVIE n.o.,27140130013 - Z‡kazn’cka nemocnica - podpora spokojnosti pacient,2008,November,2010,August,"15,651.26","252,767.92","44,606.10","297,374.02",0,0,0
,37954831 - Agentœra zamestnanosti,27140130047 - Centrum jazykovej vzdelanosti,2008,Okt—ber,2010,Apr’l,"6,211.18","100,310.56","17,701.86","118,012.42","28,423.56","5,015.92","33,439.48"
,37954920 - Odb.lie_ebn_ œstav psychiat.,27140130043 - Vzdel‡vanie zameranŽ na zv__enie kvality pos.sl.,2008,Okt—ber,2010,September,"13,030.24","210,438.45","37,136.20","247,574.65","55,118.74","9,726.84","64,845.58"
,"37971832 - _pec. nemocnica Zobor, no",27140130012 - Podpora _udsk_ch zdrojov,2008,Okt—ber,2010,September,"14,629.92","236,273.22","41,695.27","277,968.49","63,071.85","11,130.33","74,202.18"
,42000335 - Schindlerka,27140130027 - Bœrame jazykovŽ bariŽry v regi—ne,2008,Okt—ber,2010,August,"6,908.49","111,572.08","19,689.19","131,261.27","18,167.87","3,206.09","21,373.96"
,42000882 - HSP,27110230002 - Vytvor.a over.fungovania soc.podniku v okr. Brezno,2008,Jœl,2010,December,"169,870.75","2,743,412.66","484,131.65","3,227,544.31","321,430.19","56,722.97","378,153.16"
,42000921 - GSP,27110230005 - Vytvor.a over.fungov.soc.podniku-okr.Rim.Sobota,2008,Jœl,2010,December,"169,870.75","2,743,412.66","484,131.65","3,227,544.31","463,025.73","81,710.42","544,736.15"
,"42000939 - RSP, n.o.",27110230003 - Vytvor.a over.fungovania soci‡l.podniku-okr.Revœca,2008,Jœl,2010,December,"169,870.75","2,743,412.66","484,131.65","3,227,544.31","442,834.72","78,147.30","520,982.02"
,42000947 - VKSP,27110230006 - Vytvor.a over.fungov.soc.podniku-okr.Ve_k_ Krt’_,2008,Jœl,2010,December,"169,870.75","2,743,412.66","484,131.65","3,227,544.31","319,965.92","56,464.57","376,430.49"
,42026661 - PSI,27120130258 - Zv__en‡ profesionalita,2009,September,2011,Apr’l,"4,309.50","69,598.43","12,282.08","81,880.51",0,0,0
,42028795 - PSI Spi_,27120130242 - Soci‡lna inklœzia pod Tatrami,2009,Okt—ber,2011,M‡j,"4,300.25","69,449.04","12,255.71","81,704.75",0,0,0
,"42052181 - TrŽningovŽ centrum,n.o.",27120230021 - IMPORT 00001 Dok‡_em to,2010,Febru‡r,2011,Jœl,"5,072.76","81,925.07","14,457.37","96,382.44",0,0,0
,42052441 - Nov_ domov _eliezovce n. o.,27140130045 - Vzdel‡vanie zamestnancov a rozvoj zru_nost’,2008,December,2010,M‡j,"8,947.57","144,503.29","25,500.58","170,003.87",0,0,0
,42114471 - LPSI Nitra,27120130254 - Dajme _ancu soci‡lne slab_m,2009,November,2011,Okt—ber,"4,098.71","66,194.17","11,681.32","77,875.49",0,0,0
,42115604 - PSI Jazm’n,27120130024 - TSP  Jazm’n,2008,September,2010,August,"3,270.66","52,821.22","9,321.39","62,142.61","8,825.26","1,557.40","10,382.66"
,,27120130266 - Rovnos_ _anc’ na pracovnom trhu,2010,Marec,2011,Febru‡r,"4,690.54","75,752.16","13,368.03","89,120.19",0,0,0
,"31340911 - INSPEKTA SLOVAKIA, a. s.",27110230137 - Vzdel‡vanie zamestnancov Ð z‡kladn_ pilier,2009,Marec,2010,Febru‡r,"6,648.81","107,378.22","18,949.10","126,327.32","11,641.23","2,054.33","13,695.56"
,31411959 - KERAMOPROJEKT TREN_êN a.s.,27110230142 - KERAMOPROJEKT TREN_êN a.s,2009,Jœn,2010,Marec,"6,332.59","102,271.34","18,047.88","120,319.22",969,171,"1,140.00"
,31412173 - TRELLIS,27110230129 - Projekt vzdel‡vania a zvy_ovania kvalifik‡cie _Z,2009,Marec,2010,Okt—ber,"9,658.01","155,976.88","27,525.33","183,502.21",0,0,0
,31584764 - V I K O spol. s r.o.,27110230023 - Vzdel‡vanie ako faktor œspechu spolo_nosti,2009,Jœn,2010,Jœl,"9,954.72","160,768.70","28,370.95","189,139.65",0,0,0
,31718868 - NOVITECH,27110230059 - Zvy_ovanie znalostnŽho potenci‡lu,2009,Marec,2010,August,"5,928.25","95,741.21","16,895.51","112,636.72",0,0,0
,31720633 - VaPC,27110230074 - Vzdel‡van’m k zamestnanosti a efektivite,2009,Febru‡r,2010,Febru‡r,"8,109.65","62,038.83","10,948.03","72,986.86",0,0,0
,35739487 - NAY a. s.,27110230265 - Trvalo udr_ate_n_ rozvoj zamestnancov sp,2010,Marec,2011,September,"109,160.32","139,179.41","24,561.07","163,740.48",0,0,0
,"35758015 - GOIMPEX BRATISLAVA, a.s.",27110230133 - PARK SNOW Donovaly,2009,M‡j,2010,September,"4,648.48","75,072.90","13,248.16","88,321.06",0,0,0
,"35829036 - Ardaco, a.s.",27130130005 - Podpora vzdel‡vania zamestnancov Ardaco a.s.,2009,Marec,2010,M‡j,"6,897.03","111,387.06","19,656.54","131,043.60","39,006.63","6,883.52","45,890.15"
,"35864001 - MONAQ LEASING, a.s.","27130130011 - Investujeme do znalost’, investujeme do seba",2009,M‡j,2010,Jœn,"3,919.22","63,295.48","11,169.79","74,465.27","3,520.58",621.28,"4,141.86"
,"35891718 - Sekyra Group SK, a.s.","27130130012 - KomplexnŽ vzdel. zam. spol. Sekyra Group SK, a.s.",2009,M‡j,2010,Apr’l,"4,553.21","73,534.34","12,976.65","86,510.99",0,0,0
,"35903503 - GESTUS, a.s.",27110230144 - Posilnenie konkurencieschopnosti GESTUS,2009,Marec,2010,Marec,"2,038.36","32,919.53","5,809.33","38,728.86",0,0,0
,,27130130009 - Zvy_ovanie kvalifik‡cie zamestnancov spolo_nosti,2009,M‡j,2010,Okt—ber,"3,827.26","61,810.23","10,907.69","72,717.92",0,0,0
,36054224 - EverLift Slovakia,27110230062 - Podpora adaptability firmy EVerLift Slovakia,2009,Apr’l,2010,Okt—ber,"4,168.81","67,326.23","11,881.10","79,207.33",0,0,0
,"36297682 - DELMAT STEEL, a.s.",27110230106 - Raliz‡cia programov _al_ieho vzdel‡vania,2009,Marec,2010,August,0,0,0,0,0,0,0
,36629359 - Dalkia Lu_enec a.s.,27110230026 - Vzdel‡vanie v Dalkii Lu_enec a.s.,2009,Marec,2009,November,"2,448.23","39,538.85","6,977.44","46,516.29","17,922.58","3,162.81","21,085.39"
,"36703958 - METAL CONTAINER, a.s.",27110230208 - Inov‡cia v_robnŽho procesu a zv__enie kvalifik‡cie,2009,December,2011,M‡j,"8,421.03","16,701.72","2,947.36","19,649.08",0,0,0
,"36798843 - Pellettherm, s.r.o.",27110230225 - Spracovanie biomasy Pellettherm,2010,Jœn,2010,December,"11,949.81","23,700.46","4,182.43","27,882.89",0,0,0
,"44169302 - SYNERGY TRADE, a.s.",27110230211 - _ivotnŽ prostredie v BJ,2010,Apr’l,2012,Marec,"29,095.12","57,705.32","10,183.29","67,888.61",0,0,0
,"44420307 - DREVOAPAL, s.r.o.",27110230166 - Zv__enie konkurencieschopnosti spolo_nosti DREVOAP,2009,August,2010,December,"33,198.67","65,844.02","11,619.53","77,463.55",0,0,0
,00177466 - òS S_K,27140130011 - Rozvoj _udsk_ch zdrojov,2009,Janu‡r,2009,September,"4,846.78","78,275.45","13,813.31","92,088.76","1,716.96",302.99,"2,019.95"
,00177997 - KOZ SR,27140130053 - Vzdel‡vanie odbor‡rov v SR,2009,Jœl,2011,Jœn,"44,731.60","722,415.34","127,485.06","849,900.40",0,0,0
,00178209 - Slovensk_ ryb‡rsky zvŠz,27110230124 - Rozvoj _udsk_ch zdrojov v SRZ,2009,Marec,2010,September,"8,801.87","142,150.20","25,085.33","167,235.53","22,934.53","4,047.27","26,981.80"
,00441074 - AkadŽmia vzd.,27140130034 - Profesion‡lne u_iaca sa AkadŽmia,2008,November,2010,Okt—ber,"11,911.67","192,373.49","33,948.26","226,321.75",0,0,0
,,27140130024 - Vzdel‡vanie vo verejnej spr‡ve,2009,Janu‡r,2010,December,"4,211.95","68,022.98","12,004.05","80,027.03",0,0,0
,00641162 - ZKSM,27110230016 - Zv__enie adaptability pracovn’kov MVO,2009,Apr’l,2010,Jœl,"3,943.57","63,688.58","11,239.16","74,927.74","1,049.42",185.19,"1,234.61"
,00683876 - ònia nevidiacich a slabozrak_ch Slovenska,27110230078 - KvalitnŽ vedomosti a zru_nosti,2009,Marec,2010,August,"11,084.78","179,019.15","31,591.61","210,610.76",0,0,0
,00695246 - Spolo_nos_ _ud’ dobrej v™le,27140130035 - Vedie_ viac znamen‡ lep_ie pom‡ha_,2008,November,2010,M‡j,"3,707.84","59,881.67","10,567.35","70,449.02","14,194.64","2,504.94","16,699.58"
,00897019 - JDS,27140130031 - Zv__enie profesionality _udsk_ch zdrojov v Jednote,2008,Okt—ber,2009,September,"13,048.07","210,726.25","37,186.99","247,913.24","45,839.44","8,089.31","53,928.75"
,17316537 - òsmev ako dar,27140130003 - KomplexnŽ vzdel‡vanie  pracovn’kov,2009,Janu‡r,2010,November,"7,330.28","118,384.04","20,891.30","139,275.34",0,0,0
,30786525 - Liga za du_evnŽ zdravie SR,27140130014 - Posilnenie _udsk_ch zdrojov vzdel‡van’m,2009,Febru‡r,2010,Marec,"13,889.09","224,308.76","39,583.90","263,892.66","79,853.12","14,091.73","93,944.85"
,30851271 - ERPA,27140130032 - EURO EDUCATION,2008,Okt—ber,2010,Marec,"42,599.97","254,596.21","44,972.27","299,568.48","85,306.46","15,050.76","100,357.22"
,30854482 - CHARTIKANO o.z.,27120230010 - Chceme za_a_ pracova_,2010,Marec,2011,Febru‡r,"12,463.95","201,292.79","35,522.26","236,815.05",0,0,0
,31193897 - OAZIS,27110230058 - Vzdel‡vanie - cesta k trvalŽmu zamestnaniu,2009,Marec,2010,Okt—ber,"6,502.46","105,014.67","18,532.00","123,546.67",0,0,0
,31300031 - CeVeTe,27120230039 - Nov‡ _anca,2010,Marec,2011,Marec,"15,761.25","254,544.19","44,919.56","299,463.75",0,0,0
,31302921 - MVO _udia a voda,27110230036 - Obec ako l’der v rozvoji regi—nu,2009,Marec,2010,Janu‡r,"12,920.70","208,669.30","36,823.99","245,493.29",0,0,0
,31304541 - OZNPaRR,27120230024 - Zmenou _ivota a pr‡cou ku spolo_enskej integr‡cii,2010,Apr’l,2011,Marec,"15,511.30","250,507.50","44,207.21","294,714.71",0,0,0
,31784321 - ECVV,27120130265 - Motiva_n_ program pre zv__enie miery zamestnate_no,2010,Marec,2011,Febru‡r,"5,993.58","96,796.32","17,081.70","113,878.02",0,0,0
,,27120230004 - Program vzdel‡vania marginalizovan_ch skup’n r—mov,2010,Febru‡r,2011,Janu‡r,"15,554.35","251,202.75","44,329.90","295,532.65",0,0,0
,"31797407 - Mlad_ gŽnius, o.z.",27120230012 - Vytvorme si pr’le_itos_!,2010,Marec,2011,Marec,"11,026.50","178,077.98","31,425.53","209,503.51",0,0,0
,31816134 - RMORK,27120230005 - IMPORT 00001 Vzdel‡vacie a motiva_nŽ akivity za œ_elo,2010,Janu‡r,2010,December,"12,061.16","194,787.73","34,374.31","229,162.04",0,0,0
,"31818846 - Spolo_nos_ pre sebauvedomenie,rast a rozvoj _lov.",27110230104 - Vzdel‡vanie multiplika_n_ch pracovn’kov,2009,Marec,2010,Janu‡r,"7,254.03","117,152.63","20,673.99","137,826.62","44,661.99","7,881.53","52,543.52"
,35546778 - Ob_ianske zdru_enie r—mskej v’ly D_ajany,27120230016 - Podpora rovnosti pr’le_itosti na trh pr‡ce pre MRK,2010,Marec,2011,Jœn,"14,647.40","236,555.51","41,745.09","278,300.60",0,0,0
,35547332 - ZGR,27120230007 - Podpora informatiz‡cie v pr’stupe na trh,2010,Marec,2011,Jœn,"14,872.88","240,197.01","42,387.71","282,584.72",0,0,0
,35561025 - Zdru_enie Trad’cia,27140130029 - DAVINCI - Vzdel‡vanie zamestnancov,2008,Okt—ber,2009,Okt—ber,"9,440.41","152,139.40","26,851.45","178,990.85","35,242.99","6,220.12","41,463.11"
,35565331 - OZ Mlad‡ Eur—pa,27140130005 - Rozvoj a skvalit_ovanie verejnoprospe_n_ch slu_ieb,2008,Okt—ber,2010,Marec,"14,361.17","231,441.27","40,847.63","272,288.90","61,555.89","10,864.15","72,420.04"
,35568887 - LPSI Spi_a,27120130236 - Partnerstvo pre spolo_nŽ rie_enia,2009,November,2011,Jœn,"4,306.90","69,556.45","12,274.67","81,831.12",0,0,0
,36066834 - Informa_nŽ centrum Spolo_enstva pri D—me sv. Marti,27140130006 - Rozvoj regi—nov budovan’m partnerstiev,2009,Janu‡r,2010,December,"13,155.69","212,464.44","37,493.73","249,958.17","39,209.65","6,919.35","46,129.00"
,36069680 - APEL,27110230037 - Adaptabilita na novŽ v_zvy,2009,Marec,2010,August,"16,250.08","262,438.84","46,312.74","308,751.58","84,206.50","14,859.97","99,066.47"
,"36108154 - MAJçK, ob_ianske zdru_enie",27110230120 - Efekt’vny zamestnanec,2009,Marec,2010,Janu‡r,"12,597.43","203,448.41","35,902.66","239,351.07","95,145.30","16,790.35","111,935.65"
,,27120230011 - Moja pr’le_itos_,2010,Febru‡r,2011,Janu‡r,"16,956.00","273,839.40","48,324.60","322,164.00",0,0,0
,"36110655 - ProspeRegio, OZ",27120230032 - Spolu to dok‡_eme,2010,Febru‡r,2011,Janu‡r,"17,100.00","276,165.00","48,735.00","324,900.00",0,0,0
,36111601 - EFFETA,27140130004 - Zv__enie adaptability a profesionaliz‡cie,2008,December,2010,November,"5,610.13","90,603.56","15,988.86","106,592.42","25,664.25","4,528.98","30,193.23"
,36153656 - THS - Dobrovo_n_ zbor,27140130016 - Z‡chrana _ivota,2008,November,2010,Okt—ber,"11,280.84","182,185.50","32,150.38","214,335.88","21,671.81","3,824.44","25,496.25"
,37787683 - MYMAMY,27120130263 - Pandorina skrinka,2010,Marec,2011,December,"5,006.79","80,859.67","14,269.35","95,129.02",0,0,0
,37832069 - Ob_ianske zdru_enie eSlovensko,27110230063 - Vzdel‡vanie zamestnancov eSlovensko,2009,Apr’l,2010,Okt—ber,"22,018.41","355,597.35","62,752.47","418,349.82",0,0,0
,"37834860 - DUVIA, o.z.",27120130267 - Zapl_me pr‡zdne miesto,2010,Febru‡r,2011,Janu‡r,"7,325.58","118,308.14","20,877.91","139,186.05",0,0,0
,37845683 - ZRMVVC,27140130048 - Modern‡ samospr‡va,2008,November,2010,Jœn,"6,647.11","107,350.76","18,944.25","126,295.01",0,0,0
,37878816 - PRO REGIO,27140130049 - Vzdel‡vanie zamestnancov MVO a verejnej spr‡vy,2008,November,2010,Apr’l,"9,211.39","148,763.98","26,252.47","175,016.45","42,656.52","7,527.62","50,184.14"
,"37924460 - Kanet, n.o.",27140130019 - Efekt’vne riadenie cirkevn_ch a neziskov_ch org.,2008,November,2010,Okt—ber,"12,472.76","201,435.14","35,547.38","236,982.52","34,283.66","6,050.06","40,333.72"
,37926870 - Eur—psky parlament R—mov,27140130009 - Kvalita a moderniz‡cia verejnej spr‡vy,2008,Okt—ber,2009,November,"12,526.72","202,306.54","35,701.15","238,007.69",0,0,0
,37927825 - OZ Poznanie bez bariŽr,"27140130015 - Eur—pa, ob_ania a pekn‡ staroba",2008,November,2009,Okt—ber,"7,516.08","121,384.66","21,420.82","142,805.48","72,650.98","12,820.76","85,471.74"
,37928147 - ProRec centrum Slovensko,27140130023 - ProRec zdru_enie budœcnosti,2008,November,2009,December,"11,538.48","186,346.43","32,884.66","219,231.09",0,0,0
,37928546 - Human For Human,27140130039 - KvalitnŽ vzdel‡vanie = kvalitnŽ slu_by,2008,Okt—ber,2010,M‡j,"17,185.16","277,540.26","48,977.69","326,517.95","46,949.63","8,285.23","55,234.86"
,37950959 - OZ Kopernikus,27110230115 - On Line slu_by,2009,Marec,2010,Okt—ber,"16,105.03","260,096.29","45,899.35","305,995.64",0,0,0
,37951513 - OZ PRO VITAE,27140130046 - Zlep_enie kvality zost‡vajœceho _ivota pacientov v,2008,November,2010,M‡j,"8,898.90","143,717.31","25,361.88","169,079.19","24,173.80","4,265.96","28,439.76"
,37955772 - Partnerstvo StrednŽho Gemera,27120130255 - Budovanie spolo_enskej zodpovednosti par,2009,November,2011,Okt—ber,"3,990.00","64,438.50","11,371.50","75,810.00",0,0,0
,37974661 - Partnerstvo Javorn’ky,27120130250 - Systematick‡ _innos_ PSI Javorn’ky Ð pom,2009,Okt—ber,2011,September,"4,331.76","69,957.92","12,345.52","82,303.44",0,0,0
,37974726 - LPSI Turiec,27120130259 - SPOLO_NE PRE LEP_ê _IVOT,2009,November,2011,Jœn,"3,232.77","52,209.17","9,213.38","61,422.55",0,0,0
,37974734 - LPSI Orava,27120130247 - Realiz‡ciou stratŽgie soci‡lneho rozvoja,2009,Okt—ber,2011,M‡j,"4,401.10","71,077.77","12,543.14","83,620.91",0,0,0
