"Project name","Projektägare:","Region:","Beviljat ESF-stöd:","Total projektbudget:","Projektperiod:","Currency"
Jakt på Kunskap!,JAKTIA AB,Västsverige,315 900,315 900,2008-05-01 till 2009-01-31,SEK
Jämt anställd-fast rörlig Väst,Trygghetsfonden för kommuner och landsting,Västsverige,320 829,320 829,2009-01-01 till 2009-06-30,SEK
Jordhammars Växtkraft,Arbetsmarknadsenheten,Västsverige,9 955 854,25 255 758,2010-04-01 till 2013-03-31,SEK
Karisma,Omsorgsförvaltningen,Västsverige,362 788,362 788,2008-11-03 till 2009-04-30,SEK
Karriär i Halland,Regionkansliet,Västsverige,9 132 150,22 243 070,2010-01-01 till 2011-12-31,SEK
Karriärutveckling för personliga assistenter,Kommunledning,Västsverige,375 000,375 000,2009-01-12 till 2009-04-30,SEK
KASAM,Stadskansliet,Västsverige,23 275 636,63 189 090,2010-01-01 till 2012-12-31,SEK
Kedjan,Brämhults kommundelskontor,Västsverige,17 679 476,47 991 457,2008-09-01 till 2011-08-31,SEK
KIM-projektet,,Västsverige,447 010,447 010,2008-11-03 till 2009-04-24,SEK
Kommunal samverkan kring flykting- och integrationsarbete,Institutionen för individ och samhälle,Västsverige,451 546,619 546,2008-07-01 till 2008-12-31,SEK
Kommungemensam plattform för nyanlända,GR Kompetens,Västsverige,425 759,709 599,2009-09-01 till 2010-03-31,SEK
Kompanjonen,Coompanion Sjuhärad,Västsverige,5 834 514,14 733 714,2010-04-01 till 2013-03-31,SEK
"Kompetens i centrum, Kompetenscentrum Mölndal",Gymnasieförvaltningen,Västsverige,409 000,409 000,2008-05-01 till 2008-10-31,SEK
"Kompetensanalys av företagare i kooperativ, samverkansnätverk",Coompanion Fyrbodal,Västsverige,194 525,194 525,2008-05-01 till 2008-10-31,SEK
Kompetensanalys produktion,Göteborgs Tekniska College,Västsverige,547 200,547 200,2009-03-23 till 2009-09-23,SEK
Kompetenscenter Trollhättan,Folkuniversitetet Fyrstad,Västsverige,5 392 121,13 617 113,2008-08-01 till 2010-12-31,SEK
Kompetensförsörjning för Fritidsbåtsektorn,Svenskt Marintekniskt Forum,Västsverige,334 829,334 829,2009-04-14 till 2009-09-30,SEK
Kompetensförsörjning och samverkan inom Partille-Lerums kontrakt,Partille-Sävedalens kyrkliga s,Västsverige,415 100,415 100,2008-11-17 till 2009-05-20,SEK
Kompetensförsörjning Träindustrin Västra Götaland,Skog och Trä i Väst Ekonomisk Förening,Västsverige,1 246 230,1 246 230,2008-11-03 till 2010-05-03,SEK
Kompetensprojekt Autoliv/Gustavsberg,Kommunstyrelseförvaltningen,Västsverige,413 200,413 200,2009-03-19 till 2009-09-18,SEK
Kompetensutveckling Asko,Asko Appliances AB Jung,Västsverige,1 998 500,1 998 500,2009-03-20 till 2011-03-20,SEK
Kompetensutveckling Dals-Ed,Näringslivsenheten,Västsverige,405 000,405 000,2008-05-01 till 2008-10-31,SEK
Kompetensutveckling för omställning på medicinkliniken - Östra Sjukhuset,Medecinalkliniken Östra Sjukhuset,Västsverige,252 000,252 000,2008-09-15 till 2009-03-13,SEK
Kompetensutveckling i antidiskrimineringsfrågor,Göteborgs Folkhögskola,Västsverige,195 160,195 160,2009-01-05 till 2009-07-05,SEK
Kompetensutveckling i mångfald,Företagarnas i Västra Götalands Utvecklings AB,Västsverige,504 250,504 250,2008-11-03 till 2009-04-29,SEK
Kompetensutveckling i Nordost,"Göteborgs stad, SDF Bergsjön",Västsverige,454 960,454 960,2008-04-20 till 2008-09-30,SEK
Kompetensutveckling i Nordost,"Göteborgs stad, SDF Bergsjön",Västsverige,19 335 368,19 335 368,2009-01-12 till 2010-12-31,SEK
Kompetensutveckling inom den sociala ekonomin i GR-område,Göteborgsregionens sociala,Västsverige,4 921 336,4 921 336,2009-07-01 till 2011-06-30,SEK
Kompetensutveckling Saab Automobile,Saab Automobile,Västsverige,1 991 500,1 991 500,2009-05-04 till 2011-05-04,SEK
Konkurrenskraft,StädCentralen Träffpunkten AB,Västsverige,4 805 589,4 805 589,2010-05-03 till 2012-04-30,SEK
Kooperativ kompetensutveckling,Coompanion Göteborgsregionen,Västsverige,134 260,134 260,2008-06-20 till 2008-10-31,SEK
Kraftfält Gullspång 1,,Västsverige,245 759,245 759,2009-01-10 till 2009-06-30,SEK
Kraftfält Gullspång 2,"Lärcentrum, Arbetsmarknadsenheten",Västsverige,92 700,123 718,2009-01-10 till 2009-06-30,SEK
Kraftsamling,Folkuniversitetet Borås,Västsverige,3 857 550,11 035 650,2009-01-12 till 2011-12-16,SEK
Kultur till blommande ålderdom,GR Kompetens,Västsverige,287 738,411 488,2009-02-02 till 2009-06-30,SEK
Kulturentreprenör,Region Väst,Västsverige,481 815,481 815,2008-05-01 till 2008-10-31,SEK
Kulturkompetenser för hela näringslivet,AF Kultur södra regionen,Västsverige,226 983,505 587,2008-11-03 till 2009-05-01,SEK
KulturKraft Väst,Trygghetsrådet TRS (Kollektivavtalsstiftelsen Trygghets i Samverkan),Västsverige,470 968,470 968,2009-01-01 till 2009-06-30,SEK
Kulturkraft Väst,Trygghetsrådet TRS (Kollektivavtalsstiftelsen Trygghets i Samverkan),Västsverige,16 680 353,16 680 353,2010-03-15 till 2012-03-15,SEK
"""Kunskap gör skillnad""",Tranemo Gymnasieskola/Lärcentrum,Västsverige,202 332,202 332,2008-08-01 till 2008-12-19,SEK
Kunskap gör skillnad,Tranemo Gymnasieskola/Lärcentrum,Västsverige,2 132 343,2 132 343,2009-08-03 till 2011-08-01,SEK
Kvinnokraft,"Göteborgs stad, SDF Bergsjön",Västsverige,298 703,398 271,2009-05-04 till 2009-11-20,SEK
Lära tillsammans,Primärvården Fyrbodal,Västsverige,550 325,550 325,2008-10-01 till 2009-04-30,SEK
Lastbilscentral i förändring,LBC Bohusfrakt AB,Västsverige,315 400,315 400,2008-11-03 till 2009-04-30,SEK
Leva,"Folkuniversitetet, Göteborg",Västsverige,179 590,240 850,2008-08-18 till 2009-02-18,SEK
"LIS, Lärande Innovativ Samverkan",Sektor Vård omsorg,Västsverige,296 061,394 854,2008-11-03 till 2009-05-01,SEK
Livsharmoni,ABF Norra Halland,Västsverige,358 040,478 040,2009-09-15 till 2010-03-15,SEK
Lönsamma affärer,Teknik- och kompetenscentrum,Västsverige,1 523 556,1 523 556,2009-03-20 till 2009-08-14,SEK
LYSA-projektet (Livskompetens och Yrkesutbildning i Samverkan för Arbete),Vuxenutbildningen  Vårgårda kommun,Västsverige,11 573 962,29 810 122,2008-06-23 till 2010-06-30,SEK
Majornas Trädgårdar,Aktivitetshuset,Västsverige,134 400,180 000,2009-03-16 till 2009-09-16,SEK
Mångkraft,Huvudkontoret,Västsverige,163 669,163 669,2009-01-05 till 2009-04-30,SEK
Mångkulturell kvinnovation,Coompanion-Kooperativ Utveckling Halland ek för,Västsverige,1 051 400,2 708 260,2008-08-01 till 2010-01-31,SEK
MAST-modellen,Lärande och Arbetsmarknad,Västsverige,241 101,329 579,2009-01-12 till 2009-07-10,SEK
MAST-modellen,Lärande och Arbetsmarknad,Västsverige,11 016 725,28 050 043,2010-03-01 till 2013-02-28,SEK
Mellan Rum,GR Kompetens,Västsverige,550 000,743 000,2008-05-01 till 2008-10-31,SEK
Mellan Rum (MR),GR Kompetens,Västsverige,9 999 960,26 007 384,2009-05-04 till 2011-05-03,SEK
Mellanläge i arbetslivet,Boendeverksamheten,Västsverige,59 094,76 494,2008-05-01 till 2008-10-31,SEK
Mellansprånget,SDF Lärjedalen Funktionshinder,Västsverige,2 897 207,7 570 902,2009-08-03 till 2012-08-02,SEK
Metodutveckling för minskad långtidssjukskrivning,"Ulricehamns kommun, Vård och omsorgsförvaltningen",Västsverige,441 917,593 576,2009-02-09 till 2009-09-03,SEK
Mim Team,Mim Construction,Västsverige,5 915 086,5 915 086,2009-03-23 till 2011-03-23,SEK
"Moelven Industrier AB Socialfonden, Västsverige",Moelven Industrier AB,Västsverige,552 004,552 004,2009-01-05 till 2009-06-30,SEK
Möjligheter del 2,"Ulricehamns kommun, Vård och omsorgsförvaltningen",Västsverige,556 922,1 651 477,2009-08-15 till 2010-08-14,SEK
Möjligheter i omställning NÄRA DEJ,Menigo Foodservice AB Affärsområde servicehandel,Västsverige,1 032 006,1 032 006,2008-05-01 till 2009-01-31,SEK
Mötesplats Dalaberg - från utanförskap till anställningsbarhet,,Västsverige,1 782 527,4 456 425,2009-05-04 till 2012-05-04,SEK
Mötesplats Ljungskile genomförande,Ljungskile folkhögskola,Västsverige,3 991 998,3 991 998,2009-05-04 till 2011-04-30,SEK
Moveri,,Västsverige,59 100,59 100,2008-05-05 till 2008-05-19,SEK
Navigator-CoMCenter (Coaching- och MatchningsCenter),IFO Arbetsmarknadsenheten,Västsverige,13 330 000,39 895 000,2008-05-01 till 2011-04-30,SEK
NIKE kompetensförsörjning,Uddevalla kommun / Arbetsmarknadsavdelningen,Västsverige,759 338,759 338,2009-04-01 till 2010-09-30,SEK
NIKE ungdom,Uddevalla kommun / Arbetsmarknadsavdelningen,Västsverige,2 633 183,6 843 938,2009-01-02 till 2011-12-31,SEK
Ny affärer i social ekonomi,Coompanion Göteborgsregionen,Västsverige,494 527,494 527,2008-11-13 till 2009-04-30,SEK
Nya Tag,Världens Centrum AB,Västsverige,3 248 548,8 990 498,2008-08-04 till 2010-06-30,SEK
Nytt land - Nytt jobb,Utbildningsförvaltningen,Västsverige,384 000,513 305,2009-05-04 till 2009-10-31,SEK
Ökad anställningsbarhet - bättre konkurrenskraft,SKF Sverige AB,Västsverige,1 737 100,1 737 100,2009-06-18 till 2010-12-17,SEK
Ökat arbetskraftsutbud - Billdals Park,SDF Askim,Västsverige,306 125,412 050,2008-12-01 till 2009-05-01,SEK
Olika men ändå lika - ingen hållbarhet utan jämställdhet,"SDF Gunnared, förskola - skola",Västsverige,417 216,417 216,2009-09-01 till 2010-02-28,SEK
Omställning - Tidaholm,"Tidaholms kommun, Företagarcen",Västsverige,4 565 490,4 565 490,2009-09-01 till 2011-08-31,SEK
Omställning Dals-Ed,Näringslivsenheten,Västsverige,2 329 570,2 329 570,2009-03-19 till 2011-03-18,SEK
Omställning Process,Conmore Ingenjörsbyrå AB,Västsverige,698 100,698 100,2009-03-25 till 2009-12-31,SEK
Optimal hälsa och kompetens,Nordifa AB,Västsverige,93 000,93 000,2008-05-15 till 2008-10-15,SEK
Optimal Hälsa och Kompetens 2,Nordifa AB,Västsverige,1 032 643,1 032 643,2009-01-02 till 2010-06-30,SEK
Panorama,Lärande och Arbetsmarknad,Västsverige,289 188,289 188,2009-01-12 till 2009-07-10,SEK
Partnerskap Göteborg PO1,Stadskansliet,Västsverige,1 259 440,1 259 440,2009-08-01 till 2010-03-31,SEK
Partnerskap Göteborg PO2,Internationella Gruppen,Västsverige,659 670,902 220,2009-08-01 till 2010-03-31,SEK
PIA - Polisen Integrerar Aktivt,Polismyndigheten i Västra Göta,Västsverige,249 687,332 916,2009-01-05 till 2009-06-26,SEK
Pilotutbildning för handledare i sociala arbetskooperativ,Coompanion Fyrbodal,Västsverige,0,0,2008-07-01 till 2008-12-31,SEK
Polisen Integrerar Aktivt - PIA,Polismyndigheten i Västra Göta,Västsverige,1 624 378,4 060 948,2009-12-01 till 2011-06-30,SEK
Pre-Rehab i Sjuhärad,Folkuniversitetet Borås,Västsverige,4 791 211,12 473 041,2010-03-01 till 2012-12-21,SEK
Produktionsskolan,Göteborgs kommun Utbildningsförvaltningen,Västsverige,5 432 760,13 483 100,2009-08-03 till 2012-12-30,SEK
Projekt AFA - Att få arbeta,Vara kommun / Klippan,Västsverige,160 490,213 987,2009-03-01 till 2009-06-30,SEK
Projekt arbetsliv,Partille kommun / Daglig verksamhet,Västsverige,8 079 247,20 711 605,2009-01-01 till 2011-12-31,SEK
Projekt Bojen,Socialtjänsten i Uddevalla Centrumhuset,Västsverige,995 118,3 829 794,2009-12-01 till 2012-11-30,SEK
Projekt Enen,Uddevalla kommun / Arbetsmarknadsavdelningen,Västsverige,510 826,510 826,2009-01-07 till 2009-07-06,SEK
Projekt GEVALIS - Vuxna,SOF Västra Skaraborg,Västsverige,14 682 487,36 706 265,2010-01-01 till 2012-12-31,SEK
Projekt Hundra!,"Göteborgs stad, SDF Bergsjön",Västsverige,10 233 298,26 545 798,2010-04-01 till 2013-03-31,SEK
Projekt Kunskapssamhället,Kommunstyrelseförvaltningen,Västsverige,1 135 975,1 135 975,2008-08-01 till 2008-12-18,SEK
Projekt Kunskapssamhället Genomförandefas,Kommunstyrelseförvaltningen,Västsverige,5 315 430,5 315 430,2009-03-20 till 2011-03-20,SEK
Projekt Utländska Akademiker,"Integrations- och jämställdhetsenheten, Länsst. i VG-län",Västsverige,255 840,405 840,2008-10-01 till 2009-03-31,SEK
Projekt utländska akademiker,"Integrations- och jämställdhetsenheten, Länsst. i VG-län",Västsverige,10 485 480,27 344 280,2009-07-01 till 2012-07-01,SEK
PUFF-H Praktik Utbildning För personer med Funktionshinder - Hörsel,"Folkuniversitetet, Göteborg",Västsverige,89 530,127 900,2008-05-15 till 2008-11-14,SEK
Redaktionen- entreprenöriellt lärande,Arbetsmarknadsenheten (AME),Västsverige,183 465,244 625,2009-01-01 till 2009-05-31,SEK
Redo för arbetslivet,,Västsverige,131 400,177 590,2009-08-03 till 2010-01-15,SEK
Rexcell,Rexcell Skåpafors,Västsverige,1 457 000,1 457 000,2009-08-03 till 2011-07-29,SEK
Salut,Ellos AB,Västsverige,231 300,231 300,2008-04-21 till 2008-10-20,SEK
Samhällsentreprenörskap i Jobb o Utveckllngsgarantin,Coompanion Göteborgsregionen,Västsverige,651 211,981 211,2009-08-01 till 2010-01-31,SEK
Samlingsprojekt Speed Competence,Speed Competence AB,Västsverige,435 000,435 000,2008-08-01 till 2008-12-31,SEK
"Samma chans, rättigheter och kompetensutveckling",Grafiska fackförbundet Mediafacket Avd 3 Halland,Västsverige,207 468,207 468,2008-11-10 till 2009-03-26,SEK
Samverkan för rehabilitering,Falkenbergs Fontänhus,Västsverige,234 300,312 593,2009-01-02 till 2009-06-30,SEK
Samverkan för vägen till arbete i lärande miljö,Hellidens folkhögskola,Västsverige,5 257 396,13 472 596,2009-01-02 till 2011-12-23,SEK
Semafor - en kompetensstudie,Mariestads Kommun,Västsverige,540 904,540 904,2009-04-27 till 2009-12-31,SEK
Seniorinkubator,Swedegroup,Västsverige,219 200,219 200,2009-04-01 till 2009-09-30,SEK
Setup,Region Väst,Västsverige,14 665 700,38 293 700,2008-09-01 till 2011-07-31,SEK
Sharaf hjältar Göteborg,Fryshuset Stockholm,Västsverige,450 000,600 000,2008-08-01 till 2008-12-31,SEK
Sharaf hjältar och hjältinnor,Fryshuset Stockholm,Västsverige,8 600 000,21 460 000,2009-05-04 till 2012-05-03,SEK
SkaraborgsAssistans Ekonomisk Förening,SkaraborgsAssistans Ekonomisk Förening,Västsverige,356 062,356 062,2008-04-24 till 2008-10-31,SEK
Skolakuten,,Västsverige,400 000,1 059 839,2008-05-01 till 2008-12-31,SEK
Skollyft Askim,SDF Askim,Västsverige,326 936,326 936,2009-01-02 till 2009-06-26,SEK
Språkcentrum - Mångfaldskompetens,Språkcentrum Göteborg,Västsverige,185 381,185 381,2009-01-05 till 2009-06-05,SEK
Start på nytt sätt!,Regionalt ResursCentra,Västsverige,498 000,498 000,2008-09-01 till 2009-02-28,SEK
Starta Om,Sensus Studieförbund,Västsverige,5 177 413,13 003 413,2008-08-01 till 2011-07-31,SEK
Steget - mot arbete,Socialförvaltningen,Västsverige,2 698 514,6 784 235,2010-04-01 till 2013-03-31,SEK
STRATDISK,"Skövde kommun, Skolförvaltningen (projektägare samlingprojekt)",Västsverige,2 331 473,2 331 473,2008-11-04 till 2010-05-04,SEK
Strategianalys Multidesk i Borås,Multidesk i Borås AB,Västsverige,55 000,55 000,2008-09-08 till 2008-12-31,SEK
Strukturell Omställning i Sågverksindustrin,Vida AB,Västsverige,232 135,232 135,2009-03-20 till 2009-09-20,SEK
Studiorum,Bergsjöns Kultur- & Mediaverks,Västsverige,260 000,520 000,2009-01-07 till 2009-05-01,SEK
Svetsutbildning för unga utanför,Göteborgs kommun Utbildningsförvaltningen,Västsverige,2 766 933,7 563 533,2008-11-03 till 2011-06-30,SEK
Synskadade företagare i samhället,Synskadades riksförbund,Västsverige,156 925,156 925,2008-08-04 till 2008-11-14,SEK
Team Sportia Kompetensutvecklingssatsning,Team Sportia AB,Västsverige,1 364 538,1 364 538,2008-06-20 till 2009-12-19,SEK
Teknikomställning,HRM Ritline AB,Västsverige,3 584 675,3 584 675,2009-03-18 till 2010-12-31,SEK
Tidig validering i handeln,Vuxenutbildningsförvaltningen,Västsverige,230 825,309 625,2009-02-02 till 2009-07-31,SEK
Till hands,Coompanion Sjuhärad,Västsverige,242 617,326 151,2008-11-03 till 2009-04-30,SEK
Tillbaka till naturen,Studieförbundet Vuxenskolan,Västsverige,172 410,247 210,2008-08-15 till 2008-12-15,SEK
Tillväxt under 25 år,cminc zalto AB,Västsverige,379 225,505 675,2008-08-15 till 2009-01-15,SEK
Tjörn som Utvecklingsarena,Utbildningscentrum Tjörn,Västsverige,446 127,446 127,2008-11-03 till 2009-05-03,SEK
Tools utveckling fordonsindustrin,Sjögrens i Västra Frölunda,Västsverige,365 846,365 846,2009-04-06 till 2009-09-23,SEK
Triss,Ljungskile folkhögskola,Västsverige,365 563,496 207,2009-01-05 till 2009-06-30,SEK
Triss,Ljungskile folkhögskola,Västsverige,7 523 321,22 177 041,2010-04-01 till 2013-03-31,SEK
Ung i Fokus,Arbetsmarknadsenheten,Västsverige,8 660 000,21 500 000,2008-05-01 till 2011-04-30,SEK
unga i jobb - Kortedala Bergsjön,"Verksamhetsområde funktionshinder, Individ & familj",Västsverige,379 300,506 200,2008-05-01 till 2008-09-30,SEK
Unga i jobb - Kortedala/Bergsjön,,Västsverige,6 044 425,15 530 584,2009-01-12 till 2012-01-11,SEK
Ungdomar i arbetslivet,Regionalt ResursCentra,Västsverige,195 083,260 113,2009-08-01 till 2009-12-31,SEK
Ungdomen i fokus,SDF Lärjedalen Funktionshinder,Västsverige,241 772,322 371,2008-08-01 till 2009-01-31,SEK
Ungdomslotsen,Lärcentrum,Västsverige,260 000,360 000,2009-05-04 till 2009-10-31,SEK
Unik integration för nysvenska marknadsförare,MiG,Västsverige,286 800,385 800,2009-06-18 till 2009-12-31,SEK
Uppbyggnad Västsverige,Sveriges Bygg & Järnhandlareförbund,Västsverige,266 400,266 400,2009-01-19 till 2009-07-19,SEK
Uppdrag Arken,Lysekils kyrkliga samfällighet,Västsverige,1 989 341,5 463 123,2009-05-04 till 2011-05-04,SEK
Utvecklas mer,Sensus Studieförbund,Västsverige,0,0,2008-08-01 till 2008-12-31,SEK
Utvecklas mer,Sensus Studieförbund,Västsverige,3 864 365,3 864 365,2009-05-04 till 2011-05-03,SEK
"Utveckling BohusDal - genom kompetens, samverkan och entreprenörskap",Kompetenssamverkan BohusDal,Västsverige,1 145 422,1 145 422,2008-12-01 till 2009-06-30,SEK
"""Våga lärarutbildning"" en reell möjlighet till högskolestudier",Institutionen för individ och samhälle,Västsverige,1 115 990,1 115 990,2008-09-01 till 2009-12-31,SEK
Vägen mot arbete,"Folkuniversitetet, Göteborg",Västsverige,11 559 982,29 278 782,2008-08-01 till 2010-01-31,SEK
Validering och behörighet - kompetenssäkring av pedagogisk personal,"Folkuniversitetet, Göteborg",Västsverige,103 532,103 532,2008-05-01 till 2008-09-30,SEK
VaraLyftet,Arbetsmarknadsenheten,Västsverige,3 677 579,9 193 953,2010-04-01 till 2013-03-31,SEK
Värdegrund väst genomförande,Skådebanan Västra Götaland,Västsverige,1 799 756,1 799 756,2009-09-01 till 2011-02-28,SEK
VästKraft,GR Kompetens,Västsverige,49 918 396,49 918 396,2009-03-23 till 2011-03-22,SEK
VERIS Kooperativ för kreativa kvinnor,VERIS Kooperativ,Västsverige,916 640,2 649 380,2009-07-01 till 2011-06-30,SEK
Verksamhetsområde Akut och Ambulans,Skaraborgs Sjukhus Verksamhetsområde Akut och Ambulans,Västsverige,472 748,472 748,2008-06-01 till 2008-11-30,SEK
Vi kan! Vi vill!,Arbetsmarknadsenheten,Västsverige,221 049,431 049,2009-08-03 till 2010-01-31,SEK
Vidare vägar,Försörjningsenheten,Västsverige,8 763 755,22 572 648,2010-04-01 till 2013-03-31,SEK
VIDE 2010,Vuxenutbildningsförvaltningen,Västsverige,2 698 390,2 698 390,2008-08-20 till 2010-02-19,SEK
Vincent utveckling för sysselsatta i SME´s och andra organisationer,Göteborgs Folkhögskola,Västsverige,3 058 570,3 058 570,2008-05-15 till 2009-11-15,SEK
Vinnande konstruktion,Learn4Auto AB,Västsverige,3 562 000,3 562 000,2009-06-18 till 2010-06-17,SEK
Vita villan,,Västsverige,2 151 903,5 491 959,2009-05-04 till 2011-05-04,SEK
