Nazwa beneficjenta,Tytuł projektu,Program Operacyjny,Działanie,Poddziałanie,Wartość ogółem,Dofinansowanie publiczne,Rok przyznania dofinansowania,Rok wypłacenia ostatniej raty
Zakład Stolarski Roman Wielgosz,Wzrost konkurencyjności firmy poprzez zakup komputerowo sterowanego centrum obróbczego z narzędziami,Regionalny Program Operacyjny Województwa Mazowieckiego,1.5. Rozwój przedsiębiorczości,,427000.0,210000.0,2008,2009
Zakład Stolarski Wiaczesław Awruk,Uruchomienie platformy komunikacyjnej z systemem XEMI e-Trading do elektronicznej wymiany danych,Program Operacyjny Innowacyjna Gospodarka,8.2. Wspieranie wdrażania elektronicznego biznesu typu B2B,,176851.2,95922.72,2008,2009
"Zakład Szkieł Ozdobnych ""Glaspol"" Ireneusz Rychlewski","Udział przedsiębiorcy jako wystawca w Międzynarodowych Targach Christmasworld 2009, Niemcy/Frankfurt.",Regionalny Program Operacyjny Województwa Śląskiego,1.2. Mikroprzedsiębiorstwa i MŚP,1.2.2. Małe i Średnie Przedsiębiorstwa,47360.0,22133.2,2008,2009
Zakład Techniki Mikroprocesorowej  Jerzy Brzeski,"Rozszerzenie sprzedaży eksportowej innowacyjnych urządzeń do klasyfikacji mięsa o nowe rynki w tym Rosję, Chiny i Indie",Program Operacyjny Innowacyjna Gospodarka,6.1. Paszport do eksportu,,12500.0,6400.0,2009,2009
Zakład Transportu Energetyki w Połańcu Spółka z ograniczoną odpowiedzialnością,Wzrost konkurencyjności przedsiębiorstwa ZTE poprzez rozszerzenie działalności dzięki rozbudowie budynku usługowego i wyposażeniu go w nowoczesną linię diagnostyczną.,Regionalny Program Operacyjny Województwa Świętokrzyskiego,"1.1. Bezpośrednie wsparcie sektora mikro, małych i średnich przedsiębiorstw",,550894.21,225776.31,2008,2009
Zakład Urzadzeń Naftowych Naftomet Sp. z o.o.,Budowa centralnej kompresorowni w Zakładzie Urządzeń Naftowych NAFTOMET Sp. z o.o.,Program Operacyjny Infrastruktura i Środowisko,IV.2. Racjonalizacja gospodarki zasobami i odpadami w przedsiębiorstwach,,996051.19,291779.13,2008,2009
Zakład Urządzeń Mechanicznych,Rozwój przedsiębiorstwa i wzrost konkurencyjności poprzez zakup centrum obróbczego,Regionalny Program Operacyjny Województwa Wielkopolskiego na lata 2007 - 2013,Działanie 1.2. Wsparcie rozwoju MSP,Schemat I: Projekty inwestycyjne,522296.64,252000.0,2008,2009
Zakład Usług Betoniarskich Tadeusz Iwańczyk,"""Innowacyjna technologia produkcji betonów szansą rozwoju przedsiębiorstwa""",Regionalny Program Operacyjny Województwa Lubelskiego,1.3. Dotacje inwestycyjne dla małych i średnich przedsiębiorstw,,2440000.0,1400000.0,2008,2009
"Zakład Usług Geodezyjno-Kartograficznych i Komputerowych ""GEOMAP"" s.c.",Podniesienie konkurencyjności Zakładu Usług Geodezyjno-Kartograficznych i Komputerowych „GEOMAP” s.c. poprzez zakup nowoczesnego odbiornika GPS,Regionalny Program Operacyjny Województwa Małopolskiego,2.1. Rozwój i podniesienie konkurencyjności przedsiębiorstw,Schemat A: Bezpośrednie wsparcie inwestycji w  MŚP,69540.0,22800.0,2008,2009
Zakład Usług Motoryzacyjno – Diagnostycznych Okręgowa Stacja Kontroli Pojazdów Bednarek i S-ka,Zwiększenie konkurencyjności Zakładu Usług Motoryzacyjno – Diagnostycznych Okręgowa Stacja Kontroli Pojazdów Bednarek i S-ka w Lubieniu Kujawskim poprzez zakup nowoczesnych urządzeń kontrolno – diagnostycznych i usługowych.,Regionalny Program Operacyjny Województwa Kujawsko-Pomorskiego,5.2. Wsparcie inwestycji przedsiębiorstw,5.2.1. Wsparcie inwestycji mikroprzedsiębiorstw,245220.0,137382.69,2008,2009
Zakład usług rolniczych - Zbigniew Nogalski,Zakup używanej koparki kołowej do świadczenia usług w zakresie prac ziemnych i budowlanych.,Regionalny Program Operacyjny Województwa Kujawsko-Pomorskiego,5.2. Wsparcie inwestycji przedsiębiorstw,5.2.1. Wsparcie inwestycji mikroprzedsiębiorstw,207400.0,75000.0,2008,2009
Zakład Usług Wiertniczych „STUDWIERT” Piotr Kurkowski,Wykonywanie odwiertów metodą obrotową szansą rozwoju firmy „STUDWIERT”,Regionalny Program Operacyjny Województwa Kujawsko-Pomorskiego,5.2. Wsparcie inwestycji przedsiębiorstw,5.2.1. Wsparcie inwestycji mikroprzedsiębiorstw,591700.0,339500.0,2008,2009
Zakład Usługowo Handlowy Partner Zbigniew Wasiak,Zakup maszyny miniharwester do wykonywania prac w Trzebieży,Regionalny Program Operacyjny Województwa Lubuskiego,2.1 Mikroprzedsiębiorstwa.,,451400.0,159000.0,2008,2009
Zakład Usługowy DAN-KOP Daniel Sarnecki,Wzrost konkurencujnosci przedsiebiorstwa poprzez zakup maszyny budowlanej koparko-ładowarki wraz z dodatkowym osprzetem.,Regionalny Program Operacyjny Województwa Warmińsko-Mazurskiego,1.1.Wzrost konkurencyjności przedsiębiorstw,1.1.9. Inne inwestycje w przedsiębiorstwa,276375.14,102500.0,2008,2009
"Zakład Wielobranżowy ""KLIMAT"" Janusz Jarczyński",Wzmocnienie konkurencyjności Z.W. KLIMAT poprzez uruchomienie produkcji elementów wentylacyjnych - etap II: zakup maszyny do produkcji profili i wózka widłowego.,Regionalny Program Operacyjny Województwa Kujawsko-Pomorskiego,5.2. Wsparcie inwestycji przedsiębiorstw,5.2.1. Wsparcie inwestycji mikroprzedsiębiorstw,463600.0,156600.0,2008,2009
"zakład Wielobranżowy ""KLIMAT"" Janusz Jarczyński","Wzmocnienie konkurencyjności Z.W. KLIMAT poprzez uruchomienie produkcji elementów wentylacyjnych - etap III: zakup zgrzewarki liniowej, zawijarki obrzeży i zamykarki, maszyny do produkcji obrzeży kratek wentylacyjnych oraz modernizacja maszyny do produkcji prostokątnych kanałów wentylacyjnych.",Regionalny Program Operacyjny Województwa Kujawsko-Pomorskiego,5.2. Wsparcie inwestycji przedsiębiorstw,5.2.1. Wsparcie inwestycji mikroprzedsiębiorstw,610000.0,180000.0,2008,2009
"Zakład Wielobranżowy ""KLIMAT"" Janusz Jarczyński. ",Wzmocnienie konkurencyjności Z.W. KLIMAT poprzez uruchomienie produkcji elementów wentylacyjnych - etap I:zakup maszyny do produkcji rur spiro.,Regionalny Program Operacyjny Województwa Kujawsko-Pomorskiego,5.2. Wsparcie inwestycji przedsiębiorstw,5.2.1. Wsparcie inwestycji mikroprzedsiębiorstw,549000.0,198900.0,2008,2009
Zakład Wytwarzania Artykułów Ściernych Andre Abrasive Articles - Robert Andre,Eksport - strategicznym celem rozwoju przedsiębiorstwa. ,Program Operacyjny Innowacyjna Gospodarka,6.1. Paszport do eksportu,,12500.0,9600.0,2009,2009
Zakłady Metalowe ERKO R.Petlak spółka jawna Bracia Petlak,"Zakup maszyn i urzadzen celem uruchomienia produkcji seryjnej nowych, innowacyjnych wyrobów w Zakładach Metalowych
ERKO w Jonkowie",Regionalny Program Operacyjny Województwa Warmińsko-Mazurskiego,1.1.Wzrost konkurencyjności przedsiębiorstw,1.1.7. Dotacje inwestycyjne dla mikroprzedsiębiorstw i sektora MŚP w zakresie innowacji i nowych technologii,1622600.0,650536.92,2008,2009
Zakon Świętego Pawła Pierwszego Pustelnika. Klasztor w Leśniowie.,Jubileusz 700-lecia Paulinów - Koncert Oratorium Leśniowskiego Siedem Pieśni Marii,Regionalny Program Operacyjny Województwa Śląskiego,4.3. Promocja kultury,,266300.0,226354.99,2008,2009
Zamojski Szpital Niepubliczny Spółka  z ograniczoną odpowiedzialnością,Poprawa jakości świadczonych usług Zamojskiego Szpitala Niepublicznego poprzez optymalizację procesu leczenia i wykrywania chorób układu krążenia i nowotworów za pomocą zakupionego sprzętu medycznego,Regionalny Program Operacyjny Województwa Lubelskiego,8.3. Ochrona zdrowia,,1090359.59,835912.1,2008,2009
"Zarząd Regionu Podbeskidzie NSZZ ""Solidarność""",Partnerstwo przez edukację,Program Operacyjny Kapitał Ludzki,8.1. Rozwój pracowników i przedsiębiorstw w regionie,8.1.3 Wzmacnianie lokalnego partnerstwa na rzecz adaptacyjności,907912.0,907543.66,2008,2009
Zarząd Województwa Kujawsko-Pomorskiego,Zapewnienie sprawnego procesu zarządzania i wdrażania dla Regionalnego Programu Operacyjnego Województwa Kujawsko-Pomorskiego w 2008 r.,Regionalny Program Operacyjny Województwa Kujawsko-Pomorskiego,8.1 Wsparcie procesu zarządzania i wdrażania RPO,,13999450.0,5452483.81,2008,2009
Zarząd Województwa Kujawsko-Pomorskiego,Oceny i ekspertyzy związane z zarządzaniem i wdrażaniem RPO WK-P w 2008 r.,Regionalny Program Operacyjny Województwa Kujawsko-Pomorskiego,8.1 Wsparcie procesu zarządzania i wdrażania RPO,,500000.0,257383.4,2008,2009
Zarząd Województwa Kujawsko-Pomorskiego,Zapewnienie sprawnego procesu zarządzania i wdrażania dla Regionalnego Programu Operacyjnego Województwa Kujawsko-Pomorskiego w 2007 r.,Regionalny Program Operacyjny Województwa Kujawsko-Pomorskiego,8.1 Wsparcie procesu zarządzania i wdrażania RPO,,1340543.98,1029510.32,2008,2008
Zarząd Województwa Kujawsko-Pomorskiego,Promocja Regionalnego Programu Operacyjnego Województwa Kujawsko-Pomorskiego w 2008 r.,Regionalny Program Operacyjny Województwa Kujawsko-Pomorskiego,8.2 Działania informacyjne i promocyjne,,2586000.0,435921.31,2008,2009
Zawidzki Remigiusz AUTOBLASK Autoryzowany Serwis Lakierniczy CITROEN,Nowoczesne urządzenia w firmie AUTOBLASK-europejski model obsługi klienta,Regionalny Program Operacyjny Województwa Wielkopolskiego na lata 2007 - 2013,Działanie 1.2. Wsparcie rozwoju MSP,Schemat I: Projekty inwestycyjne,136640.0,64827.79,2008,2009
"Zbigniew Kaim, Maciej Kaim prowadzący działalność gospodarczą w formie spółki cywilnej pod nazwą ""AUTO-SOLID"" ",Poprawa konkurencyjności firmy AUTO-SOLID s.c. poprzez budowę hali i zakup wyposażenia,Regionalny Program Operacyjny Województwa Mazowieckiego,1.5. Rozwój przedsiębiorczości,,2008047.41,987564.3,2008,2009
Zbigniew Kozłowski,"Wzrost konkurencyjności firmy Zakład Stolarski Zbigniew Kozłowski poprzez zakup urządzeń, wdrożenie innowacyjnej technologii oraz usprawnienie systemu obsługi zamówień.",Regionalny Program Operacyjny Województwa Lubelskiego,1.3. Dotacje inwestycyjne dla małych i średnich przedsiębiorstw,,785176.9,321791.0,2008,2009
"Z-d Poligraficzny POL-MAK Przemysław Makowiak, Danuta Makowiak sp.j.","Wzrost innowacyjności i konkurencyjności firmy poprzez inwestycję w kompletną linię produkcyjną umożliwiającą wprowadzenie nowych produktów i usług
",Regionalny Program Operacyjny Województwa Wielkopolskiego na lata 2007 - 2013,Działanie 1.2. Wsparcie rozwoju MSP,Schemat I: Projekty inwestycyjne,3833240.0,1199866.64,2008,2009
Z-d Poligraficzny Super Print s.c. A. Stanek W . Pływaczyk,"Zakup naświetlarki CtP z niezbędnym osprzętem i oprogramowaniem przez Super Print s.c.
",Regionalny Program Operacyjny Województwa Wielkopolskiego na lata 2007 - 2013,Działanie 1.2. Wsparcie rozwoju MSP,Schemat I: Projekty inwestycyjne,412779.92,203006.52,2008,2009
Zespół Opieki Zdrowotnej,Zakup sprzętu do pracowni RTG Zespołu Opieki Zdrowotnej z siedzibą w Strzelcach Opolskich,Regionalny Program Operacyjny Województwa Opolskiego,5.2 Rozwój bazy medycznej w regionie,5.2.1 Stacjonarna opieka medyczna,2462276.07,1378874.59,2008,2009
ZESPÓŁ OPIEKI ZDROWOTNEJ W NYSIE,WCZESNE WYKRYWANIE I LECZENIE NOWOTWORÓW PRZEWODU POKARMOWEGO - ZAKUP NOWOCZESNEGO SPRZETU DIAGNOSTYCZNO-LECZNICZEGO.,Regionalny Program Operacyjny Województwa Opolskiego,5.2 Rozwój bazy medycznej w regionie,5.2.1 Stacjonarna opieka medyczna,1963057.71,1099312.31,2008,2009
Zespół Opieki Zdrowotnej w Oleśnie,Zakup tomografu komputerowego przez Zespół Opieki Zdrowotnej w Oleśnie,Regionalny Program Operacyjny Województwa Opolskiego,5.2 Rozwój bazy medycznej w regionie,5.2.1 Stacjonarna opieka medyczna,1753856.83,975423.65,2008,2009
Zespół Szkolno-Przedszkolny im. Janusza Korczaka w Sokołowsku,Sztuka sposobem na nudę i szansą na rozwój najmłodszych mieszkańców Gminy Mieroszów,Program Operacyjny Kapitał Ludzki,9.5. Oddolne inicjatywy edukacyjne na obszarach wiejskich,,35000.0,34968.2,2008,2009
Zespół Szkolno-Przedszkolny im. Janusza Korczaka w Sokołowsku,Sztuka sposobem na nudę i szansą na rozwój najmłodszych mieszkańców gminy Mieroszów,Program Operacyjny Kapitał Ludzki,9.5. Oddolne inicjatywy edukacyjne na obszarach wiejskich,,50000.0,49993.92,2008,2009
Zespół Szkolno-Przedszkolny im. Janusza Korczaka w Sokołowsku,Sztuka sposobem na nudę i szansą na rozwój najmłodszych mieszkańców Gminy Mieroszów,Program Operacyjny Kapitał Ludzki,9.5. Oddolne inicjatywy edukacyjne na obszarach wiejskich,,50000.0,49997.2,2008,2009
Zespół Szkół Ekonomiczno-Rolniczych,Aktywna integracja młodzieży szkolnej ze środowisk zagrożonych wykluczeniem społecznym,Program Operacyjny Kapitał Ludzki,7.3. Inicjatywy lokalne na rzecz aktywnej integracji,,47224.0,47224.0,2008,2009
Zespół Szkół Energetycznych im. gen. Władysława Sikorskiego w Rzeszowie,Kompetentni w zawodzie,Program Operacyjny Kapitał Ludzki,9.2. Podniesienie atrakcyjności i jakości szkolnictwa zawodowego,,233749.0,203652.15,2008,2009
Zespół Szkół im. Ignacego Solarza w Smolnicy,"AGROTURYSTYKA JAKO ALTERNATYWAZAWODOWA DLA LUDNOŚCI OBSZARÓW WIEJSKICH GMINY DĘBNO
",Program Operacyjny Kapitał Ludzki,9.5. Oddolne inicjatywy edukacyjne na obszarach wiejskich,,32760.0,32561.1,2008,2009
Zespół Szkół im. Jana Pawła II w Grodzisku Dolnym,Radosne przedszkole,Program Operacyjny Kapitał Ludzki,9.1. Wyrównywanie szans edukacyjnych i zapewnienie wysokiej jakości usług edukacyjnych świadczonych w systemie oświaty,9.1.1 Zmniejszanie nierówności w stopniu upowszechnienia edukacji przedszkolnej,89123.15,87237.87,2008,2009
Zespół Szkół im. Prymasa Tysiąclecia Kardynała Stefana Wyszyńskiego w Wólce Niedźwiedzkiej,Poznaję i rozumiem – czyli wykorzystanie zasobów językowych kultury anglosaskiej w rozwijaniu umiejętności posługiwania się językiem angielskim przez młodzież szkolną.,Program Operacyjny Kapitał Ludzki,9.1. Wyrównywanie szans edukacyjnych i zapewnienie wysokiej jakości usług edukacyjnych świadczonych w systemie oświaty,9.1.2 Wyrównywanie szans edukacyjnych uczniów z grup o utrudnionym dostępie do edukacji oraz zmniejszanie różnic w jakości usług edukacyjnych,119774.0,119158.02,2008,2009
Zespół Szkół Morskich im. Bohaterskich Obrońców Westerplatte,Hotelarz na morzu,Program Operacyjny Kapitał Ludzki,9.2. Podniesienie atrakcyjności i jakości szkolnictwa zawodowego,,116655.0,94814.8,2008,2009
Zespół Szkół Nr 1 w Nienadówce,"Wszystko co trzeba wiedzieć,nauczyłem się w przedszkolu",Program Operacyjny Kapitał Ludzki,9.1. Wyrównywanie szans edukacyjnych i zapewnienie wysokiej jakości usług edukacyjnych świadczonych w systemie oświaty,9.1.1 Zmniejszanie nierówności w stopniu upowszechnienia edukacji przedszkolnej,98289.0,96814.62,2008,2009
"Zespół Szkół nr 1 w Redzie, Gimnazjum nr 1","Wyobraźnia, technika i środowisko.",Program Operacyjny Kapitał Ludzki,9.5. Oddolne inicjatywy edukacyjne na obszarach wiejskich,,9276.0,9021.08,2007,2009
Zespół Szkół nr 2 im. Eugeniusza Kwiatkowskiego,Rozwój młodego człowieka celem nadrzędnym szkoły,Program Operacyjny Kapitał Ludzki,9.2. Podniesienie atrakcyjności i jakości szkolnictwa zawodowego,,209639.52,179009.52,2008,2009
Zespół Szkół nr 2 im. Eugeniusza Kwiatkowskiego,Przez kompetencje ICT do lepszej pracy. ,Program Operacyjny Kapitał Ludzki,9.2. Podniesienie atrakcyjności i jakości szkolnictwa zawodowego,,159621.0,140322.77,2008,2009
Zespół Szkół nr 2 w Nidzicy,Równaj szanse Polska-Europa,Program Operacyjny Kapitał Ludzki,9.5. Oddolne inicjatywy edukacyjne na obszarach wiejskich,,49701.5,49681.24,2008,2009
Zespół Szkół nr 2 w Nienadówce,Uczeń na 5 +,Program Operacyjny Kapitał Ludzki,9.1. Wyrównywanie szans edukacyjnych i zapewnienie wysokiej jakości usług edukacyjnych świadczonych w systemie oświaty,9.1.2 Wyrównywanie szans edukacyjnych uczniów z grup o utrudnionym dostępie do edukacji oraz zmniejszanie różnic w jakości usług edukacyjnych,228798.0,227463.23,2008,2009
Zespół Szkół Ogólnokształcących i Technicznych ,Kompleksowy program podniesienia jakości szkolnictwa zawodowego w zawodzie technolog drewna w oparciu o programowanie obrabiarek CNC,Program Operacyjny Kapitał Ludzki,9.2. Podniesienie atrakcyjności i jakości szkolnictwa zawodowego,,305298.73,261803.9,2008,2009
Zespół Szkół Ogólnokształcących nr 26 w Kielcach,"PROJEKT RÓWNYCH SZANS. Rozwijanie kompetencji kluczowych, wyrównywanie dysproporcji edukacyjnych i wspieranie rozwoju osobowościowego uczniów",Program Operacyjny Kapitał Ludzki,9.1. Wyrównywanie szans edukacyjnych i zapewnienie wysokiej jakości usług edukacyjnych świadczonych w systemie oświaty,9.1.2 Wyrównywanie szans edukacyjnych uczniów z grup o utrudnionym dostępie do edukacji oraz zmniejszanie różnic w jakości usług edukacyjnych,244350.65,244350.65,2008,2009
Zespół Szkół OGÓLNOKSZTAłCĄCYCH NR 6 W CHEŁMIE,Można inaczej,Program Operacyjny Kapitał Ludzki,9.1. Wyrównywanie szans edukacyjnych i zapewnienie wysokiej jakości usług edukacyjnych świadczonych w systemie oświaty,9.1.2 Wyrównywanie szans edukacyjnych uczniów z grup o utrudnionym dostępie do edukacji oraz zmniejszanie różnic w jakości usług edukacyjnych,50734.0,49593.13,2008,2009
Zespół Szkół Ponadgimnazjalnych nr 1 w Brzezinach,Równaj do najlepszych - projekt realizowany przez Zespół Szkół Ponadgimnazjalnych nr. 1 w Brzezinach,Program Operacyjny Kapitał Ludzki,9.1. Wyrównywanie szans edukacyjnych i zapewnienie wysokiej jakości usług edukacyjnych świadczonych w systemie oświaty,9.1.2 Wyrównywanie szans edukacyjnych uczniów z grup o utrudnionym dostępie do edukacji oraz zmniejszanie różnic w jakości usług edukacyjnych,128580.0,127726.57,2008,2009
Zespół Szkół Ponadgimnazjalnych nr 2 Gryfino,Kompetentna i swiadoma dziewczyna - przedsiębiorcza na rynku pracy,Program Operacyjny Kapitał Ludzki,9.2. Podniesienie atrakcyjności i jakości szkolnictwa zawodowego,,181670.0,181670.0,2008,2009
Zespół Szkół Ponadgimnazjalnych w Zdunach,Ja i moje umiejętności,Program Operacyjny Kapitał Ludzki,9.2. Podniesienie atrakcyjności i jakości szkolnictwa zawodowego,,326278.28,277336.54,2008,2009
Zespół Szkół Przedszkole Samorządowe w Grodzisku Górnym,Przedszkole - Drogą do samodzielności.,Program Operacyjny Kapitał Ludzki,9.1. Wyrównywanie szans edukacyjnych i zapewnienie wysokiej jakości usług edukacyjnych świadczonych w systemie oświaty,9.1.1 Zmniejszanie nierówności w stopniu upowszechnienia edukacji przedszkolnej,84873.16,82013.8,2008,2009
Zespół Szkół Publicznych w Reptowie,Drogi życia przywiodły nas do Reptowa,Program Operacyjny Kapitał Ludzki,7.3. Inicjatywy lokalne na rzecz aktywnej integracji,,49934.93,48602.07,2008,2009
Zespół Szkół Samorządowych Szkoła Podstawowa im. Bohaterów Lotnictwa Polskiego w Komarówce Podlaskiej,Aby język giętki powiedział wszystko co pomyśli głowa,Program Operacyjny Kapitał Ludzki,9.1. Wyrównywanie szans edukacyjnych i zapewnienie wysokiej jakości usług edukacyjnych świadczonych w systemie oświaty,9.1.2 Wyrównywanie szans edukacyjnych uczniów z grup o utrudnionym dostępie do edukacji oraz zmniejszanie różnic w jakości usług edukacyjnych,130998.0,128566.75,2008,2009
