"Beneficiary","Name of the operation","Allocated public funding_EU- and national co-financing","Subprogram","Operational Program"
"SACHER HOTELS BETRIEBSGESELLSCHAFT M.B.H.","Qualifizierung für Beschäftigte",393,"Arbeitsmarktservice – OP Beschäftigung Betriebe ","Operationelles Programm Beschäftigung Österreich 2007-2013, All Priorities"
"SACHER HOTELS BETRIEBSGESMBH","Qualifizierung für Beschäftigte",119,"Arbeitsmarktservice – OP Beschäftigung Betriebe ","Operationelles Programm Beschäftigung Österreich 2007-2013, All Priorities"
"SACOTEC PULVERBESCHICHTUNGSGMBH","Qualifizierung für Beschäftigte",399,"Arbeitsmarktservice – OP Beschäftigung Betriebe ","Operationelles Programm Beschäftigung Österreich 2007-2013, All Priorities"
"SAFILO AUSTRIA GMBH","Qualifizierung für Beschäftigte",1810,"Arbeitsmarktservice – OP Beschäftigung Betriebe ","Operationelles Programm Beschäftigung Österreich 2007-2013, All Priorities"
"SAG IMMOBILIEN AG","Qualifizierung für Beschäftigte",489,"Arbeitsmarktservice – OP Beschäftigung Betriebe ","Operationelles Programm Beschäftigung Österreich 2007-2013, All Priorities"
"SAGEM COMMUNICATION  AUSTRIA GMBH","Qualifizierung für Beschäftigte",4195,"Arbeitsmarktservice – OP Beschäftigung Betriebe ","Operationelles Programm Beschäftigung Österreich 2007-2013, All Priorities"
"SAGEMA GMBH","QV – Koordination ",6221,"Arbeitsmarktservice – OP Beschäftigung Betriebe ","Operationelles Programm Beschäftigung Österreich 2007-2013, All Priorities"
"SAGEMA GMBH","Qualifizierung für Beschäftigte",233,"Arbeitsmarktservice – OP Beschäftigung Betriebe ","Operationelles Programm Beschäftigung Österreich 2007-2013, All Priorities"
"SAGEMA GMBH","Qualifizierungsverbund",3437,"Arbeitsmarktservice – OP Beschäftigung Betriebe ","Operationelles Programm Beschäftigung Österreich 2007-2013, All Priorities"
"SAGER ELFRIEDE","Qualifizierung für Beschäftigte",193,"Arbeitsmarktservice – OP Beschäftigung Betriebe ","Operationelles Programm Beschäftigung Österreich 2007-2013, All Priorities"
"SAHIN BILGI","Qualifizierung für Beschäftigte",507,"Arbeitsmarktservice – OP Beschäftigung Betriebe ","Operationelles Programm Beschäftigung Österreich 2007-2013, All Priorities"
"SAI  SERVICE AND INFORMATION CALL CENTER GMBH","Qualifizierung für Beschäftigte",1947,"Arbeitsmarktservice – OP Beschäftigung Betriebe ","Operationelles Programm Beschäftigung Österreich 2007-2013, All Priorities"
"SAIL & SURF PRODUKTIONS- UND HANDELS GMBH","Qualifizierung für Beschäftigte",620,"Arbeitsmarktservice – OP Beschäftigung Betriebe ","Operationelles Programm Beschäftigung Österreich 2007-2013, All Priorities"
"SAINT COSMETICS GMBH","Qualifizierung für Beschäftigte",4288,"Arbeitsmarktservice – OP Beschäftigung Betriebe ","Operationelles Programm Beschäftigung Österreich 2007-2013, All Priorities"
"SAINT-GOBAIN ISOVER AUSTRIA GMBH","Qualifizierung für Beschäftigte",2800,"Arbeitsmarktservice – OP Beschäftigung Betriebe ","Operationelles Programm Beschäftigung Österreich 2007-2013, All Priorities"
"SALAMANDER AUSTRIA GMBH","Qualifizierung für Beschäftigte",5034,"Arbeitsmarktservice – OP Beschäftigung Betriebe ","Operationelles Programm Beschäftigung Österreich 2007-2013, All Priorities"
"SALDO EDV BERATUNG GMBH","Qualifizierung für Beschäftigte",220,"Arbeitsmarktservice – OP Beschäftigung Betriebe ","Operationelles Programm Beschäftigung Österreich 2007-2013, All Priorities"
"SALE PROJEKTMANAGEMENT  UND CONSULTING","SALE Verlängerung ",297092,"Arbeitsmarktservice – OP Beschäftigung Betriebe ","Operationelles Programm Beschäftigung Österreich 2007-2013, All Priorities"
"SALER - ZENTRUM","Qualifizierung für Beschäftigte",422,"Arbeitsmarktservice – OP Beschäftigung Betriebe ","Operationelles Programm Beschäftigung Österreich 2007-2013, All Priorities"
"SALESIANER MIETTEX   MIETWÄSCHEVERTRIEBSGESELLSCHAFT M.B.H. & CO KG","Qualifizierung für Beschäftigte",2405,"Arbeitsmarktservice – OP Beschäftigung Betriebe ","Operationelles Programm Beschäftigung Österreich 2007-2013, All Priorities"
"SALESIANER WÄSCHEREI PUTZEREI GES.M.B.H","Qualifizierung für Beschäftigte",143,"Arbeitsmarktservice – OP Beschäftigung Betriebe ","Operationelles Programm Beschäftigung Österreich 2007-2013, All Priorities"
"SALINEN AUSTRIA AG","Qualifizierung für Beschäftigte",1146,"Arbeitsmarktservice – OP Beschäftigung Betriebe ","Operationelles Programm Beschäftigung Österreich 2007-2013, All Priorities"
"SALINEN AUSTRIA AG","Qualifizierung für Beschäftigte",1068,"Arbeitsmarktservice – OP Beschäftigung Betriebe ","Operationelles Programm Beschäftigung Österreich 2007-2013, All Priorities"
"SALKO MANTEL UND  MODE GESMBH","Qualifizierung für Beschäftigte",193,"Arbeitsmarktservice – OP Beschäftigung Betriebe ","Operationelles Programm Beschäftigung Österreich 2007-2013, All Priorities"
"SALOMON AUTOMATION GMBH","Qualifizierung für Beschäftigte",58,"Arbeitsmarktservice – OP Beschäftigung Betriebe ","Operationelles Programm Beschäftigung Österreich 2007-2013, All Priorities"
"SALON  HAARLEKIN   ROMANA GOLLNER","Qualifizierung für Beschäftigte",533,"Arbeitsmarktservice – OP Beschäftigung Betriebe ","Operationelles Programm Beschäftigung Österreich 2007-2013, All Priorities"
"SALON BRIGITTE  BAUMGARTNER STEINMANN OEG","Qualifizierung für Beschäftigte",1067,"Arbeitsmarktservice – OP Beschäftigung Betriebe ","Operationelles Programm Beschäftigung Österreich 2007-2013, All Priorities"
"SALON BRIGITTE RACHOINIG BRIGITTE","Qualifizierung für Beschäftigte",480,"Arbeitsmarktservice – OP Beschäftigung Betriebe ","Operationelles Programm Beschäftigung Österreich 2007-2013, All Priorities"
"SALON ELVIRA  SCHLACHER REINHARD","Qualifizierung für Beschäftigte",1083,"Arbeitsmarktservice – OP Beschäftigung Betriebe ","Operationelles Programm Beschäftigung Österreich 2007-2013, All Priorities"
"SALON ER+SIE","Qualifizierung für Beschäftigte",873,"Arbeitsmarktservice – OP Beschäftigung Betriebe ","Operationelles Programm Beschäftigung Österreich 2007-2013, All Priorities"
"SALON HAARGENAU SIBYLLE STIGGER","Qualifizierung für Beschäftigte",978,"Arbeitsmarktservice – OP Beschäftigung Betriebe ","Operationelles Programm Beschäftigung Österreich 2007-2013, All Priorities"
"SALON HOLLENSTEIN","Qualifizierung für Beschäftigte",253,"Arbeitsmarktservice – OP Beschäftigung Betriebe ","Operationelles Programm Beschäftigung Österreich 2007-2013, All Priorities"
"SALON RACHLE  UHRMACHER FRANZ","Qualifizierung für Beschäftigte",555,"Arbeitsmarktservice – OP Beschäftigung Betriebe ","Operationelles Programm Beschäftigung Österreich 2007-2013, All Priorities"
"SALON SILVIA  SILVIA MOUCHA","Qualifizierung für Beschäftigte",1887,"Arbeitsmarktservice – OP Beschäftigung Betriebe ","Operationelles Programm Beschäftigung Österreich 2007-2013, All Priorities"
"SALON TIEFTRUNK, INH. KARIN KASINGER","Qualifizierung für Beschäftigte",2349,"Arbeitsmarktservice – OP Beschäftigung Betriebe ","Operationelles Programm Beschäftigung Österreich 2007-2013, All Priorities"
"SALON VOLLERT","Qualifizierung für Beschäftigte",3255,"Arbeitsmarktservice – OP Beschäftigung Betriebe ","Operationelles Programm Beschäftigung Österreich 2007-2013, All Priorities"
"SALON WALTRAUD  MÖSTL WALTRAUD","Qualifizierung für Beschäftigte",860,"Arbeitsmarktservice – OP Beschäftigung Betriebe ","Operationelles Programm Beschäftigung Österreich 2007-2013, All Priorities"
"SALON WEINBERG  HUBER MARIA","Qualifizierung für Beschäftigte",533,"Arbeitsmarktservice – OP Beschäftigung Betriebe ","Operationelles Programm Beschäftigung Österreich 2007-2013, All Priorities"
"SALVAGNINI MASCHINENBAU GMBH","Qualifizierung für Beschäftigte",2441,"Arbeitsmarktservice – OP Beschäftigung Betriebe ","Operationelles Programm Beschäftigung Österreich 2007-2013, All Priorities"
"SALVAGNINI MASCHINENBAU GMBH","Qualifizierungsverbund",1900,"Arbeitsmarktservice – OP Beschäftigung Betriebe ","Operationelles Programm Beschäftigung Österreich 2007-2013, All Priorities"
"SALVATOR APOTHEKE  MAG. GABRIELE WEIKHARD HERMES","Qualifizierung für Beschäftigte",393,"Arbeitsmarktservice – OP Beschäftigung Betriebe ","Operationelles Programm Beschäftigung Österreich 2007-2013, All Priorities"
"SALVATOR-APOTHEKE MAG. GÖBEL KG","Qualifizierung für Beschäftigte",982,"Arbeitsmarktservice – OP Beschäftigung Betriebe ","Operationelles Programm Beschäftigung Österreich 2007-2013, All Priorities"
"SALZBURG AG","Qualifizierung für Beschäftigte",7675,"Arbeitsmarktservice – OP Beschäftigung Betriebe ","Operationelles Programm Beschäftigung Österreich 2007-2013, All Priorities"
"SALZBURG RESEARCH  FORSCHUNGSGESELLSCHAFT MBH","Qualifizierung für Beschäftigte",6698,"Arbeitsmarktservice – OP Beschäftigung Betriebe ","Operationelles Programm Beschäftigung Österreich 2007-2013, All Priorities"
"SALZBURG SCHOKOLADE GMBH","Qualifizierungsverbund",511,"Arbeitsmarktservice – OP Beschäftigung Betriebe ","Operationelles Programm Beschäftigung Österreich 2007-2013, All Priorities"
"SALZBURG SCHOKOLADE GMBH","Qualifizierung für Beschäftigte",3076,"Arbeitsmarktservice – OP Beschäftigung Betriebe ","Operationelles Programm Beschäftigung Österreich 2007-2013, All Priorities"
"SALZBURG SPORT GMBH","Qualifizierung für Beschäftigte",163,"Arbeitsmarktservice – OP Beschäftigung Betriebe ","Operationelles Programm Beschäftigung Österreich 2007-2013, All Priorities"
"SALZBURG WOHNBAU PLANUNGSBAU UND DIENSTLEISTUNGS GMBH","Qualifizierung für Beschäftigte",6951,"Arbeitsmarktservice – OP Beschäftigung Betriebe ","Operationelles Programm Beschäftigung Österreich 2007-2013, All Priorities"
"SALZBURGER  LANDES-HYPOTHEKENBANK","Qualifizierung für Beschäftigte",325,"Arbeitsmarktservice – OP Beschäftigung Betriebe ","Operationelles Programm Beschäftigung Österreich 2007-2013, All Priorities"
"SALZBURGER BLUMENSCHLÖSSL  GMBH","Qualifizierung für Beschäftigte",193,"Arbeitsmarktservice – OP Beschäftigung Betriebe ","Operationelles Programm Beschäftigung Österreich 2007-2013, All Priorities"
"SALZBURGER DRUCKEREI UND VERLAG","Qualifizierung für Beschäftigte",1148,"Arbeitsmarktservice – OP Beschäftigung Betriebe ","Operationelles Programm Beschäftigung Österreich 2007-2013, All Priorities"
"SALZBURGER FESTSPIELE","Qualifizierung für Beschäftigte",3672,"Arbeitsmarktservice – OP Beschäftigung Betriebe ","Operationelles Programm Beschäftigung Österreich 2007-2013, All Priorities"
"SALZBURGER FLUGHAFEN GMBH","Qualifizierung für Beschäftigte",14973,"Arbeitsmarktservice – OP Beschäftigung Betriebe ","Operationelles Programm Beschäftigung Österreich 2007-2013, All Priorities"
"SALZBURGER GMBH & CO KG","Qualifizierung für Beschäftigte",4800,"Arbeitsmarktservice – OP Beschäftigung Betriebe ","Operationelles Programm Beschäftigung Österreich 2007-2013, All Priorities"
"SALZBURGER NACHRICHTEN  VERLAGSGESMBH & CO KG","Qualifizierung für Beschäftigte",562,"Arbeitsmarktservice – OP Beschäftigung Betriebe ","Operationelles Programm Beschäftigung Österreich 2007-2013, All Priorities"
"SALZBURGER SPARKASSE","Qualifizierung für Beschäftigte",1399,"Arbeitsmarktservice – OP Beschäftigung Betriebe ","Operationelles Programm Beschäftigung Österreich 2007-2013, All Priorities"
"SALZBURGER SPARKASSE BANK AG","Qualifizierung für Beschäftigte",1544,"Arbeitsmarktservice – OP Beschäftigung Betriebe ","Operationelles Programm Beschäftigung Österreich 2007-2013, All Priorities"
"SALZER FORMTECH GMBH","Qualifizierung für Beschäftigte",1701,"Arbeitsmarktservice – OP Beschäftigung Betriebe ","Operationelles Programm Beschäftigung Österreich 2007-2013, All Priorities"
"SALZKAMMERGUT  BÄCKEREI GMBH","Qualifizierung für Beschäftigte",1475,"Arbeitsmarktservice – OP Beschäftigung Betriebe ","Operationelles Programm Beschäftigung Österreich 2007-2013, All Priorities"
"SALZKAMMERGUT MEDIA GESMBH","Qualifizierung für Beschäftigte",2021,"Arbeitsmarktservice – OP Beschäftigung Betriebe ","Operationelles Programm Beschäftigung Österreich 2007-2013, All Priorities"
"SAMARITER APOTHEKE  MAG. FEKETE OHG","Qualifizierung für Beschäftigte",5036,"Arbeitsmarktservice – OP Beschäftigung Betriebe ","Operationelles Programm Beschäftigung Österreich 2007-2013, All Priorities"
"SAMHABER PETRA DR.MED.","Qualifizierung für Beschäftigte",181,"Arbeitsmarktservice – OP Beschäftigung Betriebe ","Operationelles Programm Beschäftigung Österreich 2007-2013, All Priorities"
"SAMINA SCHLAFSYSTEME GMBH","Qualifizierung für Beschäftigte",276,"Arbeitsmarktservice – OP Beschäftigung Betriebe ","Operationelles Programm Beschäftigung Österreich 2007-2013, All Priorities"
"SAMMER FRIEDRICH DR.","Qualifizierung für Beschäftigte",600,"Arbeitsmarktservice – OP Beschäftigung Betriebe ","Operationelles Programm Beschäftigung Österreich 2007-2013, All Priorities"
"SAMMER JOHANNES DR.  RECHTANWALT","Qualifizierung für Beschäftigte",707,"Arbeitsmarktservice – OP Beschäftigung Betriebe ","Operationelles Programm Beschäftigung Österreich 2007-2013, All Priorities"
"SAMMER MANFRED","Qualifizierung für Beschäftigte",864,"Arbeitsmarktservice – OP Beschäftigung Betriebe ","Operationelles Programm Beschäftigung Österreich 2007-2013, All Priorities"
"SANATORIUM  ST. LEONHARD GMBH","Qualifizierung für Beschäftigte",260,"Arbeitsmarktservice – OP Beschäftigung Betriebe ","Operationelles Programm Beschäftigung Österreich 2007-2013, All Priorities"
"SANATORIUM KETTENBRÜCKE  D. BARMH. SCHWESTERN GMBH","Qualifizierung für Beschäftigte",2302,"Arbeitsmarktservice – OP Beschäftigung Betriebe ","Operationelles Programm Beschäftigung Österreich 2007-2013, All Priorities"
"SANDIG & PARTNER WIRTSCHAFTS  -TREUHAND  UND STEUERBERATUNGS GMBH","Qualifizierung für Beschäftigte",2114,"Arbeitsmarktservice – OP Beschäftigung Betriebe ","Operationelles Programm Beschäftigung Österreich 2007-2013, All Priorities"
"SANDLER PRINT & MORE  JOHANN SANDLER GESMBH & COKG","Qualifizierung für Beschäftigte",41577,"Arbeitsmarktservice – OP Beschäftigung Betriebe ","Operationelles Programm Beschäftigung Österreich 2007-2013, All Priorities"
"SANDMAIR","Qualifizierung für Beschäftigte",247,"Arbeitsmarktservice – OP Beschäftigung Betriebe ","Operationelles Programm Beschäftigung Österreich 2007-2013, All Priorities"
"SANDOZ GMBH","Qualifizierung für Beschäftigte",4095,"Arbeitsmarktservice – OP Beschäftigung Betriebe ","Operationelles Programm Beschäftigung Österreich 2007-2013, All Priorities"
"SANDRA`S HAAR-ZONE  SANDRA FERK","Qualifizierung für Beschäftigte",493,"Arbeitsmarktservice – OP Beschäftigung Betriebe ","Operationelles Programm Beschäftigung Österreich 2007-2013, All Priorities"
"SANDVIK IN AUSTRIA GES.M.B.H.","Qualifizierung für Beschäftigte",3727,"Arbeitsmarktservice – OP Beschäftigung Betriebe ","Operationelles Programm Beschäftigung Österreich 2007-2013, All Priorities"
"SANDVIK MINING AND CONSTRUCTION G.M.B.H.","Qualifizierung für Beschäftigte",2400,"Arbeitsmarktservice – OP Beschäftigung Betriebe ","Operationelles Programm Beschäftigung Österreich 2007-2013, All Priorities"
"SANITÄR & HEIZTECHNIK OEG","Qualifizierungsverbund",1056,"Arbeitsmarktservice – OP Beschäftigung Betriebe ","Operationelles Programm Beschäftigung Österreich 2007-2013, All Priorities"
"SANITÄTSHAUS DANNER  INH. ELEONORE DOLP-DANNER","Qualifizierung für Beschäftigte",400,"Arbeitsmarktservice – OP Beschäftigung Betriebe ","Operationelles Programm Beschäftigung Österreich 2007-2013, All Priorities"
"SANITÄTSHAUS LUKSCHE","Qualifizierung für Beschäftigte",6200,"Arbeitsmarktservice – OP Beschäftigung Betriebe ","Operationelles Programm Beschäftigung Österreich 2007-2013, All Priorities"
"SANO TRANSPORTGERÄTE GMBH","Qualifizierung für Beschäftigte",1549,"Arbeitsmarktservice – OP Beschäftigung Betriebe ","Operationelles Programm Beschäftigung Österreich 2007-2013, All Priorities"
"SANOFI PASTEUR MSD GMBH","Qualifizierung für Beschäftigte",7601,"Arbeitsmarktservice – OP Beschäftigung Betriebe ","Operationelles Programm Beschäftigung Österreich 2007-2013, All Priorities"
"SANOVA PHARMA GMBH","Qualifizierung für Beschäftigte",7687,"Arbeitsmarktservice – OP Beschäftigung Betriebe ","Operationelles Programm Beschäftigung Österreich 2007-2013, All Priorities"
"SAPPHIR IT & MANAGEMENT CONSULTING GMBH","Qualifizierung für Beschäftigte",1090,"Arbeitsmarktservice – OP Beschäftigung Betriebe ","Operationelles Programm Beschäftigung Österreich 2007-2013, All Priorities"
"SARENO OBJEKTISOLIERUNG  GESMBH. & CO KG","Bauwesen ",265,"Arbeitsmarktservice – OP Beschäftigung Betriebe ","Operationelles Programm Beschäftigung Österreich 2007-2013, All Priorities"
"SARIA BIO-INDUSTRIES GMBH","Qualifizierung für Beschäftigte",2868,"Arbeitsmarktservice – OP Beschäftigung Betriebe ","Operationelles Programm Beschäftigung Österreich 2007-2013, All Priorities"
"SATTLECKER","Qualifizierung für Beschäftigte",593,"Arbeitsmarktservice – OP Beschäftigung Betriebe ","Operationelles Programm Beschäftigung Österreich 2007-2013, All Priorities"
"SATTLER ENERGIE CONSULTING  GMBH","Qualifizierung für Beschäftigte",747,"Arbeitsmarktservice – OP Beschäftigung Betriebe ","Operationelles Programm Beschäftigung Österreich 2007-2013, All Priorities"
"SATTLER FRANZ","Qualifizierung für Beschäftigte",377,"Arbeitsmarktservice – OP Beschäftigung Betriebe ","Operationelles Programm Beschäftigung Österreich 2007-2013, All Priorities"
"SATTLER RUDOLF","Qualifizierung für Beschäftigte",207,"Arbeitsmarktservice – OP Beschäftigung Betriebe ","Operationelles Programm Beschäftigung Österreich 2007-2013, All Priorities"
