"BENEFICIARIO","TIPO DE OPERACION","GASTO PUBLICO"
"MISADAL SL","Mejorar la empleabilidad de las personas desempleadas","410,67"
"MISAJORA SL","Mejorar la empleabilidad de las personas desempleadas","151,1"
"MISANTROPIA, S.L.","Mejorar la empleabilidad de las personas desempleadas",900
"MISASI SIGLO XXI, S.L.","Mejorar la empleabilidad de las personas desempleadas","4,44"
"MISAVER SA","Mejorar la empleabilidad de las personas desempleadas","2303,69"
"MISCELANEA ACCIONES PARA LA COMUNICACION, S.L.","Mejorar la empleabilidad de las personas desempleadas","91,11"
"MISCO IBERIA COMPUTER SUPPLIES SA","Mejorar la empleabilidad de las personas desempleadas","535,91"
"MISERA TO S.L.","Mejorar la empleabilidad de las personas desempleadas","339,34"
"MISERY MIHESA, S.L.","Mejorar la empleabilidad de las personas desempleadas","1269,93"
"MISETELIA INSTALACIONES SL","Mejorar la empleabilidad de las personas desempleadas","1266,73"
"MISFITS SL","Mejorar la empleabilidad de las personas desempleadas","153,43"
"MISINEW SL EN CONSTITUCION","Mejorar la empleabilidad de las personas desempleadas","1969,62"
"MISJAK, SL","Mejorar la empleabilidad de las personas desempleadas",1900
"MISKIPISKI, S.L.","Mejorar la empleabilidad de las personas desempleadas","1345,77"
"MISLATA FORMACION SL","Mejorar la empleabilidad de las personas desempleadas",1490
"MISMA ATENCION INTEGRAL A MIS MAYORES, S.L.","Mejorar la empleabilidad de las personas desempleadas","776,39"
"MISOL SOLARIUM S.L.","Mejorar la empleabilidad de las personas desempleadas","325,74"
"MISQUERI, S.L.U.","Mejorar la empleabilidad de las personas desempleadas","568,99"
"MISS ALEMAN, S.L.","Mejorar la empleabilidad de las personas desempleadas","297,46"
"MISS CHELINS SL","Mejorar la empleabilidad de las personas desempleadas","1486,58"
"MISS PIZZA, SL","Mejorar la empleabilidad de las personas desempleadas","172,8"
"MISS TELA S SL","Mejorar la empleabilidad de las personas desempleadas",1900
"MISSATGERS COSTA BRAVA, SL","Mejorar la empleabilidad de las personas desempleadas","2893,86"
"MISSATGERS DEL BERGADA EXPRES, SL","Mejorar la empleabilidad de las personas desempleadas","2897,6"
"MISSATGERS MANIM, SL","Mejorar la empleabilidad de las personas desempleadas",150
"MISSATGERS SANT VALENTI, SL","Mejorar la empleabilidad de las personas desempleadas",1900
"MISSATGES DE L EBRE, SL","Mejorar la empleabilidad de las personas desempleadas","505,64"
"MISSATGES VIC-EXPRESS, SL","Mejorar la empleabilidad de las personas desempleadas","495,09"
"MISSING CATON SL","Mejorar la empleabilidad de las personas desempleadas","870,16"
"MISSING NET, SL.L","Mejorar la empleabilidad de las personas desempleadas","259,69"
"MISSION OLIVES SL","Mejorar la empleabilidad de las personas desempleadas","280,93"
"MISSIRLAKIS SL","Mejorar la empleabilidad de las personas desempleadas","296,9"
"MISSIVA SERVEIS, SL","Mejorar la empleabilidad de las personas desempleadas","3981,23"
"MISSOURI STATE SL","Mejorar la empleabilidad de las personas desempleadas","111,57"
"MISTELETA XV, S.L.","Mejorar la empleabilidad de las personas desempleadas","568,99"
"MISTER BIG SL","Mejorar la empleabilidad de las personas desempleadas","464,97"
"MISTER HOME, S.L.","Mejorar la empleabilidad de las personas desempleadas",500
"MISTER MARSHALL, S.L.","Mejorar la empleabilidad de las personas desempleadas","1606,55"
"MISTER PHONE GRUOP, S.L.","Mejorar la empleabilidad de las personas desempleadas","472,2"
"MISTER SANDWICH SL","Mejorar la empleabilidad de las personas desempleadas","1329,19"
"MISTERBOX SERVICES SL","Mejorar la empleabilidad de las personas desempleadas","1416,68"
"MISTIK SHOES S.L.","Mejorar la empleabilidad de las personas desempleadas","1017,59"
"MISTRAL CONSULTORES S.L.","Mejorar la empleabilidad de las personas desempleadas","1027,5"
"MISTRAL MANAGEMENT, S.L.","Mejorar la empleabilidad de las personas desempleadas","18257,78"
"MISTRAL MARENOSTRUM SL","Mejorar la empleabilidad de las personas desempleadas",695
"MISTRAL RETAIL ESPANA, S.L.","Mejorar la empleabilidad de las personas desempleadas","2726,9"
"MISTURAS OBRAS E PROXECTOS, SA","Mejorar la empleabilidad de las personas desempleadas","3160,75"
"MISUKO SL","Mejorar la empleabilidad de las personas desempleadas","140,66"
"MIT CONTROL TECNICO S.A","Mejorar la empleabilidad de las personas desempleadas",1700
"MITA PROMOCIONES Y DESARROLLO SL","Mejorar la empleabilidad de las personas desempleadas","2095,54"
"MITADDOBLE, S.L.","Mejorar la empleabilidad de las personas desempleadas","135,49"
"MITADIEL, SL","Mejorar la empleabilidad de las personas desempleadas","151,07"
"MITALO SA","Mejorar la empleabilidad de las personas desempleadas","292,48"
"MITE LS PRODUCCIONS SL","Mejorar la empleabilidad de las personas desempleadas","995,54"
"MITEFA SL","Mejorar la empleabilidad de las personas desempleadas","203,28"
"MITEI & CO SL","Mejorar la empleabilidad de las personas desempleadas","1015,22"
"MITEI, COM.B.","Mejorar la empleabilidad de las personas desempleadas","75,55"
"MITEXNO, SL","Mejorar la empleabilidad de las personas desempleadas","1179,13"
"MITGES A MITGES SL","Mejorar la empleabilidad de las personas desempleadas","842,41"
"MITHREO, S.L.","Mejorar la empleabilidad de las personas desempleadas",100
"MITIC MODEL, SL","Mejorar la empleabilidad de las personas desempleadas","1640,94"
"MITIC VIAJES, SL","Mejorar la empleabilidad de las personas desempleadas","1619,54"
"MITICA COMUNICACION SL","Mejorar la empleabilidad de las personas desempleadas","154,03"
"MITICA COSTABLANCA SL","Mejorar la empleabilidad de las personas desempleadas","467,09"
"MITJANS D ASSISTENCIA PUBLICITARIA, SL","Mejorar la empleabilidad de las personas desempleadas","1570,18"
"MITO MOBILIARIO SL","Mejorar la empleabilidad de las personas desempleadas","1200,06"
"MITOIA, S.L.","Mejorar la empleabilidad de las personas desempleadas","566,6"
"MITPLAN SL","Mejorar la empleabilidad de las personas desempleadas","1481,8"
"MITRA INGENIERIA SOSTENIBLE S.L.L.","Mejorar la empleabilidad de las personas desempleadas","1093,36"
"MITRA PROYECTOS Y CONSTRUCCIONES S.L.","Mejorar la empleabilidad de las personas desempleadas","273,26"
"MITRA RESTAURA SL","Mejorar la empleabilidad de las personas desempleadas","151,07"
"MITRALEA MEDICI, S.L.","Mejorar la empleabilidad de las personas desempleadas",900
"MITRE CENTDOS, SL","Mejorar la empleabilidad de las personas desempleadas",1200
"MITREIA SL","Mejorar la empleabilidad de las personas desempleadas",1900
"MITROKOL, SL","Mejorar la empleabilidad de las personas desempleadas","1769,93"
"MITROPPA LIGTH AND SHADOW SL","Mejorar la empleabilidad de las personas desempleadas","749,95"
"MITROSCA.MBS DEL VALLE S.L.","Mejorar la empleabilidad de las personas desempleadas","142,22"
"MITSU SAT, SL","Mejorar la empleabilidad de las personas desempleadas","2707,29"
"MITSUBISHI ESPANA SA","Mejorar la empleabilidad de las personas desempleadas","1454,95"
"MITXELENA AIZPURUA SL","Mejorar la empleabilidad de las personas desempleadas","782,19"
"MIUDA GAROTA SAB,S.L.","Mejorar la empleabilidad de las personas desempleadas","1991,95"
"MIURA CERAMICAS SL","Mejorar la empleabilidad de las personas desempleadas","3283,89"
"MIV GESTION, SA","Mejorar la empleabilidad de las personas desempleadas","775,74"
"MIVA MEDIA,SL","Mejorar la empleabilidad de las personas desempleadas","4130,96"
"MIVE ENERGIAS RENOVABLES, S.L.","Mejorar la empleabilidad de las personas desempleadas","308,82"
"MIVET CORPORACION PAPELERA, S.L.","Mejorar la empleabilidad de las personas desempleadas","1189,92"
"MIVISA ENVASES SA","Mejorar la empleabilidad de las personas desempleadas",8282
"MIX 88,S.L.","Mejorar la empleabilidad de las personas desempleadas","9270,27"
"MIXAN MIX ANDALUCIA SL","Mejorar la empleabilidad de las personas desempleadas","1356,61"
"MIXBETON SL","Mejorar la empleabilidad de las personas desempleadas","2446,74"
"MIXDI SL","Mejorar la empleabilidad de las personas desempleadas","3337,65"
"MIXER & PACK SL","Mejorar la empleabilidad de las personas desempleadas","4034,19"
"MIXINGLIFESTYLE, S.L.","Mejorar la empleabilidad de las personas desempleadas",1100
"MIXO COMPLEMENTOS C.B.","Mejorar la empleabilidad de las personas desempleadas","975,07"
"MIXOR SA","Mejorar la empleabilidad de las personas desempleadas","16010,19"
"MIXTA AFRICA, SA","Mejorar la empleabilidad de las personas desempleadas","881,85"
"MIXX EXPLOTACIONES HOSTELERAS","Mejorar la empleabilidad de las personas desempleadas","932,4"
"MIZANOR SA","Mejorar la empleabilidad de las personas desempleadas","839,97"
"MIZAR Y TOLIMAN, S.L.","Mejorar la empleabilidad de las personas desempleadas","56,64"
"MIZOEDA, S.L.","Mejorar la empleabilidad de las personas desempleadas","279,46"
"MIZPILDI OKINDEGIA,S.L.","Mejorar la empleabilidad de las personas desempleadas","2017,36"
"MJ ADELL MB & ASSOCIATS, S.L.","Mejorar la empleabilidad de las personas desempleadas","705,91"
"MJ ASESORIA Y GESTION SL","Mejorar la empleabilidad de las personas desempleadas",475
"MJ RUIZ 2007 SL","Mejorar la empleabilidad de las personas desempleadas","2778,13"
"MJ. E HIJOS CONSTRUCCION Y OBRAS PUBLICAS, S.A.","Mejorar la empleabilidad de las personas desempleadas","1726,66"
"MJBL PLANIFICACION DE RENTAS, S.L.","Mejorar la empleabilidad de las personas desempleadas","1413,32"
"MJC ASESORES LUGO, SL","Mejorar la empleabilidad de las personas desempleadas","410,81"
"MJC SISTEMAS DE TELECOMUNICACIONES E INFORMATICA SL","Mejorar la empleabilidad de las personas desempleadas","1182,09"
"MJF TRANS SDAD COOP","Mejorar la empleabilidad de las personas desempleadas","1023,31"
"MJP JOIELLS, SL","Mejorar la empleabilidad de las personas desempleadas",500
"MJR DE GESTION EMPRESARIAL SL","Mejorar la empleabilidad de las personas desempleadas",300
"MJR LINK TELEFONIA,S.L.","Mejorar la empleabilidad de las personas desempleadas","523,73"
"MJT CB","Mejorar la empleabilidad de las personas desempleadas","282,16"
"MJW STYLE CONSTRUCCIONES,S.L.","Mejorar la empleabilidad de las personas desempleadas","483,25"
"MK BRAND SL","Mejorar la empleabilidad de las personas desempleadas","885,38"
"MK MADEFOR EUROPA, S.L.","Mejorar la empleabilidad de las personas desempleadas","166,44"
"MK MEDIA SL","Mejorar la empleabilidad de las personas desempleadas","560,45"
"MK2 HISPANIA, S.L.","Mejorar la empleabilidad de las personas desempleadas",1900
"MKG ARENA SL","Mejorar la empleabilidad de las personas desempleadas","446,62"
"MKIT MODULARES LAS PALMAS S.L.","Mejorar la empleabilidad de las personas desempleadas","694,08"
"MKIT MODULARES NORTE, SL","Mejorar la empleabilidad de las personas desempleadas",1900
"MKN COMUNICACION 2007, S.L.","Mejorar la empleabilidad de las personas desempleadas","1926,57"
"MK-SPA CENTRO MEDICO ESTETICO, S.L.","Mejorar la empleabilidad de las personas desempleadas","84,99"
"MLD TRADUCCIONES","Mejorar la empleabilidad de las personas desempleadas","738,35"
"MLG INSTALACIONES ELECTRICAS CB","Mejorar la empleabilidad de las personas desempleadas","1019,88"
"MLP PRIVATE FINANCE CORREDURIA DE SEGUROS SA","Mejorar la empleabilidad de las personas desempleadas","10830,38"
"MLS GESTION, COM.B.","Mejorar la empleabilidad de las personas desempleadas","961,45"
"MM AG MURCIA SL","Mejorar la empleabilidad de las personas desempleadas","375,39"
"MM CONSULTORES SA","Mejorar la empleabilidad de las personas desempleadas","66,11"
"MM DATALECTRIC, SL","Mejorar la empleabilidad de las personas desempleadas","2438,26"
"MM MERCADE SUMINISTROS DE HOSTELERIA, S.L.","Mejorar la empleabilidad de las personas desempleadas","560,03"
"MM VENDA TEXTIL, SL","Mejorar la empleabilidad de las personas desempleadas",1900
"MM5 PUBLICIDAD EXTERIOR SL","Mejorar la empleabilidad de las personas desempleadas","1241,89"
"MMART 130 ARQUITECTURA,S.L.","Mejorar la empleabilidad de las personas desempleadas","43,62"
"MMB INGENIERIA Y PROYECTOS INTEGRALES SL(EN CONSTITUCIO","Mejorar la empleabilidad de las personas desempleadas","629,44"
"MMB MARKETING Y PRODUCCION SL","Mejorar la empleabilidad de las personas desempleadas","793,22"
"MMCE CATALUNYA, SA","Mejorar la empleabilidad de las personas desempleadas","319,88"
"MMCE LEVANTE SA","Mejorar la empleabilidad de las personas desempleadas","864,13"
"MMF GERVAL CONSTRUTEL S.L.","Mejorar la empleabilidad de las personas desempleadas","1279,72"
"MMG & T EMPRESARIOS SA","Mejorar la empleabilidad de las personas desempleadas","262,05"
"MMG96,SL.","Mejorar la empleabilidad de las personas desempleadas","2219,18"
"MMI GESTIO D ARQUITECTURA I PAISATGE, SL","Mejorar la empleabilidad de las personas desempleadas","2494,91"
"MMS INTERNATIONAL LAWYERS SAPIN, S.L.","Mejorar la empleabilidad de las personas desempleadas","104,45"
"MMYH MARISCAL TRANSPORTES Y SERVICIOS SL","Mejorar la empleabilidad de las personas desempleadas","1159,24"
"MN A SL","Mejorar la empleabilidad de las personas desempleadas","449,95"
"MN BLANCA ORTEGA DE DIEGO JOSN L. LOPEZ BERMEJO C.B.","Mejorar la empleabilidad de las personas desempleadas","156,68"
"MN GLORIA DIAZ Y CARLOTA TOLEDANO CB","Mejorar la empleabilidad de las personas desempleadas","28,32"
"MN JOSE MUﾄOZ REVILLA Y OTRA C.B.","Mejorar la empleabilidad de las personas desempleadas","354,15"
"MN LUISA RODRIGUEZ FERNANDEZ Y SUSANA NAVARRO ESCOLA CB","Mejorar la empleabilidad de las personas desempleadas","1419,03"
"MNARIANO Y VERONICA, C.B.","Mejorar la empleabilidad de las personas desempleadas","328,18"
"MNEMMIX IT SOLUTIONS SL","Mejorar la empleabilidad de las personas desempleadas","1598,38"
"MNEMO EVOLUTION & INTEGRATION SERVICES SA","Mejorar la empleabilidad de las personas desempleadas","78043,81"
"MNEMON CONSULTORES S.L","Promocion del espiritu empresarial y de la adaptabilidad de las empresas y Refuerzo del nivel de competencia","479527,66"
"MNEMON CONSULTORES S.L.","Mejorar la empleabilidad de las personas desempleadas","4079,69"
"MNM. HORMIGO DEL COSO-M.MORALES GALVEZ-J.A.SUAREZ MUNIZ","Mejorar la empleabilidad de las personas desempleadas","800,34"
"MNQUINAS COPIADORAS COPY-SERVICE SL","Mejorar la empleabilidad de las personas desempleadas","49,56"
"MNS STREET WEAR,S.L.","Mejorar la empleabilidad de las personas desempleadas","2102,02"
"MNTERESA LOPEZ JIMENEZ Y VIRGINIA BUENESTADO LOPEZ C.B.","Mejorar la empleabilidad de las personas desempleadas","406,09"
"MO & MO INVEST, SL","Mejorar la empleabilidad de las personas desempleadas","1133,28"
"MO BY MARIA ROCA, SL","Mejorar la empleabilidad de las personas desempleadas","1206,39"
"MO&PC COLLECTIONS ESPANA SA","Mejorar la empleabilidad de las personas desempleadas","952,62"
"MOA SERVICIOS FINANCIEROS SL","Mejorar la empleabilidad de las personas desempleadas","351,11"
"MOAL INSTALACIONES ELECTRICAS SL","Mejorar la empleabilidad de las personas desempleadas",1600
"MOAN TEXTIL, SL","Mejorar la empleabilidad de las personas desempleadas","649,46"
"MOANA TRUC SL","Mejorar la empleabilidad de las personas desempleadas","1033,3"
"MOAR URBANA,S.L.","Mejorar la empleabilidad de las personas desempleadas","1426,54"
"MOBA FINCAS S.L.","Mejorar la empleabilidad de las personas desempleadas","986,93"
"MOBA PROYECTOS Y CONSTRUCCIONES NAVALES SL","Mejorar la empleabilidad de las personas desempleadas","1184,5"
"MOBALACANT, SL","Mejorar la empleabilidad de las personas desempleadas","66,11"
"MOBANEL SERVICIOS INTEGRALES, SL","Mejorar la empleabilidad de las personas desempleadas","1392,99"
"MOBAPAR PRIEGO SL","Mejorar la empleabilidad de las personas desempleadas","134,56"
"MOBASOL SL","Mejorar la empleabilidad de las personas desempleadas","109,99"
"MOBAUTO SA","Mejorar la empleabilidad de las personas desempleadas","283,32"
"MOBAX SL","Mejorar la empleabilidad de las personas desempleadas","2933,28"
"MOBBIZ COMUNICACIO, SL","Mejorar la empleabilidad de las personas desempleadas","236,08"
"MOBEL 4 SA","Mejorar la empleabilidad de las personas desempleadas","391,07"
"MOBEL 6000 SL","Mejorar la empleabilidad de las personas desempleadas",3600
"MOBEL GLASS, SL","Mejorar la empleabilidad de las personas desempleadas","1152,1"
"MOBEL K 6 CB","Mejorar la empleabilidad de las personas desempleadas","1266,73"
"MOBEL MADRID SL","Mejorar la empleabilidad de las personas desempleadas","1089,3"
"MOBEL SEGURY SL","Mejorar la empleabilidad de las personas desempleadas","208,82"
"MOBEL SPORT TOTANA SL","Mejorar la empleabilidad de las personas desempleadas","1345,77"
"MOBEL YECLA TAPIZADOS SL","Mejorar la empleabilidad de las personas desempleadas","1477,59"
"MOBELCHIC SL","Mejorar la empleabilidad de las personas desempleadas","1413,42"
"MOBELIA 98, SL","Mejorar la empleabilidad de las personas desempleadas","1966,67"
"MOBELINDE-2000, SL","Mejorar la empleabilidad de las personas desempleadas",1335
"MOBEL-LIER EUROPA SL","Mejorar la empleabilidad de las personas desempleadas","213,22"
"MOBEL-SAT CB","Mejorar la empleabilidad de las personas desempleadas",1900
"MOBELTEKNICA IKASI SL","Mejorar la empleabilidad de las personas desempleadas","493,42"
"MOBELZANA S.L.","Mejorar la empleabilidad de las personas desempleadas","2601,84"
"MOBENSA CERAMIC SL","Mejorar la empleabilidad de las personas desempleadas","566,64"
"MOBEPACK SISTEM, SL UNIPERSONAL","Mejorar la empleabilidad de las personas desempleadas","7281,95"
"MOBERT SEGURIDAD, S.L.","Mejorar la empleabilidad de las personas desempleadas","36,62"
"MOBESIL SOC COOP LTDA","Mejorar la empleabilidad de las personas desempleadas","1412,41"
"MOBIACEMAR, S.L","Mejorar la empleabilidad de las personas desempleadas","4694,62"
"MOBIAL SDAD COOP ANDALUZA","Mejorar la empleabilidad de las personas desempleadas","473,26"
"MOBIAVES SL","Mejorar la empleabilidad de las personas desempleadas","1726,67"
"MOBICLINIC SL","Mejorar la empleabilidad de las personas desempleadas","796,67"
