BENEFICIARIO,TIPO DE OPERACION,GASTO PUBLICO
"CELA Y GEGUNDEZ, SL",Mejorar la empleabilidad de las personas desempleadas,"321,69"
CELADA PROMOCIONES DE CULTURA CATOLICA SL,Mejorar la empleabilidad de las personas desempleadas,"1.856,61"
CELANIE EARTH OF PORCELAIN SLU,Mejorar la empleabilidad de las personas desempleadas,"903,13"
CELANOVA MOTOR SL,Mejorar la empleabilidad de las personas desempleadas,"273,34"
"CELARD Y BLANCO, S.L.",Mejorar la empleabilidad de las personas desempleadas,"43,33"
CELAYA E HIJOS SOC COOP LTDA,Mejorar la empleabilidad de las personas desempleadas,"849,92"
CELCA SL,Mejorar la empleabilidad de las personas desempleadas,"1.031,74"
CELCHAR; SA,Mejorar la empleabilidad de las personas desempleadas,"1.873,33"
CELEBRACIONES BUEN PASO SL,Mejorar la empleabilidad de las personas desempleadas,"816,65"
CELEBRACIONES CARTUJA SLU,Mejorar la empleabilidad de las personas desempleadas,"191,25"
CELEBRACIONES CON ENCANTO S.L.,Mejorar la empleabilidad de las personas desempleadas,"1.363,33"
CELEBRACIONES F.J. ALANIS SL,Mejorar la empleabilidad de las personas desempleadas,"675,00"
CELEBRACIONES INTEGRALES SL,Mejorar la empleabilidad de las personas desempleadas,"1.425,00"
"CELEBRACIONES LANZAROTE ,S.L.",Mejorar la empleabilidad de las personas desempleadas,"65,52"
CELEBRACIONES LOS VIVEROS SL,Mejorar la empleabilidad de las personas desempleadas,"3.379,02"
CELEBRATIONS & RENTS SLU,Mejorar la empleabilidad de las personas desempleadas,"1.965,13"
"CELEC INGENIERIA,S.L.",Mejorar la empleabilidad de las personas desempleadas,"202,23"
CELEDONIA Y FRANCISCA LOPEZ CB,Mejorar la empleabilidad de las personas desempleadas,"491,06"
CELEDONIO BENITEZ E HIJOS SL,Mejorar la empleabilidad de las personas desempleadas,"918,40"
CELEDONIO MORALES SL,Mejorar la empleabilidad de las personas desempleadas,"1.192,30"
CELEGOR SL,Mejorar la empleabilidad de las personas desempleadas,"1.005,75"
CELEJU SL,Mejorar la empleabilidad de las personas desempleadas,"1.442,34"
"CELEMI, MONTAJES ELECTRICOS",Mejorar la empleabilidad de las personas desempleadas,"1.733,33"
"CELEN QUIMICA, SL",Mejorar la empleabilidad de las personas desempleadas,"129,87"
CELEPLAME SL,Mejorar la empleabilidad de las personas desempleadas,"1.622,15"
CELER SOLUCIONES SL,Mejorar la empleabilidad de las personas desempleadas,"1.469,66"
"CELERIS SERVICIOS FINANCIEROS, S.A.",Mejorar la empleabilidad de las personas desempleadas,"4.787,89"
CELERIS UNIDAD TECNICA DE SERVICIOS SL,Mejorar la empleabilidad de las personas desempleadas,"300,00"
"CELERITAS TRANSPORTE Y LOGISTICA, S.L.",Mejorar la empleabilidad de las personas desempleadas,"1.161,60"
"CELER-PAWLOWSKY, SL",Mejorar la empleabilidad de las personas desempleadas,"455,68"
CELES SEGUNDA GENERACION S.L.,Mejorar la empleabilidad de las personas desempleadas,"969,00"
CELESA SA,Mejorar la empleabilidad de las personas desempleadas,"1.266,73"
CELESTA INMUEBLES SL,Mejorar la empleabilidad de las personas desempleadas,"429,67"
CELESTINO DE LA CRUZ SL,Mejorar la empleabilidad de las personas desempleadas,"73,16"
CELESTINO VEIGA AMIGO Y OTROS CB,Mejorar la empleabilidad de las personas desempleadas,"453,30"
CELETTE IBERICA SA,Mejorar la empleabilidad de las personas desempleadas,"4.707,14"
CELGRE SL,Mejorar la empleabilidad de las personas desempleadas,"1.320,00"
"CELI ESTILISTES DE VALLS, SL",Mejorar la empleabilidad de las personas desempleadas,"273,85"
CELIA LIMPIEZAS Y MANTENIMIENTO SL,Mejorar la empleabilidad de las personas desempleadas,"59,99"
CELIA RUIZ CALZADOS SL,Mejorar la empleabilidad de las personas desempleadas,"588,86"
"CELIA VIVAS SALON DE BELLEZA, SL",Mejorar la empleabilidad de las personas desempleadas,"949,11"
"CELIANH, COM.B.",Mejorar la empleabilidad de las personas desempleadas,"507,41"
CELIFONT SL,Mejorar la empleabilidad de las personas desempleadas,"2.700,00"
CELIF AUTOMOVILES S.L,Mejorar la empleabilidad de las personas desempleadas,"422,17"
"CELIMAR JOYERIA, SA",Mejorar la empleabilidad de las personas desempleadas,"200,00"
CELINDE COSMETICS SL,Mejorar la empleabilidad de las personas desempleadas,"1.156,88"
"CELINGEST, S.L.",Mejorar la empleabilidad de las personas desempleadas,"318,74"
CELISPORT SA,Mejorar la empleabilidad de las personas desempleadas,"3.903,19"
CELITE DE RESTAURACION SL,Mejorar la empleabilidad de las personas desempleadas,"2.176,85"
CELJU CANARIA DE ALUMINIOS SL,Mejorar la empleabilidad de las personas desempleadas,"1.133,25"
CELL 5 G TELECOM SL,Mejorar la empleabilidad de las personas desempleadas,"18,88"
"CELLA, CAMPO DE AGUA",Mejorar la empleabilidad de las personas desempleadas,"326.445,37"
"CELLER CAL COSTAS, SL",Mejorar la empleabilidad de las personas desempleadas,"1.173,42"
CELLER COOP DE SALELLES SOCIETAT COOP CATALANA LIMITADA,Mejorar la empleabilidad de las personas desempleadas,"810,53"
"CELLER COOPERATIU CORNUDELLA, SCCL",Mejorar la empleabilidad de las personas desempleadas,"196,57"
CELLER CRISTINA S.L.,Mejorar la empleabilidad de las personas desempleadas,"141,66"
"CELLER DE GELIDA, SL",Mejorar la empleabilidad de las personas desempleadas,"1.063,27"
"CELLER DE L ABADIA, SL",Mejorar la empleabilidad de las personas desempleadas,"361,86"
"CELLER DE L ARBOCET, CB",Mejorar la empleabilidad de las personas desempleadas,"454,04"
"CELLER OLIANA,S.L.",Mejorar la empleabilidad de las personas desempleadas,"266,68"
CELLER SA SINI I CB,Mejorar la empleabilidad de las personas desempleadas,"1.082,95"
CELLERET DEL SEGRE SL,Mejorar la empleabilidad de las personas desempleadas,"211,80"
CELLERIX SL,Mejorar la empleabilidad de las personas desempleadas,"2.833,14"
"CELLERPA, SA",Mejorar la empleabilidad de las personas desempleadas,"1.876,66"
CELLERS ALSINA SL,Mejorar la empleabilidad de las personas desempleadas,"908,89"
CELLERS MARIOL SL,Mejorar la empleabilidad de las personas desempleadas,"2.908,68"
"CELLERS PAGES, SL",Mejorar la empleabilidad de las personas desempleadas,"693,24"
"CELLMARF IBERICA, SL",Mejorar la empleabilidad de las personas desempleadas,"623,28"
CELLOSA SA,Mejorar la empleabilidad de las personas desempleadas,"793,24"
"CELLULAR IBERIA, SL",Mejorar la empleabilidad de las personas desempleadas,"779,13"
"CELLULAR SPAIN, S.L.",Mejorar la empleabilidad de las personas desempleadas,"1.204,11"
"CELLULEM PENA GRANDE,SL",Mejorar la empleabilidad de las personas desempleadas,"2.460,89"
"CELMARAL,S.L.",Mejorar la empleabilidad de las personas desempleadas,"2.428,90"
CELME CB,Mejorar la empleabilidad de las personas desempleadas,"3.160,75"
CELME SL,Mejorar la empleabilidad de las personas desempleadas,"265,60"
CELMIS GLOBAL IMPORTADORA S.L.,Mejorar la empleabilidad de las personas desempleadas,"335,26"
"CELO FONFORTO FAJ FVALITO, S.L.",Mejorar la empleabilidad de las personas desempleadas,"708,30"
"CELOGRAFIC, SL",Mejorar la empleabilidad de las personas desempleadas,"300,00"
CELOISA SL,Mejorar la empleabilidad de las personas desempleadas,"1.796,57"
"CELOP MODA MASCULINA, S.L.",Mejorar la empleabilidad de las personas desempleadas,"59,00"
"CELOWAGEN 99,SL",Mejorar la empleabilidad de las personas desempleadas,"637,47"
CELSO BLAZQUEZ SL,Mejorar la empleabilidad de las personas desempleadas,"7,08"
"CELSO FREIRE FERNANDEZ, SL",Mejorar la empleabilidad de las personas desempleadas,"2.516,35"
CELSO SANS & ABOGADOS SL,Mejorar la empleabilidad de las personas desempleadas,"231,34"
CELSO TOME SL,Mejorar la empleabilidad de las personas desempleadas,"849,85"
"CELSP VILASECA,S.L.",Mejorar la empleabilidad de las personas desempleadas,"7,08"
"CELTA PRIX, SL",Mejorar la empleabilidad de las personas desempleadas,"7.948,27"
CELTAPHARMA S.L,Mejorar la empleabilidad de las personas desempleadas,"166,70"
CELTGAS SL,Mejorar la empleabilidad de las personas desempleadas,"2.533,46"
CELTIBOX S.A,Mejorar la empleabilidad de las personas desempleadas,"4.666,96"
CELTIC -4 S.L.,Mejorar la empleabilidad de las personas desempleadas,"1.257,90"
CELTIC CONCEPTS BALL SL,Mejorar la empleabilidad de las personas desempleadas,"432,06"
"CELTIC CONSULTING, SL",Mejorar la empleabilidad de las personas desempleadas,"731,90"
CELTIC ESTORES SL,Mejorar la empleabilidad de las personas desempleadas,"9.372,12"
CELTICA DE COBROS S.L.,Mejorar la empleabilidad de las personas desempleadas,"500,00"
"CELTICA TELEGLOBE, S.L.",Mejorar la empleabilidad de las personas desempleadas,"472,39"
CELTIFARMA SL,Mejorar la empleabilidad de las personas desempleadas,"696,46"
"CELTIGOS RESTAURACION, SL",Mejorar la empleabilidad de las personas desempleadas,"129,87"
CELTSENER SL,Mejorar la empleabilidad de las personas desempleadas,"44,45"
CELUGYM S L,Mejorar la empleabilidad de las personas desempleadas,"1.896,67"
CELUISMA SA,Mejorar la empleabilidad de las personas desempleadas,"6.026,34"
CELULOSA FABRIL SA,Mejorar la empleabilidad de las personas desempleadas,"13.978,89"
CELULOSA GALLUR SL,Mejorar la empleabilidad de las personas desempleadas,"1.633,30"
CELUSATSA,Mejorar la empleabilidad de las personas desempleadas,"1.789,94"
"CELVITAE BIOMEDICA, S.L.",Mejorar la empleabilidad de las personas desempleadas,"1.146,38"
CEM AUTOMATISMOS S.L.U,Mejorar la empleabilidad de las personas desempleadas,"1.266,73"
"CEMAJ SALUD LABORAL, S.L. (EN CONSTITUCION)",Mejorar la empleabilidad de las personas desempleadas,"224,26"
CEMANTE SL,Mejorar la empleabilidad de las personas desempleadas,"80,01"
CEMAP CENTRO DE ESTUDIOS SL,Mejorar la empleabilidad de las personas desempleadas,"1.193,55"
CEMAR ALIMENTACION SL,Mejorar la empleabilidad de las personas desempleadas,"13.054,39"
CEMASE MEDITERRANEA SL,Mejorar la empleabilidad de las personas desempleadas,"229,97"
"CEMAVE SANIDAD ANIMAL, SL",Mejorar la empleabilidad de las personas desempleadas,"1.345,77"
"CEMB-HOFMANN DIVISION INDUSTRIAL ESPANA,S.L.",Mejorar la empleabilidad de las personas desempleadas,"825,78"
"C-EME GERENS, S.L.",Mejorar la empleabilidad de las personas desempleadas,"1.345,77"
CEMECO-MEDANO SL,Mejorar la empleabilidad de las personas desempleadas,"691,77"
"CEMEDESAN, S.L.",Mejorar la empleabilidad de las personas desempleadas,"939,83"
CEMEN SL,Mejorar la empleabilidad de las personas desempleadas,"8.286,51"
CEMENGAL SA,Mejorar la empleabilidad de las personas desempleadas,"1.121,42"
CEMENT INVESTMENT SL,Mejorar la empleabilidad de las personas desempleadas,"1.093,36"
"CEMENT ROADSTONE ESPANA, SA",Mejorar la empleabilidad de las personas desempleadas,"1.051,11"
CEMENTERIO INTERPARROQUIAL DE LEBRIJA CB,Mejorar la empleabilidad de las personas desempleadas,"800,00"
CEMENTERIO JARDIN DE ALCALA DE HENARES SA,Mejorar la empleabilidad de las personas desempleadas,"571,36"
CEMENTERIO PARROQUIAL NTRA SRA DEL ROSARIO,Mejorar la empleabilidad de las personas desempleadas,"1.900,00"
"CEMENTIRIS METROPOLITANS CGC, S.L.",Mejorar la empleabilidad de las personas desempleadas,"4.512,50"
"CEMENTO BROKE, S.L.",Mejorar la empleabilidad de las personas desempleadas,"1.200,00"
CEMENTO NATURAL SL,Mejorar la empleabilidad de las personas desempleadas,"1.168,88"
CEMENTO Y CERAMICA SA,Mejorar la empleabilidad de las personas desempleadas,"3.830,05"
CEMENTOS ALIAGA SA,Mejorar la empleabilidad de las personas desempleadas,"1.900,00"
"CEMENTOS ANTEQUERA, SA",Mejorar la empleabilidad de las personas desempleadas,"1.381,05"
"CEMENTOS CEMACSUR, S.L.",Mejorar la empleabilidad de las personas desempleadas,"705,54"
CEMENTOS COSMOS SA,Mejorar la empleabilidad de las personas desempleadas,"1.345,77"
CEMENTOS DEL MARQUESADOSA,Mejorar la empleabilidad de las personas desempleadas,"1.093,10"
"CEMENTOS DEL TAJO, S.A.",Mejorar la empleabilidad de las personas desempleadas,"9.267,09"
"CEMENTOS EXTREMENOS, SL EN CONSTITUCION",Mejorar la empleabilidad de las personas desempleadas,"1.046,66"
CEMENTOS GALEGOS S.A.U.,Mejorar la empleabilidad de las personas desempleadas,"10.742,84"
"CEMENTOS MOLINS INDUSTRIAL, SA",Mejorar la empleabilidad de las personas desempleadas,"3.764,86"
CEMENTOS OCCIDENTALES SA,Mejorar la empleabilidad de las personas desempleadas,"133,34"
CEMENTOS RONDON SL,Mejorar la empleabilidad de las personas desempleadas,"408,83"
CEMENTOS SACRISTAN SA,Mejorar la empleabilidad de las personas desempleadas,"79,92"
CEMENTVAL HORMIGONES S.L.,Mejorar la empleabilidad de las personas desempleadas,"324,40"
CEMENTVAL SL,Mejorar la empleabilidad de las personas desempleadas,"2.370,52"
"CEMES PLA DE L ESTANY, S.L.",Mejorar la empleabilidad de las personas desempleadas,"2.054,07"
"CEMET, SL",Mejorar la empleabilidad de las personas desempleadas,"81,47"
CEMEVISA 2000 SA,Mejorar la empleabilidad de las personas desempleadas,"5.537,29"
CEMEX ESPANA SA,Mejorar la empleabilidad de las personas desempleadas,"1.112,03"
CEMFEX SL,Mejorar la empleabilidad de las personas desempleadas,"5.172,36"
"CEMGIMA, S.L.",Mejorar la empleabilidad de las personas desempleadas,"355,55"
"CEMI SISTEMAS, S.L.",Mejorar la empleabilidad de las personas desempleadas,"782,14"
CEMIBUR SL,Mejorar la empleabilidad de las personas desempleadas,"325,80"
CEMIDE SL,Mejorar la empleabilidad de las personas desempleadas,"1.345,77"
CEMM 2006 S.L.U.,Mejorar la empleabilidad de las personas desempleadas,"800,37"
"CEMOMAIZ, SL",Mejorar la empleabilidad de las personas desempleadas,"1.352,45"
"CEMPLEO PLANTAS SOLIDARIAS, S.L.",Mejorar la empleabilidad de las personas desempleadas,"333,27"
"CEMUFE, SL",Mejorar la empleabilidad de las personas desempleadas,"1.201,80"
CEMVI CATENA ELEVACION MANUTENCION VICINAY SA,Mejorar la empleabilidad de las personas desempleadas,"1.900,00"
CEN OBS Y TELED ESPAC S.A,Mejorar la empleabilidad de las personas desempleadas,"648,87"
CENADOR DE LA CORTE SL,Mejorar la empleabilidad de las personas desempleadas,"1.074,96"
"CENADOR DE LAS MONJAS, SL",Mejorar la empleabilidad de las personas desempleadas,"1.114,39"
CENADOR RUA NOVA SL,Mejorar la empleabilidad de las personas desempleadas,"70,83"
CENADORES DE MADRID SL,Mejorar la empleabilidad de las personas desempleadas,"330,54"
CENALOBAR SL,Mejorar la empleabilidad de las personas desempleadas,"939,58"
"CENALSA CONSTRUCCIONES Y OBRAS,S.L.L.",Mejorar la empleabilidad de las personas desempleadas,"1.249,85"
CENARRO E HIJOS SL,Mejorar la empleabilidad de las personas desempleadas,"3.023,20"
CENASSE ASESORES SL,Mejorar la empleabilidad de las personas desempleadas,"2.085,84"
CENAUTICA SA,Mejorar la empleabilidad de las personas desempleadas,"481,62"
"CENAVISA, S.L.",Mejorar la empleabilidad de las personas desempleadas,"2.071,82"
"CENAX, S.L.U.",Mejorar la empleabilidad de las personas desempleadas,"1.000,00"
CENBELLPASA SL,Mejorar la empleabilidad de las personas desempleadas,"186,67"
CENBIMO SL,Mejorar la empleabilidad de las personas desempleadas,"4.882,73"
CENCIBELIS SDAD COOP DE CLM DE INICIATIVA SOCIAL,Mejorar la empleabilidad de las personas desempleadas,"805,09"
"CENCO ASSESSORAMENT FISCAL I COMPTABLE,SL",Mejorar la empleabilidad de las personas desempleadas,"753,16"
CENCO SA,Mejorar la empleabilidad de las personas desempleadas,"422,92"
CENCOGILENA S.L.,Mejorar la empleabilidad de las personas desempleadas,"1.000,05"
"CENCOM PASTOR DIAZ, S.L.",Mejorar la empleabilidad de las personas desempleadas,"13,32"
"CENCOMER GANDIA, S.L.",Mejorar la empleabilidad de las personas desempleadas,"2.855,16"
"CENCOPINTURAS, S.L.",Mejorar la empleabilidad de las personas desempleadas,"1.229,87"
CENCOSU EXPANSION SL,Mejorar la empleabilidad de las personas desempleadas,"3.021,26"
CENDIB BELLEZA SL,Mejorar la empleabilidad de las personas desempleadas,"283,32"
CENDIP EQUIPAMIENTOS SL,Mejorar la empleabilidad de las personas desempleadas,"63,27"
CENDIP SL,Mejorar la empleabilidad de las personas desempleadas,"1.499,17"
CENDIS SA,Mejorar la empleabilidad de las personas desempleadas,"517,65"
CENDON OTERO SL,Mejorar la empleabilidad de las personas desempleadas,"265,60"
CENEC SERVICIOS SA,Mejorar la empleabilidad de las personas desempleadas,"422,62"
CENEFAS TVR SL,Mejorar la empleabilidad de las personas desempleadas,"1.300,00"
CENEFAS Y COMPLEMENTOS SL,Mejorar la empleabilidad de las personas desempleadas,"676,59"
"CENEMA RIBADEO, S.L.",Mejorar la empleabilidad de las personas desempleadas,"795,42"
CENFOVI SL,Mejorar la empleabilidad de las personas desempleadas,"1.667,93"
CENGA 2000 SL,Mejorar la empleabilidad de las personas desempleadas,"1.188,89"
CENGESCO CENTRO DE GESTION Y CONTABILIDAD SL,Mejorar la empleabilidad de las personas desempleadas,"250,22"
CENGUIJ SL,Mejorar la empleabilidad de las personas desempleadas,"1.307,65"
"CENHIS GESTION DE PROYECTOS PARA LA CONSTRUCCION, S.L.",Mejorar la empleabilidad de las personas desempleadas,"1.896,67"
"CENILESA ESTUDIOS TECNICOS Y CONTROL, SL",Mejorar la empleabilidad de las personas desempleadas,"1.140,05"
CENIMPORT SL,Mejorar la empleabilidad de las personas desempleadas,"108,59"
CENINF RECURSOS INFORMATICOS SL,Mejorar la empleabilidad de las personas desempleadas,"993,33"
"CENINS PERITACIONES, S.L.",Mejorar la empleabilidad de las personas desempleadas,"2.827,67"
"CENINTESER GRUPO COMERCIAL, S.L.",Mejorar la empleabilidad de las personas desempleadas,"585,48"
CENIT SOLAR PROYECTOS E INSTALACIONES ENERGETICAS SRL,Mejorar la empleabilidad de las personas desempleadas,"1.717,12"
CENJOR ASESORES S.L.,Mejorar la empleabilidad de las personas desempleadas,"266,68"
CENOCLAP SA,Mejorar la empleabilidad de las personas desempleadas,"1.257,03"
CENORMA S.A.,Mejorar la empleabilidad de las personas desempleadas,"466,69"
CENPI SA,Mejorar la empleabilidad de las personas desempleadas,"708,30"
CENSEIRO HOSTELERIA SL,Mejorar la empleabilidad de las personas desempleadas,"688,80"
"CENSER-REUS ADMINISTRACIONS DE FINQUES,S.L.",Mejorar la empleabilidad de las personas desempleadas,"1.400,00"
"CENSIA AUDITORA, S.L.",Mejorar la empleabilidad de las personas desempleadas,"613,30"
CENSITRES SL,Mejorar la empleabilidad de las personas desempleadas,"1.609,99"
CENSUIT SL,Mejorar la empleabilidad de las personas desempleadas,"1.345,77"
"CENSURED, SL",Mejorar la empleabilidad de las personas desempleadas,"996,57"
"CENSYDIAM ESPANA, SL",Mejorar la empleabilidad de las personas desempleadas,"333,35"
"CENT DOS, SL",Mejorar la empleabilidad de las personas desempleadas,"1.468,53"
"CENT PUCES, S.L.",Mejorar la empleabilidad de las personas desempleadas,"584,25"
"CENT X CENT MOTOR I IMMOBILIARIES, SL",Mejorar la empleabilidad de las personas desempleadas,"400,00"
"CENTA GESTION TECNICA ASTUR, SL",Mejorar la empleabilidad de las personas desempleadas,"616,67"
CENTA SERVICIOS SL,Mejorar la empleabilidad de las personas desempleadas,"1.250,00"
CENTABRICF SL,Mejorar la empleabilidad de las personas desempleadas,"2.404,42"
"CENTAURUS Y CIMBRIA, S.L.U.",Mejorar la empleabilidad de las personas desempleadas,"339,96"
CENTAX SL,Mejorar la empleabilidad de las personas desempleadas,"1.151,15"
CENTELLES Y BUJ SL,Mejorar la empleabilidad de las personas desempleadas,"774,38"
CENTENO IZQUIANO SL,Mejorar la empleabilidad de las personas desempleadas,"170,00"
CENTER CLIMATIZACION Y MANTENIMIENTO SL,Mejorar la empleabilidad de las personas desempleadas,"2.031,12"
"CENTER INVERACTIVOS, S.L.",Mejorar la empleabilidad de las personas desempleadas,"1.075,40"
CENTER MORENO SL,Mejorar la empleabilidad de las personas desempleadas,"848,88"
"CENTER OPERATION, SL",Mejorar la empleabilidad de las personas desempleadas,"303,12"
CENTERCOY SL,Mejorar la empleabilidad de las personas desempleadas,"2.079,82"
CENTERJOYA SA,Mejorar la empleabilidad de las personas desempleadas,"1.345,77"
