nombre_beneficiario,nombre_operacion,montante_concedido,t_montante_concedido,montante_pagado_final_operacion,t_montante_pagado_final_operacion,ano_de_la_concesion_ano_del_pago,uri
JUNTA DE EXTREMADURA,"ESUM0801020-EQUIPAMIENTO ASOCIADO AL CICLO FORMATIVO DE GRADO MEDIO ""EXPLOTACIÓN E SISTEMAS INFORMÁTICOS"" EN EL I.E.S. BARTOLOMÉ J. GALLARDO DE CAMPANARIO","27.455,00",27455.00,"27.455,00",27455.00,2008,http://www.dgfc.sgpg.meh.es/aplweb/pdf/DescargasFondosComunitarios/(3036)EX11.pdf
JUNTA DE EXTREMADURA,MSERV0801021-REDACCIÓN DE PROYECTO DE LAS OBRAS DE AMPLIACIÓN Y REFORMA EN EL IES SANTA EULALIA DE MÉRIDA,"7.005,83",7005.83,"7.005,83",7005.83,2008,http://www.dgfc.sgpg.meh.es/aplweb/pdf/DescargasFondosComunitarios/(3036)EX11.pdf
JUNTA DE EXTREMADURA,MSERV0801025-ESTUDIO GEOTÉCNICO PARA LAS OBRAS DE AMPLIACIÓN DEL I.E.S. CUATRO CAMINOS DE DON BENITO,"3.829,48",3829.48,"3.829,48",3829.48,2008,http://www.dgfc.sgpg.meh.es/aplweb/pdf/DescargasFondosComunitarios/(3036)EX11.pdf
JUNTA DE EXTREMADURA,MCON0801115-ESTUDIO GEOTÉCNICO PARA OBRA DE GIMNASIO EN IES SIBERIA EXTREMEÑA DE TALARRUBIAS,"2.624,50",2624.50,"2.624,50",2624.50,2008,http://www.dgfc.sgpg.meh.es/aplweb/pdf/DescargasFondosComunitarios/(3036)EX11.pdf
JUNTA DE EXTREMADURA,"ESUM0801021-EQUIPAMIENTO ASOCIADO AL CICLO FORMATIVO DE GRADO MEDIO ""EMERGENCIAS SANITARIAS"" EN EL I.E.S. JAVIER GARCÍA TÉLLEZ DE CÁCERES","22.114,35",22114.35,"22.114,35",22114.35,2008,http://www.dgfc.sgpg.meh.es/aplweb/pdf/DescargasFondosComunitarios/(3036)EX11.pdf
JUNTA DE EXTREMADURA,MSERV0801066-REDACCIÓN PROYECTO REFORMAS VARIAS IES SÁENZ DE BURUAGA,"11.577,09",11577.09,"11.577,09",11577.09,2008,http://www.dgfc.sgpg.meh.es/aplweb/pdf/DescargasFondosComunitarios/(3036)EX11.pdf
JUNTA DE EXTREMADURA,MSERV0801069-ESTUDIO GEOTÉCNICO GIMNASIO EN IES EUGENIO HERMOSO,"1.740,00",1740.00,"1.740,00",1740.00,2008,http://www.dgfc.sgpg.meh.es/aplweb/pdf/DescargasFondosComunitarios/(3036)EX11.pdf
JUNTA DE EXTREMADURA,MSERV0801077-REDACCIÓN DEL PROYECTO DEL IES MUÑOZ TORRERO,"7.000,00",7000.00,"7.000,00",7000.00,2008,http://www.dgfc.sgpg.meh.es/aplweb/pdf/DescargasFondosComunitarios/(3036)EX11.pdf
JUNTA DE EXTREMADURA,MSERV0801080-REDACCIÓN DE PROYECTO DE REPARACIONES VARIAS EN EL IES LOUSTAU-VALVERDE DE VALENCIA DE ALCÁNTARA,"11.436,16",11436.16,"11.436,16",11436.16,2008,http://www.dgfc.sgpg.meh.es/aplweb/pdf/DescargasFondosComunitarios/(3036)EX11.pdf
JUNTA DE EXTREMADURA,MOBR0801083-ESCALERA DE EMERGENCIA EN EL IES GABRIEL Y GALÁN DE MONTEHERMOSO,"44.655,94",44655.94,"44.655,94",44655.94,2008,http://www.dgfc.sgpg.meh.es/aplweb/pdf/DescargasFondosComunitarios/(3036)EX11.pdf
JUNTA DE EXTREMADURA,MSERV0801082-REDACCIÓN DE PROYECTO DE LAS REFORMAS VARIAS EN EL IES ALBARREGAS DE MÉRIDA,"5.644,62",5644.62,"5.644,62",5644.62,2008,http://www.dgfc.sgpg.meh.es/aplweb/pdf/DescargasFondosComunitarios/(3036)EX11.pdf
JUNTA DE EXTREMADURA,MOBR0801061-REFORMA DE LA INSTALACIÓN ELECTRICA DEL C.F. DE PELUQUERÍA EN I.E.S. SAN JOSE EN BADAJOZ,"26.547,63",26547.63,"26.547,63",26547.63,2008,http://www.dgfc.sgpg.meh.es/aplweb/pdf/DescargasFondosComunitarios/(3036)EX11.pdf
JUNTA DE EXTREMADURA,MCON0801100- DIRECCIÓN OBRAS REPARACIÓN PISTAS POLIDEPORTIVAS. CERRAMIENTO SOLADOS. ACCESOS Y MEJORAS EN EL PATIO DEL I.E.S. JAVIER GARCÍA TÉLLLEZ DE CÁCERES,"2.760,40",2760.40,"2.760,40",2760.40,2008,http://www.dgfc.sgpg.meh.es/aplweb/pdf/DescargasFondosComunitarios/(3036)EX11.pdf
JUNTA DE EXTREMADURA,EMSUM0801024-EQUIPAMIENTO ADICIONAL AL C.F. DE CUIDADOS AUXILIARES DE ENFERMERÍA EN EL I.E.S. JOSÉ MANZANO DE DON BENITO,"5.981,30",5981.30,"5.981,30",5981.30,2008,http://www.dgfc.sgpg.meh.es/aplweb/pdf/DescargasFondosComunitarios/(3036)EX11.pdf
JUNTA DE EXTREMADURA,MSERV0801088-COORDINACIÓN DE SEGURIDAD Y SALUD DE OBRAS DE CONSTRUCCIÓN DE,"750,00",750.00,"750,00",750.00,2008,http://www.dgfc.sgpg.meh.es/aplweb/pdf/DescargasFondosComunitarios/(3036)EX11.pdf
JUNTA DE EXTREMADURA,MSERV0801100-ESTUDIO GEOTÉCNICO PARA OBRAS DE CONSTRUCCIÓN IESO 12+4 UDS,"8.201,32",8201.32,"8.201,32",8201.32,2008,http://www.dgfc.sgpg.meh.es/aplweb/pdf/DescargasFondosComunitarios/(3036)EX11.pdf
JUNTA DE EXTREMADURA,"MCON0801021-DIRECCION DE LA OBRAS ""IMPLANTACION DE CICLO FORMATIVO EN IES JARANDA DE JARANDILLA DE LA VERA""","11.990,00",11990.00,"11.990,00",11990.00,2008,http://www.dgfc.sgpg.meh.es/aplweb/pdf/DescargasFondosComunitarios/(3036)EX11.pdf
JUNTA DE EXTREMADURA,SM.07-033-MOBILIARIO Y ENSERES PARA CENTROS DE SALUD DEL AREA LLERENA-ZAFRA,"5.435,00",5435.00,"5.435,00",5435.00,2008,http://www.dgfc.sgpg.meh.es/aplweb/pdf/DescargasFondosComunitarios/(3036)EX11.pdf
JUNTA DE EXTREMADURA,S.07-026-PEQUEÑO MATERIAL CLINICO PARA CENTROS DE SALUD,"23.530,00",23530.00,"0,00",0.00,2009,http://www.dgfc.sgpg.meh.es/aplweb/pdf/DescargasFondosComunitarios/(3036)EX11.pdf
JUNTA DE EXTREMADURA,SM.07-053-MOBILIARIO Y ENSERES PARA CENTROS DE SALUD AREAS MERIDA Y NAVALMORAL,"6.360,00",6360.00,"6.360,00",6360.00,2007,http://www.dgfc.sgpg.meh.es/aplweb/pdf/DescargasFondosComunitarios/(3036)EX11.pdf
JUNTA DE EXTREMADURA,SM.07-063-2 TELEFONOS INALAMBRICOS PARA CENTROS SANITARIOS,"90,48",90.48,"90,48",90.48,2007,http://www.dgfc.sgpg.meh.es/aplweb/pdf/DescargasFondosComunitarios/(3036)EX11.pdf
JUNTA DE EXTREMADURA,S.07-028-EQUIPAMIENTO CLINICO PARA AREA DE SALUD DE BADAJOZ,"27.687,50",27687.50,"0,00",0.00,2009,http://www.dgfc.sgpg.meh.es/aplweb/pdf/DescargasFondosComunitarios/(3036)EX11.pdf
JUNTA DE EXTREMADURA,SM.07-066-MOBILIARIO DIVERSO PARA CENTROS DE SALUD DEL AREA DE BADAJOZ,"8.775,10",8775.10,"8.775,10",8775.10,2008,http://www.dgfc.sgpg.meh.es/aplweb/pdf/DescargasFondosComunitarios/(3036)EX11.pdf
JUNTA DE EXTREMADURA,S.07-030-EQUIPAMIENTO CLINICO PEQUEÑO PARA AREAS DE CC. Y PLASENCIA,"22.913,61",22913.61,"0,00",0.00,2009,http://www.dgfc.sgpg.meh.es/aplweb/pdf/DescargasFondosComunitarios/(3036)EX11.pdf
JUNTA DE EXTREMADURA,SM-07.076-MOBILIARIO Y ENSERES PARA VARIOS CENTROS DE SALUD DE CACERES,"11.514,00",11514.00,"11.514,00",11514.00,2008,http://www.dgfc.sgpg.meh.es/aplweb/pdf/DescargasFondosComunitarios/(3036)EX11.pdf
JUNTA DE EXTREMADURA,S.08-018-FRA Nº A/280554 ADQUISICIÓN DE 46 DESFIBRILADORES SEMIAUTOMÁTICOS (DESA) PARA CENTROS SANITARIOS PÚBLICOS DE EXTREMADURA,"170.016,00",170016.00,"170.016,00",170016.00,2008,http://www.dgfc.sgpg.meh.es/aplweb/pdf/DescargasFondosComunitarios/(3036)EX11.pdf
JUNTA DE EXTREMADURA,S.08-026-FRA Nº I08/819 ADQUISICIÓN DE MATERIAL CLÍNICO Y MOBILIARIO PARA CENTROS DEL ÁREA DE SALUD DE DON BENITO-VILLANUEVA,"14.548,00",14548.00,"14.548,00",14548.00,2008,http://www.dgfc.sgpg.meh.es/aplweb/pdf/DescargasFondosComunitarios/(3036)EX11.pdf
JUNTA DE EXTREMADURA,S.08-026-FRA Nº I08/780 ADQUISICIÓN DE MATERIAL CLÍNICO Y MOBILIARIO PARA CENTROS DEL ÁREA DE SALUD DE DON BENITO-VILLANUEVA,"17.241,23",17241.23,"17.241,23",17241.23,2008,http://www.dgfc.sgpg.meh.es/aplweb/pdf/DescargasFondosComunitarios/(3036)EX11.pdf
JUNTA DE EXTREMADURA,SM-08.056-FACT F-14809 SM-08.056 ADQUISICIÓN DE MOBILIARIO Y ENSERES PARA EL CENTRO DE SALUD DE FREGENAL DE LA SIERRA,"2.063,37",2063.37,"2.063,37",2063.37,2008,http://www.dgfc.sgpg.meh.es/aplweb/pdf/DescargasFondosComunitarios/(3036)EX11.pdf
JUNTA DE EXTREMADURA,SM-08.057-FACT F-14810 SM-08.057 ADQUISICIÓN DE MATERIAL CLÍNICO PARA EL CENTRO DE SALUD DE FREGENAL DE LA SIERRA,"4.717,70",4717.70,"4.717,70",4717.70,2008,http://www.dgfc.sgpg.meh.es/aplweb/pdf/DescargasFondosComunitarios/(3036)EX11.pdf
JUNTA DE EXTREMADURA,S-024/12/07-ADQUISICIÓN DE 5 LECTORES ESCÁNER PARA LA CONSEJERÍA DE ECONOMÍA Y TRABAJO,"3.886,00",3886.00,"3.886,00",3886.00,2007,http://www.dgfc.sgpg.meh.es/aplweb/pdf/DescargasFondosComunitarios/(3036)EX11.pdf
JUNTA DE EXTREMADURA,HE-002/12/07-ADQUISICIÓN DE 5 IMPRESORAS MONOCROMO LÁSER,"5.104,60",5104.60,"5.104,60",5104.60,2008,http://www.dgfc.sgpg.meh.es/aplweb/pdf/DescargasFondosComunitarios/(3036)EX11.pdf
JUNTA DE EXTREMADURA,HE-003/12/07-ADQUISICIÓN DE 30 MONITORES,"5.114,00",5114.00,"5.114,00",5114.00,2008,http://www.dgfc.sgpg.meh.es/aplweb/pdf/DescargasFondosComunitarios/(3036)EX11.pdf
JUNTA DE EXTREMADURA,HE-001/11/07-ADQUISICIÓN DE 10 IMPRESORAS INYECCIÓN PARA LA CONSEJERÍA DE ECONOMÍA Y TRABAJO,"955,00",955.00,"955,00",955.00,2008,http://www.dgfc.sgpg.meh.es/aplweb/pdf/DescargasFondosComunitarios/(3036)EX11.pdf
JUNTA DE EXTREMADURA,HE-005/12/07-ADQUISICIÓN DE 40 ORDENADORES PARA LA CONSEJERÍA DE ECONOMÍA Y TRABAJO,"30.846,40",30846.40,"30.846,40",30846.40,2008,http://www.dgfc.sgpg.meh.es/aplweb/pdf/DescargasFondosComunitarios/(3036)EX11.pdf
JUNTA DE EXTREMADURA,S-028/12/07-ADQUISICIÓN DE 50 MONITORES TFT Y 50 KITS CON RATÓN ÓPTICO PARA PORTÁTILES,"9.164,00",9164.00,"9.164,00",9164.00,2007,http://www.dgfc.sgpg.meh.es/aplweb/pdf/DescargasFondosComunitarios/(3036)EX11.pdf
JUNTA DE EXTREMADURA,HE-004/11/07-ADQUISICIÓN DE 4 SERVIDORES PARA LA CONSEJERA,"20.184,00",20184.00,"20.184,00",20184.00,2008,http://www.dgfc.sgpg.meh.es/aplweb/pdf/DescargasFondosComunitarios/(3036)EX11.pdf
JUNTA DE EXTREMADURA,HE-007/11/07-HE-007/11/07 ADQUISICION DE EQUIPOS PROYECTOS SAS,"8.147,00",8147.00,"8.147,00",8147.00,2008,http://www.dgfc.sgpg.meh.es/aplweb/pdf/DescargasFondosComunitarios/(3036)EX11.pdf
JUNTA DE EXTREMADURA,HE-001/10/08-HE-001/10/08 SUMINISTRO MATERIAL INFORMÁTICO PARA LA CONSEJERIA DE ECONOMÍA. COMERCIO E INNOVACIÓN,"54.410,21",54410.21,"54.410,21",54410.21,2008,http://www.dgfc.sgpg.meh.es/aplweb/pdf/DescargasFondosComunitarios/(3036)EX11.pdf
JUNTA DE EXTREMADURA,HE-005/10/08-SUMINISTRO MATERIAL INFORMÁTICO PARA LA CONSEJERIA DE ECONOMíA . COMERCIO E INNOVACION,"32.332,33",32332.33,"0,00",0.00,2010,http://www.dgfc.sgpg.meh.es/aplweb/pdf/DescargasFondosComunitarios/(3036)EX11.pdf
JUNTA DE EXTREMADURA,SM-079/07-SUM Y LICENCIA USO PROG. DELTA NÓMINA PARA LOS SS.CC. DEL SEXPE,"2.088,00",2088.00,"2.088,00",2088.00,2007,http://www.dgfc.sgpg.meh.es/aplweb/pdf/DescargasFondosComunitarios/(3036)EX11.pdf
JUNTA DE EXTREMADURA,SH-018/07-ADQUISICIÓN 45 ORDENADORES Y PROCESADORES PARA EL SEXPE,"30.285,00",30285.00,"30.285,00",30285.00,2008,http://www.dgfc.sgpg.meh.es/aplweb/pdf/DescargasFondosComunitarios/(3036)EX11.pdf
JUNTA DE EXTREMADURA,SH-019/07-ADQUISICIÓN SAIS PARA LOS CENTROS DEL SEXPE,"152.530,72",152530.72,"152.530,72",152530.72,2008,http://www.dgfc.sgpg.meh.es/aplweb/pdf/DescargasFondosComunitarios/(3036)EX11.pdf
JUNTA DE EXTREMADURA,SM-082/2007-ADQUI. DE UNA IMPRESORA CANON PIXMA Y UN DISCO DURO DE 500 GB PARA EL CFO DE DON BENITO,"300,00",300.00,"300,00",300.00,2007,http://www.dgfc.sgpg.meh.es/aplweb/pdf/DescargasFondosComunitarios/(3036)EX11.pdf
JUNTA DE EXTREMADURA,OB088HO01001-Alburquerque. fra nº 04/08. Catas arqueológicas Proy.construcción. Hospedería de Turismo,"29.997,60",29997.60,"29.997,60",29997.60,2008,http://www.dgfc.sgpg.meh.es/aplweb/pdf/DescargasFondosComunitarios/(3036)EX11.pdf
JUNTA DE EXTREMADURA,SV-020/31/07-Inserción publicidad en suplementos fin de semana en periódicos de ámbito nacional,"180.724,52",180724.52,"180.724,52",180724.52,2007,http://www.dgfc.sgpg.meh.es/aplweb/pdf/DescargasFondosComunitarios/(3036)EX11.pdf
JUNTA DE EXTREMADURA,"SV-023/32/07-1650 ejemplares de la ""Guía de turismo enológico""","12.000,00",12000.00,"12.000,00",12000.00,2007,http://www.dgfc.sgpg.meh.es/aplweb/pdf/DescargasFondosComunitarios/(3036)EX11.pdf
JUNTA DE EXTREMADURA,SV-038/31/07-Creación. dinamización y comercialización de paquetes turísticos de Extremadura (Zafra-Trujillo- Guadalupe),"73.000,00",73000.00,"73.000,00",73000.00,2008,http://www.dgfc.sgpg.meh.es/aplweb/pdf/DescargasFondosComunitarios/(3036)EX11.pdf
JUNTA DE EXTREMADURA,SV-037/32/07-Elaboración de tres reportajes para su publicación en la revista IRIS,"9.860,00",9860.00,"9.860,00",9860.00,2007,http://www.dgfc.sgpg.meh.es/aplweb/pdf/DescargasFondosComunitarios/(3036)EX11.pdf
JUNTA DE EXTREMADURA,S-006/12/07-Suministro de polos promocionales FITUR 2007,"11.910,30",11910.30,"11.910,30",11910.30,2007,http://www.dgfc.sgpg.meh.es/aplweb/pdf/DescargasFondosComunitarios/(3036)EX11.pdf
JUNTA DE EXTREMADURA,SV-035/32/07-5000mapas y 5000 guias del caminante- Via de la Plata,"9.473,99",9473.99,"9.473,99",9473.99,2007,http://www.dgfc.sgpg.meh.es/aplweb/pdf/DescargasFondosComunitarios/(3036)EX11.pdf
JUNTA DE EXTREMADURA,"SV-041/31/07-Publicidad en programa ""gente viajera"" con motivo II Feria Internacional de Ornitología de Extremadura","11.999,99",11999.99,"11.999,99",11999.99,2007,http://www.dgfc.sgpg.meh.es/aplweb/pdf/DescargasFondosComunitarios/(3036)EX11.pdf
JUNTA DE EXTREMADURA,SV-028/32/07-Publicidad en la revista conmemorativa y las publicaciones de mano del campeonato nacional de galgos en Quintana de la Serena,"6.000,00",6000.00,"6.000,00",6000.00,2007,http://www.dgfc.sgpg.meh.es/aplweb/pdf/DescargasFondosComunitarios/(3036)EX11.pdf
JUNTA DE EXTREMADURA,SV-042/31/07-Planificación y compra de soportes de publicidad en suplementos exclusivos de viajes encartados en periodicos nacionales de fin de semana,"187.999,99",187999.99,"187.999,99",187999.99,2007,http://www.dgfc.sgpg.meh.es/aplweb/pdf/DescargasFondosComunitarios/(3036)EX11.pdf
JUNTA DE EXTREMADURA,SV-052/32/07-Promoción del turismo en el XXVIII Gran Encuentro de AAVV Latinoamericanos que tuvo lugar en Badajoz los días 6 al 13 de Marzo de 2007,"12.000,00",12000.00,"12.000,00",12000.00,2007,http://www.dgfc.sgpg.meh.es/aplweb/pdf/DescargasFondosComunitarios/(3036)EX11.pdf
JUNTA DE EXTREMADURA,SV-059/32/07-Inserción de la marca Extremadura en el Merchandising que se entregó en la Romería de Piedraescrita,"7.000,00",7000.00,"7.000,00",7000.00,2008,http://www.dgfc.sgpg.meh.es/aplweb/pdf/DescargasFondosComunitarios/(3036)EX11.pdf
JUNTA DE EXTREMADURA,SV-036/32/07-Secretaría técnica de la celebración de la convención de agentes de viajes latinoamericanos,"5.000,00",5000.00,"5.000,00",5000.00,2007,http://www.dgfc.sgpg.meh.es/aplweb/pdf/DescargasFondosComunitarios/(3036)EX11.pdf
JUNTA DE EXTREMADURA,SV-058/32/07-Secretaría técnica en la organizac.muestra gastronómica día Cerezo en Flor,"2.500,00",2500.00,"2.500,00",2500.00,2008,http://www.dgfc.sgpg.meh.es/aplweb/pdf/DescargasFondosComunitarios/(3036)EX11.pdf
JUNTA DE EXTREMADURA,S-014/10/08-SUMINISTRO E INSTALACIÓN DE INYECTOR COMBIPAL PARA EL INTAEX,"29.792,28",29792.28,"0,00",0.00,2010,http://www.dgfc.sgpg.meh.es/aplweb/pdf/DescargasFondosComunitarios/(3036)EX11.pdf
JUNTA DE EXTREMADURA,S-043/10/08-SUMINISTRO COLECTOR DE GERMENES PARA EL INTAEX,"7.238,40",7238.40,"7.238,40",7238.40,2008,http://www.dgfc.sgpg.meh.es/aplweb/pdf/DescargasFondosComunitarios/(3036)EX11.pdf
JUNTA DE EXTREMADURA,S-077/10/08-Abono fact. nº 08/05807 de Hucoa por el concepto de un ultracongelador para el INTAEX,"10.382,00",10382.00,"10.382,00",10382.00,2008,http://www.dgfc.sgpg.meh.es/aplweb/pdf/DescargasFondosComunitarios/(3036)EX11.pdf
JUNTA DE EXTREMADURA,S-071/10/08-Fact. nº FC08/00877 de Andaluza de Instrumentación por el concepto de equipos de preparación de muestras para el INTAEX,"4.621,41",4621.41,"4.621,41",4621.41,2008,http://www.dgfc.sgpg.meh.es/aplweb/pdf/DescargasFondosComunitarios/(3036)EX11.pdf
JUNTA DE EXTREMADURA,S-072/10/08-Abono fact. nº 24593119 de Millipore Ibérica por el concepto de sistema purificación de agua Milli-Q para el INTAEX,"16.225,56",16225.56,"16.225,56",16225.56,2008,http://www.dgfc.sgpg.meh.es/aplweb/pdf/DescargasFondosComunitarios/(3036)EX11.pdf
JUNTA DE EXTREMADURA,S-061/10/08-SUMINISTRO DE CONJUNTO DE CAMARAS EN ACERO INOXIDABLE Y GENERADOR DE DIENTES DE SIERRA PARA OMNI MIXER. INTAEX.,"4.945,08",4945.08,"4.945,08",4945.08,2008,http://www.dgfc.sgpg.meh.es/aplweb/pdf/DescargasFondosComunitarios/(3036)EX11.pdf
JUNTA DE EXTREMADURA,S-002/10/09-CUBA DE CUAJADO Y CARRO PARA EL INTAEX,"17.748,00",17748.00,"0,00",0.00,2010,http://www.dgfc.sgpg.meh.es/aplweb/pdf/DescargasFondosComunitarios/(3036)EX11.pdf
JUNTA DE EXTREMADURA,S-004/10/08-3-SUMINISTRO DE REVISTAS CIENTÍFICAS. FRA. Nº 20174000,"9.742,61",9742.61,"9.742,61",9742.61,2008,http://www.dgfc.sgpg.meh.es/aplweb/pdf/DescargasFondosComunitarios/(3036)EX11.pdf
JUNTA DE EXTREMADURA,S-004/10/08-2-SUMINISTRO DE REVISTAS CIENTÍFICAS. FRA. Nº20173999,"15.757,39",15757.39,"15.757,39",15757.39,2008,http://www.dgfc.sgpg.meh.es/aplweb/pdf/DescargasFondosComunitarios/(3036)EX11.pdf
JUNTA DE EXTREMADURA,6796-REFORMA EN SALA DE INCUBACIÓN Y EN NAVE DE AVES DEL CENTRO DE INVESTIGACIÓN FINCA VALDESEQUERA,"14.917,60",14917.60,"14.917,60",14917.60,2008,http://www.dgfc.sgpg.meh.es/aplweb/pdf/DescargasFondosComunitarios/(3036)EX11.pdf
JUNTA DE EXTREMADURA,6873-REFORMA INFRAESTRUCTURA VALDESEQUERA,"28.457,12",28457.12,"28.457,12",28457.12,2008,http://www.dgfc.sgpg.meh.es/aplweb/pdf/DescargasFondosComunitarios/(3036)EX11.pdf
JUNTA DE EXTREMADURA,6881 2-ADQUISICIÓN DE LICENCIA DEL PROGRAMA ARC VIEW PARA EL PROYECTO MONTADO/DEHESA PARA EL CENTRO DE INVESTIGACIÓN FINCA LA ORDEN,"8.526,00",8526.00,"8.526,00",8526.00,2008,http://www.dgfc.sgpg.meh.es/aplweb/pdf/DescargasFondosComunitarios/(3036)EX11.pdf
JUNTA DE EXTREMADURA,S-125/11/07-ADQUISICIÓN DE UN CONTADOR DE SEMILLAS PARA EL DEPARTAMENTO DE PRODUCCIÓN FORESTAL Y PASTOS EN EL CENTRO DE INVESTIGACIÓN FINCA LA ORDEN,"11.900,00",11900.00,"11.900,00",11900.00,2008,http://www.dgfc.sgpg.meh.es/aplweb/pdf/DescargasFondosComunitarios/(3036)EX11.pdf
JUNTA DE EXTREMADURA,S-132/11/07-ADQ. TELERA REFORZADA. FINCA VALDESEQUERA.,"575,94",575.94,"575,94",575.94,2008,http://www.dgfc.sgpg.meh.es/aplweb/pdf/DescargasFondosComunitarios/(3036)EX11.pdf
JUNTA DE EXTREMADURA,S-143/11/07-REPOSICIÓN DE MATERIAL DE MANTENIMIENTO DE INSTALACIONES Y MAQUINARIA EN EL DEPARTAMENTO TEA EN EL CENTRO DE INVESTIGACIÓN FINCA LA ORDEN.,"1.780,55",1780.55,"1.780,55",1780.55,2008,http://www.dgfc.sgpg.meh.es/aplweb/pdf/DescargasFondosComunitarios/(3036)EX11.pdf
JUNTA DE EXTREMADURA,S-141/11/07-REPOSICIÓN DE CANCILLAS. COMEDEROS Y BEBEDEROS PARA EL DEPARTAMENTO DE PRODUCCIÓN ANIMAL DEL CENTRO DE INVESTIGACIÓN FINCA LA ORDEN,"2.988,16",2988.16,"2.988,16",2988.16,2008,http://www.dgfc.sgpg.meh.es/aplweb/pdf/DescargasFondosComunitarios/(3036)EX11.pdf
JUNTA DE EXTREMADURA,S-126/11/07-ADQUISICIÓN PLILAS ELÉCTRICAS DE MANEJO PORCINO PARA PRODUCCIÓN ANIMAL EN EL CENTRO DE INVESTIGACIÓN FINCA VALDESEQUERA,"267,26",267.26,"267,26",267.26,2008,http://www.dgfc.sgpg.meh.es/aplweb/pdf/DescargasFondosComunitarios/(3036)EX11.pdf
JUNTA DE EXTREMADURA,A-023/20/08-FAC. 0082008. CONTROL SANITARIO EN EXPLOTACIONES GANADERAS DEL CENTRO DE INVESTIGACIÓN FINCA VALDESEQUERA DE ENERO A JUNIO 2008,"3.469,78",3469.78,"3.469,78",3469.78,2008,http://www.dgfc.sgpg.meh.es/aplweb/pdf/DescargasFondosComunitarios/(3036)EX11.pdf
JUNTA DE EXTREMADURA,A-023/20/08-CONTROL SANITARIO EN EXPLOTACIONES GANADERAS DEL C.I. FINCA VALDESEQUERA DE JULIO A DICIEMBRE DE 2008.,"3.838,22",3838.22,"0,00",0.00,2010,http://www.dgfc.sgpg.meh.es/aplweb/pdf/DescargasFondosComunitarios/(3036)EX11.pdf
JUNTA DE EXTREMADURA,S-024/10/08-ADQUISICIÓN DE UN GERMINADOR PARA RECURSOS FITOGENÉTICOS DEN CENTRO DE INVESTIGACIÓN FINCA LA ORDEN-VALDESEQUERA,"11.936,40",11936.40,"11.936,40",11936.40,2008,http://www.dgfc.sgpg.meh.es/aplweb/pdf/DescargasFondosComunitarios/(3036)EX11.pdf
JUNTA DE EXTREMADURA,SC-011/10/081-REPOSICIÓN DE UN VENTILADOR PARA EL MEDIDOR DE INTERCAMBIO GASEOSO DEL CENTRO DE INVESTIGACIÓN FINCA LA ORDEN-VALDESEQUERA,"365,40",365.40,"365,40",365.40,2008,http://www.dgfc.sgpg.meh.es/aplweb/pdf/DescargasFondosComunitarios/(3036)EX11.pdf
JUNTA DE EXTREMADURA,SC-014/10/08-REPARACIÓN DE MEDIDOR DE INTERCAMBIO GASEOSO DEL CENTRO DE INVESTIGACIÓN FINCA LA ORDEN- VALDESEQUERA,"812,00",812.00,"812,00",812.00,2008,http://www.dgfc.sgpg.meh.es/aplweb/pdf/DescargasFondosComunitarios/(3036)EX11.pdf
JUNTA DE EXTREMADURA,SV-069/30/08-REPARACIÓN DE COSECHADORA DE TRÉBOL PARA DEPARTAMENTO DE PASTOS DEN CENTRO DE INVESTIGACIÓN LA ORDEN-VALDESEQUERA,"5.835,96",5835.96,"5.835,96",5835.96,2008,http://www.dgfc.sgpg.meh.es/aplweb/pdf/DescargasFondosComunitarios/(3036)EX11.pdf
JUNTA DE EXTREMADURA,SC-012/10/08-CORRECCIÓN DE ORTOGRAFÍA. GRAMÁTICA Y ESTILO DEL ARTÍCULO PUESTA A PUNTO DE LA METODOLOGÍA PARA CARACTERIZAR LA EVOLUCIÓN DE LA CUBIERTA VEGETAL DEL CENTRO DE INVESTIGACIÓN FINCA LA ORDEN- VALDESEQUERA,"226,20",226.20,"226,20",226.20,2008,http://www.dgfc.sgpg.meh.es/aplweb/pdf/DescargasFondosComunitarios/(3036)EX11.pdf
JUNTA DE EXTREMADURA,SC-032/10/08-ADQ. MEDIDOR LICOR 4600 C.I. LA ORDEN,"547,52",547.52,"547,52",547.52,2008,http://www.dgfc.sgpg.meh.es/aplweb/pdf/DescargasFondosComunitarios/(3036)EX11.pdf
JUNTA DE EXTREMADURA,SC-033/10/08-ADQ. VADEMECUM. BIBLIOTECA FINCA LA ORDEN,"58,00",58.00,"58,00",58.00,2008,http://www.dgfc.sgpg.meh.es/aplweb/pdf/DescargasFondosComunitarios/(3036)EX11.pdf
JUNTA DE EXTREMADURA,SC-037/10/08-ADQ. LIBRO BIOLOGY AND CHEMISTRY OF JERUSALUM ARTICHOKE. FINCA LA ORDEN,"130,71",130.71,"130,71",130.71,2008,http://www.dgfc.sgpg.meh.es/aplweb/pdf/DescargasFondosComunitarios/(3036)EX11.pdf
JUNTA DE EXTREMADURA,S-135/11/07-REPOSICION DE DOS JUEGOS DE MARTILLOS DE LA DESBROZADORA DE LEÑA. FINCA LA ORDEN.,"2.060,35",2060.35,"2.060,35",2060.35,2008,http://www.dgfc.sgpg.meh.es/aplweb/pdf/DescargasFondosComunitarios/(3036)EX11.pdf
